StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA227000,Revere,,,2026-08-31,0.0853,Safe,,,Rainfall today,Mean wave direction,7-day cumulative rainfall,,,,0.13,True,Water temperature (5 days ago),Solar radiation (1 day ago),High tide level,Air temperature (1 day ago),Wave period (2 days ago),Alongshore wind today,Rain near combined sewer outfalls,Alongshore wave energy (1 day ago),Water temperature (1 day ago),Lunar cycle,Yesterday rainfall,River discharge,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,2.54,2026-08-30,0.137,Unsafe,,,Wave period (2 days ago),Rainfall today,30-day cumulative rainfall,,,,0.13,True,Alongshore wind today,Wave height (4 days ago),Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Water temperature,Yesterday rainfall,Lunar cycle,River discharge,Rainfall (7 days ago),Solar radiation (6 days ago),Solar radiation (1 day ago),increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,2.54,2026-08-29,0.1448,Unsafe,,,Rainfall today,Wave period (2 days ago),Rain near combined sewer outfalls,,,,0.13,True,Wind direction,Water temperature (5 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature,Rain and high tide combination,30-day cumulative rainfall,Lunar cycle,Wave height (4 days ago),High tide level,Solar radiation (6 days ago),Air temperature (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,2.54
21MABCH-MA198444,Revere,,,2026-08-31,0.0928,Safe,,,Mean wave direction,Rainfall today,7-day cumulative rainfall,,,,0.13,True,Water temperature (5 days ago),Solar radiation (1 day ago),Alongshore wind today,High tide level,Air temperature (1 day ago),Wave period (2 days ago),Rain near combined sewer outfalls,River discharge,Alongshore wave energy (1 day ago),Lunar cycle,Yesterday rainfall,Water temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,2.77,2026-08-30,0.1448,Unsafe,,,Wave period (2 days ago),Rainfall today,Rain near combined sewer outfalls,,,,0.13,True,30-day cumulative rainfall,Wave height (4 days ago),High tide level,Alongshore wind today,Water temperature (5 days ago),Yesterday rainfall,Water temperature,Lunar cycle,Rainfall (7 days ago),River discharge,Solar radiation (6 days ago),Solar radiation (1 day ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,2.77,2026-08-29,0.1931,Unsafe,,,Rain near combined sewer outfalls,Rainfall today,Wave period (2 days ago),,,,0.13,True,Wind direction,Water temperature (5 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature,Lunar cycle,Rain and high tide combination,30-day cumulative rainfall,High tide level,Wave height (4 days ago),Air temperature (1 day ago),Yesterday rainfall,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,2.77
21MABCH-MA809018,Revere,,,2026-08-31,0.1147,Safe,,,Rainfall today,Mean wave direction,7-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,High tide level,Air temperature (1 day ago),Water temperature (5 days ago),River discharge,Yesterday rainfall,Alongshore wave energy (1 day ago),Water temperature (1 day ago),Wave period (2 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,3.29,2026-08-30,0.1931,Unsafe,,,Rainfall today,Wave period (2 days ago),30-day cumulative rainfall,,,,0.13,True,Rain near combined sewer outfalls,River discharge,Wave height (4 days ago),High tide level,Solar radiation (1 day ago),Alongshore wind today,Wave period,Yesterday rainfall,Solar radiation (6 days ago),Solar radiation today,Water temperature (5 days ago),Average wave period,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,3.29,2026-08-29,0.1604,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wind direction,,,,0.13,True,Solar radiation (1 day ago),7-day cumulative rainfall,Wave period (2 days ago),Water temperature (5 days ago),River discharge,30-day cumulative rainfall,Lunar cycle,Water temperature,Wave height (4 days ago),Solar radiation (6 days ago),Air temperature (1 day ago),Alongshore wind today,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,3.29
21MABCH-MA289542-2,Constitution (DCR)-North,,,2026-08-31,0.0928,Unsafe,,,Mean wave direction,Rainfall today,River discharge,,,,0.08,False,Solar radiation (1 day ago),7-day cumulative rainfall,Tide level at sample time,Wind gusts,Water temperature (5 days ago),Alongshore wind today,Rain near combined sewer outfalls,Hours since high tide,Air temperature (1 day ago),Water temperature (1 day ago),Yesterday rainfall,Alongshore wave energy (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,1.51,2026-08-30,0.1448,Unsafe,,,Rainfall today,Wave period (2 days ago),Solar radiation today,,,,0.08,False,River discharge,30-day cumulative rainfall,Wave height (4 days ago),Rain near combined sewer outfalls,Wind gusts,Yesterday rainfall,Solar radiation (6 days ago),Solar radiation (1 day ago),Water temperature (5 days ago),Onshore wind (2 days ago),River discharge (1 day ago),Hours since high tide,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,1.51,2026-08-29,0.1731,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wave period (2 days ago),,,,0.08,False,Rain and high tide combination,Solar radiation (1 day ago),7-day cumulative rainfall,River discharge,30-day cumulative rainfall,Tide level at sample time,Water temperature (5 days ago),Wind direction,Average wave period (3 days ago),Wave height (4 days ago),Water temperature,Water temperature (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,1.51
21MABCH-MA289542-1,Constitution (DCR)-Middle,,,2026-08-31,0.0549,Safe,,,Rainfall today,Mean wave direction,River discharge,,,,0.08,True,Water temperature (5 days ago),Tide level at sample time,Wave period (2 days ago),Wind gusts,7-day cumulative rainfall,Alongshore wind today,Alongshore wave energy (1 day ago),Air temperature (1 day ago),Solar radiation (1 day ago),Onshore wind (2 days ago),High tide level,Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,1.44,2026-08-30,0.1147,Unsafe,,,Wave period (2 days ago),Rainfall today,River discharge,,,,0.08,True,30-day cumulative rainfall,Solar radiation today,Wave height (4 days ago),Water temperature,Wind gusts,Water temperature (5 days ago),Yesterday rainfall,Alongshore wind today,High tide level,Rain near combined sewer outfalls,Water temperature (3 days ago),Rainfall (7 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,1.44,2026-08-29,0.0897,Unsafe,,,Rainfall today,Wave period (2 days ago),Rain near combined sewer outfalls,,,,0.08,True,Water temperature (5 days ago),30-day cumulative rainfall,River discharge,Water temperature,Solar radiation (1 day ago),Rain and high tide combination,Tide level at sample time,Average wave period (3 days ago),Wind direction,Onshore wave energy (1 day ago),Onshore wind (2 days ago),Air temperature (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,1.44
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,,,2026-08-31,0.0549,Safe,,,Rainfall today,Mean wave direction,River discharge,,,,0.08,True,Water temperature (5 days ago),Tide level at sample time,Air temperature (1 day ago),Wave period (4 days ago),Wave period (2 days ago),7-day cumulative rainfall,Wind gusts,Alongshore wave energy (1 day ago),Air temperature (3 days ago),Alongshore wind today,Solar radiation (1 day ago),High tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,1.33,2026-08-30,0.1058,Unsafe,,,Wave period (2 days ago),Rainfall today,Solar radiation today,,,,0.08,True,River discharge,30-day cumulative rainfall,Wave height (4 days ago),Wind gusts,Water temperature,Yesterday rainfall,Water temperature (5 days ago),Wave period (4 days ago),Alongshore wind today,Rainfall (7 days ago),Water temperature (3 days ago),High tide level,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,1.33,2026-08-29,0.0853,Unsafe,,,Rainfall today,Wave period (2 days ago),Water temperature (5 days ago),,,,0.08,True,Rain near combined sewer outfalls,30-day cumulative rainfall,River discharge,Water temperature,Rain and high tide combination,Solar radiation (1 day ago),Tide level at sample time,Average wave period (3 days ago),Air temperature (1 day ago),Wind direction,Onshore wave energy (1 day ago),Wave height (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,1.33
21MABCH-MA738501,Constitution,,,2026-08-31,0.0928,Unsafe,,,Rainfall today,Mean wave direction,River discharge,,,,0.08,True,7-day cumulative rainfall,Solar radiation (1 day ago),Tide level at sample time,Wind gusts,Water temperature (5 days ago),Rain near combined sewer outfalls,Air temperature (1 day ago),Onshore wind (2 days ago),High tide level,Alongshore wind today,Alongshore wave energy (1 day ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,1.44,2026-08-30,0.1931,Unsafe,,,Rainfall today,Wave period (2 days ago),River discharge,,,,0.08,True,Solar radiation today,30-day cumulative rainfall,Wind gusts,Wave height (4 days ago),Yesterday rainfall,Rain near combined sewer outfalls,Water temperature (3 days ago),Solar radiation (1 day ago),Wave period,Onshore wave energy (1 day ago),Solar radiation (6 days ago),Water temperature (5 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,1.44,2026-08-29,0.1412,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wave period (2 days ago),,,,0.08,True,Solar radiation (1 day ago),7-day cumulative rainfall,River discharge,30-day cumulative rainfall,Water temperature (5 days ago),Average wave period (3 days ago),Wind direction,Lunar cycle,Tide level at sample time,Rain and high tide combination,Onshore wave energy (1 day ago),Water temperature,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,1.44
21MABCH-MA780232,Constitution,,,2026-08-31,0.1146,Unsafe,,,Mean wave direction,Rainfall today,7-day cumulative rainfall,,,,0.08,True,River discharge,Solar radiation (1 day ago),Tide level at sample time,Rain near combined sewer outfalls,Wind gusts,Water temperature (5 days ago),High tide level,Alongshore wind today,Air temperature (1 day ago),Hours since high tide,Low tide level,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,1.51,2026-08-30,0.2411,Unsafe,,,Rainfall today,Wave period (2 days ago),River discharge,,,,0.08,True,Solar radiation today,Rain near combined sewer outfalls,30-day cumulative rainfall,Wind gusts,Wave height (4 days ago),Yesterday rainfall,Solar radiation (1 day ago),Water temperature (3 days ago),Wave period,Solar radiation (6 days ago),Water temperature (5 days ago),River discharge (1 day ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,1.51,2026-08-29,0.1731,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.08,True,7-day cumulative rainfall,Wave period (2 days ago),River discharge,30-day cumulative rainfall,Water temperature (5 days ago),Average wave period (3 days ago),Wind direction,Tide level at sample time,Rain and high tide combination,Water temperature,Wave height (4 days ago),Water temperature (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,1.51
21MABCH-MA187787,Constitution,,,2026-08-31,0.0853,Unsafe,,,Rainfall today,Mean wave direction,River discharge,,,,0.08,True,7-day cumulative rainfall,Solar radiation (1 day ago),Air temperature (1 day ago),Tide level at sample time,Water temperature (5 days ago),Wind gusts,Alongshore wave energy (1 day ago),Rain near combined sewer outfalls,Air temperature (3 days ago),Low tide level,Yesterday rainfall,Alongshore wind today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,1.33,2026-08-30,0.1448,Unsafe,,,Rainfall today,Wave period (2 days ago),River discharge,,,,0.08,True,Solar radiation today,30-day cumulative rainfall,Wind gusts,Water temperature (3 days ago),Wave height (4 days ago),Yesterday rainfall,Solar radiation (1 day ago),Onshore wave energy (1 day ago),Rain near combined sewer outfalls,Wave period,Water temperature (5 days ago),Solar radiation (6 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,1.33,2026-08-29,0.1147,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wave period (2 days ago),,,,0.08,True,Solar radiation (1 day ago),7-day cumulative rainfall,River discharge,30-day cumulative rainfall,Water temperature (5 days ago),Wind direction,Average wave period (3 days ago),Air temperature (1 day ago),Lunar cycle,Tide level at sample time,Onshore wave energy (1 day ago),Water temperature,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,1.33
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,,,2026-08-31,0.1604,Unsafe,,,Mean wave direction,Rainfall today,River discharge,,,,0.13,False,7-day cumulative rainfall,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Alongshore wind today,Water temperature (5 days ago),Air temperature (1 day ago),Alongshore wave energy (1 day ago),Low tide level,Wind gusts,Solar radiation (6 days ago),Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,4.66,2026-08-30,0.2479,Unsafe,,,Wave period (2 days ago),River discharge,Rainfall today,,,,0.13,False,Solar radiation (1 day ago),Wave height (4 days ago),Rain near combined sewer outfalls,Solar radiation today,Water temperature (3 days ago),30-day cumulative rainfall,High tide level,Air temperature (2 days ago),Wind gusts,Solar radiation (6 days ago),Water temperature (5 days ago),Alongshore wind today,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,4.66,2026-08-29,0.1931,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wind direction,,,,0.13,False,Solar radiation (1 day ago),River discharge,Water temperature (5 days ago),Rain and high tide combination,Wave period (2 days ago),Wave height (4 days ago),Lunar cycle,7-day cumulative rainfall,30-day cumulative rainfall,Air temperature (1 day ago),High tide level,Water temperature,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,4.66
21MABCH-MA667947-1,Short (DCR) - Location 1,,,2026-08-31,0.1731,Unsafe,,,Mean wave direction,Rainfall today,River discharge,,,,0.13,False,Solar radiation (1 day ago),7-day cumulative rainfall,Alongshore wind today,Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Low tide level,Air temperature (1 day ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Wave period (2 days ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,3.14,2026-08-30,0.2479,Unsafe,,,Wave period (2 days ago),Rainfall today,River discharge,,,,0.13,False,Solar radiation (1 day ago),Rain near combined sewer outfalls,Water temperature (3 days ago),30-day cumulative rainfall,Wave height (4 days ago),High tide level,Alongshore wind today,Solar radiation today,Air temperature (2 days ago),Solar radiation (6 days ago),Water temperature (5 days ago),Yesterday rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,3.14,2026-08-29,0.2479,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wind direction,,,,0.13,False,Solar radiation (1 day ago),River discharge,Water temperature (5 days ago),Wave period (2 days ago),Wave height (4 days ago),7-day cumulative rainfall,30-day cumulative rainfall,Air temperature (1 day ago),High tide level,Rain and high tide combination,Water temperature,River discharge (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,3.14
21MABCH-MA053694-1,Short - Location 1,,,2026-08-31,0.0749,Safe,,,Rainfall today,Mean wave direction,Water temperature (5 days ago),,,,0.13,True,Alongshore wind today,River discharge,Solar radiation (1 day ago),High tide level,Lunar cycle,Wave period (2 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Water temperature (1 day ago),Water temperature,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,3.55,2026-08-30,0.1146,Safe,,,Wave period (2 days ago),Alongshore wind today,Rainfall today,,,,0.13,True,High tide level,Water temperature (5 days ago),Wave height (4 days ago),River discharge,Rainfall (7 days ago),Rain near combined sewer outfalls,Water temperature,Yesterday rainfall,Solar radiation (6 days ago),30-day cumulative rainfall,Lunar cycle,Solar radiation (1 day ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.7,5.4,18.0,30.2,18.0,20.6,0.53,3.01,1.0,low,3.55,2026-08-29,0.1412,Unsafe,,,Rainfall today,Wave period (2 days ago),Alongshore wind today,,,,0.13,True,Water temperature (5 days ago),Rain near combined sewer outfalls,Solar radiation (1 day ago),Water temperature,Rain and high tide combination,Onshore wind (2 days ago),High tide level,Lunar cycle,30-day cumulative rainfall,Wind direction,7-day cumulative rainfall,River discharge,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,5.4,17.0,23.8,24.2,21.0,0.6,3.02,0.0,low,3.55
