StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA227000,Revere,,,2026-09-04,0.1058,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wind speed (1 day ago),,,,0.13,True,Average wave period (4 days ago),7-day cumulative rainfall,Solar radiation (1 day ago),Seasonal pattern,Water temperature (5 days ago),River discharge,Average wave period (3 days ago),Alongshore wind today,Lunar cycle,Wave height (4 days ago),High tide level,Wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,2.54,2026-09-03,0.1448,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.13,True,River discharge,Rain near combined sewer outfalls,Daytime high temperature,Wave height (4 days ago),Hours since high tide,Average wave period (3 days ago),Tide level at sample time,Rain and high tide combination,Yesterday rainfall,Wave period (2 days ago),Solar radiation today,Solar radiation (2 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,2.54,2026-09-02,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,Wind speed (1 day ago),Onshore wave energy today,Rain near combined sewer outfalls,Solar radiation (1 day ago),Water temperature (5 days ago),River discharge,Alongshore wind today,Average wave period (3 days ago),Rain and high tide combination,Wave height,Wave period (2 days ago),High tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,2.54
21MABCH-MA198444,Revere,,,2026-09-04,0.1146,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wind speed (1 day ago),,,,0.13,True,7-day cumulative rainfall,Solar radiation (1 day ago),Average wave period (4 days ago),Seasonal pattern,Water temperature (5 days ago),River discharge,Alongshore wind today,River discharge (4 days ago),Lunar cycle,Wave period (4 days ago),Wave height (4 days ago),High tide level,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,2.77,2026-09-03,0.1448,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.13,True,River discharge,Rain near combined sewer outfalls,Daytime high temperature,Wave height (4 days ago),Average wave period (3 days ago),Wave period (2 days ago),Hours since high tide,Tide level at sample time,Yesterday rainfall,Rain and high tide combination,Solar radiation (2 days ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,2.77,2026-09-02,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,Onshore wave energy today,Wind speed (1 day ago),Wave period (2 days ago),Rain near combined sewer outfalls,Solar radiation (1 day ago),Water temperature (5 days ago),Alongshore wind today,Average wave period (3 days ago),River discharge,Rain and high tide combination,Wave height,High tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,2.77
21MABCH-MA809018,Revere,,,2026-09-04,0.1448,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),Seasonal pattern,Wind speed (1 day ago),River discharge,Average wave period (3 days ago),Average wave period (4 days ago),Alongshore wind today,River discharge (4 days ago),Wave height (4 days ago),Water temperature (5 days ago),Hours since high tide,High tide level,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,3.29,2026-09-03,0.2479,Unsafe,,,Rainfall today,Daytime high temperature,Alongshore wind today,,,,0.13,True,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,Wave height (4 days ago),Hours since high tide,Average wave period (3 days ago),Yesterday rainfall,Tide level at sample time,Solar radiation today,Wave period (2 days ago),Onshore wave energy (3 days ago),River discharge (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,3.29,2026-09-02,0.1146,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,River discharge,Onshore wave energy today,Wave period (2 days ago),Alongshore wind today,Average wave period (3 days ago),Wind speed (1 day ago),Wave height,Water temperature (5 days ago),7-day cumulative rainfall,Onshore wave energy (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,3.29
21MABCH-MA289542-2,Constitution (DCR)-North,,,2026-09-04,0.1412,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wind speed (1 day ago),,,,0.08,False,River discharge,Seasonal pattern,Solar radiation (1 day ago),Hours since high tide,Solar radiation today,Wave height (4 days ago),Water temperature (5 days ago),Solar radiation (3 days ago),Average wave period (4 days ago),Wind gusts,Alongshore wind today,Lunar cycle,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,1.51,2026-09-03,0.137,Unsafe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.08,False,Solar radiation (1 day ago),Tide level at sample time,Daytime high temperature,Rain near combined sewer outfalls,Wave height (4 days ago),Wave period (2 days ago),Solar radiation (2 days ago),Yesterday rainfall,Rain and high tide combination,Solar radiation (4 days ago),Low tide level,Average wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,1.51,2026-09-02,0.0749,Safe,,,Rainfall today,Wave period (1 day ago),Wind speed (1 day ago),,,,0.08,False,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Yesterday rainfall,Onshore wave energy today,Wave height,Hours since high tide,Seasonal pattern,Water temperature (5 days ago),Air temperature (1 day ago),Rain and high tide combination,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,1.51
21MABCH-MA289542-1,Constitution (DCR)-Middle,,,2026-09-04,0.0451,Safe,,,Rainfall today,Wind speed (1 day ago),Rain near combined sewer outfalls,,,,0.08,True,Average wave period (4 days ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Solar radiation (1 day ago),Solar radiation today,Wave period (2 days ago),Onshore wind (2 days ago),High tide level,Wave height (4 days ago),Average wave period (3 days ago),Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,1.44,2026-09-03,0.1146,Unsafe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.08,True,Tide level at sample time,Solar radiation (1 day ago),Wave period (2 days ago),Rain near combined sewer outfalls,Daytime high temperature,Wave height (4 days ago),Rain and high tide combination,Water temperature (3 days ago),Yesterday rainfall,Solar radiation (2 days ago),Solar radiation (4 days ago),Low tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,1.44,2026-09-02,0.0451,Safe,,,Rainfall today,Wind speed (1 day ago),Wave period (1 day ago),,,,0.08,True,Yesterday rainfall,River discharge,Rain near combined sewer outfalls,Rain and high tide combination,Water temperature (5 days ago),Wave height,Solar radiation (1 day ago),Wave period (2 days ago),Alongshore wind today,Onshore wind (2 days ago),Average wave period (3 days ago),High tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,1.44
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,,,2026-09-04,0.0289,Safe,,,Rainfall today,Wind speed (1 day ago),Rain near combined sewer outfalls,,,,0.08,True,Average wave period (4 days ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Solar radiation (1 day ago),Solar radiation today,Wave period (2 days ago),Wave height (4 days ago),Average wave period (3 days ago),High tide level,Rain and high tide combination,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,1.33,2026-09-03,0.0928,Unsafe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.08,True,Tide level at sample time,Solar radiation (1 day ago),Wave period (2 days ago),Daytime high temperature,Wave height (4 days ago),Rain near combined sewer outfalls,Rain and high tide combination,Water temperature (3 days ago),Yesterday rainfall,Solar radiation (2 days ago),Solar radiation (4 days ago),Air temperature (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,1.33,2026-09-02,0.0289,Safe,,,Rainfall today,Wind speed (1 day ago),Wave period (1 day ago),,,,0.08,True,Yesterday rainfall,River discharge,Rain and high tide combination,Water temperature (5 days ago),Wave height,Solar radiation (1 day ago),Wave period (2 days ago),Rain near combined sewer outfalls,Alongshore wind today,Air temperature (1 day ago),Average wave period (3 days ago),High tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,1.33
21MABCH-MA738501,Constitution,,,2026-09-04,0.0749,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wind speed (1 day ago),,,,0.08,True,River discharge,7-day cumulative rainfall,Solar radiation (1 day ago),Seasonal pattern,Average wave period (4 days ago),Water temperature (5 days ago),Solar radiation (3 days ago),Wave height (4 days ago),Average wave period (3 days ago),High tide level,Hours since high tide,Yesterday rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,1.44,2026-09-03,0.1604,Unsafe,,,Rainfall today,Daytime high temperature,River discharge,,,,0.08,True,Solar radiation (1 day ago),Alongshore wind today,Tide level at sample time,Wave period (2 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Low tide level,Wave height (4 days ago),Water temperature (3 days ago),Rain and high tide combination,Onshore wind (2 days ago),Onshore wave energy (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,1.44,2026-09-02,0.0554,Safe,,,Rainfall today,Wind speed (1 day ago),Wave period (1 day ago),,,,0.08,True,River discharge,Yesterday rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,Onshore wave energy today,Rain and high tide combination,Wave height,Wave period (2 days ago),Water temperature (5 days ago),Air temperature (1 day ago),Average wave period (3 days ago),Seasonal pattern,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,1.44
21MABCH-MA780232,Constitution,,,2026-09-04,0.0853,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wind speed (1 day ago),,,,0.08,True,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Seasonal pattern,Hours since high tide,Water temperature (5 days ago),Average wave period (3 days ago),Wave height (4 days ago),Solar radiation (3 days ago),Average wave period (4 days ago),Solar radiation today,Time of year,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,1.51,2026-09-03,0.1604,Unsafe,,,Rainfall today,Daytime high temperature,River discharge,,,,0.08,True,Solar radiation (1 day ago),Alongshore wind today,Rain near combined sewer outfalls,Tide level at sample time,Wave period (2 days ago),Low tide level,Yesterday rainfall,Wave height (4 days ago),Average wave period (3 days ago),Water temperature (3 days ago),Rain and high tide combination,3-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,1.51,2026-09-02,0.0853,Unsafe,,,Rainfall today,Wave period (1 day ago),Wind speed (1 day ago),,,,0.08,True,River discharge,Yesterday rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,Onshore wave energy today,Rain and high tide combination,Wave period (2 days ago),Wave height,Hours since high tide,Water temperature (5 days ago),Seasonal pattern,Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,1.51
21MABCH-MA187787,Constitution,,,2026-09-04,0.0554,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wind speed (1 day ago),,,,0.08,True,River discharge,7-day cumulative rainfall,Solar radiation (1 day ago),Average wave period (4 days ago),Seasonal pattern,Solar radiation (3 days ago),Water temperature (5 days ago),Wave height (4 days ago),Average wave period (3 days ago),Time of year,Onshore wave energy (1 day ago),High tide level,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,1.33,2026-09-03,0.1604,Unsafe,,,Rainfall today,Daytime high temperature,Alongshore wind today,,,,0.08,True,River discharge,Solar radiation (1 day ago),Tide level at sample time,Rain near combined sewer outfalls,Wave period (2 days ago),Wave height (4 days ago),Low tide level,Yesterday rainfall,Water temperature (3 days ago),30-day cumulative rainfall,Onshore wave energy (1 day ago),Onshore wave energy (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,1.33,2026-09-02,0.0549,Safe,,,Rainfall today,Wind speed (1 day ago),Wave period (1 day ago),,,,0.08,True,River discharge,Yesterday rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,Onshore wave energy today,Wave height,Air temperature (1 day ago),Water temperature (5 days ago),Rain and high tide combination,Wave period (2 days ago),Seasonal pattern,Water temperature (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,1.33
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,,,2026-09-04,0.1146,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.13,False,River discharge,Seasonal pattern,Wind speed (1 day ago),Average wave period (3 days ago),Wave height (4 days ago),Water temperature (5 days ago),Average wave period (4 days ago),Solar radiation today,7-day cumulative rainfall,Time of year,Water temperature (1 day ago),Onshore wind (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,4.66,2026-09-03,0.137,Unsafe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,False,Solar radiation (1 day ago),Daytime high temperature,Rain near combined sewer outfalls,Wave height (4 days ago),Rain and high tide combination,Average wave period (3 days ago),Solar radiation today,Yesterday rainfall,Tide level at sample time,Wave period (2 days ago),Solar radiation (4 days ago),Solar radiation (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,4.66,2026-09-02,0.137,Unsafe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.13,False,Solar radiation (1 day ago),Yesterday rainfall,Wind speed (1 day ago),Average wave period (3 days ago),Rain and high tide combination,Rain near combined sewer outfalls,Wave height,Alongshore wind today,Water temperature (5 days ago),Air temperature (1 day ago),Hours since high tide,Onshore wave energy today,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,4.66
21MABCH-MA667947-1,Short (DCR) - Location 1,,,2026-09-04,0.2411,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.13,False,Solar radiation (1 day ago),Seasonal pattern,Wind speed (1 day ago),Average wave period (3 days ago),Wave height (4 days ago),Water temperature (5 days ago),Time of year,Hours since high tide,Wind gusts,High tide level,Solar radiation today,Lunar cycle,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,3.14,2026-09-03,0.3957,Unsafe,,,Rainfall today,Daytime high temperature,River discharge,,,,0.13,False,Solar radiation (1 day ago),Alongshore wind today,Low tide level,Rain near combined sewer outfalls,Wave height (4 days ago),Solar radiation today,Wave period (2 days ago),Yesterday rainfall,Rain and high tide combination,3-day cumulative rainfall,Tide level at sample time,Average wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,3.14,2026-09-02,0.137,Unsafe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.13,False,Solar radiation (1 day ago),Yesterday rainfall,Rain near combined sewer outfalls,Alongshore wind today,Wind speed (1 day ago),Wave height,Water temperature (5 days ago),Average wave period (3 days ago),Hours since high tide,Air temperature (1 day ago),Rain and high tide combination,Onshore wave energy today,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,3.14
21MABCH-MA053694-1,Short - Location 1,,,2026-09-04,0.0853,Safe,,,Rainfall today,Average wave period (4 days ago),Seasonal pattern,,,,0.13,True,Water temperature (5 days ago),Solar radiation (1 day ago),River discharge,Alongshore wind today,Onshore wind (2 days ago),Solar radiation (3 days ago),Yesterday rainfall,7-day cumulative rainfall,High tide level,Solar radiation today,Wave period (2 days ago),Lunar cycle,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.3,16.3,14.0,27.3,20.5,20.0,0.63,3.08,0.0,low,3.55,2026-09-03,0.0853,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave period (2 days ago),Average wave period (3 days ago),Tide level at sample time,Rain and high tide combination,Yesterday rainfall,Solar radiation (2 days ago),Wave height (4 days ago),Solar radiation today,Water temperature (3 days ago),High tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.1,9.7,24.0,27.7,16.7,20.0,0.69,3.15,0.0,low,3.55,2026-09-02,0.0749,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,Alongshore wind today,River discharge,Water temperature (5 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Rain and high tide combination,Average wave period (3 days ago),Wave height,Wave period (2 days ago),High tide level,Average wave period,Water temperature (1 day ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.7,15.0,21.1,19.4,19.9,0.31,3.21,1.0,low,3.55
