StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA227000,Revere,,,2026-08-23,0.0451,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,,,,0.12,True,Low tide level,Low tide level (yesterday),Solar radiation (6 days ago),High tide level,Wave height,River discharge (4 days ago),Rainfall today,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave period (2 days ago),7-day cumulative rainfall,Yesterday rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,2.54,2026-08-22,0.0418,Safe,,,30-day cumulative rainfall,Rainfall today,14-day cumulative rainfall,,,,0.12,True,Alongshore wind today,Low tide level,Low tide level (yesterday),High tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,Wind direction,Water temperature (5 days ago),Yesterday rainfall,Solar radiation (1 day ago),Wave period (2 days ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,2.54,2026-08-21,0.0451,Safe,,,30-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,14-day cumulative rainfall,Low tide level,7-day cumulative rainfall,Low tide level (yesterday),High tide level,Rain near combined sewer outfalls,Wind direction,Water temperature (5 days ago),River discharge,Yesterday rainfall,Wave period (4 days ago),Average wave period (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,2.54
21MABCH-MA198444,Revere,,,2026-08-23,0.0451,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,,,,0.12,True,Low tide level,Low tide level (yesterday),Solar radiation (6 days ago),High tide level,River discharge (4 days ago),Solar radiation (1 day ago),Rain near combined sewer outfalls,Yesterday rainfall,7-day cumulative rainfall,Wave period (2 days ago),River discharge,Rainfall today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,2.77,2026-08-22,0.0451,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,,,,0.12,True,Alongshore wind today,Low tide level,Low tide level (yesterday),High tide level,River discharge (4 days ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Wind direction,Water temperature (5 days ago),Yesterday rainfall,Solar radiation (1 day ago),6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,2.77,2026-08-21,0.0549,Safe,,,30-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,14-day cumulative rainfall,Low tide level,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Wind direction,High tide level,Water temperature (5 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Wave period (4 days ago),Average wave period (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,2.77
21MABCH-MA809018,Revere,,,2026-08-23,0.0853,Safe,,,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,,,,0.12,True,Low tide level,Low tide level (yesterday),Wave height,Solar radiation (6 days ago),7-day cumulative rainfall,Solar radiation (1 day ago),High tide level,River discharge (4 days ago),Rain near combined sewer outfalls,Yesterday rainfall,River discharge,Solar radiation today,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,3.29,2026-08-22,0.0554,Safe,,,30-day cumulative rainfall,Alongshore wind today,Rainfall today,,,,0.12,True,14-day cumulative rainfall,Low tide level,Low tide level (yesterday),Wind direction,Tidal range (yesterday),7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,River discharge (4 days ago),Wind gusts,Hours since high tide,River discharge,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,3.29,2026-08-21,0.0928,Safe,,,Alongshore wind today,30-day cumulative rainfall,Rainfall today,,,,0.12,True,14-day cumulative rainfall,Wind direction,Low tide level,7-day cumulative rainfall,Low tide level (yesterday),Rain near combined sewer outfalls,River discharge,High tide level,Yesterday rainfall,Average wave period (4 days ago),Hours since high tide,Wave height (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,3.29
21MABCH-MA289542-2,Constitution (DCR)-North,,,2026-08-23,0.0289,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,,,,0.1,False,Low tide level (yesterday),Low tide level,Wave height,River discharge,Solar radiation (6 days ago),7-day cumulative rainfall,Tide level at sample time,High tide level,Wind gusts,Yesterday rainfall,Solar radiation today,Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,1.51,2026-08-22,0.0289,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,,,,0.1,False,Low tide level (yesterday),Alongshore wind today,Low tide level,Tide level at sample time,River discharge,7-day cumulative rainfall,Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Solar radiation (1 day ago),Yesterday rainfall,Hours since high tide,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,1.51,2026-08-21,0.0853,Safe,,,Alongshore wind today,30-day cumulative rainfall,Rainfall today,,,,0.1,False,14-day cumulative rainfall,Wind direction,River discharge,7-day cumulative rainfall,Low tide level,Low tide level (yesterday),Hours since high tide,Average wave period (4 days ago),Tide level at sample time,Yesterday rainfall,Rain near combined sewer outfalls,Water temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,1.51
21MABCH-MA289542-1,Constitution (DCR)-Middle,,,2026-08-23,0.0278,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,,,,0.1,True,Low tide level (yesterday),Solar radiation (6 days ago),River discharge,Low tide level,Tide level at sample time,Wind gusts,Solar radiation today,Rainfall today,High tide level,Rain near combined sewer outfalls,Wave height,7-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,1.44,2026-08-22,0.0278,Safe,,,30-day cumulative rainfall,Rainfall today,14-day cumulative rainfall,,,,0.1,True,Low tide level (yesterday),Alongshore wind today,Low tide level,Tide level at sample time,River discharge,Rain near combined sewer outfalls,7-day cumulative rainfall,High tide level,Water temperature (5 days ago),Yesterday rainfall,Hours since high tide,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,1.44,2026-08-21,0.0289,Safe,,,Rainfall today,30-day cumulative rainfall,14-day cumulative rainfall,,,,0.1,True,Alongshore wind today,River discharge,Low tide level,Low tide level (yesterday),Average wave period (4 days ago),7-day cumulative rainfall,Water temperature (5 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Tide level at sample time,Onshore wave energy (1 day ago),Wind direction,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,1.44
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,,,2026-08-23,0.022,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,,,,0.1,True,Low tide level (yesterday),Solar radiation (6 days ago),River discharge,Low tide level,Tide level at sample time,Wind gusts,Solar radiation today,High tide level,Wave height,Rainfall today,7-day cumulative rainfall,Rain near combined sewer outfalls,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,1.33,2026-08-22,0.022,Safe,,,30-day cumulative rainfall,Rainfall today,14-day cumulative rainfall,,,,0.1,True,Low tide level (yesterday),Alongshore wind today,Low tide level,River discharge,Tide level at sample time,7-day cumulative rainfall,High tide level,Water temperature (5 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Wave period (2 days ago),River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,1.33,2026-08-21,0.0281,Safe,,,Rainfall today,30-day cumulative rainfall,14-day cumulative rainfall,,,,0.1,True,Alongshore wind today,River discharge,Rain near combined sewer outfalls,Low tide level (yesterday),Average wave period (4 days ago),7-day cumulative rainfall,Water temperature (5 days ago),Low tide level,Yesterday rainfall,Onshore wave energy (1 day ago),Wind direction,Tide level at sample time,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,1.33
21MABCH-MA738501,Constitution,,,2026-08-23,0.0554,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,,,,0.1,True,Wave height,Low tide level (yesterday),River discharge,Solar radiation (6 days ago),Low tide level,7-day cumulative rainfall,Tide level at sample time,Wind gusts,Solar radiation today,Rain near combined sewer outfalls,Yesterday rainfall,High tide level,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,1.44,2026-08-22,0.0549,Safe,,,30-day cumulative rainfall,Rainfall today,14-day cumulative rainfall,,,,0.1,True,Alongshore wind today,Low tide level (yesterday),Low tide level,Wind direction,River discharge,Tide level at sample time,7-day cumulative rainfall,Hours since high tide,Rain near combined sewer outfalls,Wind gusts,Yesterday rainfall,Air temperature (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,1.44,2026-08-21,0.0845,Safe,,,Rainfall today,30-day cumulative rainfall,Alongshore wind today,,,,0.1,True,14-day cumulative rainfall,Wind direction,River discharge,7-day cumulative rainfall,Low tide level (yesterday),Rain near combined sewer outfalls,Low tide level,Hours since high tide,Average wave period (4 days ago),Onshore wave energy (1 day ago),Water temperature (5 days ago),Yesterday rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,1.44
21MABCH-MA780232,Constitution,,,2026-08-23,0.0549,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,,,,0.1,True,Low tide level (yesterday),Wave height,Low tide level,River discharge,Solar radiation (6 days ago),7-day cumulative rainfall,Tide level at sample time,Solar radiation today,Wind gusts,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,1.51,2026-08-22,0.0549,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,,,,0.1,True,Alongshore wind today,Low tide level (yesterday),Low tide level,Wind direction,River discharge,Tide level at sample time,7-day cumulative rainfall,Rain near combined sewer outfalls,Hours since high tide,Wind gusts,Solar radiation (1 day ago),Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,1.51,2026-08-21,0.0711,Safe,,,30-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.1,True,14-day cumulative rainfall,7-day cumulative rainfall,Wind direction,River discharge,Low tide level,Rain near combined sewer outfalls,Low tide level (yesterday),Hours since high tide,Water temperature (5 days ago),Tide level at sample time,Yesterday rainfall,Solar radiation (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,1.51
21MABCH-MA187787,Constitution,,,2026-08-23,0.0549,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,,,,0.1,True,Low tide level (yesterday),Wave height,River discharge,Solar radiation (6 days ago),7-day cumulative rainfall,Low tide level,Tide level at sample time,Wind gusts,Rain near combined sewer outfalls,Solar radiation today,High tide level,Yesterday rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,1.33,2026-08-22,0.0451,Safe,,,30-day cumulative rainfall,Rainfall today,14-day cumulative rainfall,,,,0.1,True,Alongshore wind today,Low tide level (yesterday),Low tide level,Wind direction,River discharge,Tide level at sample time,7-day cumulative rainfall,Rain near combined sewer outfalls,Wind gusts,Yesterday rainfall,Hours since high tide,Air temperature (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,1.33,2026-08-21,0.0711,Safe,,,Rainfall today,Alongshore wind today,30-day cumulative rainfall,,,,0.1,True,14-day cumulative rainfall,Wind direction,River discharge,7-day cumulative rainfall,Rain near combined sewer outfalls,Low tide level (yesterday),Average wave period (4 days ago),Low tide level,Onshore wave energy (1 day ago),Water temperature (5 days ago),Yesterday rainfall,Tide level at sample time,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,1.33
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,,,2026-08-23,0.0549,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Alongshore wind today,,,,0.12,False,Low tide level,Low tide level (yesterday),Solar radiation (6 days ago),Wave height,River discharge,Rain near combined sewer outfalls,High tide level,7-day cumulative rainfall,Solar radiation (1 day ago),Wave period (2 days ago),Yesterday rainfall,Solar radiation today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,4.66,2026-08-22,0.0451,Safe,,,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,,,,0.12,False,Rainfall today,Low tide level,Low tide level (yesterday),Rain near combined sewer outfalls,High tide level,River discharge,7-day cumulative rainfall,Tidal range (yesterday),6-day cumulative rainfall,Solar radiation (1 day ago),Water temperature (5 days ago),Wind direction,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,4.66,2026-08-21,0.0549,Safe,,,30-day cumulative rainfall,Alongshore wind today,Rainfall today,,,,0.12,False,14-day cumulative rainfall,Low tide level,7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Low tide level (yesterday),Wind direction,High tide level,Wave height (5 days ago),Water temperature (5 days ago),Hours since high tide,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,4.66
21MABCH-MA667947-1,Short (DCR) - Location 1,,,2026-08-23,0.0928,Safe,,,Alongshore wind today,14-day cumulative rainfall,30-day cumulative rainfall,,,,0.12,False,Low tide level (yesterday),River discharge,Low tide level,Solar radiation (6 days ago),Wave height,7-day cumulative rainfall,Solar radiation (1 day ago),Solar radiation today,Rain near combined sewer outfalls,Yesterday rainfall,High tide level,River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,3.14,2026-08-22,0.0928,Safe,,,Alongshore wind today,30-day cumulative rainfall,14-day cumulative rainfall,,,,0.12,False,Rainfall today,Wind direction,Low tide level,Low tide level (yesterday),River discharge,Rain near combined sewer outfalls,Tidal range (yesterday),Solar radiation today,Yesterday rainfall,High tide level,Hours since high tide,Wind gusts,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,3.14,2026-08-21,0.1448,Unsafe,,,Alongshore wind today,30-day cumulative rainfall,14-day cumulative rainfall,,,,0.12,False,Rainfall today,Wind direction,River discharge,Low tide level,Low tide level (yesterday),7-day cumulative rainfall,Rain near combined sewer outfalls,Water temperature (5 days ago),Yesterday rainfall,Average wave period (4 days ago),Solar radiation today,Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,3.14
21MABCH-MA053694-1,Short - Location 1,,,2026-08-23,0.0418,Safe,,,14-day cumulative rainfall,Alongshore wind today,30-day cumulative rainfall,,,,0.12,True,Low tide level (yesterday),Low tide level,River discharge,High tide level,Solar radiation (6 days ago),Rainfall today,Wind speed (1 day ago),Rain near combined sewer outfalls,Yesterday rainfall,Wave period (2 days ago),Solar radiation (1 day ago),Water temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.4,0.4,26.0,20.7,8.7,20.1,1.0,2.24,0.0,low,3.55,2026-08-22,0.0418,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind speed (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,Yesterday rainfall,7-day cumulative rainfall,Water temperature (5 days ago),Wind direction,Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,3.55,2026-08-21,0.0451,Safe,,,Rainfall today,Alongshore wind today,14-day cumulative rainfall,,,,0.12,True,30-day cumulative rainfall,Low tide level,River discharge,7-day cumulative rainfall,Low tide level (yesterday),High tide level,Water temperature (5 days ago),Onshore wind (2 days ago),Yesterday rainfall,Rain near combined sewer outfalls,Average wave period (4 days ago),Wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,34.0,20.7,14.8,21.4,0.61,2.34,0.0,low,3.55
