StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA227000,Revere,,,2026-09-12,0.0554,Safe,,,Rainfall today,Wave period (1 day ago),Alongshore wind today,,,,0.13,True,Solar radiation today,Wave height (4 days ago),Seasonal pattern,Rain near combined sewer outfalls,Overnight low temperature,Water temperature (3 days ago),Wave period (2 days ago),Onshore wave energy (3 days ago),Solar radiation (6 days ago),Low tide level,Wind gusts,30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,2.54,2026-09-08,0.0928,Safe,,,Rainfall today,Rain near combined sewer outfalls,High tide level,,,,0.13,True,Alongshore wind today,River discharge,Solar radiation today,Water temperature (5 days ago),Wave period (2 days ago),7-day cumulative rainfall,Yesterday rainfall,River discharge (4 days ago),30-day cumulative rainfall,Solar radiation (3 days ago),Seasonal pattern,Wave period,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,2.54,2026-09-07,0.0928,Safe,,,Rainfall today,Solar radiation (6 days ago),Rain near combined sewer outfalls,,,,0.13,True,Solar radiation (1 day ago),Wave height,7-day cumulative rainfall,Water temperature (5 days ago),Lunar cycle,Average wave period (4 days ago),High tide level,Wave period (2 days ago),Yesterday rainfall,Low tide level (yesterday),Alongshore wind today,Onshore wave energy today,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,2.54
21MABCH-MA198444,Revere,,,2026-09-12,0.0711,Safe,,,Rainfall today,Wave period (1 day ago),Alongshore wind today,,,,0.13,True,Wave period (2 days ago),Solar radiation today,Wave height (4 days ago),Seasonal pattern,Overnight low temperature,Rain near combined sewer outfalls,Water temperature (3 days ago),Low tide level,Wind gusts,Water temperature,30-day cumulative rainfall,High tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,2.77,2026-09-08,0.1146,Safe,,,Rainfall today,Rain near combined sewer outfalls,Alongshore wind today,,,,0.13,True,High tide level,River discharge,Solar radiation today,Water temperature (5 days ago),River discharge (4 days ago),Wave period (2 days ago),7-day cumulative rainfall,Yesterday rainfall,Solar radiation (3 days ago),30-day cumulative rainfall,Seasonal pattern,Wave height,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,2.77,2026-09-07,0.1146,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (6 days ago),,,,0.13,True,Solar radiation (1 day ago),7-day cumulative rainfall,Lunar cycle,Average wave period (4 days ago),Water temperature (5 days ago),High tide level,Yesterday rainfall,River discharge (4 days ago),Onshore wave energy today,Low tide level (yesterday),Wave period (2 days ago),Alongshore wind today,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,2.77
21MABCH-MA809018,Revere,,,2026-09-12,0.0554,Safe,,,Rainfall today,Wave period (1 day ago),Wave period (2 days ago),,,,0.13,True,Alongshore wind today,Solar radiation today,Wave height (4 days ago),Seasonal pattern,Rain near combined sewer outfalls,Overnight low temperature,Water temperature (3 days ago),Solar radiation (6 days ago),Onshore wave energy (3 days ago),Low tide level,Wind gusts,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,3.29,2026-09-08,0.1412,Unsafe,,,Rain near combined sewer outfalls,Rainfall today,River discharge,,,,0.13,True,Solar radiation today,High tide level,Alongshore wind today,River discharge (4 days ago),7-day cumulative rainfall,Water temperature (5 days ago),Yesterday rainfall,Air temperature (2 days ago),Solar radiation (1 day ago),Rainfall (7 days ago),Solar radiation (3 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,3.29,2026-09-07,0.1448,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wave height,,,,0.13,True,Solar radiation (1 day ago),7-day cumulative rainfall,Solar radiation (6 days ago),Low tide level (yesterday),Average wave period (4 days ago),Average wave period (5 days ago),River discharge (4 days ago),Yesterday rainfall,Lunar cycle,Alongshore wind today,Onshore wave energy today,High tide level,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,3.29
21MABCH-MA289542-2,Constitution (DCR)-North,,,2026-09-12,0.0853,Unsafe,,,Rainfall today,Water temperature (3 days ago),River discharge,,,,0.08,False,Wave period (1 day ago),7-day cumulative rainfall,Wave height (4 days ago),Tide level at sample time,Wind gusts,Solar radiation today,Low tide level,River discharge (1 day ago),Low tide level (yesterday),Overnight low temperature,Air temperature (2 days ago),Alongshore wind today,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,1.51,2026-09-08,0.0853,Unsafe,,,River discharge,Rain near combined sewer outfalls,Rainfall today,,,,0.08,False,Solar radiation today,Air temperature (2 days ago),7-day cumulative rainfall,Water temperature (5 days ago),Rainfall (7 days ago),Water temperature (3 days ago),Yesterday rainfall,Wind gusts,Tide level at sample time,Hours since high tide,Low tide level,Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,1.51,2026-09-07,0.0928,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.08,False,Wave height,7-day cumulative rainfall,Solar radiation (1 day ago),Tide level at sample time,Solar radiation (6 days ago),Water temperature (5 days ago),Low tide level (yesterday),Average wave period (4 days ago),High tide level,Solar radiation today,Yesterday rainfall,Lunar cycle,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,1.51
21MABCH-MA289542-1,Constitution (DCR)-Middle,,,2026-09-12,0.0451,Safe,,,Rainfall today,Wave period (1 day ago),Water temperature (3 days ago),,,,0.08,True,River discharge,Tide level at sample time,Wave height (4 days ago),Solar radiation today,Wave period (2 days ago),Wind gusts,Wind speed (2 days ago),Alongshore wind today,Low tide level,River discharge (1 day ago),Air temperature (4 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,1.44,2026-09-08,0.0549,Safe,,,Rainfall today,River discharge,Solar radiation today,,,,0.08,True,Water temperature (5 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Wave period (2 days ago),High tide level,Wind gusts,Alongshore wind today,Water temperature (3 days ago),Yesterday rainfall,30-day cumulative rainfall,River discharge (1 day ago),7-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,1.44,2026-09-07,0.0554,Safe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.08,True,Average wave period (4 days ago),Solar radiation (6 days ago),Tide level at sample time,Wave height,Water temperature (5 days ago),Solar radiation (1 day ago),High tide level,Solar radiation today,Onshore wave energy (1 day ago),Yesterday rainfall,Wave period (2 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,1.44
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,,,2026-09-12,0.0451,Safe,,,Rainfall today,Water temperature (3 days ago),Wave period (1 day ago),,,,0.08,True,River discharge,Solar radiation today,Tide level at sample time,Seasonal pattern,Wave height (4 days ago),Wind speed (2 days ago),Wave period (2 days ago),Wind gusts,Alongshore wind today,River discharge (1 day ago),Solar radiation (6 days ago),Wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,1.33,2026-09-08,0.0549,Safe,,,Rainfall today,River discharge,Solar radiation today,,,,0.08,True,Water temperature (5 days ago),Rain near combined sewer outfalls,Seasonal pattern,Onshore wind (2 days ago),Wave period (2 days ago),High tide level,Wind gusts,Water temperature (3 days ago),Yesterday rainfall,Alongshore wind today,30-day cumulative rainfall,River discharge (1 day ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,1.33,2026-09-07,0.0549,Safe,,,Rainfall today,River discharge,Solar radiation (6 days ago),,,,0.08,True,Average wave period (4 days ago),Tide level at sample time,Rain near combined sewer outfalls,Wave height,Water temperature (5 days ago),Solar radiation (1 day ago),High tide level,Solar radiation today,Seasonal pattern,Onshore wave energy (1 day ago),Yesterday rainfall,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,1.33
21MABCH-MA738501,Constitution,,,2026-09-12,0.0549,Safe,,,Rainfall today,Wave period (1 day ago),Water temperature (3 days ago),,,,0.08,True,River discharge,7-day cumulative rainfall,Wave height (4 days ago),Tide level at sample time,Wind gusts,Wind speed (2 days ago),Rain near combined sewer outfalls,Solar radiation today,Alongshore wind today,River discharge (1 day ago),Air temperature (4 days ago),Seasonal pattern,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,1.44,2026-09-08,0.0853,Unsafe,,,River discharge,Rain near combined sewer outfalls,Solar radiation today,,,,0.08,True,Rainfall today,Air temperature (2 days ago),Yesterday rainfall,7-day cumulative rainfall,Onshore wind (2 days ago),Water temperature (5 days ago),Alongshore wind today,Onshore wave energy (1 day ago),High tide level,Wind gusts,Rainfall (7 days ago),Water temperature (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,1.44,2026-09-07,0.1146,Unsafe,,,Rainfall today,Wave height,River discharge,,,,0.08,True,Rain near combined sewer outfalls,7-day cumulative rainfall,Average wave period (4 days ago),Solar radiation (6 days ago),Solar radiation (1 day ago),Tide level at sample time,Low tide level (yesterday),Onshore wave energy (1 day ago),Yesterday rainfall,High tide level,Hours since high tide,Solar radiation today,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,1.44
21MABCH-MA780232,Constitution,,,2026-09-12,0.0549,Safe,,,Rainfall today,Wave period (1 day ago),Water temperature (3 days ago),,,,0.08,True,River discharge,Tide level at sample time,Wave height (4 days ago),7-day cumulative rainfall,Wave period (2 days ago),Wind gusts,Alongshore wind today,Solar radiation today,Rain near combined sewer outfalls,River discharge (1 day ago),Low tide level,Seasonal pattern,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,1.51,2026-09-08,0.0928,Unsafe,,,River discharge,Rain near combined sewer outfalls,Solar radiation today,,,,0.08,True,Rainfall today,Air temperature (2 days ago),7-day cumulative rainfall,Yesterday rainfall,Alongshore wind today,Water temperature (5 days ago),Rainfall (7 days ago),Wind gusts,Low tide level,Tide level at sample time,Hours since high tide,Water temperature (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,1.51,2026-09-07,0.137,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.08,True,7-day cumulative rainfall,Wave height,Solar radiation (1 day ago),Solar radiation (6 days ago),Tide level at sample time,Low tide level (yesterday),Average wave period (4 days ago),Yesterday rainfall,High tide level,Solar radiation today,Hours since high tide,Lunar cycle,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,1.51
21MABCH-MA187787,Constitution,,,2026-09-12,0.0451,Safe,,,Rainfall today,Water temperature (3 days ago),Wave period (1 day ago),,,,0.08,True,River discharge,Solar radiation today,Tide level at sample time,Seasonal pattern,Wave height (4 days ago),Wind speed (2 days ago),Wave period (2 days ago),Wind gusts,Alongshore wind today,River discharge (1 day ago),Solar radiation (6 days ago),Wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,1.33,2026-09-08,0.0853,Unsafe,,,River discharge,Rainfall today,Rain near combined sewer outfalls,,,,0.08,True,Solar radiation today,Air temperature (2 days ago),7-day cumulative rainfall,Seasonal pattern,Onshore wind (2 days ago),Water temperature (5 days ago),Onshore wave energy (1 day ago),Water temperature (3 days ago),Yesterday rainfall,Rainfall (7 days ago),Wind gusts,Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,1.33,2026-09-07,0.1058,Unsafe,,,Rainfall today,River discharge,Wave height,,,,0.08,True,Rain near combined sewer outfalls,7-day cumulative rainfall,Average wave period (4 days ago),Solar radiation (6 days ago),Tide level at sample time,Solar radiation (1 day ago),Low tide level (yesterday),Onshore wave energy (1 day ago),Seasonal pattern,Yesterday rainfall,High tide level,Solar radiation today,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,1.33
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,,,2026-09-12,0.0928,Safe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.13,False,Water temperature (3 days ago),Alongshore wind today,Wave height (4 days ago),Low tide level,Solar radiation today,Solar radiation (6 days ago),7-day cumulative rainfall,Rain near combined sewer outfalls,Wind gusts,River discharge (1 day ago),Seasonal pattern,Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,4.66,2026-09-08,0.137,Unsafe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.13,False,Solar radiation today,Water temperature (5 days ago),Alongshore wind today,High tide level,River discharge (1 day ago),Yesterday rainfall,Rainfall (7 days ago),Wind speed (3 days ago),Wave height (5 days ago),Wind speed (2 days ago),Low tide level,Water temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,4.66,2026-09-07,0.0928,Safe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.13,False,Solar radiation (6 days ago),Solar radiation (1 day ago),Wave height,Average wave period (4 days ago),Lunar cycle,Solar radiation today,High tide level,Yesterday rainfall,7-day cumulative rainfall,Onshore wind (2 days ago),Onshore wave energy today,6-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,4.66
21MABCH-MA667947-1,Short (DCR) - Location 1,,,2026-09-12,0.3178,Unsafe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,False,Wave period (1 day ago),Wave height (4 days ago),Low tide level,Water temperature (3 days ago),Solar radiation today,Overnight low temperature,River discharge (1 day ago),Wind gusts,Solar radiation (6 days ago),Seasonal pattern,Wind speed (2 days ago),Onshore wave energy (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,2.8,16.0,22.2,21.1,19.1,0.25,3.39,1.0,low,3.14,2026-09-08,0.3957,Unsafe,,,River discharge,Rain near combined sewer outfalls,Solar radiation today,,,,0.13,False,Alongshore wind today,Air temperature (2 days ago),Low tide level,Rainfall (7 days ago),River discharge (1 day ago),High tide level,Rainfall today,Wind speed (2 days ago),Yesterday rainfall,Water temperature (5 days ago),Seasonal pattern,Water temperature (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.3,5.6,15.0,26.0,19.7,18.8,0.56,3.02,0.0,low,3.14,2026-09-07,0.2479,Unsafe,,,Rainfall today,River discharge,Wave height,,,,0.13,False,Solar radiation (6 days ago),Solar radiation (1 day ago),Rain near combined sewer outfalls,Average wave period (4 days ago),Lunar cycle,High tide level,Yesterday rainfall,Solar radiation today,Low tide level (yesterday),Solar radiation (3 days ago),Onshore wave energy today,Onshore wave energy (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,6.1,18.0,25.7,20.7,18.6,1.04,2.93,0.0,low,3.14
21MABCH-MA053694-1,Short - Location 1,,,2026-09-12,0.0554,Safe,,,Rainfall today,Water temperature (3 days ago),Wave period (1 day ago),,,,0.13,True,River discharge,Alongshore wind today,Solar radiation today,Wave height (4 days ago),Solar radiation (3 days ago),River discharge (1 day ago),Overnight low temperature,Solar radiation (6 days ago),Wave period (2 days ago),Water temperature,Wave height,Rain near combined sewer outfalls,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,3.3,18.0,21.2,21.1,19.1,0.25,3.39,1.0,low,3.55,2026-09-08,0.0853,Safe,,,Rain near combined sewer outfalls,River discharge,High tide level,,,,0.13,True,Solar radiation today,Wave period (2 days ago),Alongshore wind today,Water temperature (5 days ago),Yesterday rainfall,30-day cumulative rainfall,Solar radiation (3 days ago),Wave height (4 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.5,5.9,16.0,25.8,20.0,18.8,0.56,3.02,0.0,low,3.55,2026-09-07,0.0845,Safe,,,Rainfall today,River discharge,Wave height,,,,0.13,True,Solar radiation (1 day ago),Solar radiation (6 days ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,High tide level,Lunar cycle,Rain and high tide combination,Water temperature (5 days ago),Average wave period (4 days ago),7-day cumulative rainfall,Solar radiation today,Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,6.5,17.0,25.9,20.7,18.6,1.04,2.93,0.0,low,3.55
