StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA227000,Revere,,,2026-09-06,0.2411,Unsafe,,,Rainfall today,Alongshore wind today,Wind speed,,,,0.13,True,Rain near combined sewer outfalls,Tide level at sample time,Average wave period (4 days ago),Solar radiation (1 day ago),Rain and high tide combination,Wave height,Tidal range,Lunar cycle,High tide level,Yesterday rainfall,Wind gusts,Wave height (4 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,2.1,10.2,11.0,20.4,17.7,19.3,1.06,2.74,0.0,low,2.54,2026-09-05,0.1448,Unsafe,,,Alongshore wind today,Rainfall today,Wind speed (1 day ago),,,,0.13,True,Rain near combined sewer outfalls,Yesterday rainfall,River discharge,Seasonal pattern,Average wave period (4 days ago),Average wave period (3 days ago),High tide level,Rain and high tide combination,Onshore wind (2 days ago),Solar radiation (1 day ago),River discharge (4 days ago),Wave height (4 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.2,6.0,17.0,21.4,18.0,20.0,0.54,3.0,0.0,low,2.54,2026-09-04,0.1058,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wind speed (1 day ago),,,,0.13,True,Average wave period (4 days ago),7-day cumulative rainfall,Solar radiation (1 day ago),Seasonal pattern,Water temperature (5 days ago),River discharge,Average wave period (3 days ago),Alongshore wind today,Lunar cycle,Wave height (4 days ago),High tide level,Wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,2.54
21MABCH-MA198444,Revere,,,2026-09-06,0.2479,Unsafe,,,Rainfall today,Alongshore wind today,Rain near combined sewer outfalls,,,,0.13,True,Wind speed,Tide level at sample time,Solar radiation (1 day ago),Average wave period (4 days ago),Rain and high tide combination,Tidal range,Wave height,Yesterday rainfall,River discharge (4 days ago),High tide level,Lunar cycle,Wind gusts,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,2.1,10.2,11.0,20.4,17.7,19.3,1.06,2.74,0.0,low,2.77,2026-09-05,0.137,Unsafe,,,Alongshore wind today,Rainfall today,Wind speed (1 day ago),,,,0.13,True,Yesterday rainfall,River discharge,Rain near combined sewer outfalls,Seasonal pattern,Average wave period (3 days ago),River discharge (4 days ago),High tide level,Rain and high tide combination,Average wave period (4 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.2,6.0,17.0,21.4,18.0,20.0,0.54,3.0,0.0,low,2.77,2026-09-04,0.1146,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wind speed (1 day ago),,,,0.13,True,7-day cumulative rainfall,Solar radiation (1 day ago),Average wave period (4 days ago),Seasonal pattern,Water temperature (5 days ago),River discharge,Alongshore wind today,River discharge (4 days ago),Lunar cycle,Wave period (4 days ago),Wave height (4 days ago),High tide level,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,2.77
21MABCH-MA809018,Revere,,,2026-09-06,0.3178,Unsafe,,,Rainfall today,Wind speed,Alongshore wind today,,,,0.13,True,Solar radiation (1 day ago),Wind direction,Wave height,Rain near combined sewer outfalls,Average wave period (5 days ago),Tidal range,Average wave period (4 days ago),Tide level at sample time,River discharge (4 days ago),River discharge,Wind gusts,Yesterday rainfall,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,2.1,10.2,11.0,20.4,17.7,19.3,1.06,2.74,0.0,low,3.29,2026-09-05,0.2479,Unsafe,,,Alongshore wind today,Rainfall today,Yesterday rainfall,,,,0.13,True,Wind speed (1 day ago),Rain near combined sewer outfalls,River discharge,Wind direction,Seasonal pattern,Average wave period (3 days ago),River discharge (4 days ago),High tide level,Solar radiation (1 day ago),7-day cumulative rainfall,Wave height (4 days ago),Onshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.2,6.0,17.0,21.4,18.0,20.0,0.54,3.0,0.0,low,3.29,2026-09-04,0.1448,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),Seasonal pattern,Wind speed (1 day ago),River discharge,Average wave period (3 days ago),Average wave period (4 days ago),Alongshore wind today,River discharge (4 days ago),Wave height (4 days ago),Water temperature (5 days ago),Hours since high tide,High tide level,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,3.29
21MABCH-MA289542-2,Constitution (DCR)-North,,,2026-09-06,0.3178,Unsafe,,,Rainfall today,Alongshore wind today,Tide level at sample time,,,,0.08,False,Rain near combined sewer outfalls,Solar radiation (1 day ago),Rain and high tide combination,Wind speed,River discharge,Wave height,Average wave period (4 days ago),Yesterday rainfall,Wind direction,Wind gusts,Solar radiation today,Wave height (4 days ago),increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.1,10.2,11.0,20.4,17.7,19.3,1.06,2.74,0.0,low,1.51,2026-09-05,0.1448,Unsafe,,,Alongshore wind today,Wind speed (1 day ago),Rainfall today,,,,0.08,False,Rain near combined sewer outfalls,Yesterday rainfall,River discharge,Seasonal pattern,Rain and high tide combination,Wave height (4 days ago),Average wave period (3 days ago),Water temperature (1 day ago),Wind direction,Wind gusts,River discharge (1 day ago),Onshore wind (1 day ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.2,6.0,17.0,21.4,18.0,20.0,0.54,3.0,0.0,low,1.51,2026-09-04,0.1412,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wind speed (1 day ago),,,,0.08,False,River discharge,Seasonal pattern,Solar radiation (1 day ago),Hours since high tide,Solar radiation today,Wave height (4 days ago),Water temperature (5 days ago),Solar radiation (3 days ago),Average wave period (4 days ago),Wind gusts,Alongshore wind today,Lunar cycle,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,1.51
21MABCH-MA289542-1,Constitution (DCR)-Middle,,,2026-09-06,0.2411,Unsafe,,,Rainfall today,Alongshore wind today,Rain near combined sewer outfalls,,,,0.08,True,Tide level at sample time,Wave height,Average wave period (4 days ago),Rain and high tide combination,Wind speed,Solar radiation (1 day ago),River discharge,Yesterday rainfall,Onshore wave energy (1 day ago),Onshore wind (2 days ago),Solar radiation today,Water temperature (5 days ago),increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.1,10.2,11.0,20.4,17.7,19.3,1.06,2.74,0.0,low,1.44,2026-09-05,0.0853,Unsafe,,,Rainfall today,Alongshore wind today,Wind speed (1 day ago),,,,0.08,True,Rain near combined sewer outfalls,Yesterday rainfall,River discharge,Seasonal pattern,Wind direction,Average wave period (4 days ago),Rain and high tide combination,High tide level,Onshore wave energy (1 day ago),Average wave period (3 days ago),Wave height (4 days ago),Onshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.2,6.0,17.0,21.4,18.0,20.0,0.54,3.0,0.0,low,1.44,2026-09-04,0.0451,Safe,,,Rainfall today,Wind speed (1 day ago),Rain near combined sewer outfalls,,,,0.08,True,Average wave period (4 days ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Solar radiation (1 day ago),Solar radiation today,Wave period (2 days ago),Onshore wind (2 days ago),High tide level,Wave height (4 days ago),Average wave period (3 days ago),Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,1.44
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,,,2026-09-06,0.1604,Unsafe,,,Rainfall today,Alongshore wind today,Wave height,,,,0.08,True,Tide level at sample time,Average wave period (4 days ago),Rain near combined sewer outfalls,Rain and high tide combination,Wind speed,Solar radiation (1 day ago),River discharge,Yesterday rainfall,Onshore wave energy (1 day ago),Seasonal pattern,Solar radiation today,Wind gusts,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,2.1,10.2,11.0,20.4,17.7,19.3,1.06,2.74,0.0,low,1.33,2026-09-05,0.0554,Safe,,,Rainfall today,Alongshore wind today,Wind speed (1 day ago),,,,0.08,True,Rain near combined sewer outfalls,Yesterday rainfall,River discharge,Seasonal pattern,Wind direction,Average wave period (4 days ago),Rain and high tide combination,Onshore wave energy (1 day ago),High tide level,Average wave period (3 days ago),Wave height (4 days ago),Water temperature (5 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.2,6.0,17.0,21.4,18.0,20.0,0.54,3.0,0.0,low,1.33,2026-09-04,0.0289,Safe,,,Rainfall today,Wind speed (1 day ago),Rain near combined sewer outfalls,,,,0.08,True,Average wave period (4 days ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Solar radiation (1 day ago),Solar radiation today,Wave period (2 days ago),Wave height (4 days ago),Average wave period (3 days ago),High tide level,Rain and high tide combination,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,1.33
21MABCH-MA738501,Constitution,,,2026-09-06,0.2479,Unsafe,,,Rainfall today,Wave height,Solar radiation (1 day ago),,,,0.08,True,Alongshore wind today,Wind speed,River discharge,Rain near combined sewer outfalls,Average wave period (4 days ago),Tide level at sample time,Yesterday rainfall,Wind direction,Average wave period (5 days ago),Onshore wave energy (1 day ago),Wind gusts,Wave height (4 days ago),increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,2.1,10.2,11.0,20.4,17.7,19.3,1.06,2.74,0.0,low,1.44,2026-09-05,0.1146,Unsafe,,,Rainfall today,Alongshore wind today,Wind speed (1 day ago),,,,0.08,True,Rain near combined sewer outfalls,Yesterday rainfall,River discharge,Seasonal pattern,Onshore wave energy (1 day ago),High tide level,Wave height (4 days ago),Average wave period (3 days ago),Wave period (2 days ago),Water temperature (1 day ago),Wind direction,Wind gusts,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,2.2,6.0,17.0,21.4,18.0,20.0,0.54,3.0,0.0,low,1.44,2026-09-04,0.0749,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wind speed (1 day ago),,,,0.08,True,River discharge,7-day cumulative rainfall,Solar radiation (1 day ago),Seasonal pattern,Average wave period (4 days ago),Water temperature (5 days ago),Solar radiation (3 days ago),Wave height (4 days ago),Average wave period (3 days ago),High tide level,Hours since high tide,Yesterday rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,1.44
21MABCH-MA780232,Constitution,,,2026-09-06,0.3178,Unsafe,,,Rainfall today,Wave height,Solar radiation (1 day ago),,,,0.08,True,Rain near combined sewer outfalls,Wind speed,Alongshore wind today,River discharge,Tide level at sample time,Yesterday rainfall,Wind direction,Average wave period (5 days ago),Average wave period (4 days ago),Wind gusts,7-day cumulative rainfall,Low tide level,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,2.1,10.2,11.0,20.4,17.7,19.3,1.06,2.74,0.0,low,1.51,2026-09-05,0.137,Unsafe,,,Alongshore wind today,Rainfall today,Wind speed (1 day ago),,,,0.08,True,Rain near combined sewer outfalls,River discharge,Yesterday rainfall,Seasonal pattern,Average wave period (3 days ago),Wave height (4 days ago),High tide level,Water temperature (1 day ago),7-day cumulative rainfall,Wave period (2 days ago),River discharge (1 day ago),Wind gusts,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.2,6.0,17.0,21.4,18.0,20.0,0.54,3.0,0.0,low,1.51,2026-09-04,0.0853,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wind speed (1 day ago),,,,0.08,True,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Seasonal pattern,Hours since high tide,Water temperature (5 days ago),Average wave period (3 days ago),Wave height (4 days ago),Solar radiation (3 days ago),Average wave period (4 days ago),Solar radiation today,Time of year,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,1.51
21MABCH-MA187787,Constitution,,,2026-09-06,0.2479,Unsafe,,,Rainfall today,Wave height,Solar radiation (1 day ago),,,,0.08,True,Alongshore wind today,Wind speed,Rain near combined sewer outfalls,River discharge,Average wave period (4 days ago),Tide level at sample time,Wind direction,Average wave period (5 days ago),Onshore wave energy (1 day ago),Wind gusts,Yesterday rainfall,Seasonal pattern,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.1,10.2,11.0,20.4,17.7,19.3,1.06,2.74,0.0,low,1.33,2026-09-05,0.109,Unsafe,,,Alongshore wind today,Rainfall today,Wind speed (1 day ago),,,,0.08,True,Rain near combined sewer outfalls,River discharge,Yesterday rainfall,Seasonal pattern,Onshore wave energy (1 day ago),High tide level,Wave height (4 days ago),Average wave period (3 days ago),Wave period (2 days ago),Water temperature (1 day ago),Wind gusts,River discharge (1 day ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.2,6.0,17.0,21.4,18.0,20.0,0.54,3.0,0.0,low,1.33,2026-09-04,0.0554,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wind speed (1 day ago),,,,0.08,True,River discharge,7-day cumulative rainfall,Solar radiation (1 day ago),Average wave period (4 days ago),Seasonal pattern,Solar radiation (3 days ago),Water temperature (5 days ago),Wave height (4 days ago),Average wave period (3 days ago),Time of year,Onshore wave energy (1 day ago),High tide level,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,1.33
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,,,2026-09-06,0.3178,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.13,False,Alongshore wind today,Wind speed,Wind direction,Wave height,River discharge,Tide level at sample time,Average wave period (4 days ago),Rain and high tide combination,Yesterday rainfall,Tidal range,Wind gusts,Lunar cycle,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,2.1,10.2,11.0,20.4,17.7,19.3,1.06,2.74,0.0,low,4.66,2026-09-05,0.1412,Unsafe,,,Alongshore wind today,Rainfall today,Yesterday rainfall,,,,0.13,False,Wind speed (1 day ago),River discharge,Rain near combined sewer outfalls,Seasonal pattern,Average wave period (3 days ago),Rain and high tide combination,High tide level,Wave height (4 days ago),Wind gusts,Solar radiation today,Onshore wind (2 days ago),River discharge (1 day ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.2,6.0,17.0,21.4,18.0,20.0,0.54,3.0,0.0,low,4.66,2026-09-04,0.1146,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.13,False,River discharge,Seasonal pattern,Wind speed (1 day ago),Average wave period (3 days ago),Wave height (4 days ago),Water temperature (5 days ago),Average wave period (4 days ago),Solar radiation today,7-day cumulative rainfall,Time of year,Water temperature (1 day ago),Onshore wind (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,4.66
21MABCH-MA667947-1,Short (DCR) - Location 1,,,2026-09-06,0.3957,Unsafe,,,Alongshore wind today,Rainfall today,Wind speed,,,,0.13,False,River discharge,Solar radiation (1 day ago),Wave height,Wind gusts,Rain near combined sewer outfalls,Tidal range,Wind direction,Solar radiation today,Daytime high temperature,Average wave period (4 days ago),Wave height (4 days ago),Lunar cycle,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,2.1,10.2,11.0,20.4,17.7,19.3,1.06,2.74,0.0,low,3.14,2026-09-05,0.3178,Unsafe,,,Alongshore wind today,Rainfall today,River discharge,,,,0.13,False,Wind speed (1 day ago),Seasonal pattern,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation today,Average wave period (3 days ago),Wave height (4 days ago),Daytime high temperature,High tide level,Wind direction,Wind gusts,River discharge (1 day ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.2,6.0,17.0,21.4,18.0,20.0,0.54,3.0,0.0,low,3.14,2026-09-04,0.2411,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.13,False,Solar radiation (1 day ago),Seasonal pattern,Wind speed (1 day ago),Average wave period (3 days ago),Wave height (4 days ago),Water temperature (5 days ago),Time of year,Hours since high tide,Wind gusts,High tide level,Solar radiation today,Lunar cycle,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,3.14
21MABCH-MA053694-1,Short - Location 1,,,2026-09-06,0.1604,Unsafe,,,Rainfall today,Alongshore wind today,Wave height,,,,0.13,True,Rain near combined sewer outfalls,Average wave period (4 days ago),River discharge,Onshore wind (2 days ago),Wind direction,High tide level,Tide level at sample time,Lunar cycle,Solar radiation (1 day ago),Rain and high tide combination,Solar radiation today,Water temperature (5 days ago),increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,3.5,10.6,14.0,20.1,17.6,19.3,1.06,2.74,0.0,low,3.55,2026-09-05,0.0928,Safe,,,Alongshore wind today,Rainfall today,Yesterday rainfall,,,,0.13,True,River discharge,Rain near combined sewer outfalls,Average wave period (4 days ago),Seasonal pattern,Wind speed (1 day ago),High tide level,Onshore wind (2 days ago),Wind direction,Solar radiation today,Rain and high tide combination,Average wave period (3 days ago),Wave height (4 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,1.8,7.3,18.0,21.4,19.6,20.0,0.54,3.0,0.0,low,3.55,2026-09-04,0.0853,Safe,,,Rainfall today,Average wave period (4 days ago),Seasonal pattern,,,,0.13,True,Water temperature (5 days ago),Solar radiation (1 day ago),River discharge,Alongshore wind today,Onshore wind (2 days ago),Solar radiation (3 days ago),Yesterday rainfall,7-day cumulative rainfall,High tide level,Solar radiation today,Wave period (2 days ago),Lunar cycle,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.3,16.3,14.0,27.3,20.5,20.0,0.63,3.08,0.0,low,3.55
21MABCH-MA667947,Short,,,2026-09-06,0.2696,Unsafe,,,Rainfall today,Solar radiation (1 day ago),Alongshore wind today,,,,0.13,True,Wind direction,Wind speed,River discharge,Rain near combined sewer outfalls,Wave height,Tidal range,Average wave period (5 days ago),Tide level at sample time,Average wave period (4 days ago),Wind gusts,Lunar cycle,Yesterday rainfall,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,2.1,10.2,11.0,20.4,17.7,19.3,1.06,2.74,0.0,low,3.14,2026-09-05,0.1731,Unsafe,,,Alongshore wind today,Rainfall today,River discharge,,,,0.13,True,Yesterday rainfall,Wind speed (1 day ago),Rain near combined sewer outfalls,Seasonal pattern,Solar radiation (1 day ago),Average wave period (3 days ago),High tide level,7-day cumulative rainfall,Solar radiation today,Wave height (4 days ago),Onshore wind (2 days ago),River discharge (1 day ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.2,6.0,17.0,21.4,18.0,20.0,0.54,3.0,0.0,low,3.14,2026-09-04,0.137,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),River discharge,Seasonal pattern,Wind speed (1 day ago),Water temperature (5 days ago),Average wave period (4 days ago),Average wave period (3 days ago),Wave height (4 days ago),Solar radiation today,Hours since high tide,Time of year,Alongshore wind today,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,3.14
