StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA809018,Revere,,,2026-08-20,0.0554,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,,,,0.12,True,Low tide level,6-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Alongshore wind today,7-day cumulative rainfall,Low tide level (yesterday),Solar radiation (2 days ago),Water temperature (5 days ago),Rain near combined sewer outfalls,Air temperature (1 day ago),Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA289542-2,Constitution (DCR)-North,,,2026-08-20,0.137,Unsafe,,,14-day cumulative rainfall,30-day cumulative rainfall,Low tide level,,,,0.1,False,River discharge,Rainfall today,Rain near combined sewer outfalls,Tide level at sample time,Solar radiation (2 days ago),6-day cumulative rainfall,Low tide level (yesterday),Yesterday rainfall,Water temperature (3 days ago),Wave height (4 days ago),Air temperature (1 day ago),Water temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA289542-1,Constitution (DCR)-Middle,,,2026-08-20,0.0554,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.1,True,Water temperature (5 days ago),Low tide level,Tide level at sample time,River discharge,Air temperature (1 day ago),High tide level,Solar radiation (2 days ago),Rain near combined sewer outfalls,Water temperature,Water temperature (3 days ago),6-day cumulative rainfall,Yesterday rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,,,2026-08-20,0.0549,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.1,True,Water temperature (5 days ago),River discharge,Tide level at sample time,Low tide level,Air temperature (1 day ago),High tide level,Solar radiation (2 days ago),Water temperature (4 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Water temperature (3 days ago),6-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA738501,Constitution,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.1,True,Low tide level,River discharge,Tide level at sample time,Solar radiation (2 days ago),Rain near combined sewer outfalls,Low tide level (yesterday),6-day cumulative rainfall,7-day cumulative rainfall,Yesterday rainfall,Air temperature (1 day ago),Solar radiation (1 day ago),Water temperature (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA780232,Constitution,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.1,True,Low tide level,River discharge,Tide level at sample time,Rain near combined sewer outfalls,Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Solar radiation (1 day ago),6-day cumulative rainfall,Yesterday rainfall,Water temperature (3 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA187787,Constitution,,,2026-08-20,0.0845,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.1,True,Low tide level,River discharge,Tide level at sample time,Solar radiation (2 days ago),Low tide level (yesterday),Rain near combined sewer outfalls,Air temperature (1 day ago),7-day cumulative rainfall,Water temperature (3 days ago),Solar radiation (1 day ago),Water temperature (4 days ago),Water temperature (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,,,2026-08-20,0.0451,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level,,,,0.12,False,Rainfall today,River discharge,6-day cumulative rainfall,Rain near combined sewer outfalls,Water temperature (5 days ago),Solar radiation (1 day ago),Solar radiation (2 days ago),Air temperature (1 day ago),Yesterday rainfall,Low tide level (yesterday),High tide level,Alongshore wind today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA667947-1,Short (DCR) - Location 1,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.12,False,Low tide level,River discharge,6-day cumulative rainfall,Solar radiation (2 days ago),Rain near combined sewer outfalls,Low tide level (yesterday),Wave height (4 days ago),Yesterday rainfall,Water temperature (5 days ago),Air temperature (1 day ago),Solar radiation (1 day ago),Wave period (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA053694-1,Short - Location 1,,,2026-08-20,0.0444,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Alongshore wind today,,,,0.12,True,Rainfall today,Low tide level,Water temperature (5 days ago),River discharge,4-day cumulative rainfall,6-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Solar radiation (1 day ago),Yesterday rainfall,Water temperature (4 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.1,0.0,18.0,21.7,23.4,21.6,0.47,2.34,0.0,low,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA667947,Short,,,2026-08-20,0.0554,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,,,,0.12,True,Low tide level,River discharge,6-day cumulative rainfall,Solar radiation (2 days ago),Rain near combined sewer outfalls,Low tide level (yesterday),7-day cumulative rainfall,Solar radiation (1 day ago),Water temperature (5 days ago),Air temperature (1 day ago),Yesterday rainfall,Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.4,0.0,17.0,28.2,23.4,21.6,0.47,2.34,0.0,low,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA053694,Short,,,2026-08-20,0.0549,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.12,True,Alongshore wind today,Low tide level,River discharge,4-day cumulative rainfall,6-day cumulative rainfall,Rain near combined sewer outfalls,Solar radiation (1 day ago),Yesterday rainfall,Low tide level (yesterday),Water temperature (5 days ago),7-day cumulative rainfall,High tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,1.1,0.0,18.0,21.7,23.4,21.6,0.47,2.34,0.0,low,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.14,False,Alongshore wind today,Low tide level,Rain near combined sewer outfalls,River discharge,Yesterday rainfall,6-day cumulative rainfall,Wave height (4 days ago),Wind direction,Low tide level (yesterday),Solar radiation (2 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,,,2026-08-20,0.0749,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.14,True,Low tide level,Alongshore wind today,River discharge,Rain near combined sewer outfalls,Yesterday rainfall,6-day cumulative rainfall,Wind direction,Low tide level (yesterday),Solar radiation (2 days ago),Wave height (4 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,,,2026-08-20,0.0711,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.14,True,Alongshore wind today,Low tide level,Rain near combined sewer outfalls,River discharge,Yesterday rainfall,6-day cumulative rainfall,Wind direction,Solar radiation (2 days ago),Water temperature (5 days ago),Wave height (4 days ago),Low tide level (yesterday),Water temperature (4 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA957964,Wollaston,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.14,True,Low tide level,Rain near combined sewer outfalls,Alongshore wind today,River discharge,6-day cumulative rainfall,Yesterday rainfall,Wind direction,Wave height (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA203090,Wollaston,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.14,True,Alongshore wind today,Low tide level,Rain near combined sewer outfalls,River discharge,Yesterday rainfall,6-day cumulative rainfall,Wave height (4 days ago),Wind direction,Low tide level (yesterday),Solar radiation (2 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA715607,Wollaston,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.14,True,Alongshore wind today,Low tide level,Rain near combined sewer outfalls,River discharge,Yesterday rainfall,6-day cumulative rainfall,Wave height (4 days ago),Low tide level (yesterday),Wind direction,Solar radiation (2 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA562850,Wollaston,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.14,True,Alongshore wind today,Low tide level,Rain near combined sewer outfalls,River discharge,Yesterday rainfall,6-day cumulative rainfall,Wave height (4 days ago),Wind direction,Low tide level (yesterday),Solar radiation (2 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),,,2026-08-20,0.1604,Unsafe,,,14-day cumulative rainfall,30-day cumulative rainfall,Wind direction,,,,0.12,False,Rainfall today,Low tide level,6-day cumulative rainfall,Solar radiation (2 days ago),Water temperature (4 days ago),Wave height (4 days ago),River discharge,4-day cumulative rainfall,Rain near combined sewer outfalls,Wind gusts,Low tide level (yesterday),Alongshore wind today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.8,0.0,14.0,29.4,23.2,21.6,0.47,2.34,0.0,low,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),,,2026-08-20,0.0549,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.12,True,Low tide level,Alongshore wind today,River discharge,4-day cumulative rainfall,6-day cumulative rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),Rain near combined sewer outfalls,Low tide level (yesterday),7-day cumulative rainfall,High tide level,Yesterday rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.1,0.0,18.0,21.7,23.4,21.6,0.47,2.34,0.0,low,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),,,2026-08-20,0.0451,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Alongshore wind today,,,,0.12,True,Rainfall today,Water temperature (5 days ago),Low tide level,River discharge,4-day cumulative rainfall,6-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Solar radiation (1 day ago),Yesterday rainfall,7-day cumulative rainfall,Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.1,0.0,18.0,21.7,23.4,21.6,0.47,2.34,0.0,low,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),,,2026-08-20,0.0444,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Alongshore wind today,,,,0.12,True,Rainfall today,Low tide level,Water temperature (5 days ago),River discharge,4-day cumulative rainfall,6-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Solar radiation (1 day ago),Yesterday rainfall,Water temperature (4 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.1,0.0,18.0,21.7,23.4,21.6,0.47,2.34,0.0,low,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,,,2026-08-20,0.0549,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.12,True,Alongshore wind today,Low tide level,River discharge,4-day cumulative rainfall,6-day cumulative rainfall,Solar radiation (1 day ago),Water temperature (5 days ago),Rain near combined sewer outfalls,Low tide level (yesterday),High tide level,7-day cumulative rainfall,Yesterday rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.1,0.0,18.0,21.7,23.4,21.6,0.47,2.34,0.0,low,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA272297,Nahant Beach,,,2026-08-20,0.0554,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.12,True,Low tide level,Wind direction,Yesterday rainfall,6-day cumulative rainfall,Water temperature (5 days ago),Solar radiation (2 days ago),Alongshore wind today,Rain near combined sewer outfalls,River discharge,Water temperature (4 days ago),7-day cumulative rainfall,Water temperature,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.8,0.0,14.0,29.4,23.2,21.6,0.47,2.34,0.0,low,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA503638,Nahant Beach,,,2026-08-20,0.0444,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Alongshore wind today,,,,0.12,True,Rainfall today,Low tide level,Water temperature (5 days ago),River discharge,4-day cumulative rainfall,6-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Solar radiation (1 day ago),Yesterday rainfall,Water temperature (4 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.1,0.0,18.0,21.7,23.4,21.6,0.47,2.34,0.0,low,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA211183,Nahant Beach,,,2026-08-20,0.0554,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.12,True,Alongshore wind today,Low tide level,River discharge,4-day cumulative rainfall,6-day cumulative rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),Rain near combined sewer outfalls,Yesterday rainfall,Low tide level (yesterday),7-day cumulative rainfall,High tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.1,0.0,18.0,21.7,23.4,21.6,0.47,2.34,0.0,low,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
