StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA272297,Nahant Beach,2026-08-22,0.0845,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Air temperature (3 days ago),Low tide level,Wind direction,4-day cumulative rainfall,Solar radiation (1 day ago),River discharge,7-day cumulative rainfall,6-day cumulative rainfall,Rain near combined sewer outfalls,Water temperature (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.88
21MABCH-MA276795,Salisbury,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level,Alongshore wind today,Rain near combined sewer outfalls,Low tide level (yesterday),High tide level,30-day cumulative rainfall,4-day cumulative rainfall,Wind direction,River discharge (4 days ago),Rainfall today,Average wave period (5 days ago),Yesterday rainfall,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.4,0.0,17.0,20.4,7.0,20.6,0.72,2.27,0.0,low,22.04
21MABCH-MA276795-1,Salisbury Beach Center - Broadway St. (DCR) - Location 1,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level,Alongshore wind today,Rain near combined sewer outfalls,Low tide level (yesterday),High tide level,30-day cumulative rainfall,4-day cumulative rainfall,Wind direction,River discharge (4 days ago),Rainfall today,Average wave period (5 days ago),Yesterday rainfall,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.4,0.0,17.0,20.4,7.0,20.6,0.72,2.27,0.0,low,22.04
21MABCH-MA282318,Children's Island - Back,2026-08-22,0.0549,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Tidal range (yesterday),Wind gusts,7-day cumulative rainfall,Hours since high tide,Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,21.0,20.8,14.6,19.9,0.7,2.27,0.0,low,10.17
21MABCH-MA282318-1,Children's Island - Back - Location 1,2026-08-22,0.0549,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Tidal range (yesterday),Wind gusts,7-day cumulative rainfall,Hours since high tide,Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,21.0,20.8,14.6,19.9,0.7,2.27,0.0,low,10.17
21MABCH-MA284631,Plum Island,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Wind direction,7-day cumulative rainfall,Rain near combined sewer outfalls,Low tide level,Alongshore wind today,Low tide level (yesterday),30-day cumulative rainfall,4-day cumulative rainfall,High tide level,Tidal range (yesterday),River discharge (4 days ago),Average wave period (3 days ago),Yesterday rainfall,Average wave period (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.4,0.0,17.0,20.4,7.0,20.6,0.72,2.27,0.0,low,21.06
21MABCH-MA284631-1,Plum Island - end of island 2 - Location 1,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level,Alongshore wind today,Rain near combined sewer outfalls,Low tide level (yesterday),High tide level,30-day cumulative rainfall,4-day cumulative rainfall,Wind direction,River discharge (4 days ago),Rainfall today,Average wave period (5 days ago),Yesterday rainfall,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.4,0.0,17.0,20.4,7.0,20.6,0.72,2.27,0.0,low,21.06
21MABCH-MA284847,Magnolia,2026-08-22,0.0451,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Hours since high tide,Tidal range (yesterday),7-day cumulative rainfall,Solar radiation (1 day ago),Wind gusts,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,5.81
21MABCH-MA289542-1,Constitution (DCR)-Middle,2026-08-22,0.0278,Safe,0.1,True,30-day cumulative rainfall,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Alongshore wind today,Low tide level,Tide level at sample time,River discharge,Rain near combined sewer outfalls,7-day cumulative rainfall,High tide level,Water temperature (5 days ago),Yesterday rainfall,Hours since high tide,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,1.44
21MABCH-MA289542-2,Constitution (DCR)-North,2026-08-22,0.0289,Safe,0.1,False,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),Alongshore wind today,Low tide level,Tide level at sample time,River discharge,7-day cumulative rainfall,Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Solar radiation (1 day ago),Yesterday rainfall,Hours since high tide,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,1.51
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,2026-08-22,0.022,Safe,0.1,True,30-day cumulative rainfall,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Alongshore wind today,Low tide level,River discharge,Tide level at sample time,7-day cumulative rainfall,High tide level,Water temperature (5 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Wave period (2 days ago),River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,1.33
21MABCH-MA291320-1,Magnolia-East,2026-08-22,0.0451,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),River discharge,Low tide level,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Hours since high tide,Tidal range (yesterday),Wind gusts,7-day cumulative rainfall,Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,5.81
21MABCH-MA291320-2,Magnolia-West,2026-08-22,0.0289,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,Solar radiation (1 day ago),Tidal range (yesterday),Hours since high tide,Wind gusts,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,5.97
21MABCH-MA293803,Seal Cove,2026-08-22,0.0554,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,River discharge,High tide level,Rain near combined sewer outfalls,30-day cumulative rainfall,Hours since high tide,Tidal range (yesterday),Yesterday rainfall,Solar radiation today,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,14.95
21MABCH-MA293803-1,Seal Cove - Location 1,2026-08-22,0.0554,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,River discharge,High tide level,30-day cumulative rainfall,Rain near combined sewer outfalls,Yesterday rainfall,Hours since high tide,Tidal range (yesterday),Wind gusts,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,14.95
21MABCH-MA300950,Merrymount,2026-08-22,0.1058,Safe,0.12,True,Alongshore wind today,Rainfall today,Wind direction,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,Rain near combined sewer outfalls,Wind gusts,High tide level,Tidal range (yesterday),Solar radiation today,Hours since high tide,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,7.68
21MABCH-MA300950-1,Merrymount - Location 1,2026-08-22,0.0897,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Wind direction,14-day cumulative rainfall,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,River discharge,Rain near combined sewer outfalls,Wind gusts,High tide level,Tidal range (yesterday),Hours since high tide,Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,7.68
21MABCH-MA305758,Rexhame,2026-08-22,0.0554,Safe,0.12,True,Low tide level (yesterday),Rainfall today,Low tide level,14-day cumulative rainfall,Wind gusts,River discharge,Solar radiation today,High tide level,Solar radiation (1 day ago),Tidal range (yesterday),Rain near combined sewer outfalls,River discharge (1 day ago),Alongshore wind today,30-day cumulative rainfall,Water temperature (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.5,15.0,22.5,12.8,19.9,0.7,2.27,0.0,low,36.92
21MABCH-MA305758-1,Rexhame - Location 1,2026-08-22,0.0549,Safe,0.12,True,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,Wind gusts,Solar radiation today,High tide level,Wind direction,Alongshore wind today,30-day cumulative rainfall,Wave period (2 days ago),Water temperature (5 days ago),7-day cumulative rainfall,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.5,15.0,22.5,12.8,19.9,0.7,2.27,0.0,low,36.92
21MABCH-MA311883-1,Norton Beach - Location 1,2026-08-22,0.0549,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),14-day cumulative rainfall,Low tide level,River discharge,Wind direction,7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Water temperature (5 days ago),Solar radiation today,Solar radiation (1 day ago),Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,8.2
21MABCH-MA316039,Avalon,2026-08-22,0.1412,Unsafe,0.12,True,Alongshore wind today,River discharge,Low tide level,Low tide level (yesterday),14-day cumulative rainfall,Solar radiation today,Rain near combined sewer outfalls,Yesterday rainfall,Wind gusts,Tidal range (yesterday),High tide level,7-day cumulative rainfall,Rainfall today,Wind direction,Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.4,1.5,15.0,22.7,9.7,19.9,0.7,2.27,0.0,low,10.22
21MABCH-MA316039-1,Avalon - Location 1,2026-08-22,0.1146,Safe,0.12,True,Alongshore wind today,Low tide level (yesterday),Low tide level,River discharge,14-day cumulative rainfall,Solar radiation today,Rain near combined sewer outfalls,Yesterday rainfall,7-day cumulative rainfall,Wind gusts,High tide level,Tidal range (yesterday),30-day cumulative rainfall,Wave period (2 days ago),5-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.4,1.5,15.0,22.7,9.7,19.9,0.7,2.27,0.0,low,10.22
21MABCH-MA319129,Clammer's Beach,2026-08-22,0.022,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Rainfall today,River discharge,Low tide level (yesterday),Wind direction,Low tide level,Rain near combined sewer outfalls,4-day cumulative rainfall,High tide level,7-day cumulative rainfall,Tidal range (yesterday),Wind gusts,Hours since high tide,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,7.73
21MABCH-MA319129-1,Clammer's Beach - Location 1,2026-08-22,0.022,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Alongshore wind today,River discharge,Low tide level (yesterday),Low tide level,4-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,Yesterday rainfall,Solar radiation today,Wave period (2 days ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,7.73
21MABCH-MA329112,Gunrock,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),7-day cumulative rainfall,River discharge,Low tide level,Wind speed (1 day ago),High tide level,Rain near combined sewer outfalls,Wind gusts,Tidal range (yesterday),Yesterday rainfall,Average wave period (5 days ago),Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.8,23.0,20.9,14.4,19.9,0.7,2.27,0.0,low,16.81
21MABCH-MA329112-1,Gunrock - Location 1,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,River discharge,Wind speed (1 day ago),High tide level,Wind direction,Rain near combined sewer outfalls,Yesterday rainfall,Average wave period (5 days ago),Water temperature (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.8,23.0,20.9,14.4,19.9,0.7,2.27,0.0,low,16.81
21MABCH-MA334293,Carson Beach,2026-08-22,0.0451,Safe,0.12,True,Rainfall today,Alongshore wind today,Low tide level (yesterday),Wind direction,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Wind gusts,Low tide level,Rain near combined sewer outfalls,River discharge,Average wave period (3 days ago),Water temperature (5 days ago),Air temperature (1 day ago),Yesterday rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.18
21MABCH-MA334369,Canoe,2026-08-22,0.0554,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,River discharge,Wind speed (1 day ago),High tide level,7-day cumulative rainfall,Wind gusts,Tidal range (yesterday),Rain near combined sewer outfalls,Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,5.4
21MABCH-MA334369-1,1,2026-08-22,0.0418,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind speed (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,Yesterday rainfall,Water temperature (5 days ago),7-day cumulative rainfall,Wind direction,Wave period (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,5.4
21MABCH-MA335584,Edgewater,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,Wind direction,Rain near combined sewer outfalls,River discharge,High tide level,30-day cumulative rainfall,Wind gusts,Yesterday rainfall,Hours since high tide,Tidal range (yesterday),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,14.02
21MABCH-MA335584-1,Edgewater (Hull) - Location 1,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,River discharge,High tide level,Rain near combined sewer outfalls,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Average wave period (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,14.02
21MABCH-MA336945,Ocean Avenue,2026-08-22,0.0549,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),30-day cumulative rainfall,Low tide level,River discharge,4-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Tidal range (yesterday),Wind gusts,7-day cumulative rainfall,Hours since high tide,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,5.47
21MABCH-MA336945-1,Ocean Avenue - Location 1,2026-08-22,0.0549,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,30-day cumulative rainfall,River discharge,High tide level,4-day cumulative rainfall,7-day cumulative rainfall,Rain near combined sewer outfalls,Tidal range (yesterday),Solar radiation (1 day ago),Wind gusts,6-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,5.47
21MABCH-MA342299,Orchard Street,2026-08-22,0.0853,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Wind direction,14-day cumulative rainfall,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,River discharge,Rain near combined sewer outfalls,Wind gusts,High tide level,Tidal range (yesterday),Yesterday rainfall,Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,4.06
21MABCH-MA342299-1,Orchard Street - Location 1,2026-08-22,0.0549,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,7-day cumulative rainfall,Wind direction,High tide level,Water temperature (5 days ago),Solar radiation (1 day ago),Rain near combined sewer outfalls,Solar radiation today,Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,4.06
21MABCH-MA349626,Pavillion Beach,2026-08-22,0.0483,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,High tide level,Air temperature (3 days ago),River discharge,4-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,Solar radiation (4 days ago),7-day cumulative rainfall,Wind gusts,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,0.28
21MABCH-MA349626-1,Pavilion Beach - Location 1,2026-08-22,0.0289,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,Air temperature (3 days ago),River discharge,High tide level,4-day cumulative rainfall,Solar radiation (4 days ago),Rain near combined sewer outfalls,Solar radiation (1 day ago),7-day cumulative rainfall,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,0.28
21MABCH-MA351168,Osgood,2026-08-22,0.0549,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),30-day cumulative rainfall,Low tide level,River discharge,High tide level,Rain near combined sewer outfalls,4-day cumulative rainfall,Tidal range (yesterday),6-day cumulative rainfall,7-day cumulative rainfall,Hours since high tide,Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,5.04
21MABCH-MA351168-1,Osgood - Location 1,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,30-day cumulative rainfall,River discharge,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,Tidal range (yesterday),Solar radiation (1 day ago),Wind gusts,6-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,5.04
21MABCH-MA367145,Half Moon,2026-08-22,0.0281,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,Solar radiation (1 day ago),Tidal range (yesterday),Hours since high tide,Wind gusts,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,1.29
21MABCH-MA367145-1,Half Moon - Location 1,2026-08-22,0.022,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Alongshore wind today,River discharge,Low tide level (yesterday),Low tide level,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Wind direction,7-day cumulative rainfall,Solar radiation (1 day ago),Yesterday rainfall,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,1.29
