StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA284631-1,Plum Island - end of island 2 - Location 1,2026-08-31,0.0281,Safe,0.13,True,Wave height (4 days ago),Rainfall today,Rain near combined sewer outfalls,High tide level,7-day cumulative rainfall,Alongshore wind today,Wave period (5 days ago),Solar radiation (1 day ago),Onshore wind (3 days ago),Water temperature (5 days ago),Wave period (2 days ago),River discharge,Onshore wind (2 days ago),5-day cumulative rainfall,Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.3,6.4,17.0,21.1,23.4,19.7,0.62,3.11,1.0,low,21.06
21MABCH-MA284847,Magnolia,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,High tide level,River discharge,Solar radiation (1 day ago),Alongshore wind today,Low tide level,Rain near combined sewer outfalls,Air temperature (2 days ago),Yesterday rainfall,River discharge (1 day ago),Hours since high tide,Wave period (2 days ago),Water temperature (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,5.81
21MABCH-MA289542-1,Constitution (DCR)-Middle,2026-08-31,0.0549,Safe,0.08,True,Rainfall today,Mean wave direction,River discharge,Water temperature (5 days ago),Tide level at sample time,Wave period (2 days ago),Wind gusts,7-day cumulative rainfall,Alongshore wind today,Alongshore wave energy (1 day ago),Air temperature (1 day ago),Solar radiation (1 day ago),Onshore wind (2 days ago),High tide level,Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,1.44
21MABCH-MA289542-2,Constitution (DCR)-North,2026-08-31,0.0928,Unsafe,0.08,False,Mean wave direction,Rainfall today,River discharge,Solar radiation (1 day ago),7-day cumulative rainfall,Tide level at sample time,Wind gusts,Water temperature (5 days ago),Alongshore wind today,Rain near combined sewer outfalls,Hours since high tide,Air temperature (1 day ago),Water temperature (1 day ago),Yesterday rainfall,Alongshore wave energy (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,1.51
21MABCH-MA289542-3,Constitution (DCR)-Rec Center,2026-08-31,0.0549,Safe,0.08,True,Rainfall today,Mean wave direction,River discharge,Water temperature (5 days ago),Tide level at sample time,Air temperature (1 day ago),Wave period (4 days ago),Wave period (2 days ago),7-day cumulative rainfall,Wind gusts,Alongshore wave energy (1 day ago),Air temperature (3 days ago),Alongshore wind today,Solar radiation (1 day ago),High tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,1.33
21MABCH-MA291320-1,Magnolia-East,2026-08-31,0.0749,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,High tide level,River discharge,Solar radiation (1 day ago),Alongshore wind today,Low tide level,Rain near combined sewer outfalls,Water temperature (5 days ago),Yesterday rainfall,Air temperature (2 days ago),River discharge (1 day ago),Hours since high tide,Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,5.81
21MABCH-MA291320-2,Magnolia-West,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,High tide level,River discharge,Solar radiation (1 day ago),Alongshore wind today,Low tide level,Water temperature (5 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Air temperature (2 days ago),River discharge (1 day ago),Hours since high tide,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,5.97
21MABCH-MA293803,Seal Cove,2026-08-31,0.137,Unsafe,0.13,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Mean wave direction,River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation today,Water temperature (5 days ago),Yesterday rainfall,Hours since high tide,Alongshore wave energy (1 day ago),Low tide level,Air temperature (1 day ago),River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,14.95
21MABCH-MA293803-1,Seal Cove - Location 1,2026-08-31,0.137,Unsafe,0.13,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Mean wave direction,River discharge,Solar radiation today,Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Yesterday rainfall,Hours since high tide,Low tide level,Solar radiation (1 day ago),Alongshore wave energy (1 day ago),Air temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,14.95
21MABCH-MA300950,Merrymount,2026-08-31,0.1448,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Water temperature (5 days ago),High tide level,Yesterday rainfall,Solar radiation today,Rain near combined sewer outfalls,Hours since high tide,Alongshore wave energy (1 day ago),Seasonal pattern,Wave height,River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,7.68
21MABCH-MA300950-1,Merrymount - Location 1,2026-08-31,0.1448,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Water temperature (5 days ago),Solar radiation today,High tide level,Yesterday rainfall,Rain near combined sewer outfalls,Hours since high tide,Alongshore wave energy (1 day ago),Solar radiation (1 day ago),Wave height,Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,7.68
21MABCH-MA305758,Rexhame,2026-08-31,0.1146,Safe,0.13,True,Alongshore wind today,Rainfall today,River discharge,Mean wave direction,Rain near combined sewer outfalls,High tide level,7-day cumulative rainfall,Water temperature (5 days ago),Solar radiation today,Yesterday rainfall,River discharge (1 day ago),Low tide level,Air temperature (2 days ago),Alongshore wave energy (1 day ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,3.8,15.0,21.4,22.4,20.1,0.38,3.11,1.0,low,36.92
21MABCH-MA305758-1,Rexhame - Location 1,2026-08-31,0.0853,Safe,0.13,True,Rainfall today,Alongshore wind today,River discharge,Water temperature (5 days ago),High tide level,Mean wave direction,Solar radiation today,Rain near combined sewer outfalls,Water temperature (1 day ago),River discharge (1 day ago),Alongshore wave energy (1 day ago),Wave period (2 days ago),Yesterday rainfall,Lunar cycle,Hours since high tide,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,3.8,15.0,21.4,22.4,20.1,0.38,3.11,1.0,low,36.92
21MABCH-MA311883-1,Norton Beach - Location 1,2026-08-31,0.0853,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,River discharge,Water temperature (5 days ago),Solar radiation today,High tide level,Lunar cycle,7-day cumulative rainfall,Onshore wind (2 days ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Solar radiation (1 day ago),Water temperature (1 day ago),Average wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,8.2
21MABCH-MA316039,Avalon,2026-08-31,0.1448,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Solar radiation today,Rain near combined sewer outfalls,Water temperature (5 days ago),High tide level,Yesterday rainfall,Hours since high tide,Alongshore wave energy (1 day ago),Seasonal pattern,Solar radiation (1 day ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,2.6,16.0,25.8,21.9,20.1,0.38,3.11,1.0,low,10.22
21MABCH-MA316039-1,Avalon - Location 1,2026-08-31,0.1412,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Solar radiation today,Rain near combined sewer outfalls,Water temperature (5 days ago),Yesterday rainfall,High tide level,Solar radiation (1 day ago),Hours since high tide,Low tide level,Alongshore wave energy (1 day ago),Average wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,2.6,16.0,25.8,21.9,20.1,0.38,3.11,1.0,low,10.22
21MABCH-MA319129,Clammer's Beach,2026-08-31,0.0281,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Alongshore wind today,30-day cumulative rainfall,Yesterday rainfall,Hours since high tide,River discharge (1 day ago),Air temperature (2 days ago),3-day cumulative rainfall,Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,7.73
21MABCH-MA319129-1,Clammer's Beach - Location 1,2026-08-31,0.0289,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,Alongshore wind today,High tide level,7-day cumulative rainfall,Solar radiation (1 day ago),30-day cumulative rainfall,Wave period (2 days ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Lunar cycle,Yesterday rainfall,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,7.73
21MABCH-MA329112,Gunrock,2026-08-31,0.0853,Safe,0.13,True,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,River discharge,Mean wave direction,High tide level,Water temperature (5 days ago),Wind direction,Hours since high tide,Yesterday rainfall,Solar radiation today,Air temperature (1 day ago),Seasonal pattern,Alongshore wave energy today,Alongshore wave energy (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,8.8,16.0,22.1,22.4,20.1,0.38,3.11,1.0,low,16.81
21MABCH-MA329112-1,Gunrock - Location 1,2026-08-31,0.0549,Safe,0.13,True,Rainfall today,Alongshore wind today,Rain near combined sewer outfalls,River discharge,High tide level,Mean wave direction,Water temperature (5 days ago),Wave period (2 days ago),Solar radiation today,Lunar cycle,Onshore wind (2 days ago),Wind direction,Hours since high tide,Air temperature (1 day ago),Yesterday rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,8.8,16.0,22.1,22.4,20.1,0.38,3.11,1.0,low,16.81
21MABCH-MA334293,Carson Beach,2026-08-31,0.0554,Safe,0.13,True,Rainfall today,Alongshore wind today,Average wave period,7-day cumulative rainfall,Mean wave direction,Wind gusts,Rain near combined sewer outfalls,Wave period (2 days ago),Air temperature (3 days ago),River discharge,Alongshore wave energy (1 day ago),Yesterday rainfall,Onshore wave energy (1 day ago),Average wave period (4 days ago),Alongshore wind (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.18
21MABCH-MA334369,Canoe,2026-08-31,0.0928,Safe,0.13,True,Rainfall today,Mean wave direction,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Alongshore wind today,Low tide level,Alongshore wave energy (1 day ago),Yesterday rainfall,Solar radiation today,Solar radiation (6 days ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,5.4
21MABCH-MA334369-1,1,2026-08-31,0.0749,Safe,0.13,True,Rainfall today,Mean wave direction,Water temperature (5 days ago),Alongshore wind today,High tide level,River discharge,Solar radiation (1 day ago),Lunar cycle,Wave period (2 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Alongshore wave energy (1 day ago),Solar radiation today,7-day cumulative rainfall,Yesterday rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,5.4
21MABCH-MA335584,Edgewater,2026-08-31,0.0853,Safe,0.13,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Mean wave direction,High tide level,Wind direction,Solar radiation today,Water temperature (5 days ago),Yesterday rainfall,Hours since high tide,Solar radiation (1 day ago),Low tide level,Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,14.02
21MABCH-MA335584-1,Edgewater (Hull) - Location 1,2026-08-31,0.0549,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation today,Wave period (2 days ago),Wind direction,7-day cumulative rainfall,Lunar cycle,Yesterday rainfall,Onshore wind (2 days ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,14.02
21MABCH-MA336945,Ocean Avenue,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,High tide level,Alongshore wind today,Water temperature (5 days ago),Yesterday rainfall,Low tide level,Hours since high tide,Solar radiation (6 days ago),Solar radiation today,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,5.47
21MABCH-MA336945-1,Ocean Avenue - Location 1,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,Alongshore wind today,Water temperature (5 days ago),Low tide level,Yesterday rainfall,Solar radiation today,Solar radiation (6 days ago),Hours since high tide,Overnight low temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,5.47
21MABCH-MA342299,Orchard Street,2026-08-31,0.137,Unsafe,0.13,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Mean wave direction,River discharge,Rain near combined sewer outfalls,Yesterday rainfall,High tide level,Water temperature (5 days ago),Alongshore wave energy (1 day ago),Solar radiation (1 day ago),River discharge (1 day ago),Solar radiation (6 days ago),Water temperature (1 day ago),Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,4.06
21MABCH-MA342299-1,Orchard Street - Location 1,2026-08-31,0.0853,Safe,0.13,True,Rainfall today,Alongshore wind today,Mean wave direction,7-day cumulative rainfall,River discharge,Water temperature (5 days ago),Wave period (2 days ago),High tide level,Water temperature (1 day ago),Solar radiation (1 day ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Rain near combined sewer outfalls,Lunar cycle,Solar radiation today,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,4.06
21MABCH-MA349626,Pavillion Beach,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,7-day cumulative rainfall,Rainfall today,Air temperature (3 days ago),Rain near combined sewer outfalls,High tide level,River discharge,Solar radiation (1 day ago),30-day cumulative rainfall,Alongshore wind today,Wave period,Yesterday rainfall,River discharge (1 day ago),Air temperature (2 days ago),Wind direction,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,0.28
21MABCH-MA349626-1,Pavilion Beach - Location 1,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,Air temperature (3 days ago),7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,River discharge,Alongshore wind today,Water temperature (5 days ago),Solar radiation (1 day ago),Wave period (2 days ago),Water temperature (1 day ago),30-day cumulative rainfall,Solar radiation today,Wind direction,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,0.28
21MABCH-MA351168,Osgood,2026-08-31,0.0897,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Water temperature (5 days ago),Low tide level,Yesterday rainfall,Hours since high tide,Solar radiation (6 days ago),Wave period (2 days ago),Solar radiation (3 days ago),River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,5.04
21MABCH-MA351168-1,Osgood - Location 1,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,Water temperature (5 days ago),Low tide level,Yesterday rainfall,Solar radiation (6 days ago),Hours since high tide,Alongshore wind today,Wave period (2 days ago),Overnight low temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,5.04
21MABCH-MA367145,Half Moon,2026-08-31,0.0549,Safe,0.13,True,Mean wave direction,7-day cumulative rainfall,Rainfall today,Rain near combined sewer outfalls,River discharge,High tide level,Solar radiation (1 day ago),Alongshore wind today,30-day cumulative rainfall,Yesterday rainfall,Hours since high tide,Air temperature (2 days ago),River discharge (1 day ago),Low tide level,6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,1.29
21MABCH-MA367145-1,Half Moon - Location 1,2026-08-31,0.0289,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,High tide level,Alongshore wind today,Rain near combined sewer outfalls,Onshore wind (2 days ago),Wave period (2 days ago),Water temperature (5 days ago),Solar radiation (1 day ago),30-day cumulative rainfall,Yesterday rainfall,River discharge (1 day ago),Water temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,1.29
21MABCH-MA374356,Little Neck,2026-08-31,0.022,Safe,0.13,True,Mean wave direction,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,Solar radiation (1 day ago),30-day cumulative rainfall,High tide level,Wind direction,Alongshore wind today,Hours since high tide,Wave period (5 days ago),3-day cumulative rainfall,Yesterday rainfall,River discharge,Air temperature (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.1,3.7,16.0,23.0,23.4,20.1,0.38,3.11,1.0,low,13.99
21MABCH-MA374356-1,Little Neck - Location 1,2026-08-31,0.022,Safe,0.13,True,Mean wave direction,Rainfall today,Rain near combined sewer outfalls,High tide level,7-day cumulative rainfall,30-day cumulative rainfall,Solar radiation (1 day ago),Alongshore wind today,Wave period (2 days ago),Water temperature (5 days ago),Onshore wind (2 days ago),Wave period (5 days ago),Hours since high tide,Wind direction,River discharge,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,3.7,16.0,23.0,23.4,20.1,0.38,3.11,1.0,low,13.99
21MABCH-MA388986,Nantasket,2026-08-31,0.0549,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation today,Wave period (2 days ago),7-day cumulative rainfall,Wind direction,Lunar cycle,Yesterday rainfall,Onshore wind (2 days ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,14.82
21MABCH-MA407948,Dead Horse,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Alongshore wind today,River discharge,Water temperature (5 days ago),Yesterday rainfall,Wave period (2 days ago),Hours since high tide,Air temperature (1 day ago),Solar radiation (6 days ago),Water temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,8.42
21MABCH-MA407948-1,Dead Horse - Location 1,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),High tide level,Water temperature (5 days ago),Wave period (2 days ago),Rain near combined sewer outfalls,Lunar cycle,Onshore wind (2 days ago),7-day cumulative rainfall,Yesterday rainfall,Water temperature (1 day ago),River discharge,Water temperature,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,8.42
21MABCH-MA418548,Singing,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,7-day cumulative rainfall,Rainfall today,River discharge,High tide level,Solar radiation (1 day ago),Alongshore wind today,Low tide level,Water temperature (5 days ago),Rain and high tide combination,Average wave period (4 days ago),Hours since high tide,Yesterday rainfall,River discharge (1 day ago),Air temperature (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.1,2.4,17.0,21.8,23.3,20.1,0.38,3.11,1.0,low,9.08
