StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-09-09,0.0886,Safe,0.14,True,Alongshore wind today,River discharge,Average wave period (5 days ago),30-day cumulative rainfall,Rainfall today,Seasonal pattern,Air temperature (2 days ago),Wind speed (1 day ago),Daytime high temperature,Alongshore wind (3 days ago),Air temperature (1 day ago),Rainfall (6 days ago),Wave height (3 days ago),Alongshore wave energy (2 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.5,22.0,26.5,14.7,18.8,0.56,3.02,0.0,low,14.82,2026-09-10,0.0787,Safe,0.17,True,Wind gusts,Wind speed,Alongshore wind today,30-day cumulative rainfall,Wave height (4 days ago),Wave height (3 days ago),River discharge,Wave height (5 days ago),Wind speed (3 days ago),Average wave period (5 days ago),Rain and high tide combination,Alongshore wind (2 days ago),Air temperature (3 days ago),Onshore wind (3 days ago),Wave height (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,14.82,2026-09-11,0.0971,Safe,0.15,True,Wind direction,Rain and high tide combination,River discharge,Average wave period (5 days ago),Alongshore wind today,Onshore wind (2 days ago),Wave height (4 days ago),Wind speed (2 days ago),Wave height (3 days ago),Onshore wind today,30-day cumulative rainfall,Alongshore wind (3 days ago),Solar radiation (5 days ago),Air temperature (5 days ago),Alongshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-09-09,0.2812,Unsafe,0.27,True,River discharge,Solar radiation (6 days ago),Alongshore wind (3 days ago),Onshore wind (1 day ago),Wind gusts,Wave period (1 day ago),Wave height (3 days ago),Daytime high temperature,Wave height (4 days ago),Rain and high tide combination,Solar radiation today,Average wave period (5 days ago),Wind speed (1 day ago),Alongshore wind today,Solar radiation (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,23.0,24.7,15.0,18.8,0.56,3.02,0.0,low,0.2,2026-09-10,0.3208,Safe,0.33,True,Wind gusts,Wave height (4 days ago),Onshore wind (3 days ago),River discharge,Rain and high tide combination,Alongshore wind (3 days ago),Solar radiation (5 days ago),Alongshore wind today,Wave height (5 days ago),30-day cumulative rainfall,Air temperature (3 days ago),River discharge (1 day ago),Wave period (5 days ago),Onshore wind (2 days ago),Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,1.6,0.0,21.0,31.5,17.4,18.8,0.56,3.02,0.0,low,0.2,2026-09-11,0.3408,Safe,0.35,True,Wind direction,Rain and high tide combination,River discharge,Solar radiation (3 days ago),Wind speed (2 days ago),Solar radiation (4 days ago),Wave height (4 days ago),Air temperature (5 days ago),Average wave period (1 day ago),Rain near combined sewer outfalls,Alongshore wind (3 days ago),River discharge (2 days ago),Onshore wind (3 days ago),Wave height (3 days ago),River discharge (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.5,19.0,23.3,21.9,18.8,0.56,3.02,0.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-09-09,0.1066,Safe,0.14,True,Onshore wind today,Wind speed (2 days ago),River discharge,Average wave period (5 days ago),Wind speed,30-day cumulative rainfall,Alongshore wind (1 day ago),Rainfall today,3-day cumulative rainfall,Seasonal pattern,Alongshore wave energy (2 days ago),River discharge (4 days ago),Wave height (4 days ago),Solar radiation today,Alongshore wind today,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.5,29.0,20.5,16.0,18.8,0.56,3.02,0.0,low,2.49,2026-09-10,0.0815,Safe,0.17,True,Onshore wind (3 days ago),Alongshore wind today,30-day cumulative rainfall,Wind speed,Onshore wind (1 day ago),Wind gusts,Wave height (4 days ago),Rain and high tide combination,Air temperature (3 days ago),River discharge,Wave height,Average wave period (5 days ago),Overnight low temperature,Wave height (5 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,2.49,2026-09-11,0.0971,Safe,0.15,True,Wind direction,Rain and high tide combination,Onshore wind (2 days ago),Alongshore wind today,Wave height (4 days ago),Average wave period (5 days ago),River discharge,Wind speed (1 day ago),Wave height (3 days ago),Solar radiation (5 days ago),Onshore wind today,Solar radiation (1 day ago),Average wave period,Air temperature (5 days ago),30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-09-09,0.2607,Safe,0.27,True,River discharge,Alongshore wind (3 days ago),Alongshore wind today,Average wave period (5 days ago),Seasonal pattern,Solar radiation today,Wave height (5 days ago),Wave period,Daytime high temperature,Solar radiation (6 days ago),River discharge (2 days ago),30-day cumulative rainfall,Alongshore wave energy (1 day ago),Wave period (1 day ago),Wave height (4 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,24.7,15.0,18.8,0.56,3.02,0.0,low,0.48,2026-09-10,0.1357,Safe,0.33,True,Wind gusts,Alongshore wind today,30-day cumulative rainfall,Wave height (4 days ago),River discharge,Alongshore wind (3 days ago),Onshore wind (3 days ago),Rain and high tide combination,Onshore wind (2 days ago),Air temperature (3 days ago),Wave height (5 days ago),Rain near combined sewer outfalls,Average wave period (5 days ago),Solar radiation (5 days ago),Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.6,0.0,21.0,31.5,17.4,18.8,0.56,3.02,0.0,low,0.48,2026-09-11,0.1267,Safe,0.35,True,Wind direction,Rain and high tide combination,Air temperature (5 days ago),River discharge,Average wave period (5 days ago),Wind speed (2 days ago),Wave height (4 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Onshore wind today,River discharge (2 days ago),30-day cumulative rainfall,Rain near combined sewer outfalls,Wave height,Solar radiation (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,19.0,23.3,21.9,18.8,0.56,3.02,0.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-09-09,0.2607,Safe,0.27,True,Alongshore wind (3 days ago),River discharge,Alongshore wind today,Average wave period (5 days ago),Seasonal pattern,Wave period,Wave height (5 days ago),Solar radiation (6 days ago),Solar radiation today,Rain and high tide combination,River discharge (2 days ago),Daytime high temperature,30-day cumulative rainfall,Alongshore wave energy (1 day ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,23.0,24.7,15.0,18.8,0.56,3.02,0.0,low,0.28,2026-09-10,0.1608,Safe,0.33,True,Wind gusts,Rain and high tide combination,30-day cumulative rainfall,Alongshore wind today,Wave height (4 days ago),Alongshore wind (3 days ago),Onshore wind (3 days ago),River discharge,Air temperature (3 days ago),Rainfall today,Onshore wind (2 days ago),Rain near combined sewer outfalls,Solar radiation (5 days ago),Wave period,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.6,0.0,21.0,31.5,17.4,18.8,0.56,3.02,0.0,low,0.28,2026-09-11,0.1481,Safe,0.35,True,Wind direction,Rain and high tide combination,River discharge,Air temperature (5 days ago),Wind speed (2 days ago),Wave height (4 days ago),Onshore wind today,River discharge (2 days ago),Onshore wind (3 days ago),30-day cumulative rainfall,Alongshore wind (3 days ago),Average wave period (5 days ago),Rain near combined sewer outfalls,Wave height (1 day ago),Solar radiation (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,19.0,23.3,21.9,18.8,0.56,3.02,0.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-09-09,0.4478,Unsafe,0.27,False,River discharge,Solar radiation (6 days ago),Wave period (1 day ago),Alongshore wind (3 days ago),Wind gusts,Wave height (3 days ago),Onshore wind (1 day ago),Wave height (4 days ago),Seasonal pattern,Wave period,Alongshore wind today,Average wave period (4 days ago),Water temperature (2 days ago),River discharge (4 days ago),Average wave period (5 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,23.0,24.7,15.0,18.8,0.56,3.02,0.0,low,0.2,2026-09-10,0.4462,Unsafe,0.33,False,Wave height (4 days ago),River discharge,Alongshore wind (3 days ago),Solar radiation (5 days ago),Alongshore wind today,Wave height (5 days ago),River discharge (1 day ago),Onshore wind (3 days ago),Air temperature (3 days ago),30-day cumulative rainfall,Wave period,Average wave period (5 days ago),Wind gusts,Wave height,Rain near combined sewer outfalls,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.6,0.0,21.0,31.5,17.4,18.8,0.56,3.02,0.0,low,0.2,2026-09-11,0.375,Unsafe,0.35,False,Wind direction,Solar radiation (3 days ago),River discharge,Solar radiation (4 days ago),Wave height (4 days ago),Wind speed (2 days ago),Rain and high tide combination,Rain near combined sewer outfalls,Air temperature (5 days ago),Alongshore wind (3 days ago),Average wave period (1 day ago),Onshore wind (3 days ago),River discharge (4 days ago),Wave height (3 days ago),Alongshore wind today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.5,19.0,23.3,21.9,18.8,0.56,3.02,0.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-09-09,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Alongshore wind today,Seasonal pattern,River discharge,Average wave period (5 days ago),Rainfall today,Solar radiation today,Wave period,Rainfall (6 days ago),Onshore wind today,30-day cumulative rainfall,Wind speed (1 day ago),Wind speed (3 days ago),Rain and high tide combination,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,5.47,2026-09-10,0.1608,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),30-day cumulative rainfall,Rainfall today,Wave height (4 days ago),River discharge,Overnight low temperature,Alongshore wind (2 days ago),Wind gusts,Air temperature (3 days ago),Air temperature (4 days ago),Alongshore wind (3 days ago),Solar radiation (6 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,5.47,2026-09-11,0.1481,Safe,0.15,True,Onshore wind (3 days ago),Wind direction,Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind today,River discharge,Average wave period (5 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Average wave period,Air temperature (5 days ago),Solar radiation (5 days ago),Wind speed (2 days ago),Wind speed (3 days ago),Seasonal pattern,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-09-09,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Seasonal pattern,Alongshore wind today,River discharge,Average wave period (5 days ago),Onshore wind today,Solar radiation today,30-day cumulative rainfall,Wind speed (1 day ago),Wave period,Rainfall (6 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),Wave height (4 days ago),Rainfall today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,6.45,2026-09-10,0.1154,Safe,0.17,True,Alongshore wind today,Wave height (5 days ago),30-day cumulative rainfall,River discharge,Rain and high tide combination,Wind gusts,Wave height (4 days ago),Wind speed,Alongshore wind (2 days ago),Rainfall today,Overnight low temperature,Air temperature (3 days ago),Alongshore wind (3 days ago),Solar radiation (6 days ago),Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,6.45,2026-09-11,0.1235,Safe,0.15,True,Onshore wind (3 days ago),Wind direction,Alongshore wind (1 day ago),Alongshore wind today,Rain and high tide combination,Onshore wind (2 days ago),Average wave period (5 days ago),River discharge,Wave height (4 days ago),Average wave period,Air temperature (5 days ago),Wind speed (2 days ago),Solar radiation (5 days ago),Wave height (3 days ago),Seasonal pattern,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-09-09,0.2607,Safe,0.27,True,Seasonal pattern,Alongshore wind (3 days ago),River discharge,Wave period,14-day cumulative rainfall,Solar radiation (3 days ago),Wave period (1 day ago),Wave height (4 days ago),Solar radiation (6 days ago),Alongshore wind today,Average wave period (4 days ago),Wind gusts,Air temperature (4 days ago),River discharge (4 days ago),Solar radiation today,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,23.0,24.7,15.0,18.8,0.56,3.02,0.0,low,0.1,2026-09-10,0.3803,Unsafe,0.33,True,Alongshore wind (3 days ago),Rain and high tide combination,River discharge,Wave height (5 days ago),Alongshore wind today,Air temperature (4 days ago),Wave height (4 days ago),Rain near combined sewer outfalls,Solar radiation (5 days ago),Air temperature (3 days ago),Onshore wind (3 days ago),River discharge (1 day ago),30-day cumulative rainfall,Average wave period (5 days ago),Solar radiation (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.6,0.0,21.0,31.5,17.4,18.8,0.56,3.02,0.0,low,0.1,2026-09-11,0.3545,Unsafe,0.35,True,Wind direction,Rain and high tide combination,River discharge,Wind speed (2 days ago),Onshore wind (3 days ago),Rainfall (7 days ago),Air temperature (5 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),Solar radiation (4 days ago),River discharge (4 days ago),Alongshore wind today,Seasonal pattern,Wave height (3 days ago),Wave height (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,19.0,23.3,21.9,18.8,0.56,3.02,0.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-09-09,0.1372,Safe,0.14,False,River discharge,30-day cumulative rainfall,Average wave period (5 days ago),Seasonal pattern,Solar radiation (4 days ago),Rainfall today,Wave height (4 days ago),River discharge (2 days ago),Rainfall (6 days ago),Solar radiation today,Alongshore wind (3 days ago),Wave period (1 day ago),Wind speed (2 days ago),Onshore wind (1 day ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,4.66,2026-09-10,0.1608,Safe,0.17,False,Alongshore wind today,Rain and high tide combination,Wave height (4 days ago),River discharge,30-day cumulative rainfall,Wave height (5 days ago),Onshore wind (1 day ago),Rainfall today,Average wave period (5 days ago),Air temperature (3 days ago),Alongshore wind (3 days ago),Wind speed,Rain near combined sewer outfalls,Solar radiation (5 days ago),Wave height (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,4.66,2026-09-11,0.1389,Safe,0.15,False,Rain and high tide combination,Wind direction,River discharge,Alongshore wind today,Wave height (4 days ago),Average wave period (5 days ago),Onshore wind (3 days ago),Average wave period,Solar radiation (5 days ago),Air temperature (5 days ago),Wind speed (2 days ago),Wind speed (1 day ago),Rain near combined sewer outfalls,Onshore wind today,Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-09-09,0.2607,Safe,0.27,True,Alongshore wind (3 days ago),River discharge,Alongshore wind today,Average wave period (5 days ago),Seasonal pattern,Wave period,Solar radiation (6 days ago),Solar radiation today,Rain and high tide combination,Wave height (5 days ago),River discharge (2 days ago),Daytime high temperature,30-day cumulative rainfall,Air temperature (4 days ago),Onshore wave energy (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,23.0,24.7,15.0,18.8,0.56,3.02,0.0,low,0.28,2026-09-10,0.1608,Safe,0.33,True,Wind gusts,Rain and high tide combination,30-day cumulative rainfall,Alongshore wind today,Wave height (4 days ago),Onshore wind (3 days ago),Alongshore wind (3 days ago),River discharge,Air temperature (3 days ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,Solar radiation (5 days ago),Rainfall today,Average wave period (5 days ago),Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.6,0.0,21.0,31.5,17.4,18.8,0.56,3.02,0.0,low,0.28,2026-09-11,0.1976,Safe,0.35,True,Wind direction,Rain and high tide combination,River discharge,Air temperature (5 days ago),Wind speed (2 days ago),Wave height (4 days ago),Onshore wind today,River discharge (2 days ago),Alongshore wind (3 days ago),Onshore wind (3 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,Rain near combined sewer outfalls,Wave height (1 day ago),River discharge (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,19.0,23.3,21.9,18.8,0.56,3.02,0.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-09-09,0.0859,Safe,0.14,True,Onshore wind (1 day ago),River discharge,Seasonal pattern,Alongshore wind today,Average wave period (5 days ago),Air temperature (5 days ago),Wind gusts,Wind speed (1 day ago),30-day cumulative rainfall,Onshore wave energy (1 day ago),Wave height (4 days ago),Onshore wind today,Rainfall (6 days ago),Wave period,Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,0.16,2026-09-10,0.0837,Safe,0.17,True,River discharge,Alongshore wind today,30-day cumulative rainfall,Alongshore wind (3 days ago),Wave height (5 days ago),Rainfall today,Wave period,Wave height (4 days ago),Wind speed (3 days ago),Onshore wave energy (1 day ago),Air temperature (4 days ago),Air temperature (3 days ago),Wind speed (2 days ago),Solar radiation (3 days ago),Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,0.16,2026-09-11,0.0657,Safe,0.15,True,Onshore wind (3 days ago),Wind direction,River discharge,Average wave period (5 days ago),Daytime high temperature,Alongshore wind today,Onshore wind (2 days ago),Wave height (4 days ago),Wind speed (3 days ago),River discharge (1 day ago),Alongshore wind (1 day ago),Rainfall (7 days ago),Wind speed (1 day ago),Rain and high tide combination,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,0.16
