StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-09-14,0.0984,Safe,0.14,True,Onshore wind today,Low tide level,Rain and high tide combination,River discharge,Solar radiation (3 days ago),Wind speed,Onshore wind (3 days ago),Seasonal pattern,Yesterday rainfall,Onshore wave energy today,Daytime high temperature,2-day cumulative rainfall,Wind direction,Wind speed (1 day ago),Air temperature (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,9.1,27.0,21.4,19.8,18.8,0.53,3.34,1.0,low,14.82,2026-09-15,0.0837,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Low tide level,Wave period (4 days ago),Wave period (1 day ago),Solar radiation (2 days ago),River discharge,Rain near combined sewer outfalls,Wave height (3 days ago),Air temperature (5 days ago),Average wave period (1 day ago),Solar radiation (4 days ago),Low tide level (yesterday),Wave height,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,18.0,17.0,21.3,18.8,0.53,3.34,1.0,low,14.82,2026-09-16,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Onshore wind (3 days ago),Wave period (4 days ago),River discharge,Low tide level,Solar radiation (1 day ago),Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave period (1 day ago),Wind speed (2 days ago),Average wave period (2 days ago),Wave height (3 days ago),Onshore wave energy (2 days ago),Wave period,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-09-14,0.3871,Unsafe,0.27,True,Rain and high tide combination,Rain near combined sewer outfalls,Solar radiation (3 days ago),Seasonal pattern,Average wave period (3 days ago),Wave period,Wave period (4 days ago),Solar radiation (6 days ago),Solar radiation today,Wave height (3 days ago),Average wave period (2 days ago),Onshore wind (3 days ago),Air temperature (1 day ago),Wind speed (3 days ago),Wave height (4 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.6,26.0,22.0,20.5,18.8,0.53,3.34,1.0,low,0.2,2026-09-15,0.2006,Safe,0.33,True,Onshore wind (1 day ago),Wave period (5 days ago),Wave period (4 days ago),Rain and high tide combination,Alongshore wind today,Wave period (1 day ago),River discharge,Overnight low temperature,Solar radiation (2 days ago),Wave period (3 days ago),Average wave period (3 days ago),Solar radiation (5 days ago),Wave height (3 days ago),Onshore wind today,Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.6,14.0,19.3,21.2,18.8,0.53,3.34,1.0,low,0.2,2026-09-16,0.3545,Unsafe,0.35,True,Solar radiation (3 days ago),Onshore wind (3 days ago),Wave period (4 days ago),Solar radiation (1 day ago),Wave period,Average wave period (1 day ago),Rain and high tide combination,Solar radiation (4 days ago),River discharge,Wind speed (2 days ago),Wave period (2 days ago),Wind speed (1 day ago),Wave height,River discharge (2 days ago),Rain near combined sewer outfalls,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.6,14.0,25.8,19.0,18.8,0.53,3.34,1.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-09-14,0.0862,Safe,0.14,True,Onshore wind (1 day ago),Onshore wind today,Rain and high tide combination,River discharge,Wind speed (1 day ago),Solar radiation (3 days ago),Seasonal pattern,Wind speed (2 days ago),Onshore wind (2 days ago),Low tide level,Rainfall today,Onshore wind (3 days ago),Yesterday rainfall,Rain near combined sewer outfalls,Wind speed,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,7.5,35.0,19.1,20.0,18.8,0.53,3.34,1.0,low,2.49,2026-09-15,0.0815,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (1 day ago),Wave period (1 day ago),Wave period (4 days ago),Solar radiation (2 days ago),Onshore wind (3 days ago),Onshore wind today,River discharge,Wave height,30-day cumulative rainfall,Low tide level (yesterday),Solar radiation (6 days ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,7.5,21.0,17.0,21.3,18.8,0.53,3.34,1.0,low,2.49,2026-09-16,0.0971,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Wave period (4 days ago),Alongshore wind today,Wave period (1 day ago),Wave height (3 days ago),Wind speed (2 days ago),Rain and high tide combination,Onshore wave energy (2 days ago),Onshore wind (1 day ago),Low tide level,Wave period (3 days ago),Solar radiation (1 day ago),Wind speed (1 day ago),Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,7.5,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-09-14,0.1384,Safe,0.27,True,Rain and high tide combination,Onshore wind today,Seasonal pattern,Solar radiation (3 days ago),River discharge,Wave period,Yesterday rainfall,Solar radiation today,Low tide level,Alongshore wave energy today,Onshore wind (3 days ago),River discharge (2 days ago),Rain near combined sewer outfalls,Wind speed (3 days ago),Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.6,26.0,22.0,20.5,18.8,0.53,3.34,1.0,low,0.48,2026-09-15,0.1114,Safe,0.33,True,Onshore wind (1 day ago),Alongshore wind today,Wave period (4 days ago),Overnight low temperature,Wave period (1 day ago),Solar radiation (2 days ago),River discharge,Wave period (5 days ago),Low tide level (yesterday),Solar radiation (6 days ago),Air temperature (5 days ago),Wave period (3 days ago),Rain and high tide combination,Wave period,Wave height,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.6,14.0,19.3,21.2,18.8,0.53,3.34,1.0,low,0.48,2026-09-16,0.1976,Safe,0.35,True,Onshore wind (3 days ago),River discharge,Wave period (4 days ago),Solar radiation (3 days ago),Wave period,Alongshore wind today,Wind speed (1 day ago),Rain and high tide combination,Wave height,Low tide level,Onshore wind (1 day ago),River discharge (2 days ago),Solar radiation (4 days ago),Wind speed (2 days ago),Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,9.6,14.0,25.8,19.0,18.8,0.53,3.34,1.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-09-14,0.2607,Safe,0.27,True,Rain and high tide combination,Onshore wind today,Solar radiation (3 days ago),Seasonal pattern,River discharge,Wave period,Low tide level,Onshore wind (3 days ago),River discharge (2 days ago),Yesterday rainfall,Alongshore wave energy today,Rain near combined sewer outfalls,Alongshore wind (3 days ago),Onshore wave energy today,Wind speed (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.6,26.0,22.0,20.5,18.8,0.53,3.34,1.0,low,0.28,2026-09-15,0.1357,Safe,0.33,True,Onshore wind (1 day ago),Wave period (4 days ago),Rain and high tide combination,Overnight low temperature,Wave period (1 day ago),Alongshore wind today,Solar radiation (2 days ago),River discharge,Air temperature (5 days ago),Solar radiation (6 days ago),Low tide level (yesterday),Wave period (3 days ago),Wave period,Wave period (5 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.6,14.0,19.3,21.2,18.8,0.53,3.34,1.0,low,0.28,2026-09-16,0.1976,Safe,0.35,True,Onshore wind (3 days ago),Solar radiation (3 days ago),Wave period,Wave period (4 days ago),Rain and high tide combination,River discharge,Alongshore wind today,Wind speed (1 day ago),Onshore wind (1 day ago),River discharge (2 days ago),Solar radiation (4 days ago),Wind speed (2 days ago),Wave period (3 days ago),Alongshore wind (3 days ago),Low tide level,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.6,14.0,25.8,19.0,18.8,0.53,3.34,1.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-09-14,0.5325,Unsafe,0.27,False,Rain near combined sewer outfalls,Rain and high tide combination,Seasonal pattern,Solar radiation (3 days ago),Average wave period (3 days ago),Wave period (4 days ago),Solar radiation (6 days ago),Wave height (3 days ago),Onshore wind (3 days ago),Wave height (4 days ago),Solar radiation today,Wave period,Wind speed (3 days ago),Low tide level,Air temperature (1 day ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.6,26.0,22.0,20.5,18.8,0.53,3.34,1.0,low,0.2,2026-09-15,0.3208,Safe,0.33,False,Onshore wind (1 day ago),Wave period (5 days ago),Wave period (4 days ago),Overnight low temperature,River discharge,Alongshore wind today,Solar radiation (2 days ago),Onshore wind today,Wave period (1 day ago),Average wave period (3 days ago),Solar radiation (6 days ago),Rain and high tide combination,Rain near combined sewer outfalls,Solar radiation (5 days ago),Wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,9.6,14.0,19.3,21.2,18.8,0.53,3.34,1.0,low,0.2,2026-09-16,0.5238,Unsafe,0.35,False,Solar radiation (3 days ago),Wave period (4 days ago),Onshore wind (3 days ago),Solar radiation (4 days ago),Average wave period (1 day ago),Wind speed (2 days ago),Wave period,Wave height (3 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Wave period (2 days ago),River discharge,Wave period (5 days ago),River discharge (2 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.6,14.0,25.8,19.0,18.8,0.53,3.34,1.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-09-14,0.1372,Safe,0.14,True,Seasonal pattern,Rain and high tide combination,Solar radiation (3 days ago),Wave period,River discharge,Onshore wave energy today,Low tide level,Yesterday rainfall,Rain near combined sewer outfalls,Onshore wind today,Alongshore wave energy today,Average wave period (2 days ago),Alongshore wind (3 days ago),Daytime high temperature,Solar radiation today,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,5.47,2026-09-15,0.1114,Safe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (4 days ago),Wave period (1 day ago),River discharge,Solar radiation (2 days ago),Solar radiation (6 days ago),Low tide level (yesterday),Wave period (5 days ago),Seasonal pattern,Wave period,Rain and high tide combination,Average wave period (3 days ago),Wave period (3 days ago),Air temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,5.47,2026-09-16,0.1267,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Alongshore wind today,Onshore wind (3 days ago),Wave period,Wave period (4 days ago),Wind speed (1 day ago),Rain and high tide combination,Solar radiation today,Low tide level,Wave period (1 day ago),Seasonal pattern,Alongshore wave energy (2 days ago),Solar radiation (1 day ago),Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-09-14,0.1372,Safe,0.14,True,Seasonal pattern,Rain and high tide combination,Onshore wind today,Solar radiation (3 days ago),River discharge,Rain near combined sewer outfalls,Onshore wave energy today,Wave period,Low tide level,Yesterday rainfall,Alongshore wave energy today,Alongshore wind (3 days ago),2-day cumulative rainfall,Daytime high temperature,Air temperature (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,6.45,2026-09-15,0.1114,Safe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (4 days ago),River discharge,Wave period (1 day ago),Solar radiation (2 days ago),Solar radiation (6 days ago),Wave period (5 days ago),Low tide level (yesterday),Wave period,Seasonal pattern,Rain and high tide combination,Air temperature (5 days ago),Average wave period (3 days ago),Wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,6.45,2026-09-16,0.1235,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Alongshore wind today,Onshore wind (3 days ago),Wave period (4 days ago),Wave period,Rain and high tide combination,Wind speed (1 day ago),Onshore wind (2 days ago),Solar radiation today,Low tide level,Wind speed (2 days ago),Onshore wind (1 day ago),Seasonal pattern,Air temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-09-14,0.2812,Unsafe,0.27,True,Rain near combined sewer outfalls,Rain and high tide combination,Seasonal pattern,Solar radiation (3 days ago),Wave period,Onshore wind (3 days ago),River discharge,Low tide level,Wave height (4 days ago),Solar radiation today,Daytime high temperature,14-day cumulative rainfall,Average wave period (4 days ago),River discharge (2 days ago),Alongshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.6,26.0,22.0,20.5,18.8,0.53,3.34,1.0,low,0.1,2026-09-15,0.1608,Safe,0.33,True,Onshore wind (1 day ago),Wave period (5 days ago),Wave period (4 days ago),Rain and high tide combination,River discharge,Alongshore wind today,Wave period (3 days ago),Wave period (1 day ago),Onshore wind today,Air temperature (4 days ago),Solar radiation (6 days ago),Solar radiation (2 days ago),Average wave period (3 days ago),Overnight low temperature,Rain near combined sewer outfalls,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,9.6,14.0,19.3,21.2,18.8,0.53,3.34,1.0,low,0.1,2026-09-16,0.3545,Unsafe,0.35,True,Wave period (4 days ago),Solar radiation (3 days ago),Onshore wind (3 days ago),Solar radiation (4 days ago),Rainfall (7 days ago),Wave period,Wind speed (2 days ago),Rain and high tide combination,30-day cumulative rainfall,River discharge (2 days ago),Onshore wind (2 days ago),Alongshore wind today,Wave height (3 days ago),5-day cumulative rainfall,River discharge,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,9.6,14.0,25.8,19.0,18.8,0.53,3.34,1.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-09-14,0.1066,Safe,0.14,False,River discharge,Seasonal pattern,Rain and high tide combination,Rainfall today,Yesterday rainfall,Solar radiation (3 days ago),Onshore wave energy today,Alongshore wave energy today,Low tide level,Onshore wind (3 days ago),Onshore wind today,Alongshore wind (3 days ago),Air temperature (4 days ago),Solar radiation today,Average wave period (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,4.66,2026-09-15,0.1114,Safe,0.17,False,Alongshore wind today,Onshore wind (1 day ago),Wave period (4 days ago),River discharge,Wave period (1 day ago),Solar radiation (6 days ago),Wave period (3 days ago),Solar radiation (2 days ago),Low tide level (yesterday),Wave period (5 days ago),Rain and high tide combination,7-day cumulative rainfall,Low tide level,Solar radiation (5 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,4.66,2026-09-16,0.1267,Safe,0.15,False,Solar radiation (3 days ago),River discharge,Onshore wind (3 days ago),Rain and high tide combination,Wave period (4 days ago),Alongshore wind today,Air temperature (4 days ago),Wind speed (1 day ago),3-day cumulative rainfall,Low tide level,Onshore wind (1 day ago),Solar radiation today,Wave period,River discharge (3 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-09-14,0.2115,Safe,0.27,True,Rain and high tide combination,Onshore wind today,Solar radiation (3 days ago),Seasonal pattern,River discharge,Wave period,Low tide level,Yesterday rainfall,Onshore wind (3 days ago),River discharge (2 days ago),Rain near combined sewer outfalls,Alongshore wave energy today,Solar radiation today,Wind speed (3 days ago),Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.6,26.0,22.0,20.5,18.8,0.53,3.34,1.0,low,0.28,2026-09-15,0.1114,Safe,0.33,True,Onshore wind (1 day ago),Wave period (4 days ago),Alongshore wind today,Wave period (1 day ago),Overnight low temperature,Solar radiation (2 days ago),River discharge,Solar radiation (6 days ago),Wave period (3 days ago),Low tide level (yesterday),Air temperature (5 days ago),Wave period,Wave period (5 days ago),Rain and high tide combination,Wave height,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.6,14.0,19.3,21.2,18.8,0.53,3.34,1.0,low,0.28,2026-09-16,0.2426,Safe,0.35,True,Onshore wind (3 days ago),Solar radiation (3 days ago),Wave period,Wave period (4 days ago),River discharge,Alongshore wind today,Wind speed (1 day ago),Wave height,Low tide level,Onshore wind (1 day ago),River discharge (2 days ago),Solar radiation (4 days ago),Wind speed (2 days ago),Rain and high tide combination,Alongshore wind (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.6,14.0,25.8,19.0,18.8,0.53,3.34,1.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-09-14,0.0605,Safe,0.14,True,Rain near combined sewer outfalls,Wave period (3 days ago),River discharge,Daytime high temperature,Onshore wind today,Yesterday rainfall,Seasonal pattern,Air temperature (4 days ago),Onshore wind (2 days ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),Solar radiation today,Rain and high tide combination,Air temperature (5 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,0.16,2026-09-15,0.0652,Safe,0.17,True,Wave period (3 days ago),Alongshore wind today,Alongshore wind (3 days ago),Onshore wind (1 day ago),River discharge,Wave period (5 days ago),Solar radiation (2 days ago),Wave period (1 day ago),Wave period (2 days ago),30-day cumulative rainfall,Rain and high tide combination,Low tide level (yesterday),Wind speed,Wind speed (2 days ago),Average wave period (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,0.16,2026-09-16,0.0733,Safe,0.15,True,Onshore wind (3 days ago),Solar radiation (3 days ago),Wave period (3 days ago),River discharge,Wave period (2 days ago),Wind speed (1 day ago),River discharge (1 day ago),Wave period (1 day ago),Alongshore wind today,Air temperature (3 days ago),Wave period (4 days ago),Rainfall (7 days ago),Overnight low temperature,Wave height,Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,0.16
