StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-09-15,0.1066,Safe,0.14,True,Average wave period (3 days ago),Onshore wind (1 day ago),Alongshore wind today,Wind speed (1 day ago),Seasonal pattern,Rainfall today,Solar radiation today,Wave height (4 days ago),Wave height (3 days ago),River discharge,Wave period (4 days ago),Solar radiation (5 days ago),Onshore wind today,Air temperature (3 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,22.0,22.0,17.1,20.9,18.9,0.44,3.25,1.0,low,14.82,2026-09-16,0.1114,Safe,0.17,True,Wave height (4 days ago),Wave period (1 day ago),Wave period (4 days ago),Wave height (3 days ago),Solar radiation (3 days ago),Alongshore wind today,Average wave period (3 days ago),River discharge (3 days ago),Solar radiation (4 days ago),Alongshore wind (3 days ago),Alongshore wind (1 day ago),Onshore wave energy (2 days ago),Wind speed (3 days ago),Rainfall (3 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,22.0,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,14.82,2026-09-17,0.0971,Safe,0.15,True,Onshore wind (3 days ago),Alongshore wind today,Wave period (4 days ago),Average wave period (3 days ago),Rain and high tide combination,Solar radiation (4 days ago),Solar radiation (1 day ago),Wind direction,Wave height (3 days ago),Wave height (4 days ago),Rainfall (4 days ago),River discharge,Wave height,Solar radiation today,Wind speed (2 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-09-15,0.1372,Safe,0.27,True,Onshore wind (1 day ago),Average wave period (3 days ago),Alongshore wind today,Onshore wind (2 days ago),Wave height (4 days ago),Seasonal pattern,River discharge,River discharge (2 days ago),Wave period (2 days ago),Rainfall today,Solar radiation today,Solar radiation (6 days ago),Solar radiation (3 days ago),Onshore wind today,3-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,28.0,16.0,17.7,20.6,18.9,0.44,3.25,1.0,low,0.2,2026-09-16,0.3208,Safe,0.33,True,Wave period (5 days ago),Wave height (4 days ago),Wave period (1 day ago),Rain and high tide combination,Wave period,Solar radiation (5 days ago),River discharge,Wave period (4 days ago),Solar radiation (2 days ago),Lunar cycle,Onshore wind today,Wave height (3 days ago),Wave period (3 days ago),Wave height (2 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,28.0,15.0,26.6,19.3,18.9,0.44,3.25,1.0,low,0.2,2026-09-17,0.375,Unsafe,0.35,True,Onshore wind (3 days ago),Solar radiation (4 days ago),River discharge,Alongshore wind today,Wave period,Wave period (4 days ago),River discharge (2 days ago),Wave height (4 days ago),Solar radiation (1 day ago),Solar radiation today,Daytime high temperature,Air temperature (3 days ago),Average wave period (3 days ago),Wave period (1 day ago),River discharge (5 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.9,0.0,12.0,23.3,11.6,18.9,0.44,3.25,1.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-09-15,0.1066,Safe,0.14,True,Average wave period (3 days ago),Alongshore wind today,Onshore wind (1 day ago),Wind speed (1 day ago),Wind speed,Seasonal pattern,Onshore wind (2 days ago),Rainfall today,Onshore wind (3 days ago),Solar radiation today,Wave height (4 days ago),River discharge,Wave height (3 days ago),Solar radiation (3 days ago),Rainfall (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,45.0,30.0,16.6,21.0,18.9,0.44,3.25,1.0,low,2.49,2026-09-16,0.1088,Safe,0.17,True,Wave height (4 days ago),Alongshore wind today,Wave period (1 day ago),Wind speed (1 day ago),Rain and high tide combination,Wave period (4 days ago),Average wave period (3 days ago),Wave height (3 days ago),Wind speed (2 days ago),Alongshore wind (1 day ago),River discharge (3 days ago),Onshore wind (3 days ago),Solar radiation (3 days ago),3-day cumulative rainfall,Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,45.0,22.0,25.1,19.1,18.9,0.44,3.25,1.0,low,2.49,2026-09-17,0.0971,Safe,0.15,True,Onshore wind (3 days ago),Alongshore wind today,Average wave period (3 days ago),Wave period (4 days ago),Solar radiation (4 days ago),Alongshore wind (1 day ago),River discharge,Wave height (3 days ago),Wave height,Alongshore wind (2 days ago),Solar radiation (1 day ago),14-day cumulative rainfall,Wave period (1 day ago),Wave height (4 days ago),Rainfall (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-09-15,0.1372,Safe,0.27,True,Onshore wind (1 day ago),Average wave period (3 days ago),Alongshore wind today,Onshore wind (2 days ago),Wave height (4 days ago),Seasonal pattern,River discharge,3-day cumulative rainfall,River discharge (2 days ago),Solar radiation today,Wave period (3 days ago),Alongshore wave energy today,Wave period,Overnight low temperature,Solar radiation (5 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,28.0,16.0,17.7,20.6,18.9,0.44,3.25,1.0,low,0.48,2026-09-16,0.1481,Safe,0.33,True,Wave height (4 days ago),Wave period (1 day ago),Alongshore wind today,Wave period,Wave period (4 days ago),Average wave period (3 days ago),Air temperature (1 day ago),Rain and high tide combination,River discharge,Wave period (5 days ago),Wave height (3 days ago),Solar radiation (3 days ago),Wind speed (2 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,28.0,15.0,26.6,19.3,18.9,0.44,3.25,1.0,low,0.48,2026-09-17,0.1481,Safe,0.35,True,Onshore wind (3 days ago),Average wave period (3 days ago),Alongshore wind today,Solar radiation (4 days ago),Wave period,River discharge,Wave height (4 days ago),River discharge (2 days ago),Solar radiation today,Solar radiation (1 day ago),Wave period (4 days ago),Alongshore wind (2 days ago),Wave period (1 day ago),Air temperature (3 days ago),Daytime high temperature,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.9,0.0,12.0,23.3,11.6,18.9,0.44,3.25,1.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-09-15,0.1372,Safe,0.27,True,Onshore wind (1 day ago),Average wave period (3 days ago),Alongshore wind today,Onshore wind (2 days ago),Seasonal pattern,River discharge,Wave height (4 days ago),3-day cumulative rainfall,River discharge (2 days ago),Wave period (3 days ago),Solar radiation today,Wave period,Onshore wind (3 days ago),Rainfall today,Overnight low temperature,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,28.0,16.0,17.7,20.6,18.9,0.44,3.25,1.0,low,0.28,2026-09-16,0.1608,Safe,0.33,True,Wave height (4 days ago),Wave period (1 day ago),Rain and high tide combination,Wave period,Alongshore wind today,Air temperature (1 day ago),Wave period (5 days ago),Wave period (4 days ago),River discharge,Solar radiation (3 days ago),Solar radiation (5 days ago),Wind speed (2 days ago),7-day cumulative rainfall,Average wave period (3 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,28.0,15.0,26.6,19.3,18.9,0.44,3.25,1.0,low,0.28,2026-09-17,0.1481,Safe,0.35,True,Onshore wind (3 days ago),Alongshore wind today,Average wave period (3 days ago),Wave period,Solar radiation (4 days ago),River discharge,Solar radiation today,River discharge (2 days ago),Rain and high tide combination,Solar radiation (1 day ago),Wave period (4 days ago),Wave height (4 days ago),Wind direction,Air temperature (3 days ago),River discharge (5 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.9,0.0,12.0,23.3,11.6,18.9,0.44,3.25,1.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-09-15,0.2812,Unsafe,0.27,False,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Onshore wind (2 days ago),Seasonal pattern,Wave height (4 days ago),River discharge,River discharge (2 days ago),Onshore wind today,Solar radiation (6 days ago),Solar radiation today,Average wave period (5 days ago),Wave period (2 days ago),3-day cumulative rainfall,Overnight low temperature,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,28.0,16.0,17.7,20.6,18.9,0.44,3.25,1.0,low,0.2,2026-09-16,0.4462,Unsafe,0.33,False,Wave period (5 days ago),Wave height (4 days ago),Wave period (1 day ago),Average wave period (4 days ago),Alongshore wind today,River discharge,Rain and high tide combination,Wave period (4 days ago),Solar radiation (5 days ago),Lunar cycle,Wave period,Onshore wind (1 day ago),Onshore wind today,Wave height (2 days ago),Tide level at sample time,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,28.0,15.0,26.6,19.3,18.9,0.44,3.25,1.0,low,0.2,2026-09-17,0.4297,Unsafe,0.35,False,Onshore wind (3 days ago),Solar radiation (4 days ago),Alongshore wind today,River discharge,Wave period (4 days ago),Wave height (4 days ago),Solar radiation (1 day ago),Daytime high temperature,River discharge (2 days ago),Wave period,Air temperature (3 days ago),Average wave period (3 days ago),River discharge (5 days ago),Onshore wind (1 day ago),Wave period (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.9,0.0,12.0,23.3,11.6,18.9,0.44,3.25,1.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-09-15,0.1372,Safe,0.14,True,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Seasonal pattern,Wave height (4 days ago),Solar radiation (2 days ago),Alongshore wind (3 days ago),Overnight low temperature,Wave period,River discharge,Onshore wind today,Alongshore wave energy today,Solar radiation today,Rainfall today,Low tide level (yesterday),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,19.1,15.0,17.7,20.6,18.9,0.44,3.25,1.0,low,5.47,2026-09-16,0.1114,Safe,0.17,True,Wave height (4 days ago),Wave period (1 day ago),Alongshore wind today,Rain and high tide combination,Air temperature (1 day ago),Wave period,Wave period (4 days ago),Average wave period (3 days ago),Wave height (3 days ago),River discharge,Wind speed (2 days ago),Onshore wind (2 days ago),Seasonal pattern,Wave period (5 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,19.1,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,5.47,2026-09-17,0.2426,Unsafe,0.15,True,Alongshore wind today,Average wave period (3 days ago),Solar radiation today,Solar radiation (4 days ago),Onshore wind (3 days ago),River discharge,Wave period,Seasonal pattern,Wave period (1 day ago),Onshore wind (1 day ago),Daytime high temperature,Wave period (4 days ago),Onshore wind today,Solar radiation (1 day ago),Wind direction,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-09-15,0.1372,Safe,0.14,True,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Seasonal pattern,Wave height (4 days ago),Solar radiation (2 days ago),Overnight low temperature,Wave period,Alongshore wind (3 days ago),River discharge,Onshore wind today,Alongshore wave energy today,Solar radiation today,2-day cumulative rainfall,Low tide level (yesterday),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,19.1,15.0,17.7,20.6,18.9,0.44,3.25,1.0,low,6.45,2026-09-16,0.1114,Safe,0.17,True,Wave height (4 days ago),Wave period (1 day ago),Alongshore wind today,Wave period,Wave period (4 days ago),Average wave period (3 days ago),Wave period (5 days ago),Rain and high tide combination,Wind speed (2 days ago),Lunar cycle,Wave height (3 days ago),Seasonal pattern,River discharge,Wind speed (3 days ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,19.1,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,6.45,2026-09-17,0.1976,Unsafe,0.15,True,Alongshore wind today,Average wave period (3 days ago),Onshore wind (3 days ago),Solar radiation (4 days ago),Solar radiation today,River discharge,Wave period,Onshore wind (1 day ago),Wave period (1 day ago),Wave period (4 days ago),Solar radiation (1 day ago),Wave height (4 days ago),Seasonal pattern,Onshore wind today,Daytime high temperature,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-09-15,0.1739,Safe,0.27,True,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Onshore wind (2 days ago),Seasonal pattern,Wave height (4 days ago),River discharge (2 days ago),Onshore wind today,Rainfall today,Average wave period (5 days ago),3-day cumulative rainfall,Overnight low temperature,Solar radiation today,River discharge,Wind speed (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,28.0,16.0,17.7,20.6,18.9,0.44,3.25,1.0,low,0.1,2026-09-16,0.3803,Unsafe,0.33,True,Wave period (5 days ago),Wave height (4 days ago),Rain and high tide combination,Air temperature (4 days ago),Wave period (1 day ago),Average wave period (4 days ago),Wave period (3 days ago),Lunar cycle,Alongshore wind today,Wave period (4 days ago),River discharge,Wave period,Onshore wind (1 day ago),Onshore wind today,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,28.0,15.0,26.6,19.3,18.9,0.44,3.25,1.0,low,0.1,2026-09-17,0.3408,Safe,0.35,True,Onshore wind (3 days ago),Alongshore wind today,Solar radiation (4 days ago),River discharge,Rainfall (7 days ago),Wave height (4 days ago),Wave period (4 days ago),Solar radiation (1 day ago),Average wave period (3 days ago),River discharge (2 days ago),Wave period,Onshore wind (1 day ago),River discharge (5 days ago),Seasonal pattern,Wind direction,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.9,0.0,12.0,23.3,11.6,18.9,0.44,3.25,1.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-09-15,0.1107,Safe,0.14,False,Average wave period (3 days ago),Onshore wind (1 day ago),Alongshore wind today,Overnight low temperature,Wave height (4 days ago),Seasonal pattern,River discharge,Alongshore wave energy today,Onshore wind today,Solar radiation today,Wave period (4 days ago),Solar radiation (2 days ago),Rainfall today,Air temperature (5 days ago),Wave height (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,13.7,16.0,17.1,21.2,18.9,0.44,3.25,1.0,low,4.66,2026-09-16,0.1114,Safe,0.17,False,Wave height (4 days ago),Wave period (1 day ago),Rain and high tide combination,Alongshore wind today,Wind speed (2 days ago),Alongshore wind (1 day ago),River discharge,Wave period (5 days ago),Lunar cycle,Average wave period (3 days ago),Wave height (3 days ago),Onshore wave energy (3 days ago),Wave period (4 days ago),Wind speed (3 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,13.7,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,4.66,2026-09-17,0.1976,Unsafe,0.15,False,Alongshore wind today,Average wave period (3 days ago),Onshore wind (3 days ago),River discharge,Solar radiation (4 days ago),Solar radiation today,Wave period (1 day ago),Wave height (4 days ago),Onshore wind today,Onshore wind (1 day ago),Wave height,Wave period (4 days ago),Wave period (3 days ago),Solar radiation (1 day ago),River discharge (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-09-15,0.1372,Safe,0.27,True,Onshore wind (1 day ago),Average wave period (3 days ago),Alongshore wind today,Onshore wind (2 days ago),Wave height (4 days ago),River discharge,Seasonal pattern,3-day cumulative rainfall,River discharge (2 days ago),Wave period (3 days ago),Solar radiation today,Wave period,Overnight low temperature,Air temperature (3 days ago),Solar radiation (5 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,28.0,16.0,17.7,20.6,18.9,0.44,3.25,1.0,low,0.28,2026-09-16,0.1608,Safe,0.33,True,Wave height (4 days ago),Wave period (1 day ago),Wave period,Alongshore wind today,Average wave period (3 days ago),Air temperature (1 day ago),Wave period (4 days ago),Wave period (5 days ago),River discharge,Rain and high tide combination,Wave height (3 days ago),Wind speed (2 days ago),Solar radiation (3 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,28.0,15.0,26.6,19.3,18.9,0.44,3.25,1.0,low,0.28,2026-09-17,0.1481,Safe,0.35,True,Onshore wind (3 days ago),Average wave period (3 days ago),Solar radiation (4 days ago),Wave period,River discharge,Alongshore wind today,Wave height (4 days ago),River discharge (2 days ago),Solar radiation today,Solar radiation (1 day ago),Wave period (4 days ago),Wave period (1 day ago),Air temperature (3 days ago),Daytime high temperature,Rainfall (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.9,0.0,12.0,23.3,11.6,18.9,0.44,3.25,1.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-09-15,0.0723,Safe,0.14,True,Average wave period (3 days ago),Onshore wind (1 day ago),Alongshore wind today,Wave period (3 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),Solar radiation today,Rainfall today,Onshore wind today,Wind speed,Wind speed (1 day ago),Wave period (1 day ago),Seasonal pattern,Air temperature (3 days ago),Wave height (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,19.1,15.0,17.7,20.6,18.9,0.44,3.25,1.0,low,0.16,2026-09-16,0.0787,Safe,0.17,True,Wave period (3 days ago),Wave height (4 days ago),Air temperature (4 days ago),Air temperature (1 day ago),Alongshore wind (3 days ago),Wave period (1 day ago),Wave period (5 days ago),Alongshore wind today,Solar radiation (3 days ago),Wave height (3 days ago),Average wave period (3 days ago),Wave period (4 days ago),Wind speed (2 days ago),Wave period (2 days ago),River discharge (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,19.1,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,0.16,2026-09-17,0.0733,Safe,0.15,True,Alongshore wind today,Onshore wind (3 days ago),Wave period (3 days ago),Wave period (4 days ago),Air temperature (3 days ago),Daytime high temperature,Wave height,Average wave period (3 days ago),Wave height (3 days ago),Rainfall (7 days ago),River discharge (1 day ago),Solar radiation (1 day ago),Wind speed (1 day ago),Wave period (2 days ago),Wind direction,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,0.16
