StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-09-04,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Rainfall today,Solar radiation today,Yesterday rainfall,Average wave period (3 days ago),Wind direction,River discharge,Air temperature (3 days ago),Wind speed (3 days ago),Onshore wind (3 days ago),Wave height (3 days ago),Low tide level (yesterday),Alongshore wave energy (2 days ago),Seasonal pattern,River discharge (4 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,6.1,16.0,27.4,19.6,20.0,0.69,3.15,0.0,low,14.82,2026-09-05,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Rain and high tide combination,Alongshore wind today,Alongshore wind (3 days ago),30-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,River discharge,Low tide level (yesterday),Wave period (1 day ago),Wave height (4 days ago),Alongshore wave energy (2 days ago),Solar radiation (2 days ago),Onshore wind (2 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.6,2.9,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,14.82,2026-09-06,0.1235,Safe,0.15,True,Alongshore wind today,River discharge,Wind direction,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind (1 day ago),Solar radiation (5 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),Wave height (3 days ago),Wind speed (2 days ago),Wave height,Onshore wind today,Wave height (4 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.4,4.5,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-09-04,0.3871,Unsafe,0.27,True,Solar radiation today,Average wave period (3 days ago),River discharge,Solar radiation (6 days ago),Rain and high tide combination,Yesterday rainfall,Wave period (2 days ago),Solar radiation (3 days ago),Rain near combined sewer outfalls,Wave period,Water temperature (3 days ago),Average wave period (2 days ago),Alongshore wave energy (2 days ago),Wave period (1 day ago),Daytime high temperature,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,11.6,16.0,27.8,19.2,20.0,0.69,3.15,0.0,low,0.2,2026-09-05,0.3208,Safe,0.33,True,Solar radiation (4 days ago),Alongshore wind today,Wind direction,River discharge,Rain and high tide combination,Alongshore wind (3 days ago),Wave period (1 day ago),Low tide level (yesterday),River discharge (1 day ago),Solar radiation (5 days ago),Wave period (3 days ago),Air temperature (3 days ago),Wind speed,7-day cumulative rainfall,Wave height,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.1,6.5,17.0,21.4,9.6,20.0,0.69,3.15,0.0,low,0.2,2026-09-06,0.4297,Unsafe,0.35,True,Alongshore wind today,Average wave period (1 day ago),River discharge,Solar radiation (5 days ago),Solar radiation (4 days ago),River discharge (2 days ago),Wave height,Rain and high tide combination,Wind direction,Solar radiation (3 days ago),Onshore wind (1 day ago),Wave period,Daytime high temperature,Alongshore wave energy (2 days ago),Onshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,7.6,20.0,21.8,22.6,20.0,0.69,3.15,0.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-09-04,0.1066,Safe,0.14,True,Solar radiation today,Onshore wind (3 days ago),Alongshore wind today,River discharge,Wind speed (3 days ago),Average wave period,Average wave period (3 days ago),Rainfall today,Yesterday rainfall,Solar radiation (6 days ago),Wind direction,Alongshore wave energy today,Seasonal pattern,Wave period,30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,9.5,18.0,21.9,20.6,20.0,0.69,3.15,0.0,low,2.49,2026-09-05,0.1088,Safe,0.17,True,Solar radiation (4 days ago),Alongshore wind today,Rain and high tide combination,30-day cumulative rainfall,River discharge,Wind direction,Rain near combined sewer outfalls,Solar radiation (2 days ago),Onshore wind (2 days ago),Low tide level (yesterday),Wave height,Onshore wind today,Onshore wave energy (3 days ago),Wave height (4 days ago),Wave period (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.6,3.6,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,2.49,2026-09-06,0.1481,Safe,0.15,True,Alongshore wind today,Wave height,River discharge,Onshore wind today,Onshore wind (3 days ago),Alongshore wind (1 day ago),Onshore wind (1 day ago),Onshore wave energy (2 days ago),Wave height (3 days ago),Low tide level (yesterday),Wave height (1 day ago),Solar radiation (1 day ago),Wind direction,Wave height (4 days ago),Onshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.4,5.2,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-09-04,0.2062,Safe,0.27,True,Solar radiation today,Wave period,River discharge,Alongshore wave energy today,Yesterday rainfall,Onshore wave energy today,Rain and high tide combination,Wave period (3 days ago),Wind direction,Solar radiation (6 days ago),Average wave period (1 day ago),River discharge (2 days ago),Wave period (1 day ago),Seasonal pattern,Average wave period,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,11.6,16.0,27.8,19.2,20.0,0.69,3.15,0.0,low,0.48,2026-09-05,0.1608,Safe,0.33,True,Solar radiation (4 days ago),Alongshore wind today,Wind direction,River discharge,Rain and high tide combination,Low tide level (yesterday),Wave height (4 days ago),Solar radiation (6 days ago),Wind speed (2 days ago),Wave period (1 day ago),Air temperature (3 days ago),Solar radiation (2 days ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),Average wave period (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,1.1,6.5,17.0,21.4,9.6,20.0,0.69,3.15,0.0,low,0.48,2026-09-06,0.2426,Safe,0.35,True,Alongshore wind today,Onshore wind today,River discharge,Solar radiation (5 days ago),Wave height,River discharge (2 days ago),Wave height (4 days ago),Onshore wind (2 days ago),Wind direction,Onshore wind (1 day ago),Daytime high temperature,Rain near combined sewer outfalls,Wave period (4 days ago),Alongshore wave energy (2 days ago),Low tide level (yesterday),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,7.6,20.0,21.8,22.6,20.0,0.69,3.15,0.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-09-04,0.2607,Safe,0.27,True,Solar radiation today,River discharge,Wave period,Rain and high tide combination,Average wave period (3 days ago),Onshore wave energy today,Rain near combined sewer outfalls,Alongshore wave energy today,Yesterday rainfall,Wind direction,Water temperature (3 days ago),River discharge (2 days ago),Solar radiation (6 days ago),Wave period (3 days ago),Seasonal pattern,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,11.6,16.0,27.8,19.2,20.0,0.69,3.15,0.0,low,0.28,2026-09-05,0.2006,Safe,0.33,True,Solar radiation (4 days ago),Alongshore wind today,Rain and high tide combination,Wind direction,7-day cumulative rainfall,River discharge,Wave period (1 day ago),Solar radiation (6 days ago),Low tide level (yesterday),Wave height (4 days ago),Onshore wave energy (3 days ago),Alongshore wind (3 days ago),Wind speed (2 days ago),Wave height (5 days ago),Air temperature (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,1.1,6.5,17.0,21.4,9.6,20.0,0.69,3.15,0.0,low,0.28,2026-09-06,0.1976,Safe,0.35,True,Alongshore wind today,Onshore wind today,River discharge,Solar radiation (5 days ago),Wind direction,Wave height,River discharge (2 days ago),Onshore wind (1 day ago),Rain and high tide combination,Wave height (4 days ago),Onshore wind (2 days ago),Daytime high temperature,Wave period,Wave period (3 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,7.6,20.0,21.8,22.6,20.0,0.69,3.15,0.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-09-04,0.5325,Unsafe,0.27,False,Solar radiation today,Solar radiation (6 days ago),Average wave period (3 days ago),Wave period (5 days ago),River discharge,Yesterday rainfall,Wave period,Wave period (2 days ago),Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,Water temperature (3 days ago),Wind speed (1 day ago),Solar radiation (3 days ago),Wind speed (2 days ago),Rainfall today,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.6,16.0,27.8,19.2,20.0,0.69,3.15,0.0,low,0.2,2026-09-05,0.4462,Unsafe,0.33,False,Solar radiation (4 days ago),Alongshore wind today,Wind direction,River discharge,Alongshore wind (3 days ago),Wind speed,River discharge (1 day ago),Solar radiation (5 days ago),7-day cumulative rainfall,Wave period (3 days ago),Solar radiation (3 days ago),Wave period (5 days ago),Lunar cycle,Air temperature (3 days ago),Wave period,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.1,6.5,17.0,21.4,9.6,20.0,0.69,3.15,0.0,low,0.2,2026-09-06,0.5238,Unsafe,0.35,False,Alongshore wind today,Average wave period (1 day ago),Solar radiation (5 days ago),River discharge,Solar radiation (4 days ago),Wind direction,River discharge (2 days ago),Solar radiation (3 days ago),Wave height,Wave period,Onshore wind (1 day ago),Daytime high temperature,Rain near combined sewer outfalls,Alongshore wave energy (2 days ago),Onshore wind today,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,7.6,20.0,21.8,22.6,20.0,0.69,3.15,0.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-09-04,0.2062,Unsafe,0.14,True,Rain and high tide combination,Wave period,River discharge,Seasonal pattern,3-day cumulative rainfall,Solar radiation today,Onshore wind (1 day ago),Alongshore wave energy today,Average wave period (2 days ago),Alongshore wind (2 days ago),Wind speed (3 days ago),Yesterday rainfall,Onshore wave energy today,Rainfall today,Water temperature (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,5.47,2026-09-05,0.2006,Unsafe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Onshore wind (3 days ago),Onshore wave energy (3 days ago),7-day cumulative rainfall,Onshore wind today,Wave period (2 days ago),Seasonal pattern,Wave period (1 day ago),Rainfall (4 days ago),Alongshore wind (3 days ago),Wave height (5 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,5.47,2026-09-06,0.1976,Unsafe,0.15,True,Alongshore wind today,River discharge,Onshore wind (2 days ago),Solar radiation (5 days ago),Solar radiation (1 day ago),Wave height,Wind direction,Alongshore wind (1 day ago),Daytime high temperature,Onshore wind (1 day ago),Rain and high tide combination,Onshore wind today,Alongshore wave energy (2 days ago),Seasonal pattern,Wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-09-04,0.1372,Safe,0.14,True,Wave period,Rain and high tide combination,River discharge,Seasonal pattern,Onshore wind (1 day ago),Yesterday rainfall,Wind speed (3 days ago),Solar radiation today,Alongshore wave energy today,Onshore wind today,Average wave period (2 days ago),3-day cumulative rainfall,Alongshore wind (2 days ago),Onshore wave energy today,Water temperature (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,6.45,2026-09-05,0.1608,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Onshore wind (3 days ago),Rain near combined sewer outfalls,Onshore wind today,Rainfall (4 days ago),Wave period (2 days ago),Low tide level (yesterday),Seasonal pattern,Wave height,Wind speed (2 days ago),7-day cumulative rainfall,Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,6.45,2026-09-06,0.2426,Unsafe,0.15,True,Alongshore wind today,River discharge,Onshore wind (2 days ago),Solar radiation (5 days ago),Onshore wind today,Alongshore wind (1 day ago),Wave height,Solar radiation (1 day ago),Daytime high temperature,Wind direction,Onshore wind (1 day ago),Wave height (4 days ago),Wave height (1 day ago),Seasonal pattern,Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-09-04,0.2812,Unsafe,0.27,True,Wave period,Solar radiation today,River discharge,Average wave period (2 days ago),Solar radiation (6 days ago),Yesterday rainfall,Average wave period (3 days ago),Seasonal pattern,Water temperature (3 days ago),Wave period (2 days ago),Rainfall today,Alongshore wind (3 days ago),Alongshore wave energy today,Rain near combined sewer outfalls,Rain and high tide combination,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,11.6,16.0,27.8,19.2,20.0,0.69,3.15,0.0,low,0.1,2026-09-05,0.3803,Unsafe,0.33,True,Solar radiation (4 days ago),Alongshore wind today,Wind direction,River discharge,Rain and high tide combination,Wave period (3 days ago),Air temperature (4 days ago),Alongshore wind (3 days ago),Seasonal pattern,Solar radiation (5 days ago),Wave period (1 day ago),Solar radiation today,Wind speed,River discharge (1 day ago),Wind speed (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.1,6.5,17.0,21.4,9.6,20.0,0.69,3.15,0.0,low,0.1,2026-09-06,0.4297,Unsafe,0.35,True,Alongshore wind today,River discharge,Solar radiation (5 days ago),Rainfall (7 days ago),Solar radiation (4 days ago),Wind direction,Onshore wind (1 day ago),River discharge (2 days ago),Seasonal pattern,Onshore wind today,Wave height (4 days ago),Wave period,Wave height,Daytime high temperature,Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,7.6,20.0,21.8,22.6,20.0,0.69,3.15,0.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-09-04,0.1107,Safe,0.14,False,River discharge,Rainfall today,Rain near combined sewer outfalls,Rain and high tide combination,Yesterday rainfall,Alongshore wave energy today,Solar radiation today,Onshore wind (1 day ago),Seasonal pattern,Wind direction,Alongshore wind (3 days ago),Average wave period (2 days ago),Water temperature (3 days ago),Onshore wave energy today,Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,4.66,2026-09-05,0.1114,Safe,0.17,False,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Rain near combined sewer outfalls,Wave period (3 days ago),Alongshore wind (3 days ago),Onshore wave energy (3 days ago),Onshore wind today,Wave height (4 days ago),Seasonal pattern,Wave period (2 days ago),Low tide level (yesterday),7-day cumulative rainfall,Wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,4.66,2026-09-06,0.1976,Unsafe,0.15,False,Alongshore wind today,River discharge,Rain near combined sewer outfalls,Wave height,Solar radiation (5 days ago),Alongshore wind (1 day ago),Solar radiation (1 day ago),Onshore wind today,Wave height (4 days ago),Onshore wind (1 day ago),Daytime high temperature,Wave height (1 day ago),Onshore wind (2 days ago),Wave period (3 days ago),Low tide level (yesterday),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-09-04,0.2607,Safe,0.27,True,Solar radiation today,River discharge,Wave period,Rain and high tide combination,Average wave period (3 days ago),Onshore wave energy today,Rain near combined sewer outfalls,Water temperature (3 days ago),Wind direction,River discharge (2 days ago),Solar radiation (6 days ago),Alongshore wave energy today,Average wave period,Yesterday rainfall,Seasonal pattern,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.6,16.0,27.8,19.2,20.0,0.69,3.15,0.0,low,0.28,2026-09-05,0.1608,Safe,0.33,True,Solar radiation (4 days ago),Alongshore wind today,Rain and high tide combination,Wind direction,7-day cumulative rainfall,River discharge,Wave period (1 day ago),Solar radiation (6 days ago),Low tide level (yesterday),Alongshore wind (3 days ago),Wave height (4 days ago),Wind speed (2 days ago),Wave height (5 days ago),Air temperature (3 days ago),Average wave period (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.1,6.5,17.0,21.4,9.6,20.0,0.69,3.15,0.0,low,0.28,2026-09-06,0.1976,Safe,0.35,True,Alongshore wind today,Onshore wind today,River discharge,Solar radiation (5 days ago),Rain and high tide combination,Wave height,River discharge (2 days ago),Wind direction,Onshore wind (1 day ago),Wave height (4 days ago),Onshore wind (2 days ago),Wave period,Daytime high temperature,Wave period (3 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,7.6,20.0,21.8,22.6,20.0,0.69,3.15,0.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-09-04,0.0723,Safe,0.14,True,Wave period (3 days ago),Rain near combined sewer outfalls,Onshore wind today,River discharge,Solar radiation today,Seasonal pattern,Wave period,Yesterday rainfall,Alongshore wave energy today,Alongshore wind today,Wave period (1 day ago),Alongshore wind (2 days ago),Wave period (2 days ago),Onshore wave energy (1 day ago),Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,0.16,2026-09-05,0.0787,Safe,0.17,True,Alongshore wind today,Wave period (3 days ago),Solar radiation (4 days ago),Alongshore wind (3 days ago),Rain and high tide combination,Rainfall (2 days ago),Air temperature (4 days ago),River discharge,Onshore wind (3 days ago),Wave period (2 days ago),Rain near combined sewer outfalls,Onshore wind today,Wind direction,Wave height,Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,0.16,2026-09-06,0.0733,Safe,0.15,True,Alongshore wind today,Daytime high temperature,River discharge,Wave height,Wave period (3 days ago),Rain near combined sewer outfalls,Air temperature (3 days ago),Alongshore wind (1 day ago),Solar radiation (1 day ago),Rainfall (7 days ago),River discharge (1 day ago),Onshore wind today,Onshore wind (2 days ago),Wave height (1 day ago),Wind speed (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,0.16
