StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,River discharge,Rainfall today,Solar radiation (5 days ago),Solar radiation today,30-day cumulative rainfall,Solar radiation (3 days ago),Onshore wind (2 days ago),Alongshore wind (3 days ago),Air temperature (1 day ago),Onshore wind (3 days ago),Solar radiation (6 days ago),Wind speed (1 day ago),Wave height (3 days ago),Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,18.0,23.7,22.6,20.6,0.62,3.01,1.0,low,14.82,2026-09-01,0.0837,Safe,0.17,True,Alongshore wind today,Onshore wind (3 days ago),30-day cumulative rainfall,Air temperature (4 days ago),Rain and high tide combination,Wave period (4 days ago),14-day cumulative rainfall,Alongshore wind (1 day ago),River discharge,River discharge (3 days ago),Wave height (3 days ago),Onshore wind (1 day ago),Solar radiation today,Alongshore wave energy (2 days ago),Average wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,3.0,0.0,16.0,21.0,8.1,20.6,0.62,3.01,1.0,low,14.82,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,Onshore wind (2 days ago),River discharge,Wave period (4 days ago),Alongshore wind today,Alongshore wind (3 days ago),Solar radiation (5 days ago),Solar radiation (1 day ago),Onshore wind (1 day ago),Wind direction,Wave height (4 days ago),Wind speed (1 day ago),Onshore wind (3 days ago),Wave period (1 day ago),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-08-31,0.3871,Unsafe,0.27,True,Wave period (2 days ago),Solar radiation today,River discharge,Wave height (3 days ago),Solar radiation (6 days ago),Wave period,Alongshore wind (3 days ago),Wave height (4 days ago),Wave period (4 days ago),Wave period (1 day ago),Rain and high tide combination,Water temperature (2 days ago),Wind speed (3 days ago),Onshore wind (1 day ago),Lunar cycle,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,22.0,23.3,21.9,20.6,0.62,3.01,1.0,low,0.2,2026-09-01,0.3208,Safe,0.33,True,River discharge,Wave period (4 days ago),Rain and high tide combination,Air temperature (4 days ago),Wave period,Wave height (3 days ago),Solar radiation (5 days ago),Wave height (2 days ago),Wave height (4 days ago),Wave period (2 days ago),Wave height,Onshore wind (1 day ago),30-day cumulative rainfall,Alongshore wind (2 days ago),Solar radiation today,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,2.2,0.0,14.0,22.7,8.0,20.6,0.62,3.01,1.0,low,0.2,2026-09-02,0.3408,Safe,0.35,True,Daytime high temperature,Rain and high tide combination,Wave period (4 days ago),River discharge,Solar radiation (3 days ago),Solar radiation (4 days ago),Solar radiation (5 days ago),Solar radiation (1 day ago),Alongshore wind (3 days ago),Air temperature (5 days ago),Wind speed (2 days ago),Wind direction,Hours since high tide,Seasonal pattern,Onshore wind today,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,9.1,2.2,18.0,19.6,1.8,20.6,0.62,3.01,1.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Alongshore wind (1 day ago),River discharge,Wind speed,30-day cumulative rainfall,Solar radiation (3 days ago),Wind speed (1 day ago),Solar radiation today,Solar radiation (5 days ago),Wave period (3 days ago),Wave height (3 days ago),Alongshore wind (3 days ago),Solar radiation (6 days ago),7-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,32.0,20.7,22.6,20.6,0.62,3.01,1.0,low,2.49,2026-09-01,0.0837,Safe,0.17,True,Onshore wind (1 day ago),Wind speed (1 day ago),Water temperature (4 days ago),Alongshore wind today,Rain and high tide combination,Onshore wind (3 days ago),Alongshore wind (1 day ago),30-day cumulative rainfall,Wave height,Wind speed (3 days ago),Wave height (3 days ago),River discharge,Wind speed (2 days ago),Solar radiation today,Rainfall today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,3.0,0.0,17.0,20.9,8.1,20.6,0.62,3.01,1.0,low,2.49,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,Wave period (4 days ago),River discharge,Solar radiation (1 day ago),Onshore wind today,Alongshore wind today,Onshore wave energy today,Alongshore wind (2 days ago),Wave height (4 days ago),Solar radiation (5 days ago),Wave height (3 days ago),Low tide level (yesterday),Air temperature (4 days ago),Seasonal pattern,Onshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-08-31,0.2607,Safe,0.27,True,River discharge,Solar radiation today,Wave period,Alongshore wind today,Onshore wind (2 days ago),Alongshore wind (3 days ago),Lunar cycle,Solar radiation (5 days ago),Wave height (4 days ago),Solar radiation (6 days ago),Water temperature (4 days ago),14-day cumulative rainfall,Onshore wind today,River discharge (2 days ago),7-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,22.0,23.3,21.9,20.6,0.62,3.01,1.0,low,0.48,2026-09-01,0.2006,Safe,0.33,True,Air temperature (4 days ago),Alongshore wave energy today,Wave period (4 days ago),Alongshore wind (3 days ago),Alongshore wind today,Wave period,River discharge,Wave height (4 days ago),14-day cumulative rainfall,Solar radiation (5 days ago),Solar radiation today,Alongshore wind (2 days ago),Rain and high tide combination,Wind speed (2 days ago),Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,2.2,0.0,14.0,22.7,8.0,20.6,0.62,3.01,1.0,low,0.48,2026-09-02,0.1268,Safe,0.35,True,Daytime high temperature,River discharge,Rain and high tide combination,Wave period (4 days ago),Solar radiation (5 days ago),Alongshore wind (3 days ago),Solar radiation (1 day ago),Wind speed (1 day ago),Wind direction,Onshore wave energy today,Onshore wind today,Mean wave direction,Wave height,Average wave period (5 days ago),Air temperature (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,9.1,2.2,18.0,19.6,1.8,20.6,0.62,3.01,1.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-08-31,0.2607,Safe,0.27,True,River discharge,Solar radiation today,Wave period,Onshore wind (2 days ago),Alongshore wind (3 days ago),Solar radiation (6 days ago),Onshore wind today,Lunar cycle,Water temperature (4 days ago),River discharge (2 days ago),Rain and high tide combination,14-day cumulative rainfall,Solar radiation (5 days ago),Onshore wind (1 day ago),Wave height (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,22.0,23.3,21.9,20.6,0.62,3.01,1.0,low,0.28,2026-09-01,0.2229,Safe,0.33,True,Rain and high tide combination,Wave period (4 days ago),Air temperature (4 days ago),7-day cumulative rainfall,Alongshore wave energy today,Wave period,Alongshore wind (3 days ago),Alongshore wind today,14-day cumulative rainfall,River discharge,Wave height (4 days ago),Solar radiation (5 days ago),Wave height (3 days ago),Solar radiation today,30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,2.2,0.0,14.0,22.7,8.0,20.6,0.62,3.01,1.0,low,0.28,2026-09-02,0.1976,Safe,0.35,True,Rain and high tide combination,Daytime high temperature,River discharge,Wave period (4 days ago),Solar radiation (5 days ago),Alongshore wind (3 days ago),Wind direction,Onshore wave energy today,Solar radiation (1 day ago),Onshore wind (3 days ago),Mean wave direction,Wave height,Wind speed (1 day ago),Solar radiation (4 days ago),Air temperature (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,9.1,2.2,18.0,19.6,1.8,20.6,0.62,3.01,1.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-08-31,0.3871,Unsafe,0.27,False,Wave period (2 days ago),River discharge,Solar radiation today,Wave height (3 days ago),Solar radiation (6 days ago),Wave height (4 days ago),Alongshore wind (3 days ago),Wave period (4 days ago),Rain and high tide combination,Water temperature (2 days ago),Wind speed (3 days ago),Wave period (1 day ago),Onshore wind (1 day ago),Onshore wind today,Lunar cycle,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,22.0,23.3,21.9,20.6,0.62,3.01,1.0,low,0.2,2026-09-01,0.3208,Safe,0.33,False,River discharge,Air temperature (4 days ago),Rain and high tide combination,Wave period (4 days ago),Wave period,Wave height (3 days ago),Solar radiation (5 days ago),Wave height (2 days ago),Wave height (4 days ago),Wave period (2 days ago),30-day cumulative rainfall,Wave height,Water temperature (4 days ago),Alongshore wind (2 days ago),Onshore wave energy today,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,2.2,0.0,14.0,22.7,8.0,20.6,0.62,3.01,1.0,low,0.2,2026-09-02,0.3408,Safe,0.35,False,Daytime high temperature,Wave period (4 days ago),Rain and high tide combination,River discharge,Solar radiation (3 days ago),Solar radiation (4 days ago),Solar radiation (1 day ago),Solar radiation (5 days ago),Alongshore wind (3 days ago),Wind speed (2 days ago),Air temperature (5 days ago),Wind direction,Hours since high tide,Seasonal pattern,Onshore wind today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,9.1,2.2,18.0,19.6,1.8,20.6,0.62,3.01,1.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-08-31,0.2062,Unsafe,0.14,True,Alongshore wind today,Onshore wind (2 days ago),River discharge,Solar radiation (3 days ago),Rainfall today,Wave period,Alongshore wind (3 days ago),Solar radiation today,Onshore wind (1 day ago),Air temperature (5 days ago),Wave period (3 days ago),Rain and high tide combination,Solar radiation (5 days ago),Seasonal pattern,Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,18.0,25.4,22.3,20.6,0.62,3.01,1.0,low,5.47,2026-09-01,0.1608,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Wave period (4 days ago),Wave period,Air temperature (4 days ago),River discharge,Alongshore wave energy today,7-day cumulative rainfall,Alongshore wind (1 day ago),Rainfall today,Wave height (4 days ago),Water temperature (4 days ago),Solar radiation (5 days ago),River discharge (2 days ago),Alongshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,3.1,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,5.47,2026-09-02,0.1481,Safe,0.15,True,Rain and high tide combination,Solar radiation (5 days ago),River discharge,Onshore wind today,Alongshore wind (3 days ago),Wind direction,Onshore wave energy today,Wave period (4 days ago),Onshore wind (2 days ago),Alongshore wind today,Seasonal pattern,Mean wave direction,Onshore wind (1 day ago),Alongshore wave energy (2 days ago),Average wave period (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,10.5,3.1,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,Onshore wind (2 days ago),River discharge,Rain near combined sewer outfalls,Solar radiation (3 days ago),Wave period,Alongshore wind (3 days ago),Solar radiation today,Seasonal pattern,Rainfall today,Solar radiation (5 days ago),Onshore wind (1 day ago),Lunar cycle,Wave period (3 days ago),Air temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,18.0,25.4,22.3,20.6,0.62,3.01,1.0,low,6.45,2026-09-01,0.1357,Safe,0.17,True,Alongshore wind today,River discharge,Wave period (4 days ago),Wave period,Rain and high tide combination,Alongshore wave energy today,Air temperature (4 days ago),Alongshore wind (2 days ago),Alongshore wind (1 day ago),Solar radiation (5 days ago),Seasonal pattern,Wave height (4 days ago),Water temperature (4 days ago),River discharge (2 days ago),Rainfall today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,3.1,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,6.45,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,Solar radiation (5 days ago),River discharge,Onshore wind today,Onshore wind (2 days ago),Wave period (4 days ago),Alongshore wind today,Alongshore wind (3 days ago),Wind direction,Onshore wave energy today,Wind speed (1 day ago),Mean wave direction,Solar radiation (1 day ago),Average wave period (5 days ago),Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,10.5,3.1,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-08-31,0.2812,Unsafe,0.27,True,14-day cumulative rainfall,Solar radiation today,Wave height (3 days ago),River discharge,Wave period,Solar radiation (6 days ago),Alongshore wind (3 days ago),Lunar cycle,Wave period (2 days ago),Seasonal pattern,Alongshore wind today,Daytime high temperature,Wave height (4 days ago),Onshore wind today,Wave period (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,22.0,23.3,21.9,20.6,0.62,3.01,1.0,low,0.1,2026-09-01,0.3208,Safe,0.33,True,River discharge,Wave period (5 days ago),Rain and high tide combination,14-day cumulative rainfall,Wave period (4 days ago),30-day cumulative rainfall,Seasonal pattern,Alongshore wind today,Wave period,Solar radiation (5 days ago),Onshore wave energy today,Solar radiation today,7-day cumulative rainfall,Water temperature (4 days ago),Wave height (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,2.2,0.0,14.0,22.7,8.0,20.6,0.62,3.01,1.0,low,0.1,2026-09-02,0.2426,Safe,0.35,True,Daytime high temperature,River discharge,Rain and high tide combination,Wave period (4 days ago),Onshore wind (1 day ago),Solar radiation (4 days ago),Alongshore wind (3 days ago),Rainfall (7 days ago),Solar radiation (5 days ago),Wind direction,Alongshore wind today,Air temperature (5 days ago),Average wave period,Wind speed (2 days ago),Onshore wave energy today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,9.1,2.2,18.0,19.6,1.8,20.6,0.62,3.01,1.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-08-31,0.2607,Unsafe,0.14,False,Alongshore wind today,River discharge,Solar radiation today,Rain and high tide combination,Onshore wind (2 days ago),Alongshore wind (3 days ago),Air temperature (1 day ago),Wave period,Wave period (3 days ago),Solar radiation (5 days ago),Water temperature (4 days ago),30-day cumulative rainfall,Lunar cycle,Wave period (5 days ago),Rainfall today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,22.0,23.4,22.1,20.6,0.62,3.01,1.0,low,4.66,2026-09-01,0.2006,Unsafe,0.17,False,Alongshore wind today,Wave period,Rain and high tide combination,Air temperature (4 days ago),River discharge,Seasonal pattern,Alongshore wind (3 days ago),Alongshore wind (1 day ago),Onshore wave energy today,Alongshore wave energy today,Solar radiation (5 days ago),Wave period (4 days ago),Water temperature (4 days ago),Wave height (4 days ago),Rainfall today,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,3.0,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,4.66,2026-09-02,0.1976,Unsafe,0.15,False,Rain and high tide combination,River discharge,Alongshore wind today,Solar radiation (1 day ago),Onshore wind today,Solar radiation (5 days ago),Wind direction,Wave period (4 days ago),Onshore wave energy today,Wave period (1 day ago),Seasonal pattern,Air temperature (4 days ago),Wind speed (1 day ago),Alongshore wave energy today,Onshore wind (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-08-31,0.2607,Safe,0.27,True,River discharge,Onshore wind (2 days ago),Solar radiation today,Wave period,Alongshore wind (3 days ago),Lunar cycle,Solar radiation (6 days ago),Water temperature (4 days ago),Onshore wind today,14-day cumulative rainfall,River discharge (2 days ago),Rain and high tide combination,Solar radiation (5 days ago),Wave height (4 days ago),Onshore wind (1 day ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,22.0,23.3,21.9,20.6,0.62,3.01,1.0,low,0.28,2026-09-01,0.2229,Safe,0.33,True,Rain and high tide combination,Wave period (4 days ago),Air temperature (4 days ago),Alongshore wave energy today,7-day cumulative rainfall,Wave period,Alongshore wind (3 days ago),Alongshore wind today,14-day cumulative rainfall,River discharge,Wave height (4 days ago),Solar radiation (5 days ago),Wave height (3 days ago),Solar radiation today,30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,2.2,0.0,14.0,22.7,8.0,20.6,0.62,3.01,1.0,low,0.28,2026-09-02,0.1976,Safe,0.35,True,Rain and high tide combination,Daytime high temperature,River discharge,Wave period (4 days ago),Solar radiation (5 days ago),Alongshore wind (3 days ago),Wind direction,Solar radiation (1 day ago),Alongshore wave energy today,Wave height,Mean wave direction,Solar radiation (4 days ago),Air temperature (4 days ago),Wind speed (1 day ago),Onshore wave energy today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,9.1,2.2,18.0,19.6,1.8,20.6,0.62,3.01,1.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-08-31,0.0886,Safe,0.14,True,Alongshore wind today,River discharge,Onshore wind (2 days ago),Solar radiation today,Wind speed,Alongshore wind (3 days ago),Rain near combined sewer outfalls,Wave period,Rainfall today,Water temperature (5 days ago),Onshore wave energy today,14-day cumulative rainfall,30-day cumulative rainfall,Onshore wave energy (1 day ago),5-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,18.0,25.4,22.3,20.6,0.62,3.01,1.0,low,0.16,2026-09-01,0.0815,Safe,0.17,True,River discharge,Alongshore wind (3 days ago),Wave period (2 days ago),Alongshore wind today,Wave period,Wave height (4 days ago),Rainfall today,Solar radiation today,Wave height (1 day ago),Wave period (5 days ago),Onshore wave energy (1 day ago),Water temperature (4 days ago),Wave period (4 days ago),7-day cumulative rainfall,Seasonal pattern,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,3.1,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,0.16,2026-09-02,0.0733,Safe,0.15,True,Onshore wind today,River discharge,Solar radiation today,River discharge (1 day ago),Wind speed (1 day ago),Wave height (4 days ago),Rainfall (7 days ago),Solar radiation (5 days ago),Air temperature (5 days ago),Onshore wind (2 days ago),Mean wave direction,Air temperature (4 days ago),Average wave period (5 days ago),Wind direction,Wave period (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,10.5,3.1,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,0.16
