StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-08-25,0.0862,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Low tide level,Alongshore wind today,30-day cumulative rainfall,Alongshore wind (3 days ago),Lunar cycle,Wave height (3 days ago),Wind direction,River discharge,Air temperature (2 days ago),Air temperature (1 day ago),Overnight low temperature,Solar radiation (5 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,20.0,26.8,22.1,20.5,0.52,2.29,0.0,low,14.82,2026-08-26,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),Water temperature (4 days ago),7-day cumulative rainfall,Lunar cycle,Wave height (3 days ago),Wave height (4 days ago),River discharge,Air temperature (4 days ago),Solar radiation (3 days ago),Rain and high tide combination,Wave height,Low tide level,Rain near combined sewer outfalls,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,15.0,26.9,23.8,20.5,0.52,2.29,0.0,low,14.82,2026-08-27,0.0733,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,Solar radiation (4 days ago),Lunar cycle,Wave height (3 days ago),Solar radiation (5 days ago),Wind speed,River discharge,Alongshore wind today,Wind direction,Rain and high tide combination,Onshore wind (1 day ago),14-day cumulative rainfall,Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-08-25,0.2607,Safe,0.27,True,Low tide level (yesterday),Wave height (3 days ago),Air temperature (5 days ago),Solar radiation (6 days ago),Rainfall today,Alongshore wind today,Low tide level,Solar radiation today,Wave period (2 days ago),River discharge,Wave height (4 days ago),Tidal range (yesterday),Alongshore wind (3 days ago),Lunar cycle,7-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.4,20.0,27.1,19.5,20.5,0.52,2.29,0.0,low,0.2,2026-08-26,0.1608,Safe,0.33,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Water temperature (4 days ago),Low tide level (yesterday),Alongshore wind (3 days ago),Low tide level,Lunar cycle,Wave height (3 days ago),River discharge,Onshore wind (1 day ago),Air temperature (4 days ago),Alongshore wind today,Solar radiation (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.4,16.0,29.0,24.0,20.5,0.52,2.29,0.0,low,0.2,2026-08-27,0.3408,Safe,0.35,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (1 day ago),Low tide level,Solar radiation (5 days ago),River discharge,Alongshore wind today,Wave height (3 days ago),Wave period (1 day ago),Alongshore wind (3 days ago),Wind speed (1 day ago),High tide level (yesterday),Wave height (4 days ago),Wave period (4 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,30.5,16.4,20.5,0.52,2.29,0.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-08-25,0.1066,Safe,0.14,True,Low tide level (yesterday),Alongshore wind today,Rainfall today,Alongshore wind (3 days ago),Low tide level,Lunar cycle,Wave period (3 days ago),Wave height (3 days ago),Water temperature (4 days ago),River discharge,30-day cumulative rainfall,Solar radiation (5 days ago),Solar radiation (4 days ago),Air temperature (2 days ago),Wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,22.0,21.8,23.2,20.5,0.52,2.29,0.0,low,2.49,2026-08-26,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),Lunar cycle,Water temperature (4 days ago),7-day cumulative rainfall,Wave height (3 days ago),Solar radiation (3 days ago),Air temperature (4 days ago),Low tide level,River discharge,Alongshore wind today,Wave height (4 days ago),30-day cumulative rainfall,High tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,19.0,26.9,23.8,20.5,0.52,2.29,0.0,low,2.49,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,Solar radiation (4 days ago),River discharge,Wind speed,Lunar cycle,Wave height (3 days ago),Rain and high tide combination,Alongshore wind today,14-day cumulative rainfall,Solar radiation (5 days ago),Wind speed (2 days ago),Daytime high temperature,Wind direction,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-08-25,0.1384,Safe,0.27,True,Alongshore wind today,Low tide level (yesterday),Solar radiation today,Rainfall today,Low tide level,Air temperature (5 days ago),Wind direction,Alongshore wind (3 days ago),River discharge,Solar radiation (6 days ago),Tidal range (yesterday),30-day cumulative rainfall,High tide level,Air temperature (1 day ago),Wave height (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.4,20.0,27.1,19.5,20.5,0.52,2.29,0.0,low,0.48,2026-08-26,0.1088,Safe,0.33,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Low tide level (yesterday),7-day cumulative rainfall,Water temperature (4 days ago),Low tide level,Alongshore wind today,Lunar cycle,Solar radiation (3 days ago),Alongshore wind (3 days ago),River discharge,Air temperature (4 days ago),Rain and high tide combination,Wave height (4 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.4,16.0,29.0,24.0,20.5,0.52,2.29,0.0,low,0.48,2026-08-27,0.1268,Safe,0.35,True,Low tide level (yesterday),Solar radiation (1 day ago),Low tide level,Solar radiation (4 days ago),Solar radiation (5 days ago),River discharge,Alongshore wind today,Wind speed (1 day ago),Lunar cycle,Solar radiation today,Wave period (1 day ago),14-day cumulative rainfall,Wave height (4 days ago),Wave height (3 days ago),Wave height (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,23.0,30.5,16.4,20.5,0.52,2.29,0.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-08-25,0.2115,Safe,0.27,True,Alongshore wind today,Low tide level (yesterday),Rainfall today,Air temperature (5 days ago),Low tide level,Solar radiation today,Wind direction,Alongshore wind (3 days ago),Solar radiation (6 days ago),River discharge,Tidal range (yesterday),Air temperature (1 day ago),30-day cumulative rainfall,Wave height (5 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.4,20.0,27.1,19.5,20.5,0.52,2.29,0.0,low,0.28,2026-08-26,0.1088,Safe,0.33,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Low tide level,Alongshore wind (3 days ago),Rain and high tide combination,Alongshore wind today,Lunar cycle,Air temperature (4 days ago),River discharge,Wave height (4 days ago),Solar radiation (3 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.4,16.0,29.0,24.0,20.5,0.52,2.29,0.0,low,0.28,2026-08-27,0.1268,Safe,0.35,True,Low tide level (yesterday),Solar radiation (1 day ago),Low tide level,Solar radiation (4 days ago),Solar radiation (5 days ago),River discharge,Alongshore wind today,Wind speed (1 day ago),Solar radiation today,High tide level (yesterday),Wave period (1 day ago),6-day cumulative rainfall,14-day cumulative rainfall,Onshore wind (1 day ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,23.0,30.5,16.4,20.5,0.52,2.29,0.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-08-25,0.2607,Safe,0.27,False,Low tide level (yesterday),Wave height (3 days ago),Rainfall today,Solar radiation (6 days ago),Air temperature (5 days ago),Alongshore wind today,Wave period (2 days ago),Solar radiation today,Wave height (4 days ago),Low tide level,River discharge,Alongshore wind (3 days ago),Tidal range (yesterday),Wave height (5 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.4,20.0,27.1,19.5,20.5,0.52,2.29,0.0,low,0.2,2026-08-26,0.1608,Safe,0.33,False,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Water temperature (4 days ago),Low tide level (yesterday),Alongshore wind (3 days ago),Low tide level,Wave height (3 days ago),River discharge,Lunar cycle,Solar radiation (5 days ago),Onshore wind (1 day ago),Solar radiation (3 days ago),Wave period (5 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.4,16.0,29.0,24.0,20.5,0.52,2.29,0.0,low,0.2,2026-08-27,0.3408,Safe,0.35,False,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (1 day ago),Low tide level,Solar radiation (5 days ago),River discharge,Wind speed (1 day ago),Wave height (3 days ago),Wave period (1 day ago),Wave height,Wave height (4 days ago),Alongshore wind (3 days ago),14-day cumulative rainfall,Solar radiation today,Wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,23.0,30.5,16.4,20.5,0.52,2.29,0.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-08-25,0.1372,Safe,0.14,True,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,Air temperature (5 days ago),Solar radiation today,Air temperature (1 day ago),River discharge,Solar radiation (2 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,Solar radiation (5 days ago),Tidal range (yesterday),Solar radiation (6 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,5.47,2026-08-26,0.0815,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Low tide level (yesterday),Water temperature (4 days ago),Low tide level,Rain and high tide combination,Lunar cycle,Alongshore wind (1 day ago),High tide level (yesterday),Alongshore wind (3 days ago),Solar radiation (3 days ago),River discharge,Onshore wave energy (3 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,5.47,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Alongshore wind today,Low tide level,Solar radiation (4 days ago),River discharge,Solar radiation (5 days ago),Rain and high tide combination,6-day cumulative rainfall,Onshore wind (1 day ago),14-day cumulative rainfall,High tide level (yesterday),Lunar cycle,Daytime high temperature,Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-08-25,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,Air temperature (5 days ago),Solar radiation today,Air temperature (1 day ago),Seasonal pattern,River discharge,Solar radiation (2 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,Wave height (5 days ago),Solar radiation (6 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,6.45,2026-08-26,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Low tide level (yesterday),Water temperature (4 days ago),7-day cumulative rainfall,Lunar cycle,River discharge,Alongshore wind (1 day ago),Alongshore wind (3 days ago),Low tide level,Solar radiation (3 days ago),Rain and high tide combination,Air temperature (4 days ago),Wave height (3 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,6.45,2026-08-27,0.087,Safe,0.15,True,Low tide level (yesterday),Solar radiation (1 day ago),Alongshore wind today,River discharge,Low tide level,Solar radiation (5 days ago),Solar radiation (4 days ago),Rain and high tide combination,Lunar cycle,Daytime high temperature,14-day cumulative rainfall,Onshore wind (1 day ago),Alongshore wind (2 days ago),Wind speed,6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-08-25,0.2607,Safe,0.27,True,Low tide level (yesterday),Alongshore wind today,Rainfall today,14-day cumulative rainfall,Solar radiation (6 days ago),Wave height (3 days ago),Solar radiation today,Air temperature (5 days ago),Low tide level,Alongshore wind (3 days ago),Lunar cycle,Wave height (5 days ago),Wave height (4 days ago),Wave period (2 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.4,20.0,27.1,19.5,20.5,0.52,2.29,0.0,low,0.1,2026-08-26,0.1608,Safe,0.33,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Water temperature (4 days ago),Low tide level (yesterday),Alongshore wind (3 days ago),14-day cumulative rainfall,Lunar cycle,Rain near combined sewer outfalls,Low tide level,River discharge,Wind speed (1 day ago),Average wave period (4 days ago),Solar radiation (5 days ago),Wind speed,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.4,16.0,29.0,24.0,20.5,0.52,2.29,0.0,low,0.1,2026-08-27,0.3408,Safe,0.35,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (1 day ago),Low tide level,Alongshore wind today,Rainfall (7 days ago),Solar radiation (5 days ago),River discharge,14-day cumulative rainfall,Onshore wind (1 day ago),Alongshore wind (2 days ago),Wave height (3 days ago),Wind speed (1 day ago),Daytime high temperature,High tide level (yesterday),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,30.5,16.4,20.5,0.52,2.29,0.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-08-25,0.1066,Safe,0.14,False,Low tide level (yesterday),Rainfall today,Alongshore wind (3 days ago),Alongshore wind today,Lunar cycle,Low tide level,Wind direction,River discharge,Solar radiation today,30-day cumulative rainfall,Air temperature (1 day ago),Tidal range (yesterday),Wave height (3 days ago),Air temperature (5 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,4.66,2026-08-26,0.0787,Safe,0.17,False,Solar radiation (4 days ago),Solar radiation (2 days ago),Low tide level (yesterday),Water temperature (4 days ago),7-day cumulative rainfall,Lunar cycle,Low tide level,River discharge,Air temperature (4 days ago),High tide level (yesterday),Wave height (4 days ago),Alongshore wind (1 day ago),Solar radiation (1 day ago),30-day cumulative rainfall,Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,4.66,2026-08-27,0.0784,Safe,0.15,False,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,Alongshore wind today,Lunar cycle,River discharge,Wind speed,Solar radiation (5 days ago),Rain and high tide combination,Onshore wind (1 day ago),Daytime high temperature,Wind speed (1 day ago),High tide level (yesterday),Overnight low temperature,Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-08-25,0.2607,Safe,0.27,True,Low tide level (yesterday),Alongshore wind today,Rainfall today,Air temperature (5 days ago),Low tide level,Solar radiation today,Wind direction,Alongshore wind (3 days ago),River discharge,Solar radiation (6 days ago),Tidal range (yesterday),Air temperature (1 day ago),Lunar cycle,30-day cumulative rainfall,River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.4,20.0,27.1,19.5,20.5,0.52,2.29,0.0,low,0.28,2026-08-26,0.1088,Safe,0.33,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Low tide level,Alongshore wind (3 days ago),Lunar cycle,Rain and high tide combination,Alongshore wind today,Air temperature (4 days ago),Wave height (4 days ago),14-day cumulative rainfall,River discharge,High tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.4,16.0,29.0,24.0,20.5,0.52,2.29,0.0,low,0.28,2026-08-27,0.1268,Safe,0.35,True,Low tide level (yesterday),Solar radiation (1 day ago),Low tide level,Solar radiation (4 days ago),Solar radiation (5 days ago),River discharge,Alongshore wind today,Wind speed (1 day ago),Solar radiation today,High tide level (yesterday),Wave period (1 day ago),6-day cumulative rainfall,Onshore wind (1 day ago),Wave height (4 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,23.0,30.5,16.4,20.5,0.52,2.29,0.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-08-25,0.0862,Safe,0.14,True,Low tide level (yesterday),Alongshore wind today,Rainfall today,Solar radiation today,Wave period (2 days ago),14-day cumulative rainfall,Wave period (1 day ago),Alongshore wind (3 days ago),River discharge,Onshore wave energy (1 day ago),30-day cumulative rainfall,Low tide level,Tidal range (yesterday),Solar radiation (4 days ago),Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,0.16,2026-08-26,0.0745,Safe,0.17,True,Solar radiation (4 days ago),Alongshore wind (3 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Water temperature (4 days ago),Low tide level (yesterday),Lunar cycle,Solar radiation (3 days ago),River discharge,Low tide level,Wave height (4 days ago),Air temperature (4 days ago),Wind speed,Alongshore wind (1 day ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,0.16,2026-08-27,0.0657,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Rain and high tide combination,Low tide level,Alongshore wind today,Daytime high temperature,Wind speed (1 day ago),14-day cumulative rainfall,River discharge (1 day ago),Overnight low temperature,Rainfall (7 days ago),River discharge,Wave height (4 days ago),3-day cumulative rainfall,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,0.16
