StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-09-06,0.0913,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,River discharge,Wave period (4 days ago),Wind speed (1 day ago),Alongshore wind (1 day ago),30-day cumulative rainfall,Tide level at sample time,Solar radiation today,Average wave period (3 days ago),Average wave period (5 days ago),Solar radiation (6 days ago),Wave period (5 days ago),Air temperature (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,7.9,21.0,21.4,22.0,20.0,0.54,3.0,0.0,low,14.82,2026-09-07,0.1088,Safe,0.17,True,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Average wave period (5 days ago),River discharge,Average wave period (4 days ago),Wave period (5 days ago),Wave height (3 days ago),Wind speed (3 days ago),River discharge (4 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),Low tide level,Onshore wave energy (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,4.3,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,14.82,2026-09-08,0.0971,Safe,0.15,True,Wind direction,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Wave height (3 days ago),Rain and high tide combination,Average wave period (5 days ago),Wave period (5 days ago),Daytime high temperature,Onshore wind (1 day ago),Wind speed (3 days ago),Wind speed (1 day ago),Average wave period (3 days ago),Alongshore wave energy (2 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-09-06,0.2115,Safe,0.27,True,Solar radiation (5 days ago),Alongshore wind today,River discharge,Alongshore wind (1 day ago),Solar radiation today,Solar radiation (6 days ago),Solar radiation (3 days ago),Average wave period (3 days ago),Wave height (3 days ago),Wave period (2 days ago),Wave period (5 days ago),Wave height (2 days ago),Air temperature (4 days ago),7-day cumulative rainfall,Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,6.5,17.0,21.0,21.8,20.0,0.54,3.0,0.0,low,0.2,2026-09-07,0.3654,Unsafe,0.33,True,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,River discharge,Wave height (4 days ago),Alongshore wind (1 day ago),Wave period (5 days ago),Wind speed (3 days ago),Average wave period (5 days ago),Wind speed,River discharge (1 day ago),Solar radiation (5 days ago),Alongshore wind (3 days ago),Wave height (3 days ago),Wind speed (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,11.0,26.4,22.6,20.0,0.54,3.0,0.0,low,0.2,2026-09-08,0.2426,Safe,0.35,True,Solar radiation (1 day ago),Solar radiation (3 days ago),Wave period (4 days ago),River discharge,Rain and high tide combination,Average wave period (5 days ago),Average wave period (1 day ago),Solar radiation (4 days ago),Rain near combined sewer outfalls,Wind direction,Onshore wind (1 day ago),Average wave period (4 days ago),River discharge (2 days ago),Air temperature (3 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,12.0,25.7,8.7,20.0,0.54,3.0,0.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-09-06,0.0913,Safe,0.14,True,Wind speed (1 day ago),Solar radiation (5 days ago),Alongshore wind today,Rainfall today,River discharge,Onshore wind (2 days ago),Onshore wind (1 day ago),Average wave period (3 days ago),Solar radiation (3 days ago),Solar radiation today,Tide level at sample time,Wave height (3 days ago),Wave period (4 days ago),30-day cumulative rainfall,Wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,3.6,28.0,18.4,22.4,20.0,0.54,3.0,0.0,low,2.49,2026-09-07,0.1357,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Wave period (5 days ago),Wind speed (2 days ago),30-day cumulative rainfall,Solar radiation (2 days ago),Average wave period (5 days ago),Average wave period (4 days ago),River discharge,River discharge (4 days ago),Wind speed,Wave height (4 days ago),Alongshore wind (1 day ago),Onshore wind (2 days ago),Solar radiation (4 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,2.49,2026-09-08,0.0971,Safe,0.15,True,Wind direction,River discharge,Solar radiation (1 day ago),Rain and high tide combination,Wave period (4 days ago),Average wave period (5 days ago),30-day cumulative rainfall,Wave height (3 days ago),Solar radiation (6 days ago),Wind speed (3 days ago),Daytime high temperature,Wave period (5 days ago),Onshore wave energy (2 days ago),Solar radiation (5 days ago),Wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-09-06,0.2115,Safe,0.27,True,Solar radiation (5 days ago),Alongshore wind today,River discharge,Alongshore wind (1 day ago),Seasonal pattern,Solar radiation today,Average wave period (3 days ago),Wave period (4 days ago),Tide level at sample time,Solar radiation (6 days ago),Alongshore wind (3 days ago),Air temperature (4 days ago),Wave period (5 days ago),Wave height (3 days ago),7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,6.5,17.0,21.0,21.8,20.0,0.54,3.0,0.0,low,0.48,2026-09-07,0.1608,Safe,0.33,True,Solar radiation (4 days ago),Wave period (4 days ago),River discharge,Rain and high tide combination,Alongshore wind (1 day ago),Average wave period (5 days ago),Wind speed (2 days ago),Solar radiation (6 days ago),Lunar cycle,Wave height (3 days ago),Onshore wind (3 days ago),Air temperature (1 day ago),Wind speed,7-day cumulative rainfall,Overnight low temperature,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,11.0,26.4,22.6,20.0,0.54,3.0,0.0,low,0.48,2026-09-08,0.1976,Safe,0.35,True,Solar radiation (1 day ago),Rain and high tide combination,Wave period (4 days ago),River discharge,Average wave period (5 days ago),Solar radiation today,Wind direction,Solar radiation (5 days ago),Wind speed (1 day ago),Alongshore wind (3 days ago),River discharge (2 days ago),Alongshore wave energy (2 days ago),Onshore wind (1 day ago),Wave height (3 days ago),Wind speed,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,25.7,8.7,20.0,0.54,3.0,0.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-09-06,0.25,Safe,0.27,True,Solar radiation (5 days ago),Alongshore wind today,River discharge,Alongshore wind (1 day ago),Average wave period (3 days ago),Wave period (4 days ago),Solar radiation today,Wave period (5 days ago),Solar radiation (6 days ago),Alongshore wind (3 days ago),Seasonal pattern,Air temperature (4 days ago),7-day cumulative rainfall,Wave height (2 days ago),Wave height (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.5,17.0,21.0,21.8,20.0,0.54,3.0,0.0,low,0.28,2026-09-07,0.2006,Safe,0.33,True,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),River discharge,Average wave period (5 days ago),Wind speed (2 days ago),Wave height (3 days ago),Onshore wind (3 days ago),Solar radiation (6 days ago),Air temperature (1 day ago),Overnight low temperature,Wave height,Solar radiation (5 days ago),Solar radiation today,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,11.0,26.4,22.6,20.0,0.54,3.0,0.0,low,0.28,2026-09-08,0.1976,Safe,0.35,True,Rain and high tide combination,Solar radiation (1 day ago),Wave period (4 days ago),River discharge,Solar radiation today,Solar radiation (5 days ago),Average wave period (5 days ago),Wind direction,Wind speed (1 day ago),Alongshore wind (3 days ago),Onshore wind (1 day ago),River discharge (5 days ago),River discharge (2 days ago),Alongshore wave energy (2 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,25.7,8.7,20.0,0.54,3.0,0.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-09-06,0.2812,Unsafe,0.27,False,Solar radiation (5 days ago),Alongshore wind today,River discharge,Alongshore wind (1 day ago),Solar radiation (6 days ago),Solar radiation today,Wind speed (1 day ago),Wave height (3 days ago),Average wave period (3 days ago),Wave period (5 days ago),Wave period (2 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),Air temperature (4 days ago),Wave height (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,6.5,17.0,21.0,21.8,20.0,0.54,3.0,0.0,low,0.2,2026-09-07,0.4462,Unsafe,0.33,False,Solar radiation (4 days ago),Wave period (4 days ago),River discharge,Rain and high tide combination,Wave height (4 days ago),Alongshore wind (1 day ago),Wave period (5 days ago),Wind speed (3 days ago),Average wave period (5 days ago),River discharge (1 day ago),Wind speed (2 days ago),Wind speed,Solar radiation (5 days ago),Alongshore wind (3 days ago),River discharge (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,11.0,26.4,22.6,20.0,0.54,3.0,0.0,low,0.2,2026-09-08,0.3545,Unsafe,0.35,False,Solar radiation (1 day ago),Solar radiation (3 days ago),Wave period (4 days ago),River discharge,Rain and high tide combination,Average wave period (5 days ago),Average wave period (1 day ago),Solar radiation (4 days ago),Wind direction,Onshore wind (1 day ago),Rain near combined sewer outfalls,Wave height (4 days ago),River discharge (2 days ago),Average wave period (4 days ago),Overnight low temperature,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,12.0,25.7,8.7,20.0,0.54,3.0,0.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-09-06,0.2607,Unsafe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Seasonal pattern,River discharge,Solar radiation (2 days ago),Wave period (4 days ago),Solar radiation today,Alongshore wind (1 day ago),Wave period (5 days ago),Average wave period (3 days ago),Rainfall today,Average wave period (5 days ago),Lunar cycle,Daytime high temperature,30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,28.8,19.0,22.2,22.1,20.0,0.54,3.0,0.0,low,5.47,2026-09-07,0.1481,Safe,0.17,True,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,Wave period (5 days ago),Alongshore wind (1 day ago),River discharge,Average wave period (5 days ago),Onshore wave energy (3 days ago),Wind direction,Rainfall (4 days ago),Wind speed (2 days ago),Lunar cycle,Air temperature (1 day ago),7-day cumulative rainfall,Onshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,5.47,2026-09-08,0.1235,Safe,0.15,True,Wind direction,Solar radiation (1 day ago),Rain and high tide combination,Wave period (4 days ago),River discharge,Wave period (5 days ago),Solar radiation (5 days ago),Onshore wind (2 days ago),Air temperature (3 days ago),Daytime high temperature,Seasonal pattern,Average wave period (5 days ago),Solar radiation today,Wind speed (1 day ago),Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-09-06,0.2115,Unsafe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Seasonal pattern,River discharge,Solar radiation (2 days ago),Average wave period (3 days ago),Alongshore wind (1 day ago),Wave period (4 days ago),Solar radiation today,Wave period (5 days ago),Tide level at sample time,Average wave period (5 days ago),Rain near combined sewer outfalls,Rainfall today,30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,28.8,19.0,22.2,22.1,20.0,0.54,3.0,0.0,low,6.45,2026-09-07,0.1114,Safe,0.17,True,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,River discharge,Alongshore wind (1 day ago),Wave period (5 days ago),Wind direction,Average wave period (5 days ago),Average wave period (4 days ago),Lunar cycle,Wind speed (2 days ago),Rainfall (4 days ago),Onshore wave energy (3 days ago),Onshore wind (2 days ago),Wave height (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,6.45,2026-09-08,0.1235,Safe,0.15,True,Wind direction,Solar radiation (1 day ago),Wave period (4 days ago),River discharge,Wave period (5 days ago),Rain and high tide combination,Air temperature (3 days ago),Average wave period (5 days ago),Solar radiation (5 days ago),Onshore wind (2 days ago),Seasonal pattern,Wave height (3 days ago),Solar radiation today,Daytime high temperature,Wave height,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-09-06,0.2685,Safe,0.27,True,Solar radiation (5 days ago),Alongshore wind today,Air temperature (4 days ago),Alongshore wind (1 day ago),Daytime high temperature,Wind speed (1 day ago),Wave height (4 days ago),River discharge,Wave period (5 days ago),Solar radiation today,Solar radiation (6 days ago),Wave period (4 days ago),Seasonal pattern,Average wave period (3 days ago),Onshore wind (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.5,17.0,21.0,21.8,20.0,0.54,3.0,0.0,low,0.1,2026-09-07,0.3654,Unsafe,0.33,True,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,River discharge,Alongshore wind (1 day ago),Solar radiation (6 days ago),Air temperature (4 days ago),Average wave period (4 days ago),Wind speed (3 days ago),Average wave period (5 days ago),Wave period (5 days ago),Alongshore wind (2 days ago),Solar radiation (5 days ago),Onshore wind (3 days ago),Wind speed,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,11.0,26.4,22.6,20.0,0.54,3.0,0.0,low,0.1,2026-09-08,0.4297,Unsafe,0.35,True,Rainfall (7 days ago),Solar radiation (1 day ago),Wave period (4 days ago),River discharge,Rain and high tide combination,Wind direction,Average wave period (5 days ago),Onshore wind (1 day ago),Alongshore wind (3 days ago),Tide level at sample time,Solar radiation (4 days ago),Seasonal pattern,Solar radiation (5 days ago),Rain near combined sewer outfalls,Solar radiation today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,12.0,25.7,8.7,20.0,0.54,3.0,0.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-09-06,0.1372,Safe,0.14,False,Alongshore wind today,Solar radiation (5 days ago),River discharge,Rainfall today,Average wave period (3 days ago),30-day cumulative rainfall,Tide level at sample time,Solar radiation today,Alongshore wind (3 days ago),Alongshore wind (1 day ago),Wave period (4 days ago),Seasonal pattern,Wind speed (1 day ago),Overnight low temperature,Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,4.66,2026-09-07,0.1357,Safe,0.17,False,Wave period (4 days ago),Rain and high tide combination,Wind speed (2 days ago),Average wave period (5 days ago),River discharge,Average wave period (4 days ago),Wave period (5 days ago),Onshore wind (2 days ago),Wave height (4 days ago),Lunar cycle,Air temperature (4 days ago),Alongshore wind (1 day ago),Air temperature (1 day ago),Solar radiation (6 days ago),Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,4.66,2026-09-08,0.1235,Safe,0.15,False,Solar radiation (1 day ago),Rain and high tide combination,Wind direction,River discharge,Wave period (4 days ago),Average wave period (5 days ago),Solar radiation today,Solar radiation (5 days ago),Wind speed (3 days ago),Wave period (5 days ago),Alongshore wind today,Wave height (3 days ago),Daytime high temperature,Wave height,River discharge (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-09-06,0.2115,Safe,0.27,True,Solar radiation (5 days ago),Alongshore wind today,River discharge,Alongshore wind (1 day ago),Average wave period (3 days ago),Solar radiation today,Wave period (5 days ago),Alongshore wind (3 days ago),Solar radiation (6 days ago),Seasonal pattern,Wave period (4 days ago),Air temperature (4 days ago),7-day cumulative rainfall,Wave height (2 days ago),Wave height (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.5,17.0,21.0,21.8,20.0,0.54,3.0,0.0,low,0.28,2026-09-07,0.2006,Safe,0.33,True,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Average wave period (5 days ago),River discharge,Wind speed (2 days ago),Wave height (3 days ago),Lunar cycle,Solar radiation (6 days ago),Onshore wind (3 days ago),Air temperature (1 day ago),Wave height,Solar radiation (5 days ago),Overnight low temperature,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,11.0,26.4,22.6,20.0,0.54,3.0,0.0,low,0.28,2026-09-08,0.1976,Safe,0.35,True,Rain and high tide combination,Solar radiation (1 day ago),Wave period (4 days ago),River discharge,Solar radiation (5 days ago),Solar radiation today,Average wave period (5 days ago),Wind direction,Alongshore wind (3 days ago),Onshore wind (1 day ago),River discharge (5 days ago),River discharge (2 days ago),Alongshore wave energy (2 days ago),Wind speed (1 day ago),Wave period (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,12.0,25.7,8.7,20.0,0.54,3.0,0.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-09-06,0.1066,Safe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Alongshore wind (1 day ago),Solar radiation today,Daytime high temperature,River discharge,Seasonal pattern,Average wave period (5 days ago),Air temperature (5 days ago),Wave period (5 days ago),Rainfall today,Air temperature (4 days ago),Tide level at sample time,Average wave period (4 days ago),30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,28.8,19.0,22.2,22.1,20.0,0.54,3.0,0.0,low,0.16,2026-09-07,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Alongshore wind (3 days ago),Wave period (4 days ago),Alongshore wind (1 day ago),Air temperature (4 days ago),Wind speed,River discharge,Average wave period (4 days ago),Wave period (2 days ago),Rain and high tide combination,Average wave period (5 days ago),Wave period (3 days ago),30-day cumulative rainfall,Lunar cycle,Alongshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,0.16,2026-09-08,0.0733,Safe,0.15,True,Solar radiation (1 day ago),Wind direction,Wave period (4 days ago),River discharge,Wind speed (1 day ago),Average wave period (5 days ago),Rainfall (7 days ago),Wave period (2 days ago),Air temperature (3 days ago),Daytime high temperature,Overnight low temperature,Seasonal pattern,Onshore wind (2 days ago),Rain and high tide combination,Alongshore wind (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,0.16
