StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-08-26,0.0723,Safe,0.14,True,Solar radiation (5 days ago),Low tide level (yesterday),Rainfall today,30-day cumulative rainfall,7-day cumulative rainfall,Wave height (3 days ago),Wind direction,Lunar cycle,Low tide level,River discharge,Alongshore wind today,Solar radiation today,Air temperature (1 day ago),Wave height (4 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,16.0,26.3,23.9,20.6,0.52,2.42,0.0,low,14.82,2026-08-27,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),7-day cumulative rainfall,Solar radiation (2 days ago),Lunar cycle,Wave height (4 days ago),Alongshore wind today,Wave height (3 days ago),30-day cumulative rainfall,Onshore wind (3 days ago),Alongshore wave energy (2 days ago),14-day cumulative rainfall,Rain and high tide combination,Wind speed (2 days ago),Air temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,14.82,2026-08-28,0.0733,Safe,0.15,True,Wave height (3 days ago),Low tide level (yesterday),Alongshore wind (1 day ago),14-day cumulative rainfall,River discharge,Lunar cycle,Wave height (4 days ago),30-day cumulative rainfall,Wind speed (2 days ago),Alongshore wind today,Rain and high tide combination,Solar radiation (5 days ago),Solar radiation (4 days ago),Daytime high temperature,Wind direction,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-08-26,0.2607,Safe,0.27,True,Wave height (3 days ago),River discharge,Solar radiation (6 days ago),Low tide level (yesterday),Rainfall today,Onshore wind (1 day ago),Wave height (4 days ago),Wave period (2 days ago),Rain and high tide combination,Alongshore wind (3 days ago),Alongshore wind today,Air temperature (5 days ago),Solar radiation (3 days ago),River discharge (2 days ago),Wave period,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.4,16.0,27.1,24.1,20.6,0.52,2.42,0.0,low,0.2,2026-08-27,0.2229,Safe,0.33,True,Solar radiation (4 days ago),7-day cumulative rainfall,Rain and high tide combination,Solar radiation (6 days ago),Low tide level (yesterday),Solar radiation (5 days ago),Wave height (4 days ago),Wave height (3 days ago),Onshore wind (3 days ago),Alongshore wind today,Solar radiation (2 days ago),River discharge,Wave period,Wave period (5 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,1.0,0.0,25.0,30.0,15.8,20.6,0.52,2.42,0.0,low,0.2,2026-08-28,0.3545,Unsafe,0.35,True,Low tide level (yesterday),Solar radiation (5 days ago),Solar radiation (4 days ago),Rain and high tide combination,Wave height (4 days ago),River discharge,Wave period,Wind speed (2 days ago),Wave height (3 days ago),14-day cumulative rainfall,Alongshore wind (1 day ago),Daytime high temperature,Average wave period (1 day ago),Wave period (4 days ago),Alongshore wind today,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,7.1,1.0,18.0,27.7,10.5,20.6,0.52,2.42,0.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-08-26,0.1066,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Wind speed (2 days ago),Wind speed,Wave height (2 days ago),Alongshore wind (1 day ago),Alongshore wind (3 days ago),Wave height (4 days ago),Lunar cycle,Wave height (3 days ago),Wind speed (1 day ago),30-day cumulative rainfall,Alongshore wind today,Solar radiation (4 days ago),River discharge,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,25.0,20.4,24.1,20.6,0.52,2.42,0.0,low,2.49,2026-08-27,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),7-day cumulative rainfall,Solar radiation (2 days ago),Wave height (4 days ago),Lunar cycle,Wave height (3 days ago),Alongshore wind today,30-day cumulative rainfall,Onshore wind (3 days ago),Wind speed (2 days ago),Rain and high tide combination,Alongshore wind (1 day ago),River discharge,14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,2.49,2026-08-28,0.0971,Safe,0.15,True,Wave height (3 days ago),Low tide level (yesterday),River discharge,14-day cumulative rainfall,Solar radiation (5 days ago),Alongshore wind (3 days ago),Lunar cycle,Wind speed (2 days ago),30-day cumulative rainfall,Alongshore wind (1 day ago),Rain and high tide combination,Alongshore wind today,Wave height (4 days ago),Daytime high temperature,Wind direction,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-08-26,0.1372,Safe,0.27,True,Alongshore wind today,Rainfall today,River discharge,Low tide level (yesterday),Wind direction,Wave height (4 days ago),Wind speed (2 days ago),Alongshore wind (2 days ago),Wave period,Solar radiation (1 day ago),Solar radiation (6 days ago),30-day cumulative rainfall,Solar radiation today,Low tide level,Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.4,16.0,27.1,24.1,20.6,0.52,2.42,0.0,low,0.48,2026-08-27,0.1114,Safe,0.33,True,Solar radiation (4 days ago),7-day cumulative rainfall,Alongshore wind today,Low tide level (yesterday),Solar radiation (6 days ago),14-day cumulative rainfall,Onshore wind (3 days ago),Rain and high tide combination,Wave height (4 days ago),Air temperature (3 days ago),River discharge,Wave period,Lunar cycle,30-day cumulative rainfall,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,1.0,0.0,25.0,30.0,15.8,20.6,0.52,2.42,0.0,low,0.48,2026-08-28,0.1481,Safe,0.35,True,Solar radiation (5 days ago),Low tide level (yesterday),Wave height (4 days ago),River discharge,Alongshore wind (1 day ago),Alongshore wind today,Wave period,Rain and high tide combination,14-day cumulative rainfall,Daytime high temperature,Solar radiation (4 days ago),Wind speed (1 day ago),Wave height (3 days ago),Onshore wind (3 days ago),4-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,7.1,1.0,18.0,27.7,10.5,20.6,0.52,2.42,0.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-08-26,0.2062,Safe,0.27,True,Alongshore wind today,Rainfall today,Low tide level (yesterday),River discharge,Wind direction,Wave period,Rain and high tide combination,Alongshore wind (2 days ago),Solar radiation (6 days ago),River discharge (2 days ago),Wave height (4 days ago),Solar radiation (1 day ago),Air temperature (1 day ago),Solar radiation today,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.4,16.0,27.1,24.1,20.6,0.52,2.42,0.0,low,0.28,2026-08-27,0.1357,Safe,0.33,True,Solar radiation (4 days ago),7-day cumulative rainfall,Rain and high tide combination,Alongshore wind today,Low tide level (yesterday),Solar radiation (6 days ago),Onshore wind (3 days ago),Wave height (4 days ago),14-day cumulative rainfall,Wave period,River discharge,Solar radiation (5 days ago),30-day cumulative rainfall,Wave height (3 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,1.0,0.0,25.0,30.0,15.8,20.6,0.52,2.42,0.0,low,0.28,2026-08-28,0.1976,Safe,0.35,True,Rain and high tide combination,Solar radiation (5 days ago),Low tide level (yesterday),River discharge,Alongshore wind (1 day ago),Wave period,Wave height (4 days ago),14-day cumulative rainfall,Daytime high temperature,Solar radiation (4 days ago),Onshore wind (2 days ago),Alongshore wind today,Wind speed (2 days ago),Onshore wind (3 days ago),Average wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,7.1,1.0,18.0,27.7,10.5,20.6,0.52,2.42,0.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-08-26,0.2607,Safe,0.27,False,Wave height (3 days ago),River discharge,Solar radiation (6 days ago),Low tide level (yesterday),Wave height (4 days ago),Rainfall today,Onshore wind (1 day ago),Alongshore wind today,Alongshore wind (3 days ago),Solar radiation (3 days ago),Wave period (2 days ago),Wind speed (3 days ago),Rain and high tide combination,Wave period,Alongshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.4,16.0,27.1,24.1,20.6,0.52,2.42,0.0,low,0.2,2026-08-27,0.2006,Safe,0.33,False,Solar radiation (4 days ago),7-day cumulative rainfall,Low tide level (yesterday),Solar radiation (6 days ago),Solar radiation (5 days ago),Rain and high tide combination,Solar radiation (2 days ago),Wave height (4 days ago),Onshore wind (3 days ago),Wave height (3 days ago),Lunar cycle,River discharge,Wave period (5 days ago),Wave period,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,1.0,0.0,25.0,30.0,15.8,20.6,0.52,2.42,0.0,low,0.2,2026-08-28,0.2426,Safe,0.35,False,Solar radiation (5 days ago),Low tide level (yesterday),Solar radiation (4 days ago),Wave height (4 days ago),River discharge,Wave period,Wind speed (2 days ago),Alongshore wind (1 day ago),14-day cumulative rainfall,Rain and high tide combination,Wave height (3 days ago),Daytime high temperature,Seasonal pattern,Average wave period (1 day ago),Wind speed (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,7.1,1.0,18.0,27.7,10.5,20.6,0.52,2.42,0.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-08-26,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Rainfall today,Alongshore wind (3 days ago),Alongshore wind today,Low tide level (yesterday),River discharge,Wind direction,Solar radiation today,Rain and high tide combination,Air temperature (1 day ago),Wave period,Wave height (4 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.8,14.0,27.9,23.5,20.6,0.52,2.42,0.0,low,5.47,2026-08-27,0.0837,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Alongshore wind today,Rain and high tide combination,Low tide level (yesterday),Wave height (4 days ago),River discharge,Wind speed (3 days ago),Lunar cycle,Wave period,Wave height (3 days ago),Alongshore wind (2 days ago),Onshore wave energy (3 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,5.47,2026-08-28,0.1235,Safe,0.15,True,Rain and high tide combination,Low tide level (yesterday),Solar radiation (5 days ago),River discharge,Alongshore wind today,Wave period,6-day cumulative rainfall,Solar radiation (4 days ago),Air temperature (3 days ago),14-day cumulative rainfall,Daytime high temperature,Average wave period,Onshore wind (3 days ago),Solar radiation (6 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-08-26,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Rainfall today,Alongshore wind today,Alongshore wind (3 days ago),River discharge,Low tide level (yesterday),Wind direction,Wave height (4 days ago),Air temperature (1 day ago),30-day cumulative rainfall,Average wave period (5 days ago),Seasonal pattern,Wave period,7-day cumulative rainfall,Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.8,14.0,27.9,23.5,20.6,0.52,2.42,0.0,low,6.45,2026-08-27,0.0837,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Alongshore wind today,Low tide level (yesterday),Rain and high tide combination,Wave height (3 days ago),Lunar cycle,River discharge,Wave height (4 days ago),Wind speed (3 days ago),Wave period,Solar radiation (5 days ago),Alongshore wind (2 days ago),Onshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,6.45,2026-08-28,0.1235,Safe,0.15,True,Low tide level (yesterday),Solar radiation (5 days ago),River discharge,Alongshore wind today,Wave period,14-day cumulative rainfall,Wave height (3 days ago),Solar radiation (4 days ago),Daytime high temperature,Wave height (4 days ago),Wind speed (2 days ago),Rain and high tide combination,6-day cumulative rainfall,Average wave period,Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-08-26,0.2607,Safe,0.27,True,Low tide level (yesterday),Rainfall today,Solar radiation (6 days ago),Wave height (4 days ago),Alongshore wind today,14-day cumulative rainfall,River discharge,Average wave period (4 days ago),Alongshore wind (2 days ago),Lunar cycle,30-day cumulative rainfall,Alongshore wind (3 days ago),Wave period,Solar radiation today,Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.4,16.0,27.1,24.1,20.6,0.52,2.42,0.0,low,0.1,2026-08-27,0.3088,Safe,0.33,True,Solar radiation (4 days ago),7-day cumulative rainfall,Average wave period (4 days ago),Rain and high tide combination,Solar radiation (6 days ago),14-day cumulative rainfall,Alongshore wind today,Solar radiation (5 days ago),Low tide level (yesterday),Air temperature (4 days ago),Wave height (4 days ago),Lunar cycle,River discharge,Wave height (3 days ago),River discharge (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,1.0,0.0,25.0,30.0,15.8,20.6,0.52,2.42,0.0,low,0.1,2026-08-28,0.3408,Safe,0.35,True,Solar radiation (5 days ago),Solar radiation (4 days ago),Wave height (4 days ago),Low tide level (yesterday),14-day cumulative rainfall,Rainfall (7 days ago),Alongshore wind today,Wind speed (2 days ago),River discharge,Rain near combined sewer outfalls,Daytime high temperature,Wave height (3 days ago),Wave period,Onshore wind (3 days ago),Alongshore wind (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,7.1,1.0,18.0,27.7,10.5,20.6,0.52,2.42,0.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-08-26,0.0913,Safe,0.14,False,Solar radiation (5 days ago),Low tide level (yesterday),Rainfall today,Lunar cycle,Alongshore wind today,River discharge,30-day cumulative rainfall,Wind direction,Rain and high tide combination,7-day cumulative rainfall,Air temperature (1 day ago),Wave period,Average wave period (5 days ago),Solar radiation today,Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,18.0,27.3,24.0,20.6,0.52,2.42,0.0,low,4.66,2026-08-27,0.0815,Safe,0.17,False,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),7-day cumulative rainfall,Rain and high tide combination,Alongshore wind today,Wave height (4 days ago),Wind speed (3 days ago),River discharge,Wave period,Wave height (3 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,4.66,2026-08-28,0.1235,Safe,0.15,False,Lunar cycle,Rain and high tide combination,Low tide level (yesterday),River discharge,Solar radiation (4 days ago),Wave period,14-day cumulative rainfall,Alongshore wind (2 days ago),Average wave period,Wave height (4 days ago),30-day cumulative rainfall,Daytime high temperature,Wave height (3 days ago),Solar radiation today,Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-08-26,0.2062,Safe,0.27,True,Rainfall today,Alongshore wind today,Low tide level (yesterday),River discharge,Wind direction,Wave period,Rain and high tide combination,Alongshore wind (2 days ago),River discharge (2 days ago),Wave height (4 days ago),Solar radiation (6 days ago),Air temperature (1 day ago),Solar radiation (1 day ago),Alongshore wind (3 days ago),Low tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.4,16.0,27.1,24.1,20.6,0.52,2.42,0.0,low,0.28,2026-08-27,0.1357,Safe,0.33,True,Solar radiation (4 days ago),7-day cumulative rainfall,Rain and high tide combination,Alongshore wind today,Solar radiation (6 days ago),Low tide level (yesterday),14-day cumulative rainfall,Wave height (4 days ago),Onshore wind (3 days ago),Wave period,River discharge,Solar radiation (5 days ago),30-day cumulative rainfall,Lunar cycle,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,1.0,0.0,25.0,30.0,15.8,20.6,0.52,2.42,0.0,low,0.28,2026-08-28,0.1976,Safe,0.35,True,Solar radiation (5 days ago),Rain and high tide combination,Low tide level (yesterday),River discharge,Wave period,Wave height (4 days ago),Solar radiation (4 days ago),Daytime high temperature,14-day cumulative rainfall,Alongshore wind (1 day ago),Onshore wind (2 days ago),Alongshore wind today,Onshore wind (3 days ago),Wind speed (2 days ago),Average wave period,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,7.1,1.0,18.0,27.7,10.5,20.6,0.52,2.42,0.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-08-26,0.0849,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind (3 days ago),Rainfall today,Solar radiation today,Wave height (4 days ago),Low tide level (yesterday),Alongshore wind today,Wave period (2 days ago),River discharge,30-day cumulative rainfall,Wave period,Wind direction,Air temperature (5 days ago),14-day cumulative rainfall,7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.8,14.0,27.9,23.5,20.6,0.52,2.42,0.0,low,0.16,2026-08-27,0.0837,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Air temperature (4 days ago),Alongshore wind today,Alongshore wind (3 days ago),Low tide level (yesterday),Wave period (2 days ago),Wind speed (3 days ago),River discharge (1 day ago),Wave period,Wave height (4 days ago),River discharge,30-day cumulative rainfall,Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,0.16,2026-08-28,0.0733,Safe,0.15,True,River discharge (1 day ago),Low tide level (yesterday),Daytime high temperature,14-day cumulative rainfall,Wave period,Rain and high tide combination,High tide level,Wind speed (1 day ago),Rainfall (7 days ago),Wave height (4 days ago),Alongshore wind (1 day ago),Wave height (3 days ago),River discharge,Solar radiation (4 days ago),3-day cumulative rainfall,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,0.16
