StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-09-13,0.0862,Safe,0.14,True,Alongshore wind (3 days ago),River discharge,Wave height (5 days ago),Wave height,Onshore wind (2 days ago),Seasonal pattern,Alongshore wind today,Wind speed (3 days ago),Low tide level,Solar radiation today,Rainfall today,Hours since high tide,Average wave period (2 days ago),Average wave period,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,26.0,0.0,24.0,22.0,6.2,19.1,0.25,3.39,1.0,low,14.82,2026-09-14,0.0815,Safe,0.17,True,Wave height (5 days ago),Wave period (1 day ago),Rain and high tide combination,Wave height,River discharge,Solar radiation (2 days ago),Alongshore wind today,Wave period (4 days ago),Onshore wind (2 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,Low tide level,Rainfall today,Average wave period (3 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,7.0,26.0,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,14.82,2026-09-15,0.094,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave height (5 days ago),River discharge,Wave period (4 days ago),Wave height (3 days ago),Low tide level,Rain near combined sewer outfalls,Wind direction,Wave height (4 days ago),Daytime high temperature,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,33.0,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-09-13,0.2607,Safe,0.27,True,Wave height (3 days ago),Alongshore wind (3 days ago),River discharge,Wave height,Seasonal pattern,Wave height (5 days ago),Wind speed (3 days ago),Solar radiation (4 days ago),Wave period (4 days ago),Air temperature (5 days ago),Rainfall today,Onshore wind (2 days ago),Hours since high tide,Air temperature (2 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,16.6,0.0,20.0,21.6,7.1,19.1,0.25,3.39,1.0,low,0.2,2026-09-14,0.3654,Unsafe,0.33,True,Rain and high tide combination,Wave height (5 days ago),Wave height (3 days ago),River discharge,Wave period (1 day ago),Rain near combined sewer outfalls,Wave height,Wave period (4 days ago),Solar radiation (2 days ago),Wind direction,Onshore wind (1 day ago),Rainfall today,Average wave period (2 days ago),Solar radiation (4 days ago),Wave height (1 day ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.1,16.6,19.0,23.5,20.1,19.1,0.25,3.39,1.0,low,0.2,2026-09-15,0.3545,Unsafe,0.35,True,Rain and high tide combination,Wave height (3 days ago),Wave height (5 days ago),River discharge,Alongshore wind today,Wave period (4 days ago),Mean wave direction,Onshore wind (3 days ago),Wave height,Solar radiation (4 days ago),Solar radiation (1 day ago),Average wave period (2 days ago),Onshore wind (2 days ago),Wave height (4 days ago),Wave period,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,22.7,13.0,19.3,21.3,19.1,0.25,3.39,1.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-09-13,0.0886,Safe,0.14,True,Onshore wind today,Wind speed (1 day ago),Rainfall today,River discharge,Wave height (5 days ago),Wave height,Alongshore wind today,Wave height (3 days ago),Onshore wind (1 day ago),Solar radiation today,Seasonal pattern,Hours since high tide,Average wave period (2 days ago),Average wave period,Wave period (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,18.7,0.0,26.0,18.6,7.2,19.1,0.25,3.39,1.0,low,2.49,2026-09-14,0.0837,Safe,0.17,True,Onshore wind (1 day ago),Wave height (5 days ago),Wave height,Rain and high tide combination,River discharge,Rainfall today,Wave period (1 day ago),Wind speed (2 days ago),Solar radiation (4 days ago),Average wave period (2 days ago),30-day cumulative rainfall,Wind speed (3 days ago),Onshore wave energy today,Low tide level (yesterday),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,7.0,18.7,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,2.49,2026-09-15,0.087,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Onshore wind (3 days ago),River discharge,Wave period (4 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Wave height (5 days ago),Wave height (4 days ago),Low tide level,Lunar cycle,Wave period (1 day ago),Air temperature (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,25.7,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-09-13,0.1372,Safe,0.27,True,Alongshore wind (3 days ago),River discharge,Wave height (5 days ago),Wave height,Solar radiation today,Seasonal pattern,Wave height (3 days ago),Rainfall today,Wind speed (3 days ago),Average wave period (2 days ago),Solar radiation (1 day ago),Wave period,Solar radiation (4 days ago),Air temperature (5 days ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,16.6,0.0,20.0,21.6,7.1,19.1,0.25,3.39,1.0,low,0.48,2026-09-14,0.1114,Safe,0.33,True,Wave height (5 days ago),River discharge,Rain and high tide combination,Wave height,Wave period (1 day ago),Wave height (3 days ago),Wind direction,Wave period (4 days ago),Rainfall today,Onshore wind (2 days ago),Average wave period (5 days ago),Average wave period (3 days ago),Average wave period (2 days ago),Solar radiation (2 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,6.1,16.6,19.0,23.5,20.1,19.1,0.25,3.39,1.0,low,0.48,2026-09-15,0.1267,Safe,0.35,True,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,River discharge,Onshore wind (3 days ago),Wave height,Solar radiation (1 day ago),Wave period (1 day ago),Wave period (4 days ago),Wave period,Mean wave direction,Wave height (4 days ago),Wind speed,Onshore wind (2 days ago),Air temperature,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,22.7,13.0,19.3,21.3,19.1,0.25,3.39,1.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-09-13,0.1372,Safe,0.27,True,Alongshore wind (3 days ago),River discharge,Wave height (5 days ago),Wave height,Rainfall today,Seasonal pattern,Wind speed (3 days ago),Average wave period (2 days ago),Solar radiation today,Wave height (3 days ago),Solar radiation (4 days ago),Air temperature (5 days ago),Wave period,Hours since high tide,Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,16.6,0.0,20.0,21.6,7.1,19.1,0.25,3.39,1.0,low,0.28,2026-09-14,0.1608,Safe,0.33,True,Rain and high tide combination,Wave height (5 days ago),River discharge,Wave period (1 day ago),Wave height,Wind direction,Wave height (3 days ago),Wave period (4 days ago),Rainfall today,Average wave period (3 days ago),Average wave period (2 days ago),Low tide level (yesterday),Air temperature (2 days ago),Wave period (5 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,6.1,16.6,19.0,23.5,20.1,19.1,0.25,3.39,1.0,low,0.28,2026-09-15,0.1481,Safe,0.35,True,Rain and high tide combination,Wave height (5 days ago),Onshore wind (3 days ago),River discharge,Alongshore wind today,Wave height,Solar radiation (1 day ago),Wave period (4 days ago),Wave period (1 day ago),Mean wave direction,Onshore wind (2 days ago),Air temperature,Average wave period (2 days ago),Wave period,Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,22.7,13.0,19.3,21.3,19.1,0.25,3.39,1.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-09-13,0.5325,Unsafe,0.27,False,Wave height (3 days ago),Alongshore wind (3 days ago),River discharge,Wave height (5 days ago),Seasonal pattern,Wind speed (3 days ago),Solar radiation (4 days ago),Rainfall today,Alongshore wind today,Wave period (4 days ago),Wave height,Air temperature (5 days ago),Air temperature (2 days ago),Solar radiation today,Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,16.6,0.0,20.0,21.6,7.1,19.1,0.25,3.39,1.0,low,0.2,2026-09-14,0.4462,Unsafe,0.33,False,Wave height (3 days ago),Rain and high tide combination,Wave height (5 days ago),Rain near combined sewer outfalls,River discharge,Onshore wind (1 day ago),Wave period (4 days ago),Wave height,Rainfall today,Onshore wave energy today,Solar radiation (5 days ago),Air temperature (5 days ago),Average wave period (5 days ago),Alongshore wind today,Wave period (5 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,6.1,16.6,19.0,23.5,20.1,19.1,0.25,3.39,1.0,low,0.2,2026-09-15,0.4545,Unsafe,0.35,False,Alongshore wind today,Wave height (5 days ago),Rain and high tide combination,River discharge,Wave height (3 days ago),Wave period (4 days ago),Solar radiation (4 days ago),Average wave period (2 days ago),Onshore wind (2 days ago),Mean wave direction,Onshore wind (3 days ago),Wave height,Solar radiation (1 day ago),Wave height (4 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,22.7,13.0,19.3,21.3,19.1,0.25,3.39,1.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-09-13,0.1066,Safe,0.14,True,Alongshore wind (3 days ago),River discharge,Seasonal pattern,Wind speed (3 days ago),Alongshore wind today,Wave height (5 days ago),Wave height,Onshore wind (2 days ago),Average wave period (2 days ago),Wave period,Hours since high tide,Wave height (3 days ago),Solar radiation today,Solar radiation (4 days ago),Wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,5.47,2026-09-14,0.1114,Safe,0.17,True,Rain and high tide combination,River discharge,Wave height (5 days ago),Wave period (1 day ago),Wave height,Rainfall today,Seasonal pattern,Average wave period (2 days ago),Average wave period (5 days ago),Average wave period (3 days ago),Onshore wind today,Rain near combined sewer outfalls,Onshore wind (1 day ago),Wind speed (2 days ago),Wind direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,5.47,2026-09-15,0.1976,Unsafe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,River discharge,Wave height (5 days ago),Onshore wind (2 days ago),Wave period (1 day ago),Solar radiation (1 day ago),Average wave period (2 days ago),Wave height (4 days ago),Onshore wave energy today,Alongshore wave energy (2 days ago),Wave period (4 days ago),Low tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-09-13,0.1066,Safe,0.14,True,Alongshore wind (3 days ago),River discharge,Seasonal pattern,Wind speed (3 days ago),Wave height (5 days ago),Alongshore wind today,Onshore wind (2 days ago),Solar radiation today,Wave height,Wave period,Hours since high tide,Average wave period (2 days ago),Wave period (3 days ago),Wave height (3 days ago),Low tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,6.45,2026-09-14,0.1088,Safe,0.17,True,Rain and high tide combination,River discharge,Wave height (5 days ago),Wave height,Wave period (1 day ago),Rainfall today,Seasonal pattern,Wind direction,Onshore wind (1 day ago),Average wave period (5 days ago),Average wave period (3 days ago),Wind speed (2 days ago),Solar radiation (2 days ago),Wave period (4 days ago),Average wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,6.45,2026-09-15,0.1481,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,River discharge,Onshore wind (2 days ago),Wave height (5 days ago),Rain near combined sewer outfalls,Average wave period (2 days ago),Wave height (4 days ago),Onshore wave energy today,Solar radiation (1 day ago),Wave period (4 days ago),Low tide level,3-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-09-13,0.2812,Unsafe,0.27,True,Alongshore wind (3 days ago),Wave height (3 days ago),Wave height (5 days ago),Seasonal pattern,Rainfall today,River discharge,Wind speed (3 days ago),Solar radiation (4 days ago),Wave height,Air temperature (4 days ago),Daytime high temperature,14-day cumulative rainfall,Alongshore wind today,Wave period,Solar radiation today,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,16.6,0.0,20.0,21.6,7.1,19.1,0.25,3.39,1.0,low,0.1,2026-09-14,0.3889,Unsafe,0.33,True,Rain and high tide combination,Wave height (3 days ago),Wave height (5 days ago),River discharge,Wave height,Rain near combined sewer outfalls,Onshore wind (1 day ago),Air temperature (4 days ago),Alongshore wind today,Overnight low temperature,Wave period (3 days ago),Onshore wave energy today,Rainfall today,Average wave period (5 days ago),Solar radiation (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,6.1,16.6,19.0,23.5,20.1,19.1,0.25,3.39,1.0,low,0.1,2026-09-15,0.3408,Safe,0.35,True,Rain and high tide combination,Wave height (5 days ago),Alongshore wind today,River discharge,Wave height,Rainfall (7 days ago),Average wave period (2 days ago),Wave period (4 days ago),Onshore wind (2 days ago),Mean wave direction,Solar radiation (4 days ago),Onshore wind (3 days ago),Wave height (4 days ago),Daytime high temperature,Wave height (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,22.7,13.0,19.3,21.3,19.1,0.25,3.39,1.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-09-13,0.1066,Safe,0.14,False,Alongshore wind (3 days ago),River discharge,Rainfall today,Alongshore wind today,Onshore wind (2 days ago),Wave height (5 days ago),Seasonal pattern,Wave height (3 days ago),Wind speed (3 days ago),Onshore wave energy today,Wave height,Average wave period,Air temperature (5 days ago),Air temperature,2-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,4.66,2026-09-14,0.1114,Safe,0.17,False,River discharge,Rain and high tide combination,Wave height (5 days ago),Wave height,Wave period (1 day ago),Rain near combined sewer outfalls,Average wave period (3 days ago),Rainfall today,Average wave period (5 days ago),Alongshore wind today,Onshore wave energy today,Onshore wind (2 days ago),Low tide level (yesterday),Solar radiation (1 day ago),Wave height (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,4.66,2026-09-15,0.1235,Safe,0.15,False,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,River discharge,Wave height (5 days ago),Wave period (4 days ago),Solar radiation (1 day ago),Onshore wave energy today,Wave height (4 days ago),Average wave period (2 days ago),Onshore wind (2 days ago),Mean wave direction,Daytime high temperature,3-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-09-13,0.1372,Safe,0.27,True,Alongshore wind (3 days ago),River discharge,Wave height (5 days ago),Wave height,Rainfall today,Seasonal pattern,Solar radiation today,Wave height (3 days ago),Wind speed (3 days ago),Average wave period (2 days ago),Solar radiation (4 days ago),Wave period,Air temperature (5 days ago),Hours since high tide,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,16.6,0.0,20.0,21.6,7.1,19.1,0.25,3.39,1.0,low,0.28,2026-09-14,0.1114,Safe,0.33,True,Wave height (5 days ago),River discharge,Wave height,Rain and high tide combination,Wave period (1 day ago),Wave height (3 days ago),Wind direction,Wave period (4 days ago),Rainfall today,Onshore wind (2 days ago),Average wave period (5 days ago),Average wave period (3 days ago),Average wave period (2 days ago),Solar radiation (2 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,6.1,16.6,19.0,23.5,20.1,19.1,0.25,3.39,1.0,low,0.28,2026-09-15,0.1268,Safe,0.35,True,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,River discharge,Wave height,Onshore wind (3 days ago),Solar radiation (1 day ago),Wave period (1 day ago),Wave period (4 days ago),Wave height (4 days ago),Wave period,Mean wave direction,Onshore wind (2 days ago),Air temperature,Average wave period (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,22.7,13.0,19.3,21.3,19.1,0.25,3.39,1.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-09-13,0.0605,Safe,0.14,True,Alongshore wind (3 days ago),River discharge,Wind speed (3 days ago),Rainfall today,Wave height,Wave height (3 days ago),Seasonal pattern,Daytime high temperature,Wave height (5 days ago),Solar radiation today,Onshore wind (2 days ago),Wind speed,Alongshore wind (1 day ago),Solar radiation (4 days ago),Average wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,0.16,2026-09-14,0.0787,Safe,0.17,True,Rain and high tide combination,Rain near combined sewer outfalls,River discharge,Wave height (5 days ago),Wave height,Wave period (3 days ago),Air temperature (4 days ago),Rainfall today,Wave period (2 days ago),Overnight low temperature,Alongshore wind today,Alongshore wind (3 days ago),Average wave period (1 day ago),Onshore wave energy (1 day ago),Average wave period (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,0.16,2026-09-15,0.0733,Safe,0.15,True,Alongshore wind today,Wave height,Rain near combined sewer outfalls,Onshore wind (1 day ago),River discharge,River discharge (1 day ago),Rain and high tide combination,Wave period (2 days ago),Daytime high temperature,Air temperature (3 days ago),Wave height (3 days ago),Solar radiation (2 days ago),Rainfall (7 days ago),Wave height (5 days ago),Average wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,0.16
