StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-08-30,0.0886,Safe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Solar radiation today,Alongshore wind (3 days ago),30-day cumulative rainfall,Solar radiation (5 days ago),Onshore wind (3 days ago),Wave period (3 days ago),Solar radiation (6 days ago),Wind speed (1 day ago),Daytime high temperature,Solar radiation (1 day ago),Average wave period (5 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,22.0,29.6,18.9,21.0,0.6,3.02,0.0,low,14.82,2026-08-31,0.1088,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,River discharge,Wave height (3 days ago),Onshore wind (2 days ago),Alongshore wind (1 day ago),Alongshore wind (3 days ago),Wave height (4 days ago),30-day cumulative rainfall,4-day cumulative rainfall,Alongshore wave energy (2 days ago),Air temperature (1 day ago),Onshore wave energy (2 days ago),Onshore wind (3 days ago),Wind speed,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,14.82,2026-09-01,0.0971,Safe,0.15,True,Onshore wind today,River discharge,Rain and high tide combination,Solar radiation (1 day ago),Wind speed,Solar radiation (5 days ago),Daytime high temperature,Wind speed (2 days ago),Wind direction,Alongshore wave energy (2 days ago),14-day cumulative rainfall,Alongshore wind (2 days ago),30-day cumulative rainfall,Onshore wind (1 day ago),Alongshore wind today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-08-30,0.4478,Unsafe,0.27,True,Solar radiation (6 days ago),Solar radiation today,River discharge,Wave height (3 days ago),Alongshore wind today,Wave period (2 days ago),Lunar cycle,River discharge (2 days ago),Wave height (4 days ago),Mean wave direction,Rain and high tide combination,Air temperature (5 days ago),Wave period,River discharge (3 days ago),Wave period (5 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,23.0,30.2,17.9,21.0,0.6,3.02,0.0,low,0.2,2026-08-31,0.3803,Unsafe,0.33,True,Solar radiation (2 days ago),Rain and high tide combination,River discharge,Solar radiation (5 days ago),Lunar cycle,Wave height (4 days ago),Wave height (2 days ago),Wave height (5 days ago),Air temperature (1 day ago),Wave height (3 days ago),River discharge (2 days ago),Tide level at sample time,Wave height,Wave period (5 days ago),Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,18.0,25.3,23.4,21.0,0.6,3.02,0.0,low,0.2,2026-09-01,0.3408,Safe,0.35,True,Onshore wind today,Solar radiation (1 day ago),Solar radiation (4 days ago),River discharge,Rain and high tide combination,Alongshore wind (3 days ago),Wind direction,Average wave period (5 days ago),Solar radiation (3 days ago),Rainfall today,Daytime high temperature,Wind speed (2 days ago),Wave height,Wave period,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,38.4,0.0,28.0,20.3,0.8,21.0,0.6,3.02,0.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-08-30,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Solar radiation (3 days ago),30-day cumulative rainfall,Solar radiation today,Wind speed (1 day ago),Onshore wind (3 days ago),Average wave period (5 days ago),Onshore wind (2 days ago),Solar radiation (5 days ago),Alongshore wind (1 day ago),Seasonal pattern,Alongshore wave energy (2 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,22.0,23.3,17.8,21.0,0.6,3.02,0.0,low,2.49,2026-08-31,0.1114,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,River discharge,Wave height (3 days ago),Wind speed (2 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,Wind speed (3 days ago),Wave height (4 days ago),Alongshore wave energy (2 days ago),Air temperature (1 day ago),14-day cumulative rainfall,Onshore wave energy (2 days ago),Solar radiation (5 days ago),Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,20.0,23.4,23.8,21.0,0.6,3.02,0.0,low,2.49,2026-09-01,0.0971,Safe,0.15,True,Onshore wind today,Rain and high tide combination,Solar radiation (1 day ago),River discharge,Wind speed,Average wave period (5 days ago),Wave height,Daytime high temperature,Wind speed (2 days ago),Wind direction,Wave height (3 days ago),Rainfall today,Onshore wave energy (2 days ago),Alongshore wind today,Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-08-30,0.2115,Safe,0.27,True,Alongshore wind today,Solar radiation today,River discharge,Wave period,Rainfall today,Solar radiation (6 days ago),Lunar cycle,Average wave period (5 days ago),River discharge (2 days ago),Wave height (5 days ago),River discharge (3 days ago),30-day cumulative rainfall,Wave height (4 days ago),Seasonal pattern,Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,23.0,30.2,17.9,21.0,0.6,3.02,0.0,low,0.48,2026-08-31,0.2006,Safe,0.33,True,Solar radiation (2 days ago),River discharge,Rain and high tide combination,Wave height (4 days ago),Air temperature (1 day ago),Wind speed (2 days ago),Wave height (3 days ago),Solar radiation (5 days ago),14-day cumulative rainfall,Alongshore wind (1 day ago),Lunar cycle,River discharge (2 days ago),Wave period (5 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,18.0,25.3,23.4,21.0,0.6,3.02,0.0,low,0.48,2026-09-01,0.1976,Safe,0.35,True,Onshore wind today,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Alongshore wind (3 days ago),Wind direction,Wave height,Solar radiation today,Onshore wind (2 days ago),7-day cumulative rainfall,Daytime high temperature,Average wave period (5 days ago),Wind speed (2 days ago),Alongshore wave energy (2 days ago),Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,38.4,0.0,28.0,20.3,0.8,21.0,0.6,3.02,0.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-08-30,0.2607,Safe,0.27,True,Alongshore wind today,River discharge,Solar radiation today,Wave period,Solar radiation (6 days ago),River discharge (2 days ago),Lunar cycle,Wave height (5 days ago),Solar radiation (3 days ago),Rain and high tide combination,Air temperature (5 days ago),River discharge (3 days ago),Rainfall today,30-day cumulative rainfall,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,23.0,30.2,17.9,21.0,0.6,3.02,0.0,low,0.28,2026-08-31,0.2006,Safe,0.33,True,Solar radiation (2 days ago),Rain and high tide combination,7-day cumulative rainfall,River discharge,Wave height (4 days ago),Air temperature (1 day ago),Solar radiation (5 days ago),14-day cumulative rainfall,Alongshore wind (1 day ago),River discharge (2 days ago),Lunar cycle,Solar radiation (1 day ago),Wave period,Alongshore wave energy (1 day ago),Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,18.0,25.3,23.4,21.0,0.6,3.02,0.0,low,0.28,2026-09-01,0.1976,Safe,0.35,True,Onshore wind today,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Wind direction,Alongshore wind (3 days ago),Wind speed (2 days ago),Solar radiation today,Wave height,7-day cumulative rainfall,Daytime high temperature,Alongshore wave energy (2 days ago),Wave period,Solar radiation (3 days ago),Air temperature (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,38.4,0.0,28.0,20.3,0.8,21.0,0.6,3.02,0.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-08-30,0.4478,Unsafe,0.27,False,Solar radiation (6 days ago),River discharge,Alongshore wind today,Solar radiation today,Wave height (3 days ago),Air temperature (5 days ago),Wave period (2 days ago),River discharge (2 days ago),Rainfall today,Wave height (4 days ago),River discharge (3 days ago),Wave height (5 days ago),Mean wave direction,Alongshore wave energy (2 days ago),Rain and high tide combination,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,30.2,17.9,21.0,0.6,3.02,0.0,low,0.2,2026-08-31,0.3803,Unsafe,0.33,False,Solar radiation (2 days ago),Rain and high tide combination,River discharge,Solar radiation (5 days ago),Wave height (4 days ago),Wave height (2 days ago),Wave height (5 days ago),Onshore wind (1 day ago),7-day cumulative rainfall,Air temperature (1 day ago),Wave period (5 days ago),Lunar cycle,Tide level at sample time,Wave height,River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,18.0,25.3,23.4,21.0,0.6,3.02,0.0,low,0.2,2026-09-01,0.3545,Unsafe,0.35,False,Onshore wind today,Solar radiation (1 day ago),Rainfall today,Solar radiation (4 days ago),River discharge,Rain and high tide combination,Alongshore wind (3 days ago),Average wave period (5 days ago),Solar radiation (3 days ago),Wind direction,Daytime high temperature,Wind speed (2 days ago),Solar radiation today,Rain near combined sewer outfalls,Wave height,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,38.4,0.0,28.0,20.3,0.8,21.0,0.6,3.02,0.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-08-30,0.1384,Safe,0.14,True,Alongshore wind today,Rainfall today,Wave period,River discharge,Solar radiation today,Alongshore wind (3 days ago),Wind speed (3 days ago),Average wave period (5 days ago),Solar radiation (6 days ago),Air temperature (1 day ago),Solar radiation (2 days ago),Wave height (5 days ago),Alongshore wave energy (2 days ago),30-day cumulative rainfall,Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,23.0,30.0,18.4,21.0,0.6,3.02,0.0,low,5.47,2026-08-31,0.1357,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,River discharge,Alongshore wind (1 day ago),7-day cumulative rainfall,Wind speed (2 days ago),Air temperature (1 day ago),Solar radiation (1 day ago),Onshore wind today,Wave height (4 days ago),Air temperature (4 days ago),Onshore wind (3 days ago),Solar radiation (5 days ago),Wind direction,Lunar cycle,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,5.47,2026-09-01,0.1235,Safe,0.15,True,Onshore wind today,Rain and high tide combination,Solar radiation (1 day ago),River discharge,Solar radiation (5 days ago),Wind direction,Alongshore wind today,Average wave period (5 days ago),Daytime high temperature,Wind speed,Onshore wind (1 day ago),Wind speed (2 days ago),Rainfall today,Seasonal pattern,Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-08-30,0.1372,Safe,0.14,True,Alongshore wind today,Wave period,River discharge,Average wave period (5 days ago),Rainfall today,Alongshore wind (3 days ago),Solar radiation today,Wind speed (3 days ago),Wave height (5 days ago),Seasonal pattern,Air temperature (1 day ago),Onshore wind (3 days ago),Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Solar radiation (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,23.0,30.0,18.4,21.0,0.6,3.02,0.0,low,6.45,2026-08-31,0.1168,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,River discharge,Alongshore wind (1 day ago),Wind speed (2 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),Wave height (3 days ago),Air temperature (1 day ago),Wave height (4 days ago),Solar radiation (5 days ago),Solar radiation (4 days ago),Onshore wind (3 days ago),Onshore wind today,Wave period,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,6.45,2026-09-01,0.1235,Safe,0.15,True,Onshore wind today,River discharge,Rain and high tide combination,Solar radiation (1 day ago),Solar radiation (5 days ago),Average wave period (5 days ago),Alongshore wind today,Wind direction,Wind speed,Average wave period,Rainfall today,Seasonal pattern,Wind speed (2 days ago),Daytime high temperature,Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-08-30,0.2812,Unsafe,0.27,True,Alongshore wind today,River discharge,Solar radiation today,Solar radiation (6 days ago),14-day cumulative rainfall,Wave period (5 days ago),Rainfall today,Wave period,River discharge (2 days ago),Wind speed,Mean wave direction,Wave height (4 days ago),Lunar cycle,Wave height (5 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,30.2,17.9,21.0,0.6,3.02,0.0,low,0.1,2026-08-31,0.3208,Safe,0.33,True,Solar radiation (2 days ago),Rain and high tide combination,Air temperature (4 days ago),Wave period (5 days ago),River discharge,Lunar cycle,Overnight low temperature,Wave period (3 days ago),14-day cumulative rainfall,Tide level at sample time,Wave height (5 days ago),Air temperature (1 day ago),Wave height (4 days ago),7-day cumulative rainfall,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,18.0,25.3,23.4,21.0,0.6,3.02,0.0,low,0.1,2026-09-01,0.3408,Safe,0.35,True,Onshore wind today,Rainfall today,River discharge,Solar radiation (1 day ago),Rain and high tide combination,Solar radiation (4 days ago),Alongshore wind (3 days ago),Rainfall (7 days ago),Wind direction,Alongshore wind (2 days ago),Onshore wind (1 day ago),Average wave period (5 days ago),Daytime high temperature,Onshore wind (2 days ago),Rain near combined sewer outfalls,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,38.4,0.0,28.0,20.3,0.8,21.0,0.6,3.02,0.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-08-30,0.1384,Safe,0.14,False,Alongshore wind today,River discharge,Solar radiation today,Mean wave direction,Alongshore wind (3 days ago),Rain and high tide combination,Lunar cycle,Rainfall today,Wave height (3 days ago),30-day cumulative rainfall,Wave period,Wave height (5 days ago),Solar radiation (6 days ago),3-day cumulative rainfall,Wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,26.6,23.0,29.7,18.8,21.0,0.6,3.02,0.0,low,4.66,2026-08-31,0.1608,Safe,0.17,False,Solar radiation (2 days ago),Rain and high tide combination,River discharge,Onshore wind today,Alongshore wind (1 day ago),Wind speed (2 days ago),Lunar cycle,Air temperature (1 day ago),Wave period,Rainfall (4 days ago),Solar radiation (5 days ago),Wave height (4 days ago),Alongshore wind (3 days ago),Wave height (3 days ago),Wind direction,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,4.66,2026-09-01,0.1389,Safe,0.15,False,Onshore wind today,River discharge,Solar radiation (1 day ago),Rain and high tide combination,Alongshore wind today,Solar radiation (5 days ago),Wind speed,Wind direction,Solar radiation (4 days ago),Average wave period (5 days ago),Rainfall today,Daytime high temperature,Alongshore wave energy (2 days ago),Lunar cycle,Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-08-30,0.2607,Safe,0.27,True,Alongshore wind today,River discharge,Solar radiation today,Rainfall today,Lunar cycle,Wave period,River discharge (2 days ago),Solar radiation (6 days ago),Wave height (5 days ago),Rain and high tide combination,Air temperature (5 days ago),River discharge (3 days ago),30-day cumulative rainfall,Solar radiation (3 days ago),Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,23.0,30.2,17.9,21.0,0.6,3.02,0.0,low,0.28,2026-08-31,0.2006,Safe,0.33,True,Solar radiation (2 days ago),Rain and high tide combination,7-day cumulative rainfall,River discharge,Wave height (4 days ago),Air temperature (1 day ago),Solar radiation (5 days ago),14-day cumulative rainfall,Alongshore wind (1 day ago),Lunar cycle,River discharge (2 days ago),Solar radiation (1 day ago),Solar radiation (4 days ago),Wave height (3 days ago),Alongshore wave energy (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,18.0,25.3,23.4,21.0,0.6,3.02,0.0,low,0.28,2026-09-01,0.1976,Safe,0.35,True,Onshore wind today,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Alongshore wind (3 days ago),Wind direction,Wind speed (2 days ago),Wave height,Solar radiation today,7-day cumulative rainfall,Daytime high temperature,Alongshore wave energy (2 days ago),Wave period,Solar radiation (3 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,38.4,0.0,28.0,20.3,0.8,21.0,0.6,3.02,0.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-08-30,0.0913,Safe,0.14,True,Alongshore wind today,Alongshore wind (3 days ago),River discharge,Rainfall today,Wave period,Water temperature (5 days ago),Onshore wave energy (1 day ago),Solar radiation today,Wave period (2 days ago),Average wave period (5 days ago),30-day cumulative rainfall,Solar radiation (6 days ago),Onshore wind (3 days ago),Wave period (3 days ago),Solar radiation (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,23.0,30.0,18.4,21.0,0.6,3.02,0.0,low,0.16,2026-08-31,0.0837,Safe,0.17,True,River discharge,Solar radiation (2 days ago),Air temperature (4 days ago),Wind speed (2 days ago),Onshore wave energy (1 day ago),Alongshore wind (3 days ago),Wave period (2 days ago),Wave height (4 days ago),Rain and high tide combination,Lunar cycle,Alongshore wind (1 day ago),Solar radiation (3 days ago),Onshore wind (3 days ago),Onshore wind (2 days ago),Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,0.16,2026-09-01,0.0733,Safe,0.15,True,Onshore wind today,River discharge,Solar radiation (1 day ago),Solar radiation today,Wave period (2 days ago),Wind speed,Rainfall (7 days ago),Rain and high tide combination,Wind speed (1 day ago),Wave height,Wave height (4 days ago),Solar radiation (2 days ago),Rainfall today,Average wave period (5 days ago),River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,0.16
