StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-08-27,0.0862,Safe,0.14,True,Solar radiation (5 days ago),Average wave period (5 days ago),Low tide level (yesterday),Rainfall today,Onshore wind (3 days ago),Alongshore wind today,30-day cumulative rainfall,River discharge,7-day cumulative rainfall,Lunar cycle,Solar radiation today,Onshore wind (1 day ago),Wave height (4 days ago),Low tide level,Solar radiation (6 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,24.0,29.1,18.6,21.2,0.44,2.6,1.0,low,14.82,2026-08-28,0.0837,Safe,0.17,True,Solar radiation (2 days ago),Wave height (4 days ago),Wave height (3 days ago),Rain and high tide combination,Low tide level (yesterday),Average wave period (5 days ago),30-day cumulative rainfall,Wave height,River discharge (3 days ago),River discharge,Lunar cycle,Alongshore wind (3 days ago),Solar radiation (4 days ago),Alongshore wind today,Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,14.82,2026-08-29,0.1235,Safe,0.15,True,Rain and high tide combination,Onshore wind (2 days ago),Wave height (4 days ago),Average wave period (5 days ago),Wind speed (2 days ago),River discharge,Lunar cycle,Alongshore wind today,Wind direction,Wave height (3 days ago),Low tide level (yesterday),30-day cumulative rainfall,Alongshore wind (2 days ago),Onshore wind (1 day ago),River discharge (4 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-08-27,0.2607,Safe,0.27,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),Wave height (3 days ago),Onshore wind (1 day ago),Onshore wind (3 days ago),Solar radiation today,7-day cumulative rainfall,Wind gusts,Wave period,Wave height (4 days ago),Alongshore wind today,River discharge,Onshore wind (2 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,25.0,29.3,20.8,21.2,0.44,2.6,1.0,low,0.2,2026-08-28,0.3208,Safe,0.33,True,Solar radiation (2 days ago),Wave height (4 days ago),Wave height (3 days ago),Rain and high tide combination,Wave period,Solar radiation (5 days ago),River discharge,Wave period (5 days ago),Wave height (5 days ago),River discharge (1 day ago),Wave height (2 days ago),Alongshore wind today,Solar radiation (4 days ago),Alongshore wind (2 days ago),Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,4.1,0.0,16.0,30.5,15.3,21.2,0.44,2.6,1.0,low,0.2,2026-08-29,0.4297,Unsafe,0.35,True,Rain and high tide combination,Solar radiation (4 days ago),Onshore wind (2 days ago),River discharge,Wave height (4 days ago),Alongshore wind today,Average wave period (5 days ago),Wind speed (2 days ago),Wind direction,Wave period,Onshore wind (3 days ago),Solar radiation (1 day ago),Wave height (3 days ago),Low tide level (yesterday),Solar radiation today,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,4.1,16.0,24.4,18.2,21.2,0.44,2.6,1.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-08-27,0.0862,Safe,0.14,True,Solar radiation (5 days ago),Onshore wind (1 day ago),Wind speed (1 day ago),Onshore wind (3 days ago),Solar radiation (3 days ago),Lunar cycle,Wave height (4 days ago),Rainfall today,Alongshore wind (3 days ago),30-day cumulative rainfall,River discharge,Solar radiation today,Average wave period (5 days ago),Wave height (3 days ago),7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,28.0,21.9,20.4,21.2,0.44,2.6,1.0,low,2.49,2026-08-28,0.0837,Safe,0.17,True,Wave height (4 days ago),Solar radiation (2 days ago),Onshore wind (1 day ago),Low tide level (yesterday),Wave height (3 days ago),Rain and high tide combination,Alongshore wind today,Average wave period (5 days ago),River discharge,Solar radiation (5 days ago),30-day cumulative rainfall,Wind speed (3 days ago),Wind speed (2 days ago),Lunar cycle,Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,5.8,0.0,18.0,28.6,17.7,21.2,0.44,2.6,1.0,low,2.49,2026-08-29,0.0971,Safe,0.15,True,Wave height (4 days ago),Alongshore wind today,Wave height (3 days ago),Rain and high tide combination,Onshore wind (2 days ago),Onshore wind (3 days ago),Average wave period (5 days ago),River discharge,Lunar cycle,Solar radiation (1 day ago),30-day cumulative rainfall,Low tide level (yesterday),Wave height,Wind direction,Onshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-08-27,0.1066,Safe,0.27,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),Alongshore wind today,Onshore wind (3 days ago),Onshore wind (1 day ago),Solar radiation today,Wave height (4 days ago),Wave period,River discharge,Average wave period (5 days ago),Lunar cycle,7-day cumulative rainfall,Onshore wind today,Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,25.0,29.3,20.8,21.2,0.44,2.6,1.0,low,0.48,2026-08-28,0.1357,Safe,0.33,True,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,River discharge,Wave period,Wave height (3 days ago),Solar radiation (5 days ago),Average wave period (5 days ago),Wind speed (2 days ago),Low tide level (yesterday),Solar radiation (4 days ago),Lunar cycle,Rainfall today,Wave height (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,4.1,0.0,16.0,30.5,15.3,21.2,0.44,2.6,1.0,low,0.48,2026-08-29,0.2426,Safe,0.35,True,Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,River discharge,Average wave period (5 days ago),Lunar cycle,Wave period,Wind direction,Solar radiation (1 day ago),Low tide level (yesterday),Onshore wind (2 days ago),Solar radiation today,Onshore wind (1 day ago),Wind speed (2 days ago),Wave height (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,4.1,16.0,24.4,18.2,21.2,0.44,2.6,1.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-08-27,0.1372,Safe,0.27,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),Onshore wind (3 days ago),Alongshore wind today,Onshore wind (1 day ago),Solar radiation today,Wave period,River discharge,Wave height (4 days ago),Rain and high tide combination,Lunar cycle,Average wave period (5 days ago),7-day cumulative rainfall,Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.3,20.8,21.2,0.44,2.6,1.0,low,0.28,2026-08-28,0.1608,Safe,0.33,True,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),7-day cumulative rainfall,Wave period,River discharge,Alongshore wind today,Solar radiation (5 days ago),Solar radiation (4 days ago),Solar radiation (6 days ago),Average wave period (5 days ago),Wave height (3 days ago),Wave height (5 days ago),Low tide level (yesterday),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,4.1,0.0,16.0,30.5,15.3,21.2,0.44,2.6,1.0,low,0.28,2026-08-29,0.3408,Safe,0.35,True,Rain and high tide combination,River discharge,Alongshore wind today,Wave height (4 days ago),Onshore wind (2 days ago),Average wave period (5 days ago),Wave period,Wind direction,Lunar cycle,Onshore wind (3 days ago),Low tide level (yesterday),Wind speed (2 days ago),Onshore wind (1 day ago),Solar radiation (1 day ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,4.1,16.0,24.4,18.2,21.2,0.44,2.6,1.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-08-27,0.2685,Safe,0.27,False,Solar radiation (5 days ago),Solar radiation (3 days ago),Onshore wind (1 day ago),Onshore wind (3 days ago),Alongshore wind (3 days ago),Wave height (3 days ago),Solar radiation today,Wind gusts,7-day cumulative rainfall,Onshore wind (2 days ago),Wave height (4 days ago),Wave period,River discharge,Alongshore wind today,Lunar cycle,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,25.0,29.3,20.8,21.2,0.44,2.6,1.0,low,0.2,2026-08-28,0.3208,Safe,0.33,False,Solar radiation (2 days ago),Wave height (4 days ago),Wave height (3 days ago),Rain and high tide combination,Wave period,River discharge,Solar radiation (5 days ago),Wave period (5 days ago),Wave height (5 days ago),River discharge (1 day ago),Wave height (2 days ago),Alongshore wind today,Solar radiation (4 days ago),Alongshore wind (2 days ago),Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,4.1,0.0,16.0,30.5,15.3,21.2,0.44,2.6,1.0,low,0.2,2026-08-29,0.4297,Unsafe,0.35,False,Rain and high tide combination,Solar radiation (4 days ago),River discharge,Onshore wind (2 days ago),Wave height (4 days ago),Alongshore wind today,Average wave period (5 days ago),Wind direction,Wind speed (2 days ago),Wave period,Solar radiation (1 day ago),Onshore wind (3 days ago),Wave height (3 days ago),Lunar cycle,Low tide level (yesterday),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,4.1,16.0,24.4,18.2,21.2,0.44,2.6,1.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Average wave period (5 days ago),Wave period,Rainfall today,Solar radiation today,River discharge,Wave height (4 days ago),Rain and high tide combination,Low tide level (yesterday),Onshore wind (1 day ago),14-day cumulative rainfall,Solar radiation (6 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,5.47,2026-08-28,0.1481,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,7-day cumulative rainfall,River discharge,Wind speed (2 days ago),Wave period,Wave height (5 days ago),Average wave period (5 days ago),Low tide level (yesterday),Rainfall today,Alongshore wind (1 day ago),Air temperature (4 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,5.47,2026-08-29,0.2426,Unsafe,0.15,True,Rain and high tide combination,Alongshore wind today,River discharge,Wind direction,Wave height (4 days ago),Average wave period (5 days ago),Solar radiation (1 day ago),Wave period,Wind speed (2 days ago),Alongshore wave energy (2 days ago),Low tide level (yesterday),Lunar cycle,Alongshore wind (2 days ago),Daytime high temperature,Alongshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Average wave period (5 days ago),Alongshore wind (3 days ago),Wave period,Wave height (4 days ago),Solar radiation today,River discharge,Rainfall today,Seasonal pattern,Low tide level (yesterday),30-day cumulative rainfall,Solar radiation (6 days ago),Onshore wave energy (2 days ago),Alongshore wave energy (1 day ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,6.45,2026-08-28,0.1357,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,Alongshore wind today,Wave height (4 days ago),Low tide level (yesterday),River discharge,Average wave period (5 days ago),Wave period,Onshore wind (2 days ago),Wind speed (2 days ago),Wave height (5 days ago),Rainfall today,Air temperature (4 days ago),Solar radiation (5 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,6.45,2026-08-29,0.1976,Unsafe,0.15,True,Alongshore wind today,Rain and high tide combination,River discharge,Wave height (4 days ago),Average wave period (5 days ago),Solar radiation (1 day ago),Wind direction,Low tide level (yesterday),Wave period,Alongshore wind (2 days ago),Wind speed (2 days ago),Lunar cycle,Solar radiation today,Wind speed (1 day ago),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-08-27,0.2607,Safe,0.27,True,Solar radiation (5 days ago),Onshore wind (1 day ago),Alongshore wind (3 days ago),Solar radiation (3 days ago),Onshore wind (3 days ago),14-day cumulative rainfall,Alongshore wind today,Solar radiation today,Wave period,Onshore wind (2 days ago),7-day cumulative rainfall,Wave height (4 days ago),Lunar cycle,Daytime high temperature,River discharge,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.3,20.8,21.2,0.44,2.6,1.0,low,0.1,2026-08-28,0.3208,Safe,0.33,True,Solar radiation (2 days ago),Wave height (4 days ago),Air temperature (4 days ago),Wave period (5 days ago),Rain and high tide combination,River discharge,Wave height (3 days ago),Solar radiation (5 days ago),14-day cumulative rainfall,River discharge (1 day ago),Wave height (5 days ago),Lunar cycle,Wave period,Alongshore wind today,Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,4.1,0.0,16.0,30.5,15.3,21.2,0.44,2.6,1.0,low,0.1,2026-08-29,0.4297,Unsafe,0.35,True,Alongshore wind today,Rain and high tide combination,Wave height (4 days ago),River discharge,Average wave period (5 days ago),Rainfall (7 days ago),Onshore wind (2 days ago),Wind direction,Solar radiation (4 days ago),Solar radiation (1 day ago),Wind speed (2 days ago),Lunar cycle,Wave height (3 days ago),Onshore wind (1 day ago),Low tide level (yesterday),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,4.1,16.0,24.4,18.2,21.2,0.44,2.6,1.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-08-27,0.1066,Safe,0.14,False,Solar radiation (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),Lunar cycle,Low tide level (yesterday),Rainfall today,Alongshore wind today,River discharge,Wave period,Solar radiation today,Wave height (4 days ago),Rain and high tide combination,30-day cumulative rainfall,7-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,4.66,2026-08-28,0.1088,Safe,0.17,False,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),Low tide level (yesterday),Alongshore wind today,Average wave period (5 days ago),River discharge,Wave period,Solar radiation (4 days ago),Onshore wave energy (2 days ago),Wind speed (2 days ago),River discharge (3 days ago),14-day cumulative rainfall,Rainfall today,Wave height (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,4.66,2026-08-29,0.1268,Safe,0.15,False,Rain and high tide combination,River discharge,Alongshore wind today,Average wave period (5 days ago),Wave height (4 days ago),Wind direction,Lunar cycle,Wind speed (2 days ago),Solar radiation (1 day ago),Wave period,Wave height,Alongshore wind (2 days ago),Low tide level (yesterday),Alongshore wind (3 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-08-27,0.1372,Safe,0.27,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),Onshore wind (3 days ago),Alongshore wind today,Onshore wind (1 day ago),Wave period,Solar radiation today,Lunar cycle,River discharge,Wave height (4 days ago),Rain and high tide combination,Average wave period (5 days ago),7-day cumulative rainfall,14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.3,20.8,21.2,0.44,2.6,1.0,low,0.28,2026-08-28,0.1608,Safe,0.33,True,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),7-day cumulative rainfall,Wave period,River discharge,Alongshore wind today,Solar radiation (5 days ago),Solar radiation (4 days ago),Average wave period (5 days ago),Solar radiation (6 days ago),Low tide level (yesterday),Wave height (5 days ago),Wave height (3 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,4.1,0.0,16.0,30.5,15.3,21.2,0.44,2.6,1.0,low,0.28,2026-08-29,0.3408,Safe,0.35,True,Rain and high tide combination,River discharge,Alongshore wind today,Wave height (4 days ago),Average wave period (5 days ago),Wave period,Wind direction,Onshore wind (2 days ago),Onshore wind (3 days ago),Wind speed (2 days ago),Low tide level (yesterday),Solar radiation today,Lunar cycle,Onshore wind (1 day ago),Wave height (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,4.1,16.0,24.4,18.2,21.2,0.44,2.6,1.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-08-27,0.0862,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind (3 days ago),Average wave period (5 days ago),Alongshore wind today,Wave period,River discharge,30-day cumulative rainfall,Wave height (4 days ago),Air temperature (5 days ago),Solar radiation today,Wind gusts,Low tide level (yesterday),Onshore wave energy (1 day ago),14-day cumulative rainfall,Rainfall today,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,0.16,2026-08-28,0.0787,Safe,0.17,True,Solar radiation (2 days ago),River discharge,Alongshore wind (3 days ago),Wave height (4 days ago),Wind speed (2 days ago),Air temperature (4 days ago),Rainfall today,Rain and high tide combination,Solar radiation (3 days ago),Wind speed,Lunar cycle,Wave period,Alongshore wind today,Onshore wave energy (1 day ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,0.16,2026-08-29,0.0733,Safe,0.15,True,Rain near combined sewer outfalls,River discharge,Wave height (4 days ago),Daytime high temperature,River discharge (1 day ago),Average wave period (5 days ago),Alongshore wind today,Wind speed (1 day ago),Rainfall (7 days ago),Wave period,Solar radiation (1 day ago),Low tide level (yesterday),Wind direction,Onshore wave energy (1 day ago),Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,0.16
