StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-08-29,0.0886,Safe,0.14,True,Wave height (5 days ago),Alongshore wind today,Rainfall today,River discharge,30-day cumulative rainfall,Solar radiation (3 days ago),Solar radiation today,Onshore wind (2 days ago),Wind direction,Air temperature (1 day ago),Wind speed (1 day ago),7-day cumulative rainfall,Alongshore wind (2 days ago),Alongshore wind (3 days ago),Average wave period,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,18.0,23.5,24.1,20.5,0.64,2.9,1.0,low,14.82,2026-08-30,0.0837,Safe,0.17,True,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,Solar radiation (4 days ago),Wind speed (3 days ago),River discharge,Onshore wind (2 days ago),30-day cumulative rainfall,Wave height (3 days ago),Wind speed,14-day cumulative rainfall,Alongshore wave energy (1 day ago),Low tide level,4-day cumulative rainfall,Average wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,14.82,2026-08-31,0.0971,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),Wave height (5 days ago),River discharge,Onshore wind (2 days ago),Wind direction,Wave height (1 day ago),Wave height,Rain near combined sewer outfalls,14-day cumulative rainfall,Daytime high temperature,Onshore wave energy (2 days ago),Alongshore wind (2 days ago),Onshore wind (1 day ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-08-29,0.2607,Safe,0.27,True,Alongshore wind today,Wave height (5 days ago),Onshore wind (2 days ago),River discharge,Solar radiation (3 days ago),Solar radiation (6 days ago),Rainfall today,Seasonal pattern,Lunar cycle,Onshore wind (1 day ago),Rain and high tide combination,Wave period (2 days ago),Air temperature (5 days ago),Wind speed (1 day ago),Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,17.0,22.7,24.0,20.5,0.64,2.9,1.0,low,0.2,2026-08-30,0.3208,Safe,0.33,True,Wave height (5 days ago),Rain and high tide combination,River discharge,Alongshore wind (1 day ago),Solar radiation (5 days ago),Alongshore wind today,Wind speed (3 days ago),Lunar cycle,Solar radiation (4 days ago),Wind speed,14-day cumulative rainfall,Daytime high temperature,Wave period,30-day cumulative rainfall,Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.3,0.0,17.0,31.2,21.8,20.5,0.64,2.9,1.0,low,0.2,2026-08-31,0.3408,Safe,0.35,True,Solar radiation (1 day ago),Solar radiation (4 days ago),Wave height (5 days ago),River discharge,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave period,Wind direction,Onshore wind (2 days ago),Air temperature (3 days ago),Solar radiation today,Average wave period (4 days ago),Wave period (5 days ago),Wind speed,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.3,14.0,25.6,18.4,20.5,0.64,2.9,1.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-08-29,0.0913,Safe,0.14,True,Alongshore wind today,Onshore wind (1 day ago),Rainfall today,Wave height (5 days ago),Solar radiation (3 days ago),River discharge,30-day cumulative rainfall,Wind speed (1 day ago),Onshore wind (2 days ago),Solar radiation (5 days ago),Rain near combined sewer outfalls,Wind speed,Onshore wind (3 days ago),Solar radiation today,Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,25.0,20.8,24.0,20.5,0.64,2.9,1.0,low,2.49,2026-08-30,0.1088,Safe,0.17,True,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,River discharge,Solar radiation (4 days ago),Wind speed (3 days ago),Wind speed (2 days ago),30-day cumulative rainfall,Alongshore wind (1 day ago),Solar radiation (2 days ago),14-day cumulative rainfall,Onshore wind (2 days ago),Onshore wave energy (2 days ago),Lunar cycle,Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,2.49,2026-08-31,0.1235,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height,Wave height (5 days ago),Onshore wind (3 days ago),Daytime high temperature,Wave height (1 day ago),Alongshore wind (1 day ago),Wind direction,Wave height (3 days ago),Wind speed (2 days ago),Onshore wave energy (2 days ago),14-day cumulative rainfall,Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-08-29,0.2115,Safe,0.27,True,Alongshore wind today,Wave height (5 days ago),Onshore wind (2 days ago),Seasonal pattern,Solar radiation (3 days ago),Rainfall today,River discharge,Rain near combined sewer outfalls,Onshore wind (1 day ago),Solar radiation (5 days ago),Solar radiation today,Lunar cycle,Daytime high temperature,30-day cumulative rainfall,Air temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,17.0,22.7,24.0,20.5,0.64,2.9,1.0,low,0.48,2026-08-30,0.1608,Safe,0.33,True,Wave height (5 days ago),Rain and high tide combination,Alongshore wind today,River discharge,Alongshore wind (1 day ago),Onshore wind (2 days ago),Solar radiation (4 days ago),Wind speed (3 days ago),Lunar cycle,Daytime high temperature,Solar radiation (5 days ago),14-day cumulative rainfall,Wind speed (2 days ago),Wave period,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.3,0.0,17.0,31.2,21.8,20.5,0.64,2.9,1.0,low,0.48,2026-08-31,0.1976,Safe,0.35,True,Wave height (5 days ago),Alongshore wind today,Solar radiation (1 day ago),River discharge,Solar radiation today,Rain near combined sewer outfalls,Wind direction,Rain and high tide combination,Onshore wind (2 days ago),Wave period,7-day cumulative rainfall,Air temperature (3 days ago),Solar radiation (4 days ago),Wave height,Onshore wind (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.3,14.0,25.6,18.4,20.5,0.64,2.9,1.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-08-29,0.2607,Safe,0.27,True,Alongshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),Onshore wind (2 days ago),River discharge,Rainfall today,Seasonal pattern,Onshore wind (1 day ago),Solar radiation (5 days ago),Rain and high tide combination,Lunar cycle,Daytime high temperature,Solar radiation today,Wind speed (1 day ago),30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,17.0,22.7,24.0,20.5,0.64,2.9,1.0,low,0.28,2026-08-30,0.1608,Safe,0.33,True,Wave height (5 days ago),Rain and high tide combination,Alongshore wind today,Alongshore wind (1 day ago),River discharge,7-day cumulative rainfall,Solar radiation (4 days ago),Wind speed (3 days ago),Lunar cycle,14-day cumulative rainfall,Solar radiation (5 days ago),Daytime high temperature,Onshore wind (2 days ago),Wave period,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.3,0.0,17.0,31.2,21.8,20.5,0.64,2.9,1.0,low,0.28,2026-08-31,0.1976,Safe,0.35,True,Wave height (5 days ago),Rain and high tide combination,Solar radiation (1 day ago),River discharge,Alongshore wind today,Wind direction,Solar radiation today,Onshore wind (2 days ago),Wave period,Onshore wind (1 day ago),7-day cumulative rainfall,Air temperature (3 days ago),Solar radiation (4 days ago),Wave height,6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.3,14.0,25.6,18.4,20.5,0.64,2.9,1.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-08-29,0.3871,Unsafe,0.27,False,Alongshore wind today,Wave height (5 days ago),Onshore wind (2 days ago),River discharge,Solar radiation (6 days ago),Air temperature (5 days ago),Rainfall today,Wave period,Seasonal pattern,Lunar cycle,Wave period (5 days ago),Solar radiation (3 days ago),Wind speed (1 day ago),Wave period (2 days ago),Average wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,17.0,22.7,24.0,20.5,0.64,2.9,1.0,low,0.2,2026-08-30,0.3803,Unsafe,0.33,False,Wave height (5 days ago),River discharge,Alongshore wind today,Rain and high tide combination,Wind speed (3 days ago),Alongshore wind (1 day ago),Lunar cycle,Solar radiation (5 days ago),Solar radiation (4 days ago),Wind speed,30-day cumulative rainfall,Wave period,14-day cumulative rainfall,Wave height (3 days ago),Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.3,0.0,17.0,31.2,21.8,20.5,0.64,2.9,1.0,low,0.2,2026-08-31,0.4297,Unsafe,0.35,False,Solar radiation (1 day ago),Solar radiation (4 days ago),Alongshore wind today,Wave height (5 days ago),River discharge,Onshore wind (1 day ago),Onshore wind (2 days ago),Air temperature (3 days ago),Wave period,Rain and high tide combination,Average wave period (4 days ago),Wind direction,Wave period (5 days ago),Wind speed,Rain near combined sewer outfalls,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.3,14.0,25.6,18.4,20.5,0.64,2.9,1.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-08-29,0.1372,Safe,0.14,True,Alongshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),Rainfall today,Wind direction,River discharge,Solar radiation today,Rain and high tide combination,Wave period,Alongshore wind (2 days ago),Seasonal pattern,30-day cumulative rainfall,Air temperature (1 day ago),Solar radiation (5 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,25.3,24.2,20.5,0.64,2.9,1.0,low,5.47,2026-08-30,0.1114,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Wave height (5 days ago),River discharge,7-day cumulative rainfall,Wind speed (3 days ago),Lunar cycle,Wind speed (2 days ago),Wind speed (1 day ago),Daytime high temperature,Solar radiation (4 days ago),14-day cumulative rainfall,Solar radiation (2 days ago),Overnight low temperature,Onshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,5.47,2026-08-31,0.1667,Unsafe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wind direction,Wave height (5 days ago),Onshore wind (2 days ago),Wave height (1 day ago),Onshore wind (3 days ago),Rain and high tide combination,Onshore wind (1 day ago),Wave height,Solar radiation today,Air temperature (5 days ago),7-day cumulative rainfall,Daytime high temperature,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-08-29,0.1107,Safe,0.14,True,Alongshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),River discharge,Wave period,Rainfall today,Alongshore wind (2 days ago),Seasonal pattern,Solar radiation (5 days ago),Wind speed (2 days ago),Solar radiation today,Air temperature (1 day ago),30-day cumulative rainfall,Rain near combined sewer outfalls,Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,16.0,25.3,24.2,20.5,0.64,2.9,1.0,low,6.45,2026-08-30,0.1114,Safe,0.17,True,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,River discharge,Wind speed (3 days ago),Wind speed (2 days ago),Solar radiation (4 days ago),Daytime high temperature,Lunar cycle,Wind speed (1 day ago),30-day cumulative rainfall,Solar radiation (6 days ago),Overnight low temperature,Solar radiation (5 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,6.45,2026-08-31,0.1389,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height (5 days ago),Onshore wind (2 days ago),Onshore wind today,Wind direction,Wave height,Wave height (1 day ago),Onshore wind (3 days ago),Onshore wind (1 day ago),Solar radiation today,Air temperature (5 days ago),Wave period,7-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-08-29,0.2607,Safe,0.27,True,Alongshore wind today,Wave height (5 days ago),Onshore wind (2 days ago),Wave period (1 day ago),Daytime high temperature,Seasonal pattern,River discharge,Rainfall today,Wave period,Lunar cycle,Solar radiation (6 days ago),Solar radiation today,Average wave period (4 days ago),Solar radiation (3 days ago),30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,17.0,22.7,24.0,20.5,0.64,2.9,1.0,low,0.1,2026-08-30,0.2229,Safe,0.33,True,Wave height (5 days ago),Rain and high tide combination,River discharge,Alongshore wind today,Air temperature (4 days ago),Wind speed (3 days ago),14-day cumulative rainfall,Alongshore wind (1 day ago),Lunar cycle,Wave period (1 day ago),Solar radiation (4 days ago),Wind speed,30-day cumulative rainfall,Average wave period (4 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.3,0.0,17.0,31.2,21.8,20.5,0.64,2.9,1.0,low,0.1,2026-08-31,0.3408,Safe,0.35,True,Alongshore wind today,Wave period (1 day ago),Wave height (5 days ago),River discharge,Solar radiation (1 day ago),Solar radiation (4 days ago),Rainfall (7 days ago),Wind direction,Onshore wind (1 day ago),Rain and high tide combination,Wave period,Onshore wind (2 days ago),14-day cumulative rainfall,Wave height,Air temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.3,14.0,25.6,18.4,20.5,0.64,2.9,1.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-08-29,0.2115,Unsafe,0.14,False,Alongshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),River discharge,Onshore wind (1 day ago),Rainfall today,Rain and high tide combination,Seasonal pattern,Onshore wind (2 days ago),Daytime high temperature,Rainfall (2 days ago),Solar radiation today,Solar radiation (5 days ago),Air temperature (1 day ago),30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,26.6,18.0,22.9,24.0,20.5,0.64,2.9,1.0,low,4.66,2026-08-30,0.1608,Safe,0.17,False,Alongshore wind today,Wave height (5 days ago),Rain and high tide combination,River discharge,Alongshore wind (1 day ago),Lunar cycle,Wind speed (2 days ago),Wind speed (3 days ago),Solar radiation (2 days ago),Solar radiation (4 days ago),Daytime high temperature,Onshore wind (2 days ago),Rainfall (3 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.1,26.6,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,4.66,2026-08-31,0.1976,Unsafe,0.15,False,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height (5 days ago),Wind direction,Rain and high tide combination,Wave height,Solar radiation today,Wave period,Onshore wind (1 day ago),Alongshore wave energy (2 days ago),Rainfall (4 days ago),Wind speed (2 days ago),Alongshore wind (3 days ago),Air temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-08-29,0.2607,Safe,0.27,True,Alongshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),Onshore wind (2 days ago),Rainfall today,River discharge,Seasonal pattern,Onshore wind (1 day ago),Lunar cycle,Solar radiation (5 days ago),Rain and high tide combination,Daytime high temperature,Solar radiation today,Wind speed (1 day ago),30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,17.0,22.7,24.0,20.5,0.64,2.9,1.0,low,0.28,2026-08-30,0.1608,Safe,0.33,True,Wave height (5 days ago),Rain and high tide combination,Alongshore wind today,Alongshore wind (1 day ago),River discharge,7-day cumulative rainfall,Solar radiation (4 days ago),Wind speed (3 days ago),Lunar cycle,14-day cumulative rainfall,Solar radiation (5 days ago),Daytime high temperature,Onshore wind (2 days ago),Wave period,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.3,0.0,17.0,31.2,21.8,20.5,0.64,2.9,1.0,low,0.28,2026-08-31,0.1976,Safe,0.35,True,Rain and high tide combination,Wave height (5 days ago),Solar radiation (1 day ago),River discharge,Alongshore wind today,Wind direction,Solar radiation today,Wave period,Onshore wind (2 days ago),Onshore wind (1 day ago),Solar radiation (4 days ago),7-day cumulative rainfall,Air temperature (3 days ago),Wave height,6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.3,14.0,25.6,18.4,20.5,0.64,2.9,1.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-08-29,0.0862,Safe,0.14,True,Wave height (5 days ago),Alongshore wind today,River discharge,Solar radiation (3 days ago),Wind speed (2 days ago),Wind direction,Wind speed,Onshore wave energy (1 day ago),Rainfall today,Average wave period (4 days ago),Wave period,Air temperature,30-day cumulative rainfall,Lunar cycle,Solar radiation today,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,25.3,24.2,20.5,0.64,2.9,1.0,low,0.16,2026-08-30,0.0787,Safe,0.17,True,River discharge,Wave height (5 days ago),Rain and high tide combination,Air temperature (4 days ago),Alongshore wind (3 days ago),Onshore wave energy (1 day ago),Alongshore wind today,Wave period (2 days ago),Lunar cycle,Air temperature (2 days ago),Wind speed (2 days ago),7-day cumulative rainfall,30-day cumulative rainfall,Wave height,Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,0.16,2026-08-31,0.0657,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,River discharge (1 day ago),Wave height,Wave height (1 day ago),Onshore wind today,Rainfall (7 days ago),Water temperature,14-day cumulative rainfall,Air temperature (4 days ago),Rain and high tide combination,Onshore wind (1 day ago),7-day cumulative rainfall,Wind direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,0.16
