StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-08-24,0.0862,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Low tide level,Rain and high tide combination,Alongshore wind (3 days ago),30-day cumulative rainfall,Alongshore wind today,Lunar cycle,River discharge,Solar radiation (5 days ago),Air temperature (1 day ago),Solar radiation (6 days ago),Wind speed (1 day ago),Average wave period (5 days ago),High tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.8,23.0,28.5,23.1,20.1,1.0,2.24,0.0,low,14.82,2026-08-25,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Alongshore wind (3 days ago),Lunar cycle,Solar radiation (3 days ago),7-day cumulative rainfall,Wave height (3 days ago),Alongshore wind (1 day ago),Alongshore wind today,Solar radiation (2 days ago),River discharge,Onshore wind (1 day ago),Low tide level,Wave height (4 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.8,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,14.82,2026-08-26,0.0733,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Low tide level,Low tide level (yesterday),River discharge,Lunar cycle,Wave height (3 days ago),Alongshore wind (1 day ago),Air temperature (4 days ago),14-day cumulative rainfall,Rain and high tide combination,Solar radiation (1 day ago),Onshore wind (3 days ago),Alongshore wind (2 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.8,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-08-24,0.2685,Safe,0.27,True,Low tide level,High tide level,Water temperature (5 days ago),Low tide level (yesterday),Air temperature (5 days ago),Solar radiation (6 days ago),Wave period,Solar radiation today,Wave period (2 days ago),River discharge,Alongshore wind (3 days ago),Rainfall today,Alongshore wind today,High tide level (yesterday),Lunar cycle,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.2,21.0,28.5,21.6,20.1,1.0,2.24,0.0,low,0.2,2026-08-25,0.3208,Safe,0.33,True,Low tide level (yesterday),Low tide level,Water temperature (5 days ago),River discharge,Wind speed,Wave period,Solar radiation (2 days ago),Solar radiation (5 days ago),Lunar cycle,Solar radiation (3 days ago),Wave height (2 days ago),14-day cumulative rainfall,Wind speed (1 day ago),Alongshore wind (2 days ago),Wind direction,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.2,13.0,27.2,15.9,20.1,1.0,2.24,0.0,low,0.2,2026-08-26,0.2426,Safe,0.35,True,Solar radiation (3 days ago),Solar radiation (4 days ago),Average wave period (1 day ago),Low tide level,River discharge,14-day cumulative rainfall,Water temperature (5 days ago),Low tide level (yesterday),Wave period,Alongshore wind (3 days ago),Solar radiation (5 days ago),Air temperature (4 days ago),Wind speed (2 days ago),Rain near combined sewer outfalls,River discharge (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.2,16.0,28.8,24.3,20.1,1.0,2.24,0.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-08-24,0.0886,Safe,0.14,True,Alongshore wind today,Low tide level (yesterday),Rainfall today,Wind speed (2 days ago),Wind speed (1 day ago),30-day cumulative rainfall,Lunar cycle,Low tide level,Average wave period (5 days ago),Wave height (3 days ago),Wave height,River discharge,Solar radiation (3 days ago),Solar radiation (6 days ago),Onshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,23.0,22.3,23.0,20.1,1.0,2.24,0.0,low,2.49,2026-08-25,0.1114,Safe,0.17,True,Low tide level (yesterday),Solar radiation (3 days ago),Lunar cycle,Wave height (3 days ago),Alongshore wind today,River discharge,Low tide level,14-day cumulative rainfall,Alongshore wind (1 day ago),Onshore wind (2 days ago),Alongshore wind (3 days ago),30-day cumulative rainfall,Wave height,Wave height (4 days ago),Alongshore wave energy (2 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,2.49,2026-08-26,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Low tide level,River discharge,Low tide level (yesterday),Alongshore wind (1 day ago),Wave height (3 days ago),14-day cumulative rainfall,Lunar cycle,Solar radiation (4 days ago),Alongshore wind (2 days ago),Wave height,Rain and high tide combination,Air temperature (4 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-08-24,0.1739,Safe,0.27,True,High tide level,Low tide level (yesterday),Alongshore wind today,Wave period,Solar radiation today,Low tide level,Average wave period (5 days ago),River discharge,Air temperature (5 days ago),Yesterday rainfall,Rainfall today,Solar radiation (6 days ago),Alongshore wind (3 days ago),Lunar cycle,Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.2,21.0,28.5,21.6,20.1,1.0,2.24,0.0,low,0.48,2026-08-25,0.1608,Safe,0.33,True,Low tide level (yesterday),Low tide level,River discharge,Wave period,14-day cumulative rainfall,Lunar cycle,Rain and high tide combination,Solar radiation (3 days ago),Wave height,Solar radiation (2 days ago),Wave height (4 days ago),Alongshore wind today,Wind speed (2 days ago),Wave height (3 days ago),Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.2,13.0,27.2,15.9,20.1,1.0,2.24,0.0,low,0.48,2026-08-26,0.1235,Safe,0.35,True,Solar radiation (3 days ago),River discharge,Low tide level,14-day cumulative rainfall,Low tide level (yesterday),Wave period,Solar radiation (4 days ago),Alongshore wind today,Solar radiation (5 days ago),Alongshore wind (3 days ago),Daytime high temperature,Alongshore wind (2 days ago),Rain and high tide combination,River discharge (2 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.2,16.0,28.8,24.3,20.1,1.0,2.24,0.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-08-24,0.2115,Safe,0.27,True,High tide level,Low tide level (yesterday),Low tide level,Wave period,Alongshore wind today,Solar radiation today,Air temperature (5 days ago),River discharge,Yesterday rainfall,Solar radiation (6 days ago),Alongshore wind (3 days ago),Onshore wave energy today,Air temperature (1 day ago),High tide level (yesterday),Rainfall today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.2,21.0,28.5,21.6,20.1,1.0,2.24,0.0,low,0.28,2026-08-25,0.2006,Safe,0.33,True,Low tide level (yesterday),Low tide level,Rain and high tide combination,Wave period,River discharge,7-day cumulative rainfall,14-day cumulative rainfall,Lunar cycle,Wave height,Solar radiation (5 days ago),Solar radiation (3 days ago),Wave height (4 days ago),Water temperature (5 days ago),Average wave period (3 days ago),Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.2,13.0,27.2,15.9,20.1,1.0,2.24,0.0,low,0.28,2026-08-26,0.1235,Safe,0.35,True,Solar radiation (3 days ago),Low tide level,River discharge,14-day cumulative rainfall,Low tide level (yesterday),Solar radiation (4 days ago),Wave period,Solar radiation (5 days ago),Rain and high tide combination,Alongshore wind today,Alongshore wind (3 days ago),Daytime high temperature,River discharge (2 days ago),Air temperature (3 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.2,16.0,28.8,24.3,20.1,1.0,2.24,0.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-08-24,0.2812,Unsafe,0.27,False,Low tide level,High tide level,Water temperature (5 days ago),Low tide level (yesterday),River discharge,Solar radiation (6 days ago),Wave period,Solar radiation today,Wave period (2 days ago),Air temperature (5 days ago),Alongshore wind (3 days ago),Alongshore wind today,Lunar cycle,Rainfall today,High tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.2,21.0,28.5,21.6,20.1,1.0,2.24,0.0,low,0.2,2026-08-25,0.3208,Safe,0.33,False,Low tide level (yesterday),Low tide level,Water temperature (5 days ago),River discharge,Wave period,Wind speed,Solar radiation (2 days ago),Solar radiation (5 days ago),Lunar cycle,Solar radiation (3 days ago),Wave height (2 days ago),Alongshore wind (2 days ago),14-day cumulative rainfall,Wind direction,Wave height,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.2,13.0,27.2,15.9,20.1,1.0,2.24,0.0,low,0.2,2026-08-26,0.2426,Safe,0.35,False,Solar radiation (3 days ago),Solar radiation (4 days ago),Average wave period (1 day ago),Low tide level,River discharge,14-day cumulative rainfall,Water temperature (5 days ago),Low tide level (yesterday),Wave period,Alongshore wind (3 days ago),Solar radiation (5 days ago),Air temperature (4 days ago),Wind speed (2 days ago),Rain near combined sewer outfalls,River discharge (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.2,16.0,28.8,24.3,20.1,1.0,2.24,0.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-08-24,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Low tide level,Low tide level (yesterday),Wave period,High tide level,Air temperature (1 day ago),River discharge,Solar radiation (6 days ago),Solar radiation today,Air temperature (5 days ago),Alongshore wind (3 days ago),Yesterday rainfall,30-day cumulative rainfall,Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.5,23.0,28.9,22.2,20.1,1.0,2.24,0.0,low,5.47,2026-08-25,0.1114,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Low tide level,Low tide level (yesterday),Wave period,Alongshore wind today,Rain and high tide combination,High tide level (yesterday),River discharge,Solar radiation (3 days ago),Alongshore wind (1 day ago),Lunar cycle,Wave height (3 days ago),Wind direction,Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.1,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,5.47,2026-08-26,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Low tide level,River discharge,Rain and high tide combination,Low tide level (yesterday),Solar radiation (4 days ago),Solar radiation (5 days ago),14-day cumulative rainfall,Wave period,Air temperature (4 days ago),Alongshore wind (1 day ago),Daytime high temperature,Wind speed (2 days ago),Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-08-24,0.1107,Safe,0.14,True,Alongshore wind today,Low tide level (yesterday),Wave period,Low tide level,Rainfall today,Air temperature (1 day ago),Average wave period (5 days ago),High tide level,River discharge,Solar radiation today,Solar radiation (6 days ago),Seasonal pattern,Lunar cycle,Air temperature (5 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.5,23.0,28.9,22.2,20.1,1.0,2.24,0.0,low,6.45,2026-08-25,0.1088,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),7-day cumulative rainfall,Alongshore wind today,River discharge,Wave period,Low tide level,Lunar cycle,Solar radiation (3 days ago),Alongshore wind (1 day ago),Rain and high tide combination,Wave height (3 days ago),Alongshore wind (3 days ago),Wave height,Wind direction,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,6.45,2026-08-26,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,River discharge,Low tide level,Low tide level (yesterday),Solar radiation (4 days ago),Solar radiation (5 days ago),Rain and high tide combination,Wave period,14-day cumulative rainfall,Alongshore wind (2 days ago),Air temperature (4 days ago),Alongshore wind (1 day ago),Lunar cycle,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-08-24,0.2607,Safe,0.27,True,High tide level,14-day cumulative rainfall,Low tide level (yesterday),Wave period,Alongshore wind (3 days ago),Alongshore wind today,Low tide level,Rainfall today,Solar radiation today,Air temperature (5 days ago),Solar radiation (6 days ago),Lunar cycle,Wave period (2 days ago),River discharge,Wind speed,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.2,21.0,28.5,21.6,20.1,1.0,2.24,0.0,low,0.1,2026-08-25,0.3208,Safe,0.33,True,Low tide level,Low tide level (yesterday),Air temperature (4 days ago),Wind speed,River discharge,14-day cumulative rainfall,Wave period (5 days ago),Solar radiation (5 days ago),Wave period,Wind speed (1 day ago),7-day cumulative rainfall,Solar radiation (3 days ago),Onshore wind (3 days ago),Solar radiation (2 days ago),Average wave period (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.2,13.0,27.2,15.9,20.1,1.0,2.24,0.0,low,0.1,2026-08-26,0.3408,Safe,0.35,True,Solar radiation (3 days ago),Solar radiation (4 days ago),14-day cumulative rainfall,Low tide level,5-day cumulative rainfall,Low tide level (yesterday),River discharge,Daytime high temperature,Rainfall (7 days ago),Alongshore wind today,Solar radiation (5 days ago),Alongshore wind (3 days ago),Onshore wind (3 days ago),Wave period,Air temperature (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.2,16.0,28.8,24.3,20.1,1.0,2.24,0.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-08-24,0.1066,Safe,0.14,False,Low tide level (yesterday),Rainfall today,Lunar cycle,Alongshore wind today,Low tide level,High tide level,Alongshore wind (3 days ago),Wave period,30-day cumulative rainfall,Solar radiation today,Rain and high tide combination,River discharge,Overnight low temperature,Air temperature (1 day ago),Air temperature (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,21.0,28.4,20.6,20.1,1.0,2.24,0.0,low,4.66,2026-08-25,0.0938,Safe,0.17,False,Solar radiation (4 days ago),Low tide level (yesterday),7-day cumulative rainfall,Lunar cycle,Low tide level,14-day cumulative rainfall,River discharge,Alongshore wind today,Alongshore wind (3 days ago),Rain and high tide combination,Wave period,Wave height (3 days ago),Wind speed (2 days ago),High tide level (yesterday),Alongshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,4.66,2026-08-26,0.0733,Safe,0.15,False,Solar radiation (3 days ago),Wind direction,Low tide level,Low tide level (yesterday),River discharge,Lunar cycle,Rain and high tide combination,14-day cumulative rainfall,Solar radiation (4 days ago),Wave period,Alongshore wind (2 days ago),Onshore wind (3 days ago),Alongshore wind (1 day ago),Solar radiation (5 days ago),Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-08-24,0.2115,Safe,0.27,True,High tide level,Low tide level (yesterday),Low tide level,Wave period,Alongshore wind today,Solar radiation today,Air temperature (5 days ago),Rainfall today,River discharge,Alongshore wind (3 days ago),Yesterday rainfall,Solar radiation (6 days ago),Lunar cycle,Air temperature (1 day ago),High tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.2,21.0,28.5,21.6,20.1,1.0,2.24,0.0,low,0.28,2026-08-25,0.2006,Safe,0.33,True,Low tide level (yesterday),Low tide level,Rain and high tide combination,Wave period,River discharge,7-day cumulative rainfall,14-day cumulative rainfall,Lunar cycle,Wave height,Solar radiation (5 days ago),Wave height (4 days ago),Solar radiation (3 days ago),Solar radiation (2 days ago),Water temperature (5 days ago),Tidal range,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.2,13.0,27.2,15.9,20.1,1.0,2.24,0.0,low,0.28,2026-08-26,0.1267,Safe,0.35,True,Solar radiation (3 days ago),Low tide level,River discharge,Low tide level (yesterday),14-day cumulative rainfall,Solar radiation (4 days ago),Wave period,Solar radiation (5 days ago),Alongshore wind today,Rain and high tide combination,Alongshore wind (3 days ago),Daytime high temperature,River discharge (2 days ago),Lunar cycle,Air temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.2,16.0,28.8,24.3,20.1,1.0,2.24,0.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-08-24,0.0862,Safe,0.14,True,Alongshore wind today,Wave period,Low tide level (yesterday),Alongshore wind (3 days ago),Solar radiation today,Rainfall today,High tide level,Air temperature (1 day ago),Low tide level,Wave period (2 days ago),River discharge,Onshore wave energy (1 day ago),30-day cumulative rainfall,Rain and high tide combination,Solar radiation (6 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,23.0,28.9,22.2,20.1,1.0,2.24,0.0,low,0.16,2026-08-25,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Alongshore wind (3 days ago),7-day cumulative rainfall,Low tide level (yesterday),Wave period,Solar radiation (3 days ago),Wave height,Low tide level,Air temperature (4 days ago),Alongshore wind today,Lunar cycle,Wave period (2 days ago),River discharge,Wind speed (2 days ago),Alongshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,0.16,2026-08-26,0.0733,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Low tide level,14-day cumulative rainfall,River discharge,Wave period,River discharge (1 day ago),Low tide level (yesterday),Overnight low temperature,Daytime high temperature,Rainfall (7 days ago),Air temperature (3 days ago),Rain and high tide combination,Solar radiation (4 days ago),Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,0.16
21MABCH-MA667947,Short,42.39261,-70.98103,2026-08-24,0.1107,Safe,0.14,True,Alongshore wind today,Low tide level (yesterday),Rainfall today,Wave period,Average wave period (5 days ago),Low tide level,High tide level,Solar radiation today,Rain and high tide combination,Alongshore wind (3 days ago),River discharge,30-day cumulative rainfall,Solar radiation (6 days ago),Air temperature (5 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,21.0,28.4,20.6,20.1,1.0,2.24,0.0,low,3.14,2026-08-25,0.1088,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,Wave period,14-day cumulative rainfall,Alongshore wind today,Rain and high tide combination,Wind speed (2 days ago),Lunar cycle,Alongshore wind (3 days ago),Solar radiation (3 days ago),Wave height (3 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,3.14,2026-08-26,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Low tide level,River discharge,Wind direction,Low tide level (yesterday),14-day cumulative rainfall,Solar radiation (4 days ago),Wave period,Rain and high tide combination,Solar radiation (5 days ago),Alongshore wind (2 days ago),Alongshore wind (1 day ago),Onshore wind (3 days ago),Air temperature (4 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,3.14
