StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-08-26,0.0849,Safe,0.14,True,Solar radiation (5 days ago),Low tide level (yesterday),Rainfall today,30-day cumulative rainfall,Lunar cycle,Alongshore wind today,7-day cumulative rainfall,River discharge,Wave height (3 days ago),Solar radiation today,Low tide level,Air temperature (1 day ago),Wave height (4 days ago),Wind direction,Alongshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,16.0,26.5,22.0,20.9,0.48,2.42,0.0,low,14.82,2026-08-27,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Low tide level (yesterday),7-day cumulative rainfall,Wind speed,Wave height (3 days ago),Rain and high tide combination,Alongshore wind today,Lunar cycle,Wave height (4 days ago),30-day cumulative rainfall,Onshore wind (3 days ago),14-day cumulative rainfall,Rain near combined sewer outfalls,Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,2.7,0.0,27.0,28.7,15.2,20.9,0.48,2.42,0.0,low,14.82,2026-08-28,0.0915,Safe,0.15,True,Wave height (3 days ago),Rain and high tide combination,Low tide level (yesterday),Wave height (4 days ago),Alongshore wind today,30-day cumulative rainfall,Lunar cycle,Solar radiation (5 days ago),Onshore wind (1 day ago),River discharge,Wind speed (2 days ago),Solar radiation (4 days ago),Rainfall today,Alongshore wave energy (2 days ago),Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-08-26,0.2685,Safe,0.27,True,Wave height (3 days ago),River discharge,Low tide level (yesterday),Solar radiation (6 days ago),Rainfall today,Onshore wind (1 day ago),Air temperature (5 days ago),Wave height (4 days ago),Rain and high tide combination,Solar radiation (3 days ago),Wave period (2 days ago),River discharge (2 days ago),Lunar cycle,Wave period,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.4,18.0,26.3,23.1,20.9,0.48,2.42,0.0,low,0.2,2026-08-27,0.2229,Safe,0.33,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Wave height (4 days ago),Wave height (3 days ago),Solar radiation (6 days ago),Rain and high tide combination,Wave period,Wave period (5 days ago),Lunar cycle,River discharge,River discharge (1 day ago),Onshore wind (3 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,2.0,0.0,19.0,28.4,15.1,20.9,0.48,2.42,0.0,low,0.2,2026-08-28,0.4297,Unsafe,0.35,True,Low tide level (yesterday),Solar radiation (4 days ago),Rain and high tide combination,Solar radiation (5 days ago),River discharge (2 days ago),Wave height (4 days ago),River discharge,Wave period,Wave height (3 days ago),Alongshore wind today,Average wave period (1 day ago),Solar radiation today,Alongshore wind (1 day ago),Wave period (4 days ago),Seasonal pattern,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,9.9,2.0,16.0,25.6,9.7,20.9,0.48,2.42,0.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-08-26,0.1066,Safe,0.14,True,Wind speed,Low tide level (yesterday),Rainfall today,Wind speed (2 days ago),Lunar cycle,Alongshore wind today,Wave height (4 days ago),Alongshore wind (3 days ago),Wave height (3 days ago),30-day cumulative rainfall,Wind speed (1 day ago),Solar radiation today,River discharge,Solar radiation (6 days ago),Solar radiation (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,27.0,20.2,23.6,20.9,0.48,2.42,0.0,low,2.49,2026-08-27,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),7-day cumulative rainfall,Solar radiation (2 days ago),Wave height (3 days ago),Onshore wind (1 day ago),Wind speed,Wave height (4 days ago),Lunar cycle,Alongshore wind today,30-day cumulative rainfall,Onshore wind (3 days ago),Rain and high tide combination,Wave height,Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,2.7,0.0,27.0,27.7,16.9,20.9,0.48,2.42,0.0,low,2.49,2026-08-28,0.0971,Safe,0.15,True,Wave height (3 days ago),Rain and high tide combination,Low tide level (yesterday),Alongshore wind (3 days ago),Solar radiation (5 days ago),Alongshore wind today,Wave height (4 days ago),Lunar cycle,Alongshore wind (1 day ago),River discharge,Solar radiation (1 day ago),30-day cumulative rainfall,Average wave period,Wind speed (2 days ago),Onshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-08-26,0.1372,Safe,0.27,True,Rainfall today,Low tide level (yesterday),River discharge,Wind speed (2 days ago),Alongshore wind today,Alongshore wind (2 days ago),Wave height (4 days ago),Wave period,Solar radiation today,Lunar cycle,Wave height (3 days ago),Solar radiation (6 days ago),30-day cumulative rainfall,Wind speed (3 days ago),Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.4,18.0,26.3,23.1,20.9,0.48,2.42,0.0,low,0.48,2026-08-27,0.1114,Safe,0.33,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Low tide level (yesterday),Alongshore wind today,Solar radiation (6 days ago),Wave height (4 days ago),14-day cumulative rainfall,Wave period,River discharge,Lunar cycle,Wave height (3 days ago),Air temperature (3 days ago),Wave height,Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,2.0,0.0,19.0,28.4,15.1,20.9,0.48,2.42,0.0,low,0.48,2026-08-28,0.1786,Safe,0.35,True,Low tide level (yesterday),Solar radiation (5 days ago),Wave height (4 days ago),Alongshore wind today,Rain and high tide combination,River discharge,Wave period,Onshore wind (2 days ago),River discharge (2 days ago),Solar radiation (4 days ago),Wave height (3 days ago),Solar radiation today,Daytime high temperature,Wave period (4 days ago),Rain near combined sewer outfalls,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,9.9,2.0,16.0,25.6,9.7,20.9,0.48,2.42,0.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-08-26,0.2607,Safe,0.27,True,Low tide level (yesterday),Rainfall today,River discharge,Wave period,Alongshore wind today,Alongshore wind (2 days ago),Solar radiation (6 days ago),Solar radiation today,River discharge (2 days ago),Rain and high tide combination,Air temperature (1 day ago),Wave height (4 days ago),Lunar cycle,Wind speed (2 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.4,18.0,26.3,23.1,20.9,0.48,2.42,0.0,low,0.28,2026-08-27,0.1168,Safe,0.33,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Rain and high tide combination,Low tide level (yesterday),Solar radiation (6 days ago),Wave height (4 days ago),Wave period,14-day cumulative rainfall,Onshore wind (3 days ago),Alongshore wind today,River discharge,Lunar cycle,Rainfall today,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,2.0,0.0,19.0,28.4,15.1,20.9,0.48,2.42,0.0,low,0.28,2026-08-28,0.1976,Safe,0.35,True,Rain and high tide combination,Solar radiation (5 days ago),Low tide level (yesterday),River discharge,Wave height (4 days ago),Wave period,Alongshore wind today,Solar radiation (4 days ago),River discharge (2 days ago),Rain near combined sewer outfalls,Alongshore wind (1 day ago),Solar radiation today,Daytime high temperature,Alongshore wave energy (2 days ago),Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,9.9,2.0,16.0,25.6,9.7,20.9,0.48,2.42,0.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-08-26,0.2607,Safe,0.27,False,Wave height (3 days ago),River discharge,Low tide level (yesterday),Solar radiation (6 days ago),Wave height (4 days ago),Rainfall today,Solar radiation (3 days ago),Onshore wind (1 day ago),Wind speed (3 days ago),Wave period (2 days ago),Air temperature (5 days ago),Wave period,Lunar cycle,River discharge (2 days ago),Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.4,18.0,26.3,23.1,20.9,0.48,2.42,0.0,low,0.2,2026-08-27,0.2006,Safe,0.33,False,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Wave height (4 days ago),Wave height (3 days ago),Solar radiation (6 days ago),Lunar cycle,Wave period (5 days ago),Wave period,River discharge,Rain and high tide combination,30-day cumulative rainfall,River discharge (1 day ago),Onshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.0,0.0,19.0,28.4,15.1,20.9,0.48,2.42,0.0,low,0.2,2026-08-28,0.3408,Safe,0.35,False,Low tide level (yesterday),Solar radiation (5 days ago),Solar radiation (4 days ago),Rain and high tide combination,River discharge,Wave height (4 days ago),Wave period,Seasonal pattern,Onshore wind (2 days ago),Wave height (3 days ago),Solar radiation today,Average wave period (1 day ago),Alongshore wind (1 day ago),River discharge (2 days ago),Alongshore wind today,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,9.9,2.0,16.0,25.6,9.7,20.9,0.48,2.42,0.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-08-26,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Alongshore wind (3 days ago),River discharge,Low tide level (yesterday),Solar radiation today,Wind gusts,Wind direction,Rain and high tide combination,Air temperature (1 day ago),Wave period,Wave height (4 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.8,15.0,28.4,22.4,20.9,0.48,2.42,0.0,low,5.47,2026-08-27,0.0938,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Rain and high tide combination,Alongshore wind today,Low tide level (yesterday),Wave period,River discharge,Wind speed (3 days ago),Rainfall today,Wave height (4 days ago),Wave height (3 days ago),Onshore wave energy (3 days ago),Lunar cycle,Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,2.7,0.0,27.0,28.7,14.4,20.9,0.48,2.42,0.0,low,5.47,2026-08-28,0.1976,Unsafe,0.15,True,Rain and high tide combination,Solar radiation (5 days ago),Alongshore wind today,Low tide level (yesterday),River discharge,Wave period,Solar radiation (6 days ago),Alongshore wind (1 day ago),Average wave period,Onshore wind (1 day ago),Wave height (4 days ago),Onshore wind (3 days ago),Wind speed (2 days ago),Onshore wind (2 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-08-26,0.0913,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Alongshore wind (3 days ago),River discharge,Low tide level (yesterday),Wind direction,Wave height (4 days ago),Air temperature (1 day ago),Solar radiation today,Wind gusts,30-day cumulative rainfall,Average wave period (5 days ago),Seasonal pattern,Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.8,15.0,28.4,22.4,20.9,0.48,2.42,0.0,low,6.45,2026-08-27,0.0837,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Alongshore wind today,7-day cumulative rainfall,Low tide level (yesterday),Rain and high tide combination,Wave height (3 days ago),River discharge,Wave period,Lunar cycle,Wind speed (3 days ago),Wind speed,Wave height (4 days ago),Rainfall today,Wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.7,0.0,27.0,28.7,14.4,20.9,0.48,2.42,0.0,low,6.45,2026-08-28,0.1235,Safe,0.15,True,Alongshore wind today,Low tide level (yesterday),Solar radiation (5 days ago),Rain and high tide combination,Wave height (4 days ago),River discharge,Solar radiation (6 days ago),Wave height (3 days ago),Wave period,Wind speed (2 days ago),Onshore wind (1 day ago),Wave period (4 days ago),Average wave period,Solar radiation (4 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-08-26,0.2607,Safe,0.27,True,Low tide level (yesterday),Onshore wind (1 day ago),Rainfall today,River discharge,Solar radiation (6 days ago),14-day cumulative rainfall,Wave height (4 days ago),Lunar cycle,Average wave period (4 days ago),Alongshore wind (2 days ago),Solar radiation today,Wave period,Alongshore wind (3 days ago),Alongshore wind today,30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.4,18.0,26.3,23.1,20.9,0.48,2.42,0.0,low,0.1,2026-08-27,0.3208,Safe,0.33,True,7-day cumulative rainfall,Solar radiation (4 days ago),Solar radiation (2 days ago),Average wave period (4 days ago),Solar radiation (6 days ago),Low tide level (yesterday),Rain and high tide combination,Lunar cycle,Wave height (4 days ago),14-day cumulative rainfall,Wave height (3 days ago),Air temperature (4 days ago),Alongshore wind today,River discharge (1 day ago),Wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.0,0.0,19.0,28.4,15.1,20.9,0.48,2.42,0.0,low,0.1,2026-08-28,0.3408,Safe,0.35,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (5 days ago),Wave height (4 days ago),Alongshore wind today,Rainfall (7 days ago),River discharge,Rain and high tide combination,Rain near combined sewer outfalls,Wind speed (2 days ago),Solar radiation today,Wave height (3 days ago),River discharge (2 days ago),Wave period,Daytime high temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,9.9,2.0,16.0,25.6,9.7,20.9,0.48,2.42,0.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-08-26,0.0913,Safe,0.14,False,Solar radiation (5 days ago),Low tide level (yesterday),Rainfall today,Lunar cycle,Alongshore wind today,30-day cumulative rainfall,River discharge,7-day cumulative rainfall,Solar radiation today,Air temperature (1 day ago),Rain and high tide combination,Wave period,Average wave period (5 days ago),Solar radiation (6 days ago),Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,18.0,27.1,22.1,20.9,0.48,2.42,0.0,low,4.66,2026-08-27,0.0787,Safe,0.17,False,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Rain and high tide combination,Wind speed,Alongshore wind today,Wave height (3 days ago),Onshore wind (1 day ago),Wind speed (3 days ago),Wave period,River discharge,Wave height (4 days ago),6-day cumulative rainfall,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,2.7,0.0,27.0,28.5,15.2,20.9,0.48,2.42,0.0,low,4.66,2026-08-28,0.137,Safe,0.15,False,Rain and high tide combination,Low tide level (yesterday),Solar radiation (5 days ago),River discharge,Wave height (4 days ago),Alongshore wind today,Lunar cycle,Wave period,Solar radiation (4 days ago),Wave height (3 days ago),Onshore wind (2 days ago),Average wave period,Wind speed (2 days ago),30-day cumulative rainfall,Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-08-26,0.2607,Safe,0.27,True,Rainfall today,Low tide level (yesterday),River discharge,Wave period,Alongshore wind (2 days ago),Lunar cycle,Alongshore wind today,Solar radiation today,River discharge (2 days ago),Solar radiation (6 days ago),Rain and high tide combination,Air temperature (1 day ago),Wave height (4 days ago),Air temperature (5 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.4,18.0,26.3,23.1,20.9,0.48,2.42,0.0,low,0.28,2026-08-27,0.1168,Safe,0.33,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Rain and high tide combination,Low tide level (yesterday),Solar radiation (6 days ago),Wave height (4 days ago),Wave period,14-day cumulative rainfall,Alongshore wind today,Onshore wind (3 days ago),River discharge,Lunar cycle,Onshore wind (1 day ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,2.0,0.0,19.0,28.4,15.1,20.9,0.48,2.42,0.0,low,0.28,2026-08-28,0.1976,Safe,0.35,True,Rain and high tide combination,Solar radiation (5 days ago),Low tide level (yesterday),River discharge,River discharge (2 days ago),Wave period,Wave height (4 days ago),Alongshore wind today,Solar radiation (4 days ago),Rain near combined sewer outfalls,Solar radiation today,Alongshore wind (1 day ago),Daytime high temperature,Alongshore wave energy (2 days ago),Average wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,9.9,2.0,16.0,25.6,9.7,20.9,0.48,2.42,0.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-08-26,0.0849,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind (3 days ago),Wind gusts,Rainfall today,Solar radiation today,Alongshore wind today,Low tide level (yesterday),Wave height (4 days ago),Wave period (2 days ago),River discharge,30-day cumulative rainfall,Water temperature,Wave period,14-day cumulative rainfall,Water temperature (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.8,15.0,28.4,22.4,20.9,0.48,2.42,0.0,low,0.16,2026-08-27,0.0815,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Alongshore wind today,Air temperature (4 days ago),Alongshore wind (3 days ago),Low tide level (yesterday),Wave period (2 days ago),Wave period,Wind speed (3 days ago),River discharge (1 day ago),Wind speed,Rain and high tide combination,River discharge,Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,2.7,0.0,27.0,28.7,14.4,20.9,0.48,2.42,0.0,low,0.16,2026-08-28,0.0733,Safe,0.15,True,River discharge (1 day ago),Low tide level (yesterday),Alongshore wind today,High tide level,Wave period,Daytime high temperature,Wave height (4 days ago),Rainfall (7 days ago),Solar radiation (6 days ago),Wind speed (1 day ago),Rain and high tide combination,River discharge,Solar radiation (4 days ago),Average wave period,Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,0.16
