StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-08-21,0.2607,Safe,0.27,True,Alongshore wind today,Rainfall today,Rain and high tide combination,River discharge,Solar radiation (6 days ago),Wave period (5 days ago),Wave period (4 days ago),Alongshore wind (3 days ago),Solar radiation today,Low tide level,Daytime high temperature,Onshore wind today,Solar radiation (3 days ago),Average wave period (1 day ago),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,4.1,1.8,22.0,21.0,4.2,21.4,0.4,2.34,0.0,low,0.2,2026-08-22,0.3803,Unsafe,0.33,True,Alongshore wind today,Solar radiation (2 days ago),Wave period (4 days ago),Wave height,Wave period (5 days ago),River discharge,Low tide level,River discharge (4 days ago),Rain and high tide combination,Air temperature (1 day ago),Solar radiation today,Solar radiation (5 days ago),Alongshore wind (1 day ago),Onshore wind (3 days ago),Wind speed (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,3.7,5.9,20.0,19.3,3.1,21.4,0.4,2.34,0.0,low,0.2,2026-08-23,0.3545,Unsafe,0.35,True,Wind direction,Wind speed,Wave period (4 days ago),Solar radiation (4 days ago),Rain near combined sewer outfalls,River discharge,Low tide level,Wind speed (2 days ago),Rain and high tide combination,Solar radiation (3 days ago),Wave period (5 days ago),Onshore wind (1 day ago),Solar radiation (5 days ago),Alongshore wind (1 day ago),Wave height (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,8.5,9.6,9.0,20.5,3.9,21.4,0.4,2.34,0.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-08-21,0.1739,Unsafe,0.14,True,Rainfall today,Alongshore wind today,Onshore wind today,Wind speed,River discharge,Wave height,Solar radiation (5 days ago),Wave height (3 days ago),Onshore wind (2 days ago),Solar radiation (3 days ago),Rain and high tide combination,Solar radiation (6 days ago),Low tide level,Solar radiation today,Yesterday rainfall,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,7.7,1.1,33.0,20.4,4.8,21.4,0.4,2.34,0.0,low,2.49,2026-08-22,0.1154,Safe,0.17,True,Alongshore wind today,Wave height,Wave period (4 days ago),Solar radiation (2 days ago),Wind speed (1 day ago),Onshore wind today,Rain and high tide combination,Wind speed,Wave height (3 days ago),Rainfall today,Water temperature (1 day ago),Wind speed (3 days ago),Wave period (5 days ago),Air temperature (1 day ago),Wave height (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.2,8.8,33.0,20.1,2.8,21.4,0.4,2.34,0.0,low,2.49,2026-08-23,0.1976,Unsafe,0.15,True,Wave period (4 days ago),Alongshore wind today,Rain and high tide combination,Wind speed (1 day ago),Onshore wind (2 days ago),River discharge,Wave height,Wave height (3 days ago),Low tide level,Wind direction,Tidal range,Solar radiation (2 days ago),Low tide level (yesterday),Solar radiation (5 days ago),Solar radiation (4 days ago),increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,17.2,15.0,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-08-21,0.2115,Safe,0.27,True,Alongshore wind today,Rainfall today,Rain and high tide combination,Wave height,River discharge,Alongshore wind (3 days ago),Solar radiation (5 days ago),Low tide level,Wave period (4 days ago),Alongshore wave energy (2 days ago),Wave period,Onshore wind today,Yesterday rainfall,Solar radiation today,River discharge (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,4.1,1.8,22.0,21.0,4.2,21.4,0.4,2.34,0.0,low,0.48,2026-08-22,0.2006,Safe,0.33,True,Alongshore wind today,Wave height,Wave period (4 days ago),Solar radiation (2 days ago),Rain and high tide combination,Onshore wind (2 days ago),River discharge,Low tide level,Air temperature (1 day ago),Alongshore wind (1 day ago),River discharge (4 days ago),Wind speed (2 days ago),Solar radiation today,Wave height (4 days ago),Wave height (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,3.7,5.9,20.0,19.3,3.1,21.4,0.4,2.34,0.0,low,0.48,2026-08-23,0.1235,Safe,0.35,True,Wind direction,Wind speed,Wave period (4 days ago),River discharge,Solar radiation (5 days ago),Onshore wind (2 days ago),Low tide level,Tidal range,Wave height,Alongshore wind (1 day ago),Wave height (3 days ago),Wind speed (2 days ago),Alongshore wind (3 days ago),Air temperature (3 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,8.5,9.6,9.0,20.5,3.9,21.4,0.4,2.34,0.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-08-21,0.2607,Safe,0.27,True,Alongshore wind today,Rainfall today,Rain and high tide combination,River discharge,Solar radiation today,Alongshore wind (3 days ago),Solar radiation (5 days ago),Wave period (4 days ago),Alongshore wave energy (2 days ago),River discharge (2 days ago),Onshore wind today,Wave height (5 days ago),Low tide level,Yesterday rainfall,Alongshore wind (1 day ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,4.1,1.8,22.0,21.0,4.2,21.4,0.4,2.34,0.0,low,0.28,2026-08-22,0.2229,Safe,0.33,True,Alongshore wind today,Wave height,Wave period (4 days ago),Solar radiation (2 days ago),Rain and high tide combination,Low tide level,Air temperature (1 day ago),Alongshore wind (1 day ago),River discharge,River discharge (4 days ago),Wind speed (2 days ago),Solar radiation today,Wave period (5 days ago),Wave height (4 days ago),Wave period,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,3.7,5.9,20.0,19.3,3.1,21.4,0.4,2.34,0.0,low,0.28,2026-08-23,0.1268,Safe,0.35,True,Wind direction,Wind speed,Wave period (4 days ago),Rain and high tide combination,River discharge,Solar radiation (5 days ago),Low tide level,Wave height,Wind speed (2 days ago),Alongshore wind (1 day ago),Onshore wind (1 day ago),Wave period (5 days ago),Air temperature (3 days ago),Alongshore wind (3 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,8.5,9.6,9.0,20.5,3.9,21.4,0.4,2.34,0.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-08-21,0.2812,Unsafe,0.27,False,Alongshore wind today,Rainfall today,Rain and high tide combination,River discharge,Wave period (5 days ago),Solar radiation (6 days ago),Onshore wind (1 day ago),Solar radiation today,Wave period (4 days ago),Alongshore wind (3 days ago),Low tide level,Average wave period (4 days ago),Daytime high temperature,River discharge (2 days ago),14-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,4.1,1.8,22.0,21.0,4.2,21.4,0.4,2.34,0.0,low,0.2,2026-08-22,0.4462,Unsafe,0.33,False,Alongshore wind today,Solar radiation (2 days ago),Wave period (4 days ago),Wave height,Wave period (5 days ago),Low tide level,River discharge,River discharge (4 days ago),Rain near combined sewer outfalls,Rain and high tide combination,Solar radiation (5 days ago),Onshore wind (3 days ago),Average wave period (4 days ago),Wind speed (1 day ago),Tide level at sample time,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,3.7,5.9,20.0,19.3,3.1,21.4,0.4,2.34,0.0,low,0.2,2026-08-23,0.4297,Unsafe,0.35,False,Wind direction,Wind speed,Solar radiation (4 days ago),Wave period (4 days ago),Rain near combined sewer outfalls,River discharge,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (2 days ago),Solar radiation (1 day ago),Wave period (5 days ago),Air temperature (3 days ago),Alongshore wind today,Solar radiation (3 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,8.5,9.6,9.0,20.5,3.9,21.4,0.4,2.34,0.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-08-21,0.2812,Unsafe,0.14,True,Alongshore wind today,Rainfall today,Rain and high tide combination,River discharge,Solar radiation (5 days ago),Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Solar radiation (6 days ago),Wave period (4 days ago),Solar radiation (3 days ago),Low tide level,Water temperature,Seasonal pattern,Wave period,Onshore wind (1 day ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,7.5,1.4,23.0,20.7,4.9,21.4,0.4,2.34,0.0,low,5.47,2026-08-22,0.2006,Unsafe,0.17,True,Alongshore wind today,Wave height,Rain and high tide combination,Solar radiation (2 days ago),Wave period (4 days ago),River discharge,Onshore wind (2 days ago),Wave period (5 days ago),Alongshore wind (1 day ago),Low tide level,Air temperature (1 day ago),Onshore wind today,River discharge (4 days ago),Wave height (4 days ago),Wave height (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,6.2,8.9,21.0,19.5,2.8,21.4,0.4,2.34,0.0,low,5.47,2026-08-23,0.1976,Unsafe,0.15,True,Rain and high tide combination,Wave period (4 days ago),Onshore wind (2 days ago),River discharge,Solar radiation (5 days ago),Low tide level,Air temperature (3 days ago),Wind speed (2 days ago),Wave height,Wind direction,Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,High tide level,Wind speed (1 day ago),Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,17.2,15.1,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-08-21,0.2812,Unsafe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Solar radiation (5 days ago),Solar radiation (6 days ago),Solar radiation today,Wave period (4 days ago),Alongshore wave energy (2 days ago),Rain and high tide combination,Alongshore wind (3 days ago),Wave height,Wave period,Solar radiation (3 days ago),Rain near combined sewer outfalls,Water temperature,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,7.5,1.4,23.0,20.7,4.9,21.4,0.4,2.34,0.0,low,6.45,2026-08-22,0.1608,Safe,0.17,True,Alongshore wind today,Wave height,Wave period (4 days ago),Solar radiation (2 days ago),Rain and high tide combination,Onshore wind (2 days ago),Wave period (5 days ago),River discharge,Low tide level (yesterday),River discharge (4 days ago),Water temperature,Alongshore wind (1 day ago),Average wave period (4 days ago),Air temperature (1 day ago),Low tide level,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,6.2,8.9,21.0,19.5,2.8,21.4,0.4,2.34,0.0,low,6.45,2026-08-23,0.1268,Safe,0.15,True,Wave period (4 days ago),Onshore wind (2 days ago),Rain and high tide combination,River discharge,Solar radiation (5 days ago),Low tide level,Wave height,Alongshore wind today,Air temperature (3 days ago),Wind speed (2 days ago),Tidal range,Wind direction,Wind speed (1 day ago),Alongshore wave energy (2 days ago),Wave height (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,17.2,15.1,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-08-21,0.2607,Safe,0.27,True,Alongshore wind today,Rainfall today,Rain and high tide combination,River discharge,Wave period (5 days ago),14-day cumulative rainfall,Alongshore wind (3 days ago),Solar radiation today,Wave period (4 days ago),Solar radiation (6 days ago),Onshore wind (1 day ago),Daytime high temperature,Average wave period (4 days ago),Wave period,Low tide level,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,4.1,1.8,22.0,21.0,4.2,21.4,0.4,2.34,0.0,low,0.1,2026-08-22,0.3803,Unsafe,0.33,True,Alongshore wind today,Wave period (4 days ago),Solar radiation (2 days ago),Wave height,Air temperature (4 days ago),Wave period (5 days ago),River discharge,Rain and high tide combination,Air temperature (1 day ago),Average wave period (4 days ago),Solar radiation today,Onshore wind today,River discharge (4 days ago),Solar radiation (5 days ago),14-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,3.7,5.9,20.0,19.3,3.1,21.4,0.4,2.34,0.0,low,0.1,2026-08-23,0.3408,Safe,0.35,True,Wind direction,Wind speed,Wave period (4 days ago),Rain near combined sewer outfalls,Alongshore wind today,River discharge,Solar radiation (4 days ago),Rainfall (7 days ago),Solar radiation (5 days ago),Alongshore wind (2 days ago),Onshore wind (1 day ago),Wave period,Wind speed (2 days ago),Wave height,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,8.5,9.6,9.0,20.5,3.9,21.4,0.4,2.34,0.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-08-21,0.1372,Safe,0.14,False,Rainfall today,Alongshore wind today,30-day cumulative rainfall,River discharge,Rain and high tide combination,Lunar cycle,Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Solar radiation (5 days ago),Rain near combined sewer outfalls,Wave height,Low tide level,Wave height (3 days ago),Wave height (5 days ago),Wave period (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,4.66,2026-08-22,0.1114,Safe,0.17,False,Alongshore wind today,Wave height,Solar radiation (2 days ago),Rain and high tide combination,Wave period (4 days ago),Water temperature (5 days ago),Wave period (5 days ago),Solar radiation today,Average wave period (4 days ago),River discharge,Wind direction,Low tide level (yesterday),Air temperature (1 day ago),Wind speed (3 days ago),Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,4.66,2026-08-23,0.1726,Unsafe,0.15,False,Wave period (4 days ago),Rain and high tide combination,Alongshore wind today,River discharge,Low tide level,Wind direction,Wave height,Solar radiation (5 days ago),Air temperature (3 days ago),Rain near combined sewer outfalls,Wave height (3 days ago),High tide level,Alongshore wave energy (2 days ago),Solar radiation (4 days ago),Low tide level (yesterday),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-08-21,0.2607,Safe,0.27,True,Alongshore wind today,Rainfall today,Rain and high tide combination,River discharge,Solar radiation today,Alongshore wind (3 days ago),Solar radiation (5 days ago),Alongshore wave energy (2 days ago),River discharge (2 days ago),Onshore wind today,Wave period (4 days ago),Low tide level,Wave height (5 days ago),Wave height,Average wave period (4 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,4.1,1.8,22.0,21.0,4.2,21.4,0.4,2.34,0.0,low,0.28,2026-08-22,0.2229,Safe,0.33,True,Alongshore wind today,Wave height,Wave period (4 days ago),Solar radiation (2 days ago),Rain and high tide combination,Low tide level,Air temperature (1 day ago),Alongshore wind (1 day ago),River discharge,River discharge (4 days ago),Wind speed (2 days ago),Solar radiation today,Wave height (4 days ago),Wave period (5 days ago),Wave height (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,3.7,5.9,20.0,19.3,3.1,21.4,0.4,2.34,0.0,low,0.28,2026-08-23,0.1481,Safe,0.35,True,Wind direction,Wind speed,Wave period (4 days ago),Rain and high tide combination,Solar radiation (5 days ago),River discharge,Low tide level,Wave height,Wind speed (2 days ago),Wave period,Wave period (5 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),Alongshore wind (3 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,8.5,9.6,9.0,20.5,3.9,21.4,0.4,2.34,0.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-08-21,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Wave height,Water temperature (5 days ago),River discharge,Water temperature,Onshore wave energy (1 day ago),Solar radiation (6 days ago),Solar radiation today,Wave period,Daytime high temperature,Average wave period (4 days ago),Onshore wind (1 day ago),Low tide level,Onshore wind today,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,7.5,1.4,23.0,20.7,4.9,21.4,0.4,2.34,0.0,low,0.16,2026-08-22,0.0815,Safe,0.17,True,Alongshore wind today,Wave height,Rain near combined sewer outfalls,Alongshore wind (1 day ago),Wave period (4 days ago),River discharge,Solar radiation (2 days ago),Water temperature (5 days ago),Alongshore wind (3 days ago),Average wave period (4 days ago),Onshore wind (2 days ago),River discharge (1 day ago),Air temperature (4 days ago),Onshore wave energy (1 day ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.2,8.9,21.0,19.5,2.8,21.4,0.4,2.34,0.0,low,0.16,2026-08-23,0.0733,Safe,0.15,True,Rain near combined sewer outfalls,River discharge (1 day ago),Wave period (4 days ago),Daytime high temperature,Onshore wind (2 days ago),High tide level,Rainfall (7 days ago),Wave height,Wind speed (1 day ago),Solar radiation (2 days ago),River discharge,Wind speed (2 days ago),Wind direction,Onshore wave energy (1 day ago),Low tide level,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.2,15.1,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,0.16
21MABCH-MA667947,Short,42.39261,-70.98103,2026-08-21,0.1384,Safe,0.14,True,Rainfall today,Alongshore wind today,30-day cumulative rainfall,River discharge,Wave height,Alongshore wind (3 days ago),Rain and high tide combination,Low tide level,Alongshore wave energy (2 days ago),Solar radiation (5 days ago),Lunar cycle,Wave height (3 days ago),Wave period,Wave period (5 days ago),Wave height (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,3.14,2026-08-22,0.1114,Safe,0.17,True,Alongshore wind today,Wave height,Solar radiation (2 days ago),Rain and high tide combination,Wave period (4 days ago),River discharge,Water temperature (5 days ago),Wave period (5 days ago),Average wave period (4 days ago),Low tide level (yesterday),Air temperature (1 day ago),Alongshore wind (3 days ago),Wind speed (3 days ago),Low tide level,Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,3.14,2026-08-23,0.1268,Safe,0.15,True,Wave period (4 days ago),Rain and high tide combination,River discharge,Onshore wind (2 days ago),Low tide level,Alongshore wind today,Solar radiation (5 days ago),Air temperature (3 days ago),Wind direction,Wave height,Tidal range,Wave height (3 days ago),Average wave period (5 days ago),Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-08-21,0.1739,Unsafe,0.14,False,Rainfall today,Alongshore wind today,30-day cumulative rainfall,River discharge,Wave height,Rain and high tide combination,Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Wave height (3 days ago),Solar radiation (5 days ago),Wave period (5 days ago),Lunar cycle,Low tide level,Onshore wind (2 days ago),Wave height (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,3.14,2026-08-22,0.1168,Safe,0.17,False,Alongshore wind today,Wave height,Solar radiation (2 days ago),Rain and high tide combination,Wave period (4 days ago),River discharge,Water temperature (5 days ago),Wave period (5 days ago),Alongshore wind (3 days ago),Wind speed (3 days ago),Low tide level,Air temperature (1 day ago),Rainfall today,River discharge (4 days ago),Wind speed (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,3.14,2026-08-23,0.1481,Safe,0.15,False,Wave period (4 days ago),Rain and high tide combination,Alongshore wind today,River discharge,Solar radiation (5 days ago),Onshore wind (2 days ago),Tidal range,Low tide level,Alongshore wave energy (2 days ago),Wave height,Air temperature (3 days ago),Wind direction,Wave height (3 days ago),Average wave period (5 days ago),Wave period (5 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,3.14
