StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA388986,Nantasket,42.276,-70.86186,2026-09-01,0.0886,Safe,0.14,True,River discharge,Rainfall today,Solar radiation (3 days ago),Alongshore wave energy today,Wave height (4 days ago),7-day cumulative rainfall,Alongshore wind today,Onshore wind (3 days ago),Lunar cycle,Solar radiation (6 days ago),30-day cumulative rainfall,Overnight low temperature,Seasonal pattern,Alongshore wind (3 days ago),Air temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,30.1,0.0,22.0,20.2,2.4,20.1,0.38,3.11,1.0,low,14.82,2026-09-02,0.1114,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Average wave period (1 day ago),Wave period (4 days ago),River discharge,Wave height (3 days ago),30-day cumulative rainfall,Wind speed,Air temperature (5 days ago),Wave height,Solar radiation (4 days ago),Onshore wind (3 days ago),Wind speed (2 days ago),Mean wave direction,Wave period (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,30.1,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,14.82,2026-09-03,0.0733,Safe,0.15,True,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Alongshore wind (3 days ago),Rain and high tide combination,Wind direction,Wave height (4 days ago),Wave height (3 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),Wave height,30-day cumulative rainfall,Average wave period (1 day ago),Onshore wave energy (2 days ago),Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,9.3,30.1,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,14.82
21MABCH-MA446515,Kings,42.46532,-70.92081,2026-09-01,0.2685,Safe,0.27,True,Onshore wind today,Wind speed,Rainfall today,Solar radiation (3 days ago),River discharge,Alongshore wind (3 days ago),Wave height (3 days ago),Solar radiation (6 days ago),Air temperature (5 days ago),Air temperature (1 day ago),Wind speed (3 days ago),Wave height (4 days ago),7-day cumulative rainfall,Lunar cycle,Onshore wind (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,36.9,0.0,30.0,20.0,2.0,20.1,0.38,3.11,1.0,low,0.2,2026-09-02,0.3871,Unsafe,0.33,True,Rain and high tide combination,Solar radiation (2 days ago),Onshore wind (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,River discharge,Wave period (4 days ago),Wave height (3 days ago),Solar radiation (5 days ago),Wind speed (2 days ago),Onshore wind (3 days ago),Alongshore wind (2 days ago),Air temperature (5 days ago),Average wave period (1 day ago),Wind speed (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,36.9,17.0,22.4,21.6,20.1,0.38,3.11,1.0,low,0.2,2026-09-03,0.1976,Safe,0.35,True,2-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Wave period,Solar radiation (4 days ago),Alongshore wind today,Rain and high tide combination,Wind direction,Water temperature (2 days ago),Rain near combined sewer outfalls,Rainfall (2 days ago),Wave height (3 days ago),Onshore wind (1 day ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,18.4,36.9,19.0,24.6,5.8,20.1,0.38,3.11,1.0,low,0.2
21MABCH-MA503638,Nahant Beach,42.43807,-70.93709,2026-09-01,0.0886,Safe,0.14,True,Rainfall today,Onshore wind today,Wind speed (1 day ago),Onshore wind (1 day ago),River discharge,Solar radiation (3 days ago),Alongshore wind today,Alongshore wave energy today,Wind speed (3 days ago),Wave height (4 days ago),Wind speed,Lunar cycle,Average wave period,Alongshore wind (2 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,68.8,0.0,42.0,19.9,2.2,20.1,0.38,3.11,1.0,low,2.49,2026-09-02,0.0837,Safe,0.17,True,Rain and high tide combination,Wind speed (1 day ago),Alongshore wind today,Onshore wind (1 day ago),Average wave period (1 day ago),Solar radiation (2 days ago),Onshore wind today,River discharge,Wave height,Wave height (3 days ago),Wave period (4 days ago),Average wave period,Wind speed (2 days ago),30-day cumulative rainfall,Average wave period (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,68.8,24.0,21.0,21.8,20.1,0.38,3.11,1.0,low,2.49,2026-09-03,0.094,Safe,0.15,True,Solar radiation (1 day ago),Onshore wind (1 day ago),River discharge,Onshore wind (3 days ago),Wave height (3 days ago),Rain and high tide combination,Wave period (4 days ago),Wave height (4 days ago),Onshore wave energy (2 days ago),30-day cumulative rainfall,2-day cumulative rainfall,Wave height,Wind speed (1 day ago),Alongshore wind (3 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,9.3,68.8,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,2.49
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,42.46327,-70.92527,2026-09-01,0.1066,Safe,0.27,True,Onshore wind today,River discharge,Solar radiation (3 days ago),Alongshore wind (3 days ago),Onshore wind (2 days ago),Seasonal pattern,Lunar cycle,Alongshore wind (2 days ago),Wave height (4 days ago),Wave period,Air temperature (5 days ago),Solar radiation (6 days ago),Alongshore wave energy today,Average wave period,Wind speed,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,36.9,0.0,30.0,20.0,2.0,20.1,0.38,3.11,1.0,low,0.48,2026-09-02,0.1608,Safe,0.33,True,Rain and high tide combination,Alongshore wind today,Solar radiation (2 days ago),Onshore wind (1 day ago),River discharge,Wind speed (2 days ago),Wind speed (1 day ago),Average wave period (1 day ago),Average wave period (5 days ago),Wave period (4 days ago),Rain near combined sewer outfalls,Wave height,Mean wave direction,Air temperature (5 days ago),Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,36.9,17.0,22.4,21.6,20.1,0.38,3.11,1.0,low,0.48,2026-09-03,0.1976,Safe,0.35,True,River discharge,Wave period,Alongshore wind today,Wave period (4 days ago),Wind direction,Rain and high tide combination,Alongshore wave energy today,Solar radiation (1 day ago),Air temperature (2 days ago),Rainfall (2 days ago),30-day cumulative rainfall,Onshore wind (2 days ago),Solar radiation (4 days ago),Onshore wind (1 day ago),Average wave period,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,18.4,36.9,19.0,24.6,5.8,20.1,0.38,3.11,1.0,low,0.48
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,42.46459,-70.92371,2026-09-01,0.1372,Safe,0.27,True,Onshore wind today,River discharge,Solar radiation (3 days ago),Alongshore wind (3 days ago),Seasonal pattern,Onshore wind (2 days ago),Solar radiation today,Wave period,Lunar cycle,Alongshore wind (2 days ago),Solar radiation (6 days ago),Wind speed (3 days ago),Rain and high tide combination,Air temperature (5 days ago),Average wave period,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,36.9,0.0,30.0,20.0,2.0,20.1,0.38,3.11,1.0,low,0.28,2026-09-02,0.2229,Safe,0.33,True,Rain and high tide combination,Solar radiation (2 days ago),Onshore wind (1 day ago),Alongshore wind today,Wind speed (1 day ago),River discharge,Wave period (4 days ago),Wind speed (2 days ago),Air temperature (5 days ago),Rain near combined sewer outfalls,Mean wave direction,Wave height (3 days ago),Average wave period (1 day ago),Wave height,Onshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,36.9,17.0,22.4,21.6,20.1,0.38,3.11,1.0,low,0.28,2026-09-03,0.1976,Safe,0.35,True,River discharge,Rain and high tide combination,Wave period,Wave period (4 days ago),Wind direction,Alongshore wind today,6-day cumulative rainfall,Onshore wind (2 days ago),Solar radiation (1 day ago),Alongshore wave energy today,Onshore wind (1 day ago),Air temperature (2 days ago),Rainfall (2 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,18.4,36.9,19.0,24.6,5.8,20.1,0.38,3.11,1.0,low,0.28
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-09-01,0.1372,Safe,0.27,False,Onshore wind today,River discharge,Wind speed,Rainfall today,Solar radiation (3 days ago),Solar radiation (6 days ago),Air temperature (5 days ago),Alongshore wave energy today,Alongshore wind (3 days ago),Wave height (3 days ago),Wave height (4 days ago),Onshore wind (2 days ago),Air temperature (1 day ago),Wind speed (3 days ago),Average wave period,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,36.9,0.0,30.0,20.0,2.0,20.1,0.38,3.11,1.0,low,0.2,2026-09-02,0.1608,Safe,0.33,False,Rain and high tide combination,Solar radiation (2 days ago),Alongshore wind today,Rain near combined sewer outfalls,Onshore wind (1 day ago),River discharge,Wave height (3 days ago),Average wave period (1 day ago),Wave period (4 days ago),Wave height,30-day cumulative rainfall,Average wave period (5 days ago),Wind speed (2 days ago),Average wave period,Solar radiation (5 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,36.9,17.0,22.4,21.6,20.1,0.38,3.11,1.0,low,0.2,2026-09-03,0.1268,Safe,0.35,False,2-day cumulative rainfall,Solar radiation (1 day ago),Wave period (4 days ago),River discharge,Alongshore wind today,Solar radiation (4 days ago),Wave height (3 days ago),Wave height (4 days ago),Wind direction,Onshore wind (1 day ago),Rain near combined sewer outfalls,Average wave period,Onshore wind today,Water temperature (2 days ago),Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,18.4,36.9,19.0,24.6,5.8,20.1,0.38,3.11,1.0,low,0.2
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-09-01,0.1739,Unsafe,0.14,True,Rainfall today,River discharge,Seasonal pattern,Solar radiation (3 days ago),Alongshore wind today,Onshore wind today,Onshore wind (2 days ago),Wave period,Rain and high tide combination,Wind speed (3 days ago),Lunar cycle,Wave height (4 days ago),Wave period (4 days ago),Air temperature (5 days ago),Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,23.2,0.7,22.0,20.0,3.0,20.1,0.38,3.11,1.0,low,5.47,2026-09-02,0.2006,Unsafe,0.17,True,Rain and high tide combination,Alongshore wind today,River discharge,Seasonal pattern,Average wave period (1 day ago),Wind speed (2 days ago),Mean wave direction,Wave period (4 days ago),Wave height,Alongshore wave energy today,Solar radiation (5 days ago),Air temperature (5 days ago),Onshore wind (2 days ago),30-day cumulative rainfall,Average wave period (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,23.9,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,5.47,2026-09-03,0.1235,Safe,0.15,True,Rain and high tide combination,River discharge,Wave period (4 days ago),Solar radiation (1 day ago),Wind direction,Onshore wind today,Onshore wind (1 day ago),Wave period,Solar radiation (2 days ago),Alongshore wave energy today,Wind speed (2 days ago),Rainfall (2 days ago),Seasonal pattern,Daytime high temperature,Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,9.3,23.9,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-09-01,0.1372,Safe,0.14,True,River discharge,Seasonal pattern,Alongshore wind today,Solar radiation (3 days ago),Rainfall today,Wave period,Wave height (4 days ago),Rain near combined sewer outfalls,Alongshore wave energy today,Alongshore wind (3 days ago),Wind speed (3 days ago),Air temperature (5 days ago),Onshore wind (2 days ago),Overnight low temperature,Lunar cycle,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,23.2,0.7,22.0,20.0,3.0,20.1,0.38,3.11,1.0,low,6.45,2026-09-02,0.1357,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,River discharge,Wind speed (2 days ago),Average wave period (1 day ago),Wave period (4 days ago),Seasonal pattern,Air temperature (5 days ago),Wave height,Mean wave direction,Onshore wind (2 days ago),Average wave period (5 days ago),Alongshore wave energy today,30-day cumulative rainfall,Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,23.9,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,6.45,2026-09-03,0.1235,Safe,0.15,True,River discharge,Wave period (4 days ago),Rain and high tide combination,Solar radiation (1 day ago),Wind direction,Wave period,Onshore wind today,Onshore wind (1 day ago),Alongshore wave energy today,Rainfall (2 days ago),Solar radiation (2 days ago),Wave height,Seasonal pattern,Wave height (4 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,9.3,23.9,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,6.45
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-09-01,0.2812,Unsafe,0.27,True,Wind speed,Onshore wind today,Rainfall today,River discharge,Alongshore wind (3 days ago),Solar radiation (3 days ago),14-day cumulative rainfall,Seasonal pattern,Solar radiation (6 days ago),Lunar cycle,Alongshore wind today,Onshore wind (2 days ago),Wave height (4 days ago),Average wave period,Wave period,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,36.9,0.0,30.0,20.0,2.0,20.1,0.38,3.11,1.0,low,0.1,2026-09-02,0.4462,Unsafe,0.33,True,Rain and high tide combination,Onshore wind (1 day ago),Solar radiation (2 days ago),Alongshore wind today,Rain near combined sewer outfalls,River discharge,Air temperature (4 days ago),Overnight low temperature,Yesterday rainfall,Wave period (4 days ago),Onshore wind (3 days ago),Wave period (3 days ago),Solar radiation (5 days ago),Wind speed (2 days ago),Average wave period,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,36.9,17.0,22.4,21.6,20.1,0.38,3.11,1.0,low,0.1,2026-09-03,0.3408,Safe,0.35,True,Average wave period,River discharge,Wave period (4 days ago),Onshore wind (1 day ago),Solar radiation (4 days ago),Rainfall (7 days ago),Wind direction,Alongshore wind today,Rain and high tide combination,Wave period,Solar radiation (1 day ago),Water temperature (2 days ago),Rain near combined sewer outfalls,Rainfall (2 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,18.4,36.9,19.0,24.6,5.8,20.1,0.38,3.11,1.0,low,0.1
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-09-01,0.1372,Safe,0.14,False,Onshore wind today,Wave period,Alongshore wind today,Rainfall today,River discharge,Seasonal pattern,Solar radiation (3 days ago),Wind speed,Alongshore wind (3 days ago),Rain and high tide combination,Rainfall (5 days ago),Overnight low temperature,Lunar cycle,Solar radiation today,Wind speed (3 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,4.66,2026-09-02,0.1608,Safe,0.17,False,Rain and high tide combination,Alongshore wind today,Onshore wind (1 day ago),Solar radiation (2 days ago),River discharge,Average wave period,Water temperature (5 days ago),Average wave period (1 day ago),Onshore wind (3 days ago),Alongshore wave energy today,Onshore wind today,6-day cumulative rainfall,Wave height,Seasonal pattern,Wind speed (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,4.66,2026-09-03,0.1976,Unsafe,0.15,False,River discharge,Rain and high tide combination,Wind direction,Wave period,Solar radiation (1 day ago),Wave period (4 days ago),Onshore wind today,6-day cumulative rainfall,Alongshore wave energy today,Onshore wind (1 day ago),Wind speed (2 days ago),2-day cumulative rainfall,Solar radiation today,Seasonal pattern,Solar radiation (4 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,4.66
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-09-01,0.1372,Safe,0.27,True,Onshore wind today,River discharge,Solar radiation (3 days ago),Alongshore wind (3 days ago),Rainfall today,Onshore wind (2 days ago),Solar radiation today,Seasonal pattern,Lunar cycle,Wave period,Rain and high tide combination,Alongshore wind (2 days ago),Air temperature (5 days ago),Wind speed (3 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,36.9,0.0,30.0,20.0,2.0,20.1,0.38,3.11,1.0,low,0.28,2026-09-02,0.2229,Safe,0.33,True,Rain and high tide combination,Solar radiation (2 days ago),Alongshore wind today,Onshore wind (1 day ago),River discharge,Wave period (4 days ago),Wind speed (2 days ago),Wind speed (1 day ago),Air temperature (5 days ago),Mean wave direction,Average wave period (1 day ago),Wave height (3 days ago),Alongshore wind (3 days ago),Average wave period (5 days ago),Onshore wind (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,36.9,17.0,22.4,21.6,20.1,0.38,3.11,1.0,low,0.28,2026-09-03,0.1976,Safe,0.35,True,Rain and high tide combination,River discharge,Wave period,Alongshore wind today,Wave period (4 days ago),Wind direction,6-day cumulative rainfall,Alongshore wave energy today,Solar radiation (1 day ago),Rainfall (2 days ago),30-day cumulative rainfall,Solar radiation today,Water temperature (2 days ago),Solar radiation (4 days ago),Onshore wind (1 day ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,18.4,36.9,19.0,24.6,5.8,20.1,0.38,3.11,1.0,low,0.28
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-09-01,0.0862,Safe,0.14,True,River discharge,Seasonal pattern,Solar radiation (3 days ago),Alongshore wave energy today,Water temperature (5 days ago),Onshore wind today,Daytime high temperature,Wave height (4 days ago),Wind speed (3 days ago),Alongshore wind today,Wind gusts,Onshore wave energy (1 day ago),Rain and high tide combination,Wave period (2 days ago),Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,23.2,0.7,22.0,20.0,3.0,20.1,0.38,3.11,1.0,low,0.16,2026-09-02,0.0815,Safe,0.17,True,Rain and high tide combination,Rain near combined sewer outfalls,River discharge,Alongshore wind today,Wind speed (2 days ago),Wave period (2 days ago),Wave height,Alongshore wind (3 days ago),Water temperature (5 days ago),Wave period (3 days ago),Air temperature (5 days ago),Average wave period,Mean wave direction,Onshore wind (1 day ago),Onshore wind today,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,23.9,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,0.16,2026-09-03,0.0657,Safe,0.15,True,River discharge,Solar radiation (1 day ago),Onshore wind today,Wave period (4 days ago),Wave period,Rainfall (7 days ago),Onshore wind (1 day ago),Wave height,Wind direction,Onshore wind (2 days ago),Solar radiation (2 days ago),Air temperature (3 days ago),Wind gusts,Wave height (4 days ago),Alongshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,9.3,23.9,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,0.16
