StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,42.46532,-70.92081,2026-08-22,0.2812,Unsafe,0.27,False,Solar radiation (5 days ago),Alongshore wind today,Solar radiation (3 days ago),Rainfall today,River discharge,Wave period (5 days ago),Rain and high tide combination,Low tide level,Solar radiation (6 days ago),Rain near combined sewer outfalls,Alongshore wind (3 days ago),Alongshore wind (1 day ago),Onshore wind (1 day ago),Onshore wind (2 days ago),Yesterday rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,3.7,5.9,20.0,19.3,3.1,21.2,0.47,2.34,0.0,low,0.2,2026-08-23,0.3803,Unsafe,0.33,False,Wind speed,Wave period (4 days ago),Wind direction,Rainfall today,Wave period (5 days ago),Rain near combined sewer outfalls,Low tide level,Alongshore wind (1 day ago),Onshore wind (3 days ago),River discharge (4 days ago),River discharge,Solar radiation today,Solar radiation (2 days ago),Solar radiation (5 days ago),Onshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,8.5,9.6,9.0,20.5,3.9,21.2,0.47,2.34,0.0,low,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA562850,Wollaston,42.2814,-71.01764,2026-08-22,0.2607,Unsafe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),River discharge,Rain and high tide combination,Onshore wind (2 days ago),Yesterday rainfall,Low tide level,Alongshore wave energy (2 days ago),Seasonal pattern,Solar radiation (6 days ago),Solar radiation (5 days ago),Air temperature (2 days ago),Alongshore wind (3 days ago),Wave period (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,5.47,2026-08-23,0.1608,Safe,0.17,True,Rain and high tide combination,Wave period (4 days ago),River discharge,Onshore wind (2 days ago),Rainfall today,Alongshore wind today,Alongshore wind (1 day ago),Wave period (5 days ago),Low tide level,Solar radiation (2 days ago),Wave height,Air temperature (4 days ago),Rain near combined sewer outfalls,Wind speed (2 days ago),River discharge (4 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,5.47,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,42.27516,-71.00332,2026-08-22,0.2607,Unsafe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),River discharge,Yesterday rainfall,Onshore wind (2 days ago),Rain and high tide combination,Rain near combined sewer outfalls,Low tide level,Solar radiation (5 days ago),Wave height,Alongshore wave energy (2 days ago),Solar radiation (6 days ago),Seasonal pattern,Alongshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,6.45,2026-08-23,0.1608,Safe,0.17,True,Wave period (4 days ago),Onshore wind (2 days ago),Rainfall today,Alongshore wind today,Rain and high tide combination,River discharge,Wave period (5 days ago),Alongshore wind (1 day ago),Air temperature (4 days ago),Low tide level,Wave height,Average wave period (4 days ago),River discharge (4 days ago),Solar radiation (2 days ago),Wave height (3 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,6.45,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA565550,Kings,42.4661,-70.92138,2026-08-22,0.2115,Safe,0.27,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Wave period (5 days ago),River discharge,Alongshore wind (3 days ago),14-day cumulative rainfall,Solar radiation (6 days ago),Rain near combined sewer outfalls,Alongshore wind (1 day ago),Onshore wind (2 days ago),Low tide level,Wave height,Daytime high temperature,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,3.7,5.9,20.0,19.3,3.1,21.2,0.47,2.34,0.0,low,0.1,2026-08-23,0.3208,Safe,0.33,True,Wave period (4 days ago),Wind direction,Wind speed,Rainfall today,Wave period (5 days ago),Air temperature (4 days ago),Solar radiation today,Alongshore wind (1 day ago),River discharge,Onshore wind (3 days ago),Wave height,Onshore wind (2 days ago),Low tide level,Rain near combined sewer outfalls,River discharge (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,8.5,9.6,9.0,20.5,3.9,21.2,0.47,2.34,0.0,low,0.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA570977-1,Winthrop Beach (DCR) - Location 1,42.37576,-70.96862,2026-08-22,0.1107,Safe,0.14,False,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,River discharge,Solar radiation (3 days ago),Low tide level,7-day cumulative rainfall,Onshore wind (2 days ago),Alongshore wave energy (2 days ago),Lunar cycle,Wave height,Solar radiation (6 days ago),Rain and high tide combination,Water temperature (1 day ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,4.66,2026-08-23,0.1168,Safe,0.17,False,Wave period (4 days ago),Rain and high tide combination,Wind direction,River discharge,Alongshore wind today,Water temperature (5 days ago),Wave height,Alongshore wind (1 day ago),Low tide level,Wave period (5 days ago),Average wave period (4 days ago),Wave height (3 days ago),Air temperature (2 days ago),Rainfall today,Low tide level (yesterday),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,4.66,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA579166,Kings,42.46459,-70.92371,2026-08-22,0.1372,Safe,0.27,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Solar radiation (3 days ago),River discharge,Solar radiation today,Low tide level,Solar radiation (6 days ago),Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Yesterday rainfall,Rain and high tide combination,Onshore wind today,Wave height,Alongshore wind (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,3.7,5.9,20.0,19.3,3.1,21.2,0.47,2.34,0.0,low,0.28,2026-08-23,0.1608,Safe,0.33,True,Wave period (4 days ago),Wind direction,Rainfall today,Rain and high tide combination,Low tide level,Wind speed,Onshore wind (3 days ago),Alongshore wind (1 day ago),Onshore wind (2 days ago),River discharge,Wave height,Solar radiation today,Wave height (3 days ago),Wind speed (2 days ago),Average wave period,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,8.5,9.6,9.0,20.5,3.9,21.2,0.47,2.34,0.0,low,0.28,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA641647,Carson Beach,42.32966,-71.04004,2026-08-22,0.0886,Safe,0.14,True,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,Alongshore wind (1 day ago),Yesterday rainfall,Solar radiation (3 days ago),Wave height,River discharge,Water temperature (5 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),Onshore wind (2 days ago),Wind speed (1 day ago),Water temperature,Solar radiation (6 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,0.16,2026-08-23,0.0787,Safe,0.17,True,Rain near combined sewer outfalls,Alongshore wind (1 day ago),River discharge,Wave period (4 days ago),Rainfall today,Onshore wind (2 days ago),Alongshore wind (3 days ago),Average wave period (4 days ago),Alongshore wind today,Water temperature (5 days ago),Wave height,River discharge (1 day ago),Wind speed,Air temperature (4 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,0.16,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA667947,Short,42.39261,-70.98103,2026-08-22,0.1066,Safe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,River discharge,Solar radiation (3 days ago),Wave height,Onshore wind (2 days ago),Low tide level,Yesterday rainfall,7-day cumulative rainfall,Alongshore wave energy (2 days ago),Solar radiation (6 days ago),Wave period,Water temperature (1 day ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,3.14,2026-08-23,0.1481,Safe,0.17,True,Onshore wind (2 days ago),Wave period (4 days ago),River discharge,Rain and high tide combination,Alongshore wind today,Rainfall today,Water temperature (5 days ago),Alongshore wind (1 day ago),Wind direction,Wave height,Wave height (3 days ago),Wave period (5 days ago),Average wave period (4 days ago),Low tide level,Solar radiation (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,3.14,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-08-22,0.1372,Safe,0.14,False,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),River discharge,Wave height,Onshore wind (2 days ago),Yesterday rainfall,7-day cumulative rainfall,Alongshore wave energy (2 days ago),Solar radiation (6 days ago),Water temperature (1 day ago),Low tide level,Solar radiation today,Seasonal pattern,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,3.14,2026-08-23,0.1608,Safe,0.17,False,Wave period (4 days ago),Alongshore wind today,Onshore wind (2 days ago),Rain and high tide combination,River discharge,Rainfall today,Water temperature (5 days ago),Wind direction,Alongshore wind (1 day ago),Wave period (5 days ago),Wave height (3 days ago),Low tide level,Solar radiation (2 days ago),Solar radiation (4 days ago),Air temperature (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,3.14,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-08-22,0.1066,Safe,0.14,False,Alongshore wind today,Rain near combined sewer outfalls,Rainfall today,Solar radiation (3 days ago),Alongshore wind (1 day ago),Yesterday rainfall,Rain and high tide combination,River discharge,Water temperature (5 days ago),Low tide level,Wind speed (1 day ago),30-day cumulative rainfall,Alongshore wind (3 days ago),Water temperature,Air temperature (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,0.16,2026-08-23,0.0815,Safe,0.17,False,Rain near combined sewer outfalls,Alongshore wind (1 day ago),River discharge,Wave period (4 days ago),Rainfall today,Alongshore wind today,Alongshore wind (3 days ago),Air temperature (4 days ago),Water temperature (5 days ago),Wind speed,Wave height,River discharge (1 day ago),Average wave period (4 days ago),Low tide level,Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,0.16,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-08-22,0.0862,Safe,0.14,True,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,River discharge,Wave height,Solar radiation (3 days ago),Water temperature (5 days ago),Yesterday rainfall,Alongshore wind (3 days ago),Rain and high tide combination,Wind speed (1 day ago),Solar radiation (5 days ago),River discharge (5 days ago),Solar radiation (6 days ago),Air temperature (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,0.18,2026-08-23,0.0787,Safe,0.17,True,Alongshore wind (1 day ago),Water temperature (5 days ago),Wind speed,Alongshore wind today,Wave period (4 days ago),Alongshore wind (3 days ago),Average wave period (4 days ago),Wave height,Rainfall today,Air temperature (4 days ago),River discharge,Rain near combined sewer outfalls,Onshore wind (2 days ago),Solar radiation today,Wind direction,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,0.18,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-08-22,0.2607,Unsafe,0.14,False,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Water temperature (1 day ago),River discharge,Low tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,Solar radiation today,Alongshore wind (1 day ago),Lunar cycle,Onshore wind (1 day ago),Wave height,Alongshore wave energy (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,3.96,2026-08-23,0.3043,Unsafe,0.17,False,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,Rainfall today,Alongshore wind (1 day ago),Low tide level,Wave period (5 days ago),Air temperature (4 days ago),Onshore wind (2 days ago),Solar radiation (2 days ago),Air temperature (2 days ago),Wave height (3 days ago),Solar radiation (4 days ago),Average wave period (4 days ago),Wind direction,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,3.96,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-08-22,0.1107,Safe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Wave height,Onshore wind (2 days ago),7-day cumulative rainfall,Low tide level,Water temperature (1 day ago),Solar radiation (6 days ago),River discharge,Yesterday rainfall,Rain near combined sewer outfalls,Alongshore wave energy (2 days ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,2.54,2026-08-23,0.1608,Safe,0.17,True,Onshore wind (2 days ago),Wave period (4 days ago),Alongshore wind today,Rainfall today,Alongshore wind (1 day ago),Wave period (5 days ago),Rain and high tide combination,Wave height,Low tide level,Wave height (3 days ago),Average wave period (4 days ago),Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation today,Wind speed (2 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,2.54,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-08-22,0.1107,Safe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Wave height,Onshore wind (2 days ago),River discharge,Rain near combined sewer outfalls,7-day cumulative rainfall,Low tide level,Yesterday rainfall,Solar radiation (6 days ago),Water temperature (1 day ago),Alongshore wave energy (2 days ago),Seasonal pattern,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,2.77,2026-08-23,0.1481,Safe,0.17,True,Wave period (4 days ago),Onshore wind (2 days ago),Alongshore wind today,Rain and high tide combination,Wave period (5 days ago),Water temperature (5 days ago),Wave height,Rainfall today,Wave height (3 days ago),Wind direction,Average wave period (4 days ago),Low tide level,River discharge,Solar radiation (6 days ago),Alongshore wind (1 day ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,2.77,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-08-22,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Wave height,Solar radiation (3 days ago),7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Onshore wind (2 days ago),Solar radiation (6 days ago),Low tide level,Water temperature (1 day ago),Alongshore wave energy (2 days ago),Seasonal pattern,Lunar cycle,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,3.29,2026-08-23,0.1114,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave period (4 days ago),Onshore wind (2 days ago),Wind direction,Wave height,Wave height (3 days ago),Wind speed (2 days ago),Wave period (5 days ago),Alongshore wind (1 day ago),Rainfall today,Air temperature (2 days ago),Average wave period (4 days ago),Wind speed,Low tide level,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,3.29,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-08-22,0.1066,Safe,0.14,True,Solar radiation (5 days ago),River discharge,Rain and high tide combination,Solar radiation (3 days ago),Rainfall today,Yesterday rainfall,Alongshore wind (3 days ago),Onshore wind (2 days ago),Low tide level,Solar radiation today,Alongshore wind today,Air temperature (5 days ago),2-day cumulative rainfall,30-day cumulative rainfall,High tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,5.1,11.2,14.0,20.4,2.7,21.2,0.47,2.34,0.0,low,2.15,2026-08-23,0.2006,Unsafe,0.17,True,Rain and high tide combination,River discharge,Wave period (4 days ago),Solar radiation today,Wind speed,Rainfall today,Onshore wind (2 days ago),Wave height,Low tide level,Wind direction,Water temperature (5 days ago),Wave period (5 days ago),Tide level at sample time,Average wave period (4 days ago),Air temperature (4 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,15.9,16.3,7.0,20.5,4.0,21.2,0.47,2.34,0.0,low,2.15,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-08-22,0.0984,Safe,0.14,False,Solar radiation (5 days ago),River discharge,Rainfall today,Solar radiation (3 days ago),Alongshore wind (3 days ago),Rain and high tide combination,Solar radiation today,Alongshore wind today,Onshore wind (2 days ago),Low tide level,Air temperature (5 days ago),Yesterday rainfall,30-day cumulative rainfall,2-day cumulative rainfall,High tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,5.1,11.2,14.0,20.4,2.7,21.2,0.47,2.34,0.0,low,2.15,2026-08-23,0.1357,Safe,0.17,False,River discharge,Wind speed,Solar radiation today,Rain and high tide combination,Wave period (4 days ago),Wind direction,Wave height,Onshore wind (2 days ago),Alongshore wind today,Water temperature (5 days ago),Rain near combined sewer outfalls,Wave period (5 days ago),Air temperature (4 days ago),Wave height (3 days ago),Tide level at sample time,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,15.9,16.3,7.0,20.5,4.0,21.2,0.47,2.34,0.0,low,2.15,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
