StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,shap_direction,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,insight
DHS102,"DHS102-Will Rogers State Beach, Los Angeles",34.0383,-118.544,2026-05-11,0.1177,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,20.0,0,0.0,7,0.0,0.222,7.9,False,The most recent sample was excellent at 20 MPN/100mL.
DHS103,"DHS103-Will Rogers State Beach, Los Angeles",34.0348,-118.536,2026-05-11,0.1652,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent exceedance history,Hours since high tide,tide_max,decreasing risk,5.0,0,0.0,7,0.0,0.222,6.8,False,The most recent sample was excellent at 5 MPN/100mL.
DHS104,"DHS104-Santa Monica State Beach, Los Angeles",34.02,-118.51,2026-05-11,0.148,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,decreasing risk,20.0,0,0.0,7,0.0,0.222,8.1,False,The most recent sample was excellent at 20 MPN/100mL.
DHS104B,"DHS104B-Santa Monica State Beach, Los Angeles",34.0193,-118.51,2026-05-11,0.1471,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent exceedance history,Prior bacteria level,Hours since high tide,decreasing risk,10.0,0,0.0,7,0.0,0.222,6.7,False,The most recent sample was excellent at 10 MPN/100mL.
DHS105,"DHS105-Santa Monica State Beach, Los Angeles",34.0147,-118.504,2026-05-11,0.148,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,decreasing risk,5.0,0,0.0,7,0.0,0.222,12.7,False,The most recent sample was excellent at 5 MPN/100mL.
DHS105B,"DHS105B-Santa Monica State Beach, Los Angeles",34.0144,-118.504,2026-05-11,0.1471,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent exceedance history,Prior bacteria level,Hours since high tide,decreasing risk,20.0,0,0.0,7,0.0,0.222,9.3,False,The most recent sample was excellent at 20 MPN/100mL.
DHS106,"DHS106-Santa Monica State Beach, Los Angeles",34.002,-118.49,2026-05-11,0.1669,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent exceedance history,Prior bacteria level,Hours since high tide,decreasing risk,52.0,0,0.0,7,0.0,0.222,6.8,False,The most recent sample was clean at 52 MPN/100mL.
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-05-11,0.1547,Safe,5,<10 MPN/100mL,7,<10 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,decreasing risk,5.0,0,0.0,6,0.0,0.222,9.6,False,The most recent sample was excellent at 5 MPN/100mL.
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-05-11,0.1831,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent exceedance history,Prior bacteria level,Hours since high tide,decreasing risk,5.0,0,0.0,7,0.0,0.232,2.9,False,The most recent sample was excellent at 5 MPN/100mL.
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-05-11,0.1985,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,decreasing risk,5.0,0,0.0,6,0.0,0.232,9.3,False,The most recent sample was excellent at 5 MPN/100mL.
DMB,"DMB-Del Monte Beach, Monterey",36.601,-121.887,2026-05-11,0.1905,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,tide_max,Hours since high tide,precip,decreasing risk,63.0,0,0.0,105,0.0,0.343,10.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
DPH 002B,DPH 002B,34.0368898,-118.676899,2026-05-11,0.2407,Safe,8,<10 MPN/100mL,11,11 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,6,0.255272505103306,0.222,6.9,False,The most recent sample was excellent at 5 MPN/100mL.
DPH 122,DPH 122,33.9611547,-118.4562179,2026-05-11,0.3356,Safe,10,10 MPN/100mL,12,12 MPN/100mL,Recent exceedance history,Recent bacteria level,Hours since high tide,increasing risk,20.0,0,1.0,7,0.0,0.222,6.3,False,The most recent sample was excellent at 20 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
DSB4Z,Doheny State Beach Drain 4 Point Zero,33.4601855299999,-117.677785099999,2026-05-11,0.1487,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,1.0,0,0.0,42,0.0,0.211,7.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
DSB5Z,North Beach Creek Point Zero,33.46102357,-117.689355199999,2026-05-11,0.2751,Safe,10,10 MPN/100mL,15,15 MPN/100mL,tide_max,Hours since high tide,2-day cumulative rainfall,decreasing risk,10.0,0,0.0,42,0.0,0.211,21.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Dunes State Beach,"Dunes State Beach-Dunes State Beach, San Mateo",37.4823,-122.453,2026-05-11,0.705,Unsafe,52,52 MPN/100mL,54,54 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,5.0,0,2.0,7,0.0,0.575,10.1,False,The most recent sample was excellent at 5 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
EH-070,"EH-070-San Diego Bay Coronado Cays, San Diego",32.6904,-117.164,2026-05-11,0.1503,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent exceedance history,Prior bacteria level,Hours since high tide,decreasing risk,10.0,0,0.0,11,0.0,0.243,26.8,False,The most recent sample was excellent at 10 MPN/100mL.
EH-200,"EH-200-San Diego Bay Shelter Is, San Diego",32.7148,-117.224,2026-05-11,0.2336,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,10.0,0,0.0,7,0.0,0.243,12.1,False,The most recent sample was excellent at 10 MPN/100mL.
EH-310,"EH-310-South Casa Beach S.D., San Diego",32.8475,-117.278,2026-05-11,0.174,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,tide_max,Hours since high tide,precip,decreasing risk,2.0,0,0.0,33,0.0,0.203,12.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
EH-360,"EH-360-Powerhouse Park 15th Street, San Diego",32.96,-117.269,2026-05-11,0.1625,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,99.0,0,0.0,131,0.0,0.203,17.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
EH-380,"EH-380-San Dieguito River Beach, San Diego",32.9747,-117.271,2026-05-11,0.1507,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,tide_max,Hours since high tide,precip,decreasing risk,6.0,0,0.0,33,0.0,0.203,13.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
EH-460,"EH-460-Carlsbad State Beach, San Diego",33.1467,-117.345,2026-05-11,0.167,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,tide_max,Hours since high tide,2-day cumulative rainfall,decreasing risk,1090.0,1,0.0,132,0.0,0.203,15.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
EH-475,"EH-475-Carlsbad City Beach, San Diego",33.1571,-117.353,2026-05-11,0.1696,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,tide_max,Hours since high tide,2-day cumulative rainfall,decreasing risk,223.0,1,0.0,924,0.0,0.203,27.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Erckenbrack Park,Erckenbrack Park,37.563365,-122.260472,2026-05-11,0.3718,Safe,10,10 MPN/100mL,17,17 MPN/100mL,Recent exceedance history,Prior bacteria level,tide_max,increasing risk,10.0,0,1.0,7,0.0,0.575,38.8,False,The most recent sample was excellent at 10 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
FM-010,"FM-010-Dog Beach, O.B., San Diego",32.7565,-117.25,2026-05-11,0.457,Safe,20,20 MPN/100mL,23,23 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,increasing risk,1.0,0,1.0,11,0.0,0.243,22.7,False,The most recent sample was excellent at 1 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
FM-030,"FM-030-Tourmaline Surfing Park, San Diego",32.8078,-117.266,2026-05-11,0.1333,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,6.0,0,0.0,33,0.0,0.203,14.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
FM-080,"FM-080-La Jolla Shores Beach, San Diego",32.8547,-117.26,2026-05-11,0.1302,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,1.0,0,0.0,33,0.0,0.203,18.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
FM-100,"FM-100-Torrey Pines State Beach, San Diego",32.9346,-117.261,2026-05-11,0.1494,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,tide_max,Hours since high tide,precip,decreasing risk,1.0,0,0.0,33,0.0,0.203,12.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Fitzgerald Marine (Moss Beach),"Fitzgerald Marine (Moss Beach)-Fitzgerald Marine (Moss Beach), San Mateo",37.5242,-122.5177731,2026-05-11,0.2489,Safe,8,<10 MPN/100mL,13,13 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,644.0,1,0.0,7,0.0,0.575,19.1,False,The most recent sample exceeded the safety standard at 644 MPN/100mL.
Francis State Beach,"Francis State Beach-Francis State Beach, San Mateo",37.4672,-122.447,2026-05-11,0.2604,Safe,9,<10 MPN/100mL,12,12 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,5.0,0,0.0,7,0.0,0.575,7.9,False,The most recent sample was excellent at 5 MPN/100mL.
GREEN BRIDGE_Lagunitas Creek,GREEN BRIDGE_Lagunitas Creek,38.0648,-122.8055,2026-05-11,0.3627,Safe,10,10 MPN/100mL,20,20 MPN/100mL,Recent exceedance history,Prior bacteria level,tide_max,increasing risk,31.0,0,1.0,5,0.0,0.448,7.0,False,The most recent sample was excellent at 31 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
Gazos Creek Access,"Gazos Creek Access-Gazos Creek Access, San Mateo",37.1653,-122.363,2026-05-11,0.4978,Safe,20,20 MPN/100mL,20,20 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,increasing risk,31.0,0,2.0,7,0.0,0.575,5.2,False,The most recent sample was excellent at 31 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
"Gull Park, Foster City","Gull Park, Foster City",37.56658,-122.26061,2026-05-11,0.2183,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,increasing risk,50.0,0,0.0,7,0.0,0.575,22.5,False,The most recent sample was clean at 50 MPN/100mL.
IB-010,"IB-010-Border Field State Park, San Diego",32.5344,-117.124,2026-05-11,0.4584,Safe,20,20 MPN/100mL,18,18 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,increasing risk,2.0,0,1.0,20,0.0,0.243,29.2,False,The most recent sample was excellent at 2 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
IB-020,"IB-020-Border Field State Park, San Diego",32.5434,-117.125,2026-05-11,0.5367,Unsafe,20,20 MPN/100mL,25,25 MPN/100mL,Prior bacteria level,Recent exceedance history,Hours since high tide,increasing risk,2.0,0,1.0,20,0.0,0.243,33.6,False,The most recent sample was excellent at 2 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
IB-040,"IB-040-Tijuana Slough National Wildlife Refuge, San Diego",32.561,-117.132,2026-05-11,0.614,Unsafe,30,30 MPN/100mL,41,41 MPN/100mL,Recent exceedance history,Prior bacteria level,Hours since high tide,increasing risk,12000.0,1,2.0,20,0.0,0.243,25.4,False,The most recent sample exceeded the safety standard at 12000 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
Keller North Beach,"North Beach-Keller Beach (Contra Costa Co), East Bay Parks District",37.9211,-122.387,2026-05-11,0.4,Safe,10,10 MPN/100mL,14,14 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,increasing risk,290.0,1,1.0,21,0.0,0.575,7.2,False,The most recent sample exceeded the safety standard at 290 MPN/100mL; recent samples have been elevated.
Keller South Beach,"South Beach-Keller Beach (Contra Costa Co), East Bay Parks District",37.9207,-122.387,2026-05-11,0.4322,Safe,10,10 MPN/100mL,21,21 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,550.0,1,0.0,21,0.0,0.575,8.3,False,The most recent sample exceeded the safety standard at 550 MPN/100mL.
Kiteboard Beach,"Kiteboard Beach-Kiteboard Beach, San Mateo",37.5717,-122.279,2026-05-11,0.1465,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,14,0.0,0.575,12.2,False,The most recent sample was excellent at 5 MPN/100mL.
LOP,"LOP-Lover's Point, Monterey",36.6254,-121.917,2026-05-11,0.2017,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,tide_max,Hours since high tide,precip,decreasing risk,5.0,0,0.0,109,0.0,0.343,8.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Lakeshore Park Rec Center,"Lakeshore Park Rec Center-Lakeshore Park, San Mateo",37.5498,-122.286,2026-05-11,0.6605,Unsafe,40,40 MPN/100mL,31,31 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,20.0,0,2.0,7,0.0,0.575,24.7,False,The most recent sample was excellent at 20 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
Linda Mar Beach #7,Linda Mar Beach #7,37.597587,-122.504712,2026-05-11,0.4908,Safe,20,20 MPN/100mL,15,15 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,10.0,0,1.0,7,0.414973347970818,0.575,11.2,False,The most recent sample was excellent at 10 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
MB-015,"MB-015-Mission Bay, San Diego",32.777,-117.218,2026-05-11,0.4949,Safe,20,20 MPN/100mL,23,23 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,432.0,1,0.0,193,0.0,0.243,49.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
MB-053,"MB-053-Mission Bay, Leisure Lagoon, San Diego",32.785,-117.21,2026-05-11,0.2812,Safe,10,10 MPN/100mL,14,14 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,264.0,1,0.0,193,0.0,0.243,24.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
MB-203,"MB-203-Mission Bay, Vacation Isle, San Diego",32.7759,-117.233,2026-05-11,0.1654,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,700.0,1,0.0,557,0.0,0.243,10.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
MDCU,"MDCU-Crystal Cove State Park, Orange",33.5605,-117.822,2026-05-11,0.1609,Safe,5,<10 MPN/100mL,5,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,2.0,0,0.0,68,0.0,0.211,4.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
MDP18,"MDP18-Dana Point Harbor, Orange",33.4603,-117.696,2026-05-11,0.2061,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,20.0,0,0.0,49,0.0,0.211,5.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
MDRH-1,MDRH-1,33.979889,-118.4577173,2026-05-11,0.1517,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Hours since high tide,decreasing risk,41.0,0,0.0,6,0.0,0.222,28.6,False,The most recent sample was clean at 41 MPN/100mL.
MDRH-2,MDRH-2,33.98084,-118.45802,2026-05-11,0.4608,Safe,20,20 MPN/100mL,15,15 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,63.0,0,1.0,9,0.0,0.222,28.1,False,The most recent sample was clean at 63 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
MDRH-3,MDRH-3,33.9819795,-118.4569488,2026-05-11,0.4388,Safe,10,10 MPN/100mL,14,14 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,increasing risk,41.0,0,1.0,7,0.0,0.222,35.7,False,The most recent sample was clean at 41 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
MHH14,"MHH14-Huntington Harbour, Orange",33.7253,-118.077,2026-05-11,0.1643,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,10.0,0,0.0,47,0.0,0.232,7.5,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Marlin Park,Marlin Park,37.5992,-122.25438,2026-05-11,0.5724,Unsafe,20,20 MPN/100mL,28,28 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,20.0,0,2.0,7,0.0,0.575,27.7,False,The most recent sample was excellent at 20 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
McNEARS BEACH,"McNEARS BEACH-McNears Beach, Marin",37.9926,-122.453,2026-05-11,0.3023,Safe,10,10 MPN/100mL,11,11 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,5.0,0,1.0,13,0.0,0.575,6.7,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
O235,"O235-Capitola City Beach, Santa Cruz",36.9718,-121.95,2026-05-11,0.5329,Unsafe,20,20 MPN/100mL,28,28 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,74.0,0,1.0,7,0.0,0.343,10.0,False,The most recent sample was clean at 74 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
O240,"O240-Capitola City Beach, Santa Cruz",36.9714,-121.951,2026-05-11,0.547,Unsafe,20,20 MPN/100mL,27,27 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,41.0,0,1.0,7,0.0,0.343,22.2,False,The most recent sample was clean at 41 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
O410,"O410-Twin Lakes State Beach, Santa Cruz",36.9616,-121.998,2026-05-11,0.2059,Safe,5,<10 MPN/100mL,13,13 MPN/100mL,Recent exceedance history,Prior bacteria level,Hours since high tide,decreasing risk,10.0,0,0.0,7,0.0,0.343,6.5,False,The most recent sample was excellent at 10 MPN/100mL.
O440,"O440-Seabright Beach, Santa Cruz",36.9629,-122.009,2026-05-11,0.1318,Safe,5,<10 MPN/100mL,5,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,20.0,0,0.0,7,0.0,0.343,6.5,False,The most recent sample was excellent at 20 MPN/100mL.
O450,"O450-Main Beach, Santa Cruz",36.9633,-122.013,2026-05-11,0.2364,Safe,8,<10 MPN/100mL,15,15 MPN/100mL,Prior bacteria level,Recent exceedance history,Hours since high tide,increasing risk,86.0,0,0.0,7,0.0,0.343,11.6,False,The most recent sample was clean at 86 MPN/100mL.
O460,"O460-Main Beach, Santa Cruz",36.9628,-122.02,2026-05-11,0.3978,Safe,10,10 MPN/100mL,19,19 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,increasing risk,20.0,0,1.0,7,0.0,0.343,9.3,False,The most recent sample was excellent at 20 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
O478,O478,36.962081,-122.022131,2026-05-11,0.3192,Safe,10,10 MPN/100mL,21,21 MPN/100mL,tide_max,Hours since high tide,precip,decreasing risk,15.0,0,0.0,354,0.0,0.343,16.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
O488,O488,36.96195,-122.02317,2026-05-11,0.2378,Safe,8,<10 MPN/100mL,15,15 MPN/100mL,Prior bacteria level,Recent exceedance history,Hours since high tide,increasing risk,52.0,0,0.0,7,0.0,0.343,18.0,False,The most recent sample was clean at 52 MPN/100mL.
O490,"O490-Cowell Beach, Santa Cruz",36.9618,-122.023,2026-05-11,0.175,Safe,5,<10 MPN/100mL,13,13 MPN/100mL,Recent exceedance history,tide_max,Hours since high tide,decreasing risk,52.0,0,0.0,7,0.0,0.343,12.1,False,The most recent sample was clean at 52 MPN/100mL.
O494,"O494-Cowell Beach, Santa Cruz",36.9577,-122.026,2026-05-11,0.1745,Safe,5,<10 MPN/100mL,13,13 MPN/100mL,Recent exceedance history,tide_max,Hours since high tide,decreasing risk,10.0,0,0.0,7,0.0,0.343,6.2,False,The most recent sample was excellent at 10 MPN/100mL.
O520,"O520-Mitchell's Cove Beach, Santa Cruz",36.9526,-122.041,2026-05-11,0.2509,Safe,8,<10 MPN/100mL,15,15 MPN/100mL,Prior bacteria level,Recent exceedance history,Hours since high tide,increasing risk,2.5,0,0.0,14,0.0,0.343,15.0,False,The most recent sample was excellent at 2 MPN/100mL.
O530,"O530-Natural Bridges State Beach, Santa Cruz",36.9499,-122.058,2026-05-11,0.135,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Recent exceedance history,Prior bacteria level,tide_max,decreasing risk,4.0,0,0.0,14,0.0,0.343,5.3,False,The most recent sample was excellent at 4 MPN/100mL.
OC-022,"OC-022-Buccaneer Beach, San Diego",33.1767,-117.369,2026-05-11,0.2032,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,tide_max,Hours since high tide,precip,decreasing risk,337.0,1,0.0,196,0.0,0.203,19.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OC-090,"OC-090-Oceanside Pier area, San Diego",33.1966,-117.387,2026-05-11,0.2043,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,tide_max,Hours since high tide,precip,decreasing risk,1123.0,1,0.0,744,0.0,0.203,32.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OC-100,"OC-100-Harbor Beach, San Diego",33.2025,-117.392,2026-05-11,0.1388,Safe,5,<10 MPN/100mL,7,<10 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,decreasing risk,1.0,0,0.0,12,0.0,0.203,14.8,False,The most recent sample was excellent at 1 MPN/100mL.
OC-110,"OC-110-Harbor Beach, San Diego",33.2044,-117.394,2026-05-11,0.4781,Safe,20,20 MPN/100mL,27,27 MPN/100mL,tide_max,Hours since high tide,precip,decreasing risk,277.0,1,0.0,140,0.0,0.203,40.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OCEAN#15_SL,"OCEAN#15_SL-Baker Beach, San Francisco",37.7917,-122.485,2026-05-11,0.2911,Safe,10,10 MPN/100mL,14,14 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,5.0,0,0.0,196,0.0,0.575,15.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OCEAN#18_SL,"OCEAN#18_SL-Ocean Beach, San Francisco",37.775,-122.513,2026-05-11,0.1786,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,tide_max,precip,MWD_mean,decreasing risk,5.0,0,0.0,196,0.0,0.575,4.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OCEAN#19_SL,"OCEAN#19_SL-Ocean Beach, San Francisco",37.764,-122.512,2026-05-11,0.1786,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,tide_max,precip,MWD_mean,decreasing risk,5.0,0,0.0,196,0.0,0.575,8.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OCEAN#21.1_SL,"OCEAN#21.1_SL-Ocean Beach, San Francisco",37.7347,-122.508,2026-05-11,0.1997,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,5.0,0,0.0,196,0.0,0.575,6.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OLDE12,"OLDE12-Olde Port Beach, San Luis Obispo",35.1777,-120.749,2026-05-11,0.1271,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Hours since high tide,decreasing risk,53.0,0,0.0,7,0.0,0.294,12.0,False,The most recent sample was clean at 53 MPN/100mL.
OSB02,"OSB02-Seal Beach Surfside, Orange",33.7408,-118.114,2026-05-11,0.2853,Safe,10,10 MPN/100mL,17,17 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,30.0,0,0.0,47,0.0,0.232,15.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OSB03,"OSB03-Seal Beach Surfside, Orange",33.739,-118.114,2026-05-11,0.2322,Safe,5,<10 MPN/100mL,14,14 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,4.0,0,0.0,48,0.0,0.232,8.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OSB04,"OSB04-Seal Beach Surfside, Orange",33.7372,-118.102,2026-05-11,0.1744,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,12.0,0,0.0,55,0.0,0.232,4.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OSB05,"OSB05-Seal Beach Surfside, Orange",33.7378,-118.106,2026-05-11,0.2334,Safe,5,<10 MPN/100mL,14,14 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,84.0,0,0.0,48,0.0,0.232,6.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Oyster Point Marina,"Oyster Point Marina-Oyster Point Marina, San Mateo",37.6639,-122.383,2026-05-11,0.1205,Safe,5,<10 MPN/100mL,7,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,10.0,0,0.0,7,0.0,0.575,13.4,False,The most recent sample was excellent at 10 MPN/100mL.
PB5,"PB5-Pismo State Beach, San Luis Obispo",35.141,-120.646,2026-05-11,0.1423,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,decreasing risk,10.0,0,0.0,7,0.0,0.294,4.8,False,The most recent sample was excellent at 10 MPN/100mL.
PICOZ,Pico Point Zero,33.43144746,-117.6329025,2026-05-11,0.1543,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,2.0,0,0.0,62,0.0,0.211,9.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
PIERZ,SC Pier Point Zero,33.4194316399999,-117.6204654,2026-05-11,0.215,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,2.0,0,0.0,39,0.0,0.211,16.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
PL-110,"PL-110-Ocean Beach, San Diego",32.754,-117.253,2026-05-11,0.2514,Safe,8,<10 MPN/100mL,12,12 MPN/100mL,Prior bacteria level,Recent exceedance history,Hours since high tide,increasing risk,72.0,0,0.0,19,0.0,0.243,5.5,False,The most recent sample was clean at 72 MPN/100mL.
POCHED,Poche Beach. 75 ft Downcoast from Point Zero,33.440499,-117.6454,2026-05-11,0.1429,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,44.0,0,0.0,39,0.0,0.211,5.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
POCHEZ,Poche Beach Point Zero,33.4406359299999,-117.6455844,2026-05-11,0.3904,Safe,10,10 MPN/100mL,17,17 MPN/100mL,Hours since high tide,tide_max,High river flow,decreasing risk,400.0,1,0.0,46,0.0,0.211,33.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
