StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,shap_direction,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,insight
DHS102,"DHS102-Will Rogers State Beach, Los Angeles",34.0383,-118.544,2026-05-08,0.1249,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,20.0,0,0.0,4,0.0,0.19,7.9,False,The most recent sample was excellent at 20 MPN/100mL.
DHS103,"DHS103-Will Rogers State Beach, Los Angeles",34.0348,-118.536,2026-05-08,0.1983,Safe,5,<10 MPN/100mL,13,13 MPN/100mL,Recent exceedance history,tide_max,precip,decreasing risk,5.0,0,0.0,4,0.0,0.19,6.8,False,The most recent sample was excellent at 5 MPN/100mL.
DHS104,"DHS104-Santa Monica State Beach, Los Angeles",34.02,-118.51,2026-05-08,0.1503,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,decreasing risk,20.0,0,0.0,4,0.0,0.19,8.1,False,The most recent sample was excellent at 20 MPN/100mL.
DHS104B,"DHS104B-Santa Monica State Beach, Los Angeles",34.0193,-118.51,2026-05-08,0.1627,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent exceedance history,Prior bacteria level,tide_max,decreasing risk,10.0,0,0.0,4,0.0,0.19,6.7,False,The most recent sample was excellent at 10 MPN/100mL.
DHS105,"DHS105-Santa Monica State Beach, Los Angeles",34.0147,-118.504,2026-05-08,0.1503,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,decreasing risk,5.0,0,0.0,4,0.0,0.19,12.7,False,The most recent sample was excellent at 5 MPN/100mL.
DHS105B,"DHS105B-Santa Monica State Beach, Los Angeles",34.0144,-118.504,2026-05-08,0.1627,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent exceedance history,Prior bacteria level,tide_max,decreasing risk,20.0,0,0.0,4,0.0,0.19,9.3,False,The most recent sample was excellent at 20 MPN/100mL.
DHS106,"DHS106-Santa Monica State Beach, Los Angeles",34.002,-118.49,2026-05-08,0.1993,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,Prior bacteria level,Recent exceedance history,tide_max,decreasing risk,52.0,0,0.0,4,0.0,0.19,6.8,False,The most recent sample was clean at 52 MPN/100mL.
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-05-08,0.1282,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,3,0.0,0.19,9.6,False,The most recent sample was excellent at 5 MPN/100mL.
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-05-08,0.2299,Safe,5,<10 MPN/100mL,13,13 MPN/100mL,Recent exceedance history,Prior bacteria level,tide_max,decreasing risk,5.0,0,0.0,4,0.0,0.214,2.9,False,The most recent sample was excellent at 5 MPN/100mL.
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-05-08,0.2597,Safe,9,<10 MPN/100mL,14,14 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,5.0,0,0.0,3,0.0,0.214,9.3,False,The most recent sample was excellent at 5 MPN/100mL.
DMB,"DMB-Del Monte Beach, Monterey",36.601,-121.887,2026-05-08,0.2482,Safe,8,<10 MPN/100mL,12,12 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,63.0,0,0.0,102,0.0,0.009,10.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
DPH 002B,DPH 002B,34.0368898,-118.676899,2026-05-08,0.2366,Safe,8,<10 MPN/100mL,12,12 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,3,0.0,0.19,6.9,False,The most recent sample was excellent at 5 MPN/100mL.
DPH 122,DPH 122,33.9611547,-118.4562179,2026-05-08,0.3006,Safe,10,10 MPN/100mL,14,14 MPN/100mL,Recent exceedance history,Recent bacteria level,tide_max,increasing risk,20.0,0,1.0,4,0.0,0.19,6.3,False,The most recent sample was excellent at 20 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
DSB4Z,Doheny State Beach Drain 4 Point Zero,33.4601855299999,-117.677785099999,2026-05-08,0.1819,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,tide_max,2-day cumulative rainfall,precip,decreasing risk,1.0,0,0.0,39,0.0,0.205,7.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
DSB5Z,North Beach Creek Point Zero,33.46102357,-117.689355199999,2026-05-08,0.3277,Safe,10,10 MPN/100mL,16,16 MPN/100mL,tide_max,precip,tide_range,decreasing risk,10.0,0,0.0,39,0.0,0.205,21.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Dunes State Beach,"Dunes State Beach-Dunes State Beach, San Mateo",37.4823,-122.453,2026-05-08,0.6115,Unsafe,30,30 MPN/100mL,37,37 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,389.0,1,1.0,11,0.0,0.004,10.1,False,The most recent sample exceeded the safety standard at 389 MPN/100mL; recent samples have been elevated.
EH-070,"EH-070-San Diego Bay Coronado Cays, San Diego",32.6904,-117.164,2026-05-08,0.1658,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent exceedance history,Prior bacteria level,tide_max,decreasing risk,10.0,0,0.0,8,0.0,0.272,26.8,False,The most recent sample was excellent at 10 MPN/100mL.
EH-200,"EH-200-San Diego Bay Shelter Is, San Diego",32.7148,-117.224,2026-05-08,0.2932,Safe,10,10 MPN/100mL,14,14 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,10.0,0,0.0,4,0.0,0.272,12.1,False,The most recent sample was excellent at 10 MPN/100mL.
EH-310,"EH-310-South Casa Beach S.D., San Diego",32.8475,-117.278,2026-05-08,0.5208,Unsafe,20,20 MPN/100mL,26,26 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,increasing risk,2.0,0,1.0,30,0.0,0.214,12.4,False,The most recent sample was excellent at 2 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
EH-360,"EH-360-Powerhouse Park 15th Street, San Diego",32.96,-117.269,2026-05-08,0.254,Safe,8,<10 MPN/100mL,17,17 MPN/100mL,3-day cumulative rainfall,tide_max,4-day cumulative rainfall,increasing risk,99.0,0,0.0,128,0.0,0.214,17.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
EH-380,"EH-380-San Dieguito River Beach, San Diego",32.9747,-117.271,2026-05-08,0.2753,Safe,10,10 MPN/100mL,11,11 MPN/100mL,Recent bacteria level,Recent exceedance history,3-day cumulative rainfall,decreasing risk,6.0,0,0.0,30,0.0,0.214,13.2,False,The most recent sample was excellent at 6 MPN/100mL.
EH-460,"EH-460-Carlsbad State Beach, San Diego",33.1467,-117.345,2026-05-08,0.1817,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,1090.0,1,0.0,129,0.0,0.214,15.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
EH-475,"EH-475-Carlsbad City Beach, San Diego",33.1571,-117.353,2026-05-08,0.1875,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,223.0,1,0.0,921,0.0,0.214,27.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Erckenbrack Park,Erckenbrack Park,37.563365,-122.260472,2026-05-08,0.5799,Unsafe,30,30 MPN/100mL,29,29 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,20.0,0,1.0,11,0.0,0.004,38.9,False,The most recent sample was excellent at 20 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
FM-010,"FM-010-Dog Beach, O.B., San Diego",32.7565,-117.25,2026-05-08,0.5029,Unsafe,20,20 MPN/100mL,24,24 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,increasing risk,1.0,0,1.0,8,0.0,0.272,22.7,False,The most recent sample was excellent at 1 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
FM-030,"FM-030-Tourmaline Surfing Park, San Diego",32.8078,-117.266,2026-05-08,0.1509,Safe,5,<10 MPN/100mL,3,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,6.0,0,0.0,30,0.0,0.214,14.6,False,The most recent sample was excellent at 6 MPN/100mL.
FM-080,"FM-080-La Jolla Shores Beach, San Diego",32.8547,-117.26,2026-05-08,0.6443,Unsafe,31,31 MPN/100mL,33,33 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,1.0,0,1.0,30,0.0,0.214,18.3,False,The most recent sample was excellent at 1 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
FM-100,"FM-100-Torrey Pines State Beach, San Diego",32.9346,-117.261,2026-05-08,0.244,Safe,8,<10 MPN/100mL,7,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,1.0,0,0.0,30,0.0,0.214,12.0,False,The most recent sample was excellent at 1 MPN/100mL.
Fitzgerald Marine (Moss Beach),"Fitzgerald Marine (Moss Beach)-Fitzgerald Marine (Moss Beach), San Mateo",37.5242,-122.5177731,2026-05-08,0.3342,Safe,10,10 MPN/100mL,15,15 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,31.0,0,0.0,11,0.0,0.004,19.0,False,The most recent sample was excellent at 31 MPN/100mL.
Francis State Beach,"Francis State Beach-Francis State Beach, San Mateo",37.4672,-122.447,2026-05-08,0.2851,Safe,10,10 MPN/100mL,15,15 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,5.0,0,0.0,11,0.0,0.004,7.9,False,The most recent sample was excellent at 5 MPN/100mL.
GREEN BRIDGE_Lagunitas Creek,GREEN BRIDGE_Lagunitas Creek,38.0648,-122.8055,2026-05-08,0.4817,Safe,20,20 MPN/100mL,27,27 MPN/100mL,Recent exceedance history,Prior bacteria level,tide_max,increasing risk,31.0,0,1.0,2,0.0,0.01,7.0,False,The most recent sample was excellent at 31 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
Gazos Creek Access,"Gazos Creek Access-Gazos Creek Access, San Mateo",37.1653,-122.363,2026-05-08,0.8349,Unsafe,109,109 MPN/100mL (1.0x the safety standard),70,70 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,10.0,0,3.0,11,0.0,0.004,5.2,False,The most recent sample was excellent at 10 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
"Gull Park, Foster City","Gull Park, Foster City",37.56658,-122.26061,2026-05-08,0.3082,Safe,10,10 MPN/100mL,15,15 MPN/100mL,Prior bacteria level,Recent exceedance history,Recent bacteria level,increasing risk,31.0,0,0.0,11,0.0,0.004,22.6,False,The most recent sample was excellent at 31 MPN/100mL.
IB-010,"IB-010-Border Field State Park, San Diego",32.5344,-117.124,2026-05-08,0.4901,Safe,20,20 MPN/100mL,18,18 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,increasing risk,2.0,0,1.0,17,0.0,0.272,29.2,False,The most recent sample was excellent at 2 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
IB-020,"IB-020-Border Field State Park, San Diego",32.5434,-117.125,2026-05-08,0.5711,Unsafe,20,20 MPN/100mL,23,23 MPN/100mL,Prior bacteria level,Recent exceedance history,tide_max,increasing risk,2.0,0,1.0,17,0.0,0.272,33.6,False,The most recent sample was excellent at 2 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
IB-040,"IB-040-Tijuana Slough National Wildlife Refuge, San Diego",32.561,-117.132,2026-05-08,0.6641,Unsafe,40,40 MPN/100mL,31,31 MPN/100mL,Recent exceedance history,Prior bacteria level,tide_max,increasing risk,12000.0,1,2.0,17,0.0,0.272,25.4,False,The most recent sample exceeded the safety standard at 12000 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
Keller North Beach,"North Beach-Keller Beach (Contra Costa Co), East Bay Parks District",37.9211,-122.387,2026-05-08,0.4425,Safe,10,10 MPN/100mL,18,18 MPN/100mL,Prior bacteria level,Recent exceedance history,Recent bacteria level,increasing risk,290.0,1,1.0,18,0.0,0.004,7.2,False,The most recent sample exceeded the safety standard at 290 MPN/100mL; recent samples have been elevated.
Keller South Beach,"South Beach-Keller Beach (Contra Costa Co), East Bay Parks District",37.9207,-122.387,2026-05-08,0.4728,Safe,19,19 MPN/100mL,24,24 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,550.0,1,0.0,18,0.0,0.004,8.3,False,The most recent sample exceeded the safety standard at 550 MPN/100mL.
Kiteboard Beach,"Kiteboard Beach-Kiteboard Beach, San Mateo",37.5717,-122.279,2026-05-08,0.1521,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,11,0.0,0.004,12.2,False,The most recent sample was excellent at 5 MPN/100mL.
LOP,"LOP-Lover's Point, Monterey",36.6254,-121.917,2026-05-08,0.2301,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,5.0,0,0.0,106,0.0,0.009,8.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Lakeshore Park Rec Center,"Lakeshore Park Rec Center-Lakeshore Park, San Mateo",37.5498,-122.286,2026-05-08,0.802,Unsafe,86,86 MPN/100mL,60,60 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,86.0,0,2.0,11,0.0,0.004,24.8,False,The most recent sample was clean at 86 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
Linda Mar Beach #7,Linda Mar Beach #7,37.597587,-122.504712,2026-05-08,0.7334,Unsafe,53,53 MPN/100mL,82,82 MPN/100mL,Recent bacteria level,precip,Prior bacteria level,increasing risk,5.0,0,1.0,11,0.146128035678238,0.004,11.2,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
MB-015,"MB-015-Mission Bay, San Diego",32.777,-117.218,2026-05-08,0.5535,Unsafe,20,20 MPN/100mL,22,22 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,432.0,1,0.0,190,0.0,0.272,49.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
MB-053,"MB-053-Mission Bay, Leisure Lagoon, San Diego",32.785,-117.21,2026-05-08,0.4385,Safe,10,10 MPN/100mL,22,22 MPN/100mL,3-day cumulative rainfall,tide_max,4-day cumulative rainfall,increasing risk,264.0,1,0.0,190,0.0,0.272,24.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
MB-203,"MB-203-Mission Bay, Vacation Isle, San Diego",32.7759,-117.233,2026-05-08,0.1975,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,tide_max,2-day cumulative rainfall,precip,decreasing risk,700.0,1,0.0,554,0.0,0.272,10.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
MDCU,"MDCU-Crystal Cove State Park, Orange",33.5605,-117.822,2026-05-08,0.1751,Safe,5,<10 MPN/100mL,5,<10 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,2.0,0,0.0,65,0.0,0.205,4.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
MDP18,"MDP18-Dana Point Harbor, Orange",33.4603,-117.696,2026-05-08,0.251,Safe,8,<10 MPN/100mL,11,11 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,20.0,0,0.0,46,0.0,0.205,5.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
MDRH-1,MDRH-1,33.979889,-118.4577173,2026-05-08,0.1608,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,decreasing risk,41.0,0,0.0,3,0.0,0.19,28.6,False,The most recent sample was clean at 41 MPN/100mL.
MDRH-2,MDRH-2,33.98084,-118.45802,2026-05-08,0.4904,Safe,20,20 MPN/100mL,17,17 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,63.0,0,1.0,6,0.0,0.19,28.1,False,The most recent sample was clean at 63 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
MDRH-3,MDRH-3,33.9819795,-118.4569488,2026-05-08,0.599,Unsafe,31,31 MPN/100mL,27,27 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,5.0,0,1.0,11,0.0,0.19,35.8,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
MHH14,"MHH14-Huntington Harbour, Orange",33.7253,-118.077,2026-05-08,0.165,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,10.0,0,0.0,44,0.0,0.214,7.5,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Marlin Park,Marlin Park,37.5992,-122.25438,2026-05-08,0.4067,Safe,10,10 MPN/100mL,21,21 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,increasing risk,231.0,1,1.0,11,0.0,0.004,27.7,False,The most recent sample exceeded the safety standard at 231 MPN/100mL; recent samples have been elevated.
McNEARS BEACH,"McNEARS BEACH-McNears Beach, Marin",37.9926,-122.453,2026-05-08,0.4009,Safe,10,10 MPN/100mL,21,21 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,5.0,0,1.0,10,0.0,0.004,6.7,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
O235,"O235-Capitola City Beach, Santa Cruz",36.9718,-121.95,2026-05-08,0.5231,Unsafe,20,20 MPN/100mL,28,28 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,74.0,0,1.0,4,0.0,0.009,10.0,False,The most recent sample was clean at 74 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
O240,"O240-Capitola City Beach, Santa Cruz",36.9714,-121.951,2026-05-08,0.5373,Unsafe,20,20 MPN/100mL,29,29 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,41.0,0,1.0,4,0.0,0.009,22.2,False,The most recent sample was clean at 41 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
O410,"O410-Twin Lakes State Beach, Santa Cruz",36.9616,-121.998,2026-05-08,0.2518,Safe,8,<10 MPN/100mL,14,14 MPN/100mL,Recent exceedance history,Prior bacteria level,tide_max,decreasing risk,10.0,0,0.0,4,0.0,0.009,6.5,False,The most recent sample was excellent at 10 MPN/100mL.
O440,"O440-Seabright Beach, Santa Cruz",36.9629,-122.009,2026-05-08,0.1203,Safe,5,<10 MPN/100mL,5,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,20.0,0,0.0,4,0.0,0.009,6.5,False,The most recent sample was excellent at 20 MPN/100mL.
O450,"O450-Main Beach, Santa Cruz",36.9633,-122.013,2026-05-08,0.2472,Safe,8,<10 MPN/100mL,15,15 MPN/100mL,Prior bacteria level,Recent exceedance history,tide_max,increasing risk,86.0,0,0.0,4,0.0,0.009,11.6,False,The most recent sample was clean at 86 MPN/100mL.
O460,"O460-Main Beach, Santa Cruz",36.9628,-122.02,2026-05-08,0.369,Safe,10,10 MPN/100mL,18,18 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,increasing risk,20.0,0,1.0,4,0.0,0.009,9.3,False,The most recent sample was excellent at 20 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
O478,O478,36.962081,-122.022131,2026-05-08,0.3048,Safe,10,10 MPN/100mL,19,19 MPN/100mL,tide_max,Solar radiation today,precip,decreasing risk,15.0,0,0.0,351,0.0,0.009,16.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
O488,O488,36.96195,-122.02317,2026-05-08,0.2667,Safe,9,<10 MPN/100mL,15,15 MPN/100mL,Prior bacteria level,Recent exceedance history,tide_max,increasing risk,52.0,0,0.0,4,0.0,0.009,18.0,False,The most recent sample was clean at 52 MPN/100mL.
O490,"O490-Cowell Beach, Santa Cruz",36.9618,-122.023,2026-05-08,0.1909,Safe,5,<10 MPN/100mL,13,13 MPN/100mL,Recent exceedance history,tide_max,Recent bacteria level,decreasing risk,52.0,0,0.0,4,0.0,0.009,12.1,False,The most recent sample was clean at 52 MPN/100mL.
O494,"O494-Cowell Beach, Santa Cruz",36.9577,-122.026,2026-05-08,0.1754,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,Recent exceedance history,tide_max,Solar radiation today,decreasing risk,10.0,0,0.0,4,0.0,0.009,6.2,False,The most recent sample was excellent at 10 MPN/100mL.
O520,"O520-Mitchell's Cove Beach, Santa Cruz",36.9526,-122.041,2026-05-08,0.2713,Safe,9,<10 MPN/100mL,14,14 MPN/100mL,Prior bacteria level,Recent exceedance history,tide_max,increasing risk,2.5,0,0.0,11,0.0,0.009,15.0,False,The most recent sample was excellent at 2 MPN/100mL.
O530,"O530-Natural Bridges State Beach, Santa Cruz",36.9499,-122.058,2026-05-08,0.1392,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent exceedance history,Prior bacteria level,tide_max,decreasing risk,4.0,0,0.0,11,0.0,0.009,5.3,False,The most recent sample was excellent at 4 MPN/100mL.
OC-022,"OC-022-Buccaneer Beach, San Diego",33.1767,-117.369,2026-05-08,0.2273,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,337.0,1,0.0,193,0.0,0.214,19.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OC-090,"OC-090-Oceanside Pier area, San Diego",33.1966,-117.387,2026-05-08,0.2318,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,1123.0,1,0.0,741,0.0,0.214,32.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OC-100,"OC-100-Harbor Beach, San Diego",33.2025,-117.392,2026-05-08,0.1606,Safe,5,<10 MPN/100mL,7,<10 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,decreasing risk,1.0,0,0.0,9,0.0,0.214,14.8,False,The most recent sample was excellent at 1 MPN/100mL.
OC-110,"OC-110-Harbor Beach, San Diego",33.2044,-117.394,2026-05-08,0.5286,Unsafe,20,20 MPN/100mL,24,24 MPN/100mL,tide_max,precip,tide_range,decreasing risk,277.0,1,0.0,137,0.0,0.214,40.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OCEAN#15_SL,"OCEAN#15_SL-Baker Beach, San Francisco",37.7917,-122.485,2026-05-08,0.3199,Safe,10,10 MPN/100mL,16,16 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,5.0,0,0.0,193,0.0,0.004,15.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OCEAN#18_SL,"OCEAN#18_SL-Ocean Beach, San Francisco",37.775,-122.513,2026-05-08,0.2164,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,tide_max,precip,MWD_mean,decreasing risk,5.0,0,0.0,193,0.0,0.004,4.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OCEAN#19_SL,"OCEAN#19_SL-Ocean Beach, San Francisco",37.764,-122.512,2026-05-08,0.2164,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,tide_max,precip,MWD_mean,decreasing risk,5.0,0,0.0,193,0.0,0.004,8.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OCEAN#21.1_SL,"OCEAN#21.1_SL-Ocean Beach, San Francisco",37.7347,-122.508,2026-05-08,0.2276,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,5.0,0,0.0,193,0.0,0.004,6.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OLDE12,"OLDE12-Olde Port Beach, San Luis Obispo",35.1777,-120.749,2026-05-08,0.1281,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,decreasing risk,53.0,0,0.0,4,0.0,0.075,12.0,False,The most recent sample was clean at 53 MPN/100mL.
OSB02,"OSB02-Seal Beach Surfside, Orange",33.7408,-118.114,2026-05-08,0.325,Safe,10,10 MPN/100mL,20,20 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,30.0,0,0.0,44,0.0,0.214,15.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OSB03,"OSB03-Seal Beach Surfside, Orange",33.739,-118.114,2026-05-08,0.2518,Safe,8,<10 MPN/100mL,16,16 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,4.0,0,0.0,45,0.0,0.214,8.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OSB04,"OSB04-Seal Beach Surfside, Orange",33.7372,-118.102,2026-05-08,0.2005,Safe,5,<10 MPN/100mL,13,13 MPN/100mL,tide_max,2-day cumulative rainfall,precip,decreasing risk,12.0,0,0.0,52,0.0,0.214,4.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
OSB05,"OSB05-Seal Beach Surfside, Orange",33.7378,-118.106,2026-05-08,0.2532,Safe,8,<10 MPN/100mL,16,16 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,84.0,0,0.0,45,0.0,0.214,6.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Oyster Point Marina,"Oyster Point Marina-Oyster Point Marina, San Mateo",37.6639,-122.383,2026-05-08,0.256,Safe,9,<10 MPN/100mL,12,12 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,11,0.0,0.004,13.5,False,The most recent sample was excellent at 5 MPN/100mL.
PB5,"PB5-Pismo State Beach, San Luis Obispo",35.141,-120.646,2026-05-08,0.1186,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,decreasing risk,10.0,0,0.0,4,0.0,0.075,4.8,False,The most recent sample was excellent at 10 MPN/100mL.
PICOZ,Pico Point Zero,33.43144746,-117.6329025,2026-05-08,0.1965,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,tide_max,2-day cumulative rainfall,precip,decreasing risk,2.0,0,0.0,59,0.0,0.205,9.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
PIERZ,SC Pier Point Zero,33.4194316399999,-117.6204654,2026-05-08,0.2414,Safe,8,<10 MPN/100mL,14,14 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,2.0,0,0.0,36,0.0,0.205,16.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
PL-110,"PL-110-Ocean Beach, San Diego",32.754,-117.253,2026-05-08,0.2862,Safe,10,10 MPN/100mL,14,14 MPN/100mL,Prior bacteria level,Recent exceedance history,tide_max,increasing risk,72.0,0,0.0,16,0.0,0.272,5.5,False,The most recent sample was clean at 72 MPN/100mL.
POCHED,Poche Beach. 75 ft Downcoast from Point Zero,33.440499,-117.6454,2026-05-08,0.1704,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,tide_max,2-day cumulative rainfall,precip,decreasing risk,44.0,0,0.0,36,0.0,0.205,5.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
