StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label
FM-100,"FM-100-Torrey Pines State Beach, San Diego",32.9346,-117.261,2026-05-12,0.1171,Safe,5,<10 MPN/100mL,2026-05-13,0.1244,Safe,5,<10 MPN/100mL,2026-05-14,0.1082,Safe,5,<10 MPN/100mL
Fitzgerald Marine (Moss Beach),"Fitzgerald Marine (Moss Beach)-Fitzgerald Marine (Moss Beach), San Mateo",37.5242,-122.5177731,2026-05-12,0.212,Safe,5,<10 MPN/100mL,2026-05-13,0.321,Safe,10,10 MPN/100mL,2026-05-14,0.2261,Safe,5,<10 MPN/100mL
Francis State Beach,"Francis State Beach-Francis State Beach, San Mateo",37.4672,-122.447,2026-05-12,0.2349,Safe,5,<10 MPN/100mL,2026-05-13,0.2915,Safe,10,10 MPN/100mL,2026-05-14,0.1704,Safe,5,<10 MPN/100mL
GREEN BRIDGE_Lagunitas Creek,GREEN BRIDGE_Lagunitas Creek,38.0648,-122.8055,2026-05-12,0.2834,Safe,10,10 MPN/100mL,2026-05-13,0.4398,Safe,10,10 MPN/100mL,2026-05-14,0.3737,Safe,10,10 MPN/100mL
Gazos Creek Access,"Gazos Creek Access-Gazos Creek Access, San Mateo",37.1653,-122.363,2026-05-12,0.4727,Unsafe,19,19 MPN/100mL,2026-05-13,0.5517,Unsafe,20,20 MPN/100mL,2026-05-14,0.5633,Unsafe,20,20 MPN/100mL
"Gull Park, Foster City","Gull Park, Foster City",37.56658,-122.26061,2026-05-12,0.1626,Safe,5,<10 MPN/100mL,2026-05-13,0.274,Safe,9,<10 MPN/100mL,2026-05-14,0.2359,Safe,8,<10 MPN/100mL
IB-010,"IB-010-Border Field State Park, San Diego",32.5344,-117.124,2026-05-12,0.324,Safe,10,10 MPN/100mL,2026-05-13,0.3947,Safe,10,10 MPN/100mL,2026-05-14,0.361,Safe,10,10 MPN/100mL
IB-020,"IB-020-Border Field State Park, San Diego",32.5434,-117.125,2026-05-12,0.4372,Unsafe,10,10 MPN/100mL,2026-05-13,0.5425,Unsafe,20,20 MPN/100mL,2026-05-14,0.5043,Unsafe,20,20 MPN/100mL
IB-040,"IB-040-Tijuana Slough National Wildlife Refuge, San Diego",32.561,-117.132,2026-05-12,0.613,Unsafe,30,30 MPN/100mL,2026-05-13,0.6928,Unsafe,42,42 MPN/100mL,2026-05-14,0.6806,Unsafe,42,42 MPN/100mL
Keller North Beach,"North Beach-Keller Beach (Contra Costa Co), East Bay Parks District",37.9211,-122.387,2026-05-12,0.2937,Safe,10,10 MPN/100mL,2026-05-13,0.361,Safe,10,10 MPN/100mL,2026-05-14,0.1924,Safe,5,<10 MPN/100mL
Keller South Beach,"South Beach-Keller Beach (Contra Costa Co), East Bay Parks District",37.9207,-122.387,2026-05-12,0.2056,Safe,5,<10 MPN/100mL,2026-05-13,0.3565,Safe,10,10 MPN/100mL,2026-05-14,0.2659,Safe,9,<10 MPN/100mL
Kiteboard Beach,"Kiteboard Beach-Kiteboard Beach, San Mateo",37.5717,-122.279,2026-05-12,0.1402,Safe,5,<10 MPN/100mL,2026-05-13,0.1779,Safe,5,<10 MPN/100mL,2026-05-14,0.1544,Safe,5,<10 MPN/100mL
LOP,"LOP-Lover's Point, Monterey",36.6254,-121.917,2026-05-12,0.2018,Safe,5,<10 MPN/100mL,2026-05-13,0.2725,Safe,9,<10 MPN/100mL,2026-05-14,0.2508,Safe,8,<10 MPN/100mL
Lakeshore Park Rec Center,"Lakeshore Park Rec Center-Lakeshore Park, San Mateo",37.5498,-122.286,2026-05-12,0.457,Unsafe,20,20 MPN/100mL,2026-05-13,0.6348,Unsafe,37,37 MPN/100mL,2026-05-14,0.5704,Unsafe,20,20 MPN/100mL
Linda Mar Beach #7,Linda Mar Beach #7,37.597587,-122.504712,2026-05-12,0.2956,Safe,10,10 MPN/100mL,2026-05-13,0.448,Safe,10,10 MPN/100mL,2026-05-14,0.3043,Safe,10,10 MPN/100mL
MB-015,"MB-015-Mission Bay, San Diego",32.777,-117.218,2026-05-12,0.3579,Safe,10,10 MPN/100mL,2026-05-13,0.4977,Unsafe,20,20 MPN/100mL,2026-05-14,0.5765,Unsafe,30,30 MPN/100mL
MB-053,"MB-053-Mission Bay, Leisure Lagoon, San Diego",32.785,-117.21,2026-05-12,0.205,Safe,5,<10 MPN/100mL,2026-05-13,0.2521,Safe,8,<10 MPN/100mL,2026-05-14,0.3561,Safe,10,10 MPN/100mL
MB-203,"MB-203-Mission Bay, Vacation Isle, San Diego",32.7759,-117.233,2026-05-12,0.1283,Safe,5,<10 MPN/100mL,2026-05-13,0.1472,Safe,5,<10 MPN/100mL,2026-05-14,0.1402,Safe,5,<10 MPN/100mL
MDCU,"MDCU-Crystal Cove State Park, Orange",33.5605,-117.822,2026-05-12,0.1907,Safe,5,<10 MPN/100mL,2026-05-13,0.2194,Safe,5,<10 MPN/100mL,2026-05-14,0.2265,Safe,5,<10 MPN/100mL
MDP18,"MDP18-Dana Point Harbor, Orange",33.4603,-117.696,2026-05-12,0.171,Safe,5,<10 MPN/100mL,2026-05-13,0.2018,Safe,5,<10 MPN/100mL,2026-05-14,0.2476,Safe,8,<10 MPN/100mL
MDRH-1,MDRH-1,33.979889,-118.4577173,2026-05-12,0.1225,Safe,5,<10 MPN/100mL,2026-05-13,0.1873,Safe,5,<10 MPN/100mL,2026-05-14,0.1943,Safe,5,<10 MPN/100mL
MDRH-2,MDRH-2,33.98084,-118.45802,2026-05-12,0.5705,Unsafe,20,20 MPN/100mL,2026-05-13,0.6382,Unsafe,31,31 MPN/100mL,2026-05-14,0.626,Unsafe,37,37 MPN/100mL
MDRH-3,MDRH-3,33.9819795,-118.4569488,2026-05-12,0.3441,Safe,10,10 MPN/100mL,2026-05-13,0.4308,Safe,10,10 MPN/100mL,2026-05-14,0.4237,Unsafe,10,10 MPN/100mL
MHH14,"MHH14-Huntington Harbour, Orange",33.7253,-118.077,2026-05-12,0.1749,Safe,5,<10 MPN/100mL,2026-05-13,0.193,Safe,5,<10 MPN/100mL,2026-05-14,0.1573,Safe,5,<10 MPN/100mL
Marlin Park,Marlin Park,37.5992,-122.25438,2026-05-12,0.2985,Safe,10,10 MPN/100mL,2026-05-13,0.5029,Unsafe,20,20 MPN/100mL,2026-05-14,0.4745,Unsafe,19,19 MPN/100mL
McNEARS BEACH,"McNEARS BEACH-McNears Beach, Marin",37.9926,-122.453,2026-05-12,0.2513,Safe,8,<10 MPN/100mL,2026-05-13,0.4127,Safe,10,10 MPN/100mL,2026-05-14,0.3096,Safe,10,10 MPN/100mL
O235,"O235-Capitola City Beach, Santa Cruz",36.9718,-121.95,2026-05-12,0.3444,Safe,10,10 MPN/100mL,2026-05-13,0.4977,Unsafe,20,20 MPN/100mL,2026-05-14,0.4815,Unsafe,20,20 MPN/100mL
O240,"O240-Capitola City Beach, Santa Cruz",36.9714,-121.951,2026-05-12,0.3439,Safe,10,10 MPN/100mL,2026-05-13,0.5028,Unsafe,20,20 MPN/100mL,2026-05-14,0.4876,Unsafe,20,20 MPN/100mL
O410,"O410-Twin Lakes State Beach, Santa Cruz",36.9616,-121.998,2026-05-12,0.2336,Safe,5,<10 MPN/100mL,2026-05-13,0.239,Safe,8,<10 MPN/100mL,2026-05-14,0.2381,Safe,8,<10 MPN/100mL
O440,"O440-Seabright Beach, Santa Cruz",36.9629,-122.009,2026-05-12,0.1793,Safe,5,<10 MPN/100mL,2026-05-13,0.156,Safe,5,<10 MPN/100mL,2026-05-14,0.1541,Safe,5,<10 MPN/100mL
O450,"O450-Main Beach, Santa Cruz",36.9633,-122.013,2026-05-12,0.1895,Safe,5,<10 MPN/100mL,2026-05-13,0.3163,Safe,10,10 MPN/100mL,2026-05-14,0.2406,Safe,8,<10 MPN/100mL
O460,"O460-Main Beach, Santa Cruz",36.9628,-122.02,2026-05-12,0.2848,Safe,10,10 MPN/100mL,2026-05-13,0.3778,Safe,10,10 MPN/100mL,2026-05-14,0.3085,Safe,10,10 MPN/100mL
O478,O478,36.962081,-122.022131,2026-05-12,0.2121,Safe,5,<10 MPN/100mL,2026-05-13,0.3458,Safe,10,10 MPN/100mL,2026-05-14,0.333,Safe,10,10 MPN/100mL
O488,O488,36.96195,-122.02317,2026-05-12,0.1919,Safe,5,<10 MPN/100mL,2026-05-13,0.3098,Safe,10,10 MPN/100mL,2026-05-14,0.2406,Safe,8,<10 MPN/100mL
O490,"O490-Cowell Beach, Santa Cruz",36.9618,-122.023,2026-05-12,0.2035,Safe,5,<10 MPN/100mL,2026-05-13,0.2353,Safe,8,<10 MPN/100mL,2026-05-14,0.252,Safe,8,<10 MPN/100mL
O494,"O494-Cowell Beach, Santa Cruz",36.9577,-122.026,2026-05-12,0.2014,Safe,5,<10 MPN/100mL,2026-05-13,0.2338,Safe,5,<10 MPN/100mL,2026-05-14,0.2523,Safe,8,<10 MPN/100mL
O520,"O520-Mitchell's Cove Beach, Santa Cruz",36.9526,-122.041,2026-05-12,0.1944,Safe,5,<10 MPN/100mL,2026-05-13,0.3164,Safe,10,10 MPN/100mL,2026-05-14,0.2311,Safe,5,<10 MPN/100mL
O530,"O530-Natural Bridges State Beach, Santa Cruz",36.9499,-122.058,2026-05-12,0.2275,Safe,5,<10 MPN/100mL,2026-05-13,0.2117,Safe,5,<10 MPN/100mL,2026-05-14,0.2914,Safe,10,10 MPN/100mL
OC-022,"OC-022-Buccaneer Beach, San Diego",33.1767,-117.369,2026-05-12,0.13,Safe,5,<10 MPN/100mL,2026-05-13,0.2163,Safe,5,<10 MPN/100mL,2026-05-14,0.2112,Safe,5,<10 MPN/100mL
OC-090,"OC-090-Oceanside Pier area, San Diego",33.1966,-117.387,2026-05-12,0.131,Safe,5,<10 MPN/100mL,2026-05-13,0.2086,Safe,5,<10 MPN/100mL,2026-05-14,0.2031,Safe,5,<10 MPN/100mL
OC-100,"OC-100-Harbor Beach, San Diego",33.2025,-117.392,2026-05-12,0.0997,Safe,5,<10 MPN/100mL,2026-05-13,0.172,Safe,5,<10 MPN/100mL,2026-05-14,0.1417,Safe,5,<10 MPN/100mL
OC-110,"OC-110-Harbor Beach, San Diego",33.2044,-117.394,2026-05-12,0.429,Unsafe,10,10 MPN/100mL,2026-05-13,0.4584,Safe,20,20 MPN/100mL,2026-05-14,0.5912,Unsafe,20,20 MPN/100mL
OCEAN#15_SL,"OCEAN#15_SL-Baker Beach, San Francisco",37.7917,-122.485,2026-05-12,0.2265,Safe,5,<10 MPN/100mL,2026-05-13,0.3302,Safe,10,10 MPN/100mL,2026-05-14,0.2094,Safe,5,<10 MPN/100mL
OCEAN#18_SL,"OCEAN#18_SL-Ocean Beach, San Francisco",37.775,-122.513,2026-05-12,0.1643,Safe,5,<10 MPN/100mL,2026-05-13,0.1944,Safe,5,<10 MPN/100mL,2026-05-14,0.1491,Safe,5,<10 MPN/100mL
OCEAN#19_SL,"OCEAN#19_SL-Ocean Beach, San Francisco",37.764,-122.512,2026-05-12,0.1643,Safe,5,<10 MPN/100mL,2026-05-13,0.1944,Safe,5,<10 MPN/100mL,2026-05-14,0.1491,Safe,5,<10 MPN/100mL
OCEAN#21.1_SL,"OCEAN#21.1_SL-Ocean Beach, San Francisco",37.7347,-122.508,2026-05-12,0.2072,Safe,5,<10 MPN/100mL,2026-05-13,0.2505,Safe,8,<10 MPN/100mL,2026-05-14,0.1676,Safe,5,<10 MPN/100mL
OLDE12,"OLDE12-Olde Port Beach, San Luis Obispo",35.1777,-120.749,2026-05-12,0.1762,Safe,5,<10 MPN/100mL,2026-05-13,0.2124,Safe,5,<10 MPN/100mL,2026-05-14,0.2535,Safe,8,<10 MPN/100mL
OSB02,"OSB02-Seal Beach Surfside, Orange",33.7408,-118.114,2026-05-12,0.1708,Safe,5,<10 MPN/100mL,2026-05-13,0.3091,Safe,10,10 MPN/100mL,2026-05-14,0.2582,Safe,9,<10 MPN/100mL
OSB03,"OSB03-Seal Beach Surfside, Orange",33.739,-118.114,2026-05-12,0.1318,Safe,5,<10 MPN/100mL,2026-05-13,0.2336,Safe,5,<10 MPN/100mL,2026-05-14,0.1801,Safe,5,<10 MPN/100mL
OSB04,"OSB04-Seal Beach Surfside, Orange",33.7372,-118.102,2026-05-12,0.1324,Safe,5,<10 MPN/100mL,2026-05-13,0.2156,Safe,5,<10 MPN/100mL,2026-05-14,0.1826,Safe,5,<10 MPN/100mL
OSB05,"OSB05-Seal Beach Surfside, Orange",33.7378,-118.106,2026-05-12,0.1194,Safe,5,<10 MPN/100mL,2026-05-13,0.2233,Safe,5,<10 MPN/100mL,2026-05-14,0.1823,Safe,5,<10 MPN/100mL
Oyster Point Marina,"Oyster Point Marina-Oyster Point Marina, San Mateo",37.6639,-122.383,2026-05-12,0.1194,Safe,5,<10 MPN/100mL,2026-05-13,0.1606,Safe,5,<10 MPN/100mL,2026-05-14,0.1291,Safe,5,<10 MPN/100mL
PB5,"PB5-Pismo State Beach, San Luis Obispo",35.141,-120.646,2026-05-12,0.1499,Safe,5,<10 MPN/100mL,2026-05-13,0.1505,Safe,5,<10 MPN/100mL,2026-05-14,0.2577,Safe,9,<10 MPN/100mL
PICOZ,Pico Point Zero,33.43144746,-117.6329025,2026-05-12,0.1736,Safe,5,<10 MPN/100mL,2026-05-13,0.1894,Safe,5,<10 MPN/100mL,2026-05-14,0.2247,Safe,5,<10 MPN/100mL
PIERZ,SC Pier Point Zero,33.4194316399999,-117.6204654,2026-05-12,0.17,Safe,5,<10 MPN/100mL,2026-05-13,0.1889,Safe,5,<10 MPN/100mL,2026-05-14,0.2478,Safe,8,<10 MPN/100mL
PL-110,"PL-110-Ocean Beach, San Diego",32.754,-117.253,2026-05-12,0.1599,Safe,5,<10 MPN/100mL,2026-05-13,0.2022,Safe,5,<10 MPN/100mL,2026-05-14,0.1714,Safe,5,<10 MPN/100mL
POCHED,Poche Beach. 75 ft Downcoast from Point Zero,33.440499,-117.6454,2026-05-12,0.1464,Safe,5,<10 MPN/100mL,2026-05-13,0.1692,Safe,5,<10 MPN/100mL,2026-05-14,0.1841,Safe,5,<10 MPN/100mL
POCHEZ,Poche Beach Point Zero,33.4406359299999,-117.6455844,2026-05-12,0.4067,Unsafe,10,10 MPN/100mL,2026-05-13,0.4157,Safe,10,10 MPN/100mL,2026-05-14,0.5188,Unsafe,20,20 MPN/100mL
Pillar Point #5,"Pillar Point #5-Pillar Point Harbor, San Mateo",37.5037,-122.4857,2026-05-12,0.4865,Unsafe,20,20 MPN/100mL,2026-05-13,0.6264,Unsafe,37,37 MPN/100mL,2026-05-14,0.5271,Unsafe,20,20 MPN/100mL
Pillar Point #7,"Pillar Point #7-Pillar Point Harbor, San Mateo",37.5021,-122.493,2026-05-12,0.4235,Unsafe,10,10 MPN/100mL,2026-05-13,0.5448,Unsafe,20,20 MPN/100mL,2026-05-14,0.4768,Unsafe,20,20 MPN/100mL
Pillar Point #8,"Pillar point #8-Pillar Point Harbor, San Mateo",37.5003,-122.496,2026-05-12,0.2843,Safe,10,10 MPN/100mL,2026-05-13,0.3062,Safe,10,10 MPN/100mL,2026-05-14,0.1888,Safe,5,<10 MPN/100mL
Pillar Point #9,"Pillar Point #9-Pillar Point Harbor, San Mateo",37.5023,-122.4764,2026-05-12,0.454,Unsafe,10,10 MPN/100mL,2026-05-13,0.6343,Unsafe,37,37 MPN/100mL,2026-05-14,0.5196,Unsafe,20,20 MPN/100mL
Rockaway Beach,"Rockaway Beach-Rockaway Beach, San Mateo",37.6081,-122.498,2026-05-12,0.3099,Safe,10,10 MPN/100mL,2026-05-13,0.3495,Safe,10,10 MPN/100mL,2026-05-14,0.2796,Safe,10,10 MPN/100mL
Roosevelt State Beach,"Roosevelt State Beach-Roosevelt State Beach, San Mateo",37.4884,-122.456,2026-05-12,0.231,Safe,5,<10 MPN/100mL,2026-05-13,0.2616,Safe,9,<10 MPN/100mL,2026-05-14,0.1744,Safe,5,<10 MPN/100mL
S-0,"S-0-Doheny State Beach, Orange",33.4616,-117.683,2026-05-12,0.1645,Safe,5,<10 MPN/100mL,2026-05-13,0.192,Safe,5,<10 MPN/100mL,2026-05-14,0.2442,Safe,8,<10 MPN/100mL
S-1,"S-1-Doheny State Beach, Orange",33.4607,-117.697,2026-05-12,0.1716,Safe,5,<10 MPN/100mL,2026-05-13,0.2061,Safe,5,<10 MPN/100mL,2026-05-14,0.2345,Safe,5,<10 MPN/100mL
S-2,"S-2-Doheny State Beach, Orange",33.4617,-117.686,2026-05-12,0.1645,Safe,5,<10 MPN/100mL,2026-05-13,0.192,Safe,5,<10 MPN/100mL,2026-05-14,0.2442,Safe,8,<10 MPN/100mL
S-3,"S-3-Doheny State Beach, Orange",33.4594,-117.676,2026-05-12,0.1645,Safe,5,<10 MPN/100mL,2026-05-13,0.192,Safe,5,<10 MPN/100mL,2026-05-14,0.2442,Safe,8,<10 MPN/100mL
S8,"S8-Aliso County Beach, Orange",33.505,-117.748,2026-05-12,0.1601,Safe,5,<10 MPN/100mL,2026-05-13,0.1743,Safe,5,<10 MPN/100mL,2026-05-14,0.1965,Safe,5,<10 MPN/100mL
S9,"S9-Aliso County Beach, Orange",33.5069,-117.752,2026-05-12,0.1508,Safe,5,<10 MPN/100mL,2026-05-13,0.1668,Safe,5,<10 MPN/100mL,2026-05-14,0.1965,Safe,5,<10 MPN/100mL
SCM1Z,Salt Creek Mouth Point Zero,33.4812934799999,-117.725157499999,2026-05-12,0.3623,Safe,10,10 MPN/100mL,2026-05-13,0.4199,Safe,10,10 MPN/100mL,2026-05-14,0.4513,Unsafe,10,10 MPN/100mL
SE-060,"SE-060-Cardiff State Beach, San Diego",33.0184,-117.284,2026-05-12,0.1358,Safe,5,<10 MPN/100mL,2026-05-13,0.137,Safe,5,<10 MPN/100mL,2026-05-14,0.1237,Safe,5,<10 MPN/100mL
SJC1D,San Juan Creek. 75 ft Downcoast from Point Zero,33.4613939999999,-117.683999,2026-05-12,0.5837,Unsafe,30,30 MPN/100mL,2026-05-13,0.5419,Unsafe,20,20 MPN/100mL,2026-05-14,0.6637,Unsafe,40,40 MPN/100mL
SJC1U,San Juan Creek 75 ft upcoast from point zero,33.461424,-117.68449,2026-05-12,0.5318,Unsafe,20,20 MPN/100mL,2026-05-13,0.4968,Unsafe,20,20 MPN/100mL,2026-05-14,0.6256,Unsafe,37,37 MPN/100mL
SJC1Z,San Juan Creek Point Zero,33.46140913,-117.6842446,2026-05-12,0.1645,Safe,5,<10 MPN/100mL,2026-05-13,0.192,Safe,5,<10 MPN/100mL,2026-05-14,0.2442,Safe,8,<10 MPN/100mL
SMB-1-10,SMB-1-10,34.0329,-118.741,2026-05-12,0.2525,Safe,8,<10 MPN/100mL,2026-05-13,0.4611,Unsafe,20,20 MPN/100mL,2026-05-14,0.4579,Unsafe,20,20 MPN/100mL
SMB-1-12,SMB-1-12,34.0306,-118.7111,2026-05-12,0.1789,Safe,5,<10 MPN/100mL,2026-05-13,0.3624,Safe,10,10 MPN/100mL,2026-05-14,0.21,Safe,5,<10 MPN/100mL
SMB-1-13,SMB-1-13,34.0383,-118.6731,2026-05-12,0.6044,Unsafe,31,31 MPN/100mL,2026-05-13,0.5906,Unsafe,20,20 MPN/100mL,2026-05-14,0.477,Unsafe,20,20 MPN/100mL
SMB-1-14,SMB-1-14,34.0362,-118.6364,2026-05-12,0.1907,Safe,5,<10 MPN/100mL,2026-05-13,0.2897,Safe,10,10 MPN/100mL,2026-05-14,0.1809,Safe,5,<10 MPN/100mL
SMB-1-16,SMB-1-16,34.0253392,-118.5977,2026-05-12,0.0875,Safe,5,<10 MPN/100mL,2026-05-13,0.1163,Safe,5,<10 MPN/100mL,2026-05-14,0.1675,Safe,5,<10 MPN/100mL
SMB-1-18,SMB-1-18,34.0385,-118.58196,2026-05-12,0.1872,Safe,5,<10 MPN/100mL,2026-05-13,0.2767,Safe,10,10 MPN/100mL,2026-05-14,0.2914,Safe,10,10 MPN/100mL
SMB-1-6,SMB-1-6,34.0171,-118.7897,2026-05-12,0.1189,Safe,5,<10 MPN/100mL,2026-05-13,0.2143,Safe,5,<10 MPN/100mL,2026-05-14,0.1274,Safe,5,<10 MPN/100mL
SMB-1-8,SMB-1-8,34.0253,-118.7656,2026-05-12,0.7,Unsafe,53,53 MPN/100mL,2026-05-13,0.6328,Unsafe,37,37 MPN/100mL,2026-05-14,0.6067,Unsafe,30,30 MPN/100mL
SMB-2-1,SMB-2-1,34.02530412,-118.566,2026-05-12,0.8593,Unsafe,170,170 MPN/100mL (1.6x the safety standard),2026-05-13,0.8773,Unsafe,201,201 MPN/100mL (1.9x the safety standard),2026-05-14,0.879,Unsafe,201,201 MPN/100mL (1.9x the safety standard)
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-05-12,0.2091,Safe,5,<10 MPN/100mL,2026-05-13,0.2874,Safe,10,10 MPN/100mL,2026-05-14,0.2448,Safe,8,<10 MPN/100mL
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-05-12,0.2367,Safe,8,<10 MPN/100mL,2026-05-13,0.3676,Safe,10,10 MPN/100mL,2026-05-14,0.3284,Safe,10,10 MPN/100mL
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-05-12,0.2274,Safe,5,<10 MPN/100mL,2026-05-13,0.2766,Safe,10,10 MPN/100mL,2026-05-14,0.2098,Safe,5,<10 MPN/100mL
SMB-2-4,SMB-2-4,34.03744,-118.54191,2026-05-12,0.3338,Safe,10,10 MPN/100mL,2026-05-13,0.4479,Safe,10,10 MPN/100mL,2026-05-14,0.4608,Unsafe,20,20 MPN/100mL
SMB-2-7,SMB-2-7,34.02645,-118.51955,2026-05-12,0.2513,Safe,8,<10 MPN/100mL,2026-05-13,0.3598,Safe,10,10 MPN/100mL,2026-05-14,0.379,Safe,10,10 MPN/100mL
SMB-3-3,Santa Monica Pier,34.0082,-118.4976,2026-05-12,0.8094,Unsafe,99,99 MPN/100mL,2026-05-13,0.8382,Unsafe,148,148 MPN/100mL (1.4x the safety standard),2026-05-14,0.846,Unsafe,180,180 MPN/100mL (1.7x the safety standard)
SMB-3-4,Pico Kenter Outfall,34.005094,-118.493752,2026-05-12,0.1407,Safe,5,<10 MPN/100mL,2026-05-13,0.2171,Safe,5,<10 MPN/100mL,2026-05-14,0.1678,Safe,5,<10 MPN/100mL
SMB-3-5,SMB-3-5,33.99662,-118.48488,2026-05-12,0.1523,Safe,5,<10 MPN/100mL,2026-05-13,0.3106,Safe,10,10 MPN/100mL,2026-05-14,0.2524,Safe,8,<10 MPN/100mL
SMB-3-6,SMB-3-6,33.9935842,-118.4824055,2026-05-12,0.1196,Safe,5,<10 MPN/100mL,2026-05-13,0.2018,Safe,5,<10 MPN/100mL,2026-05-14,0.1577,Safe,5,<10 MPN/100mL
SMB-3-8,SMB-3-8,33.98625,-118.47635,2026-05-12,0.1225,Safe,5,<10 MPN/100mL,2026-05-13,0.1873,Safe,5,<10 MPN/100mL,2026-05-14,0.1943,Safe,5,<10 MPN/100mL
SMB-MC-2,SMB-MC-2,34.0351,-118.67853,2026-05-12,0.0943,Safe,5,<10 MPN/100mL,2026-05-13,0.2814,Safe,10,10 MPN/100mL,2026-05-14,0.1612,Safe,5,<10 MPN/100mL
San Gregorio State Beach,"San Gregorio State Beach-San Gregorio State Beach, San Mateo",37.3224,-122.404,2026-05-12,0.256,Safe,9,<10 MPN/100mL,2026-05-13,0.3991,Safe,10,10 MPN/100mL,2026-05-14,0.3075,Safe,10,10 MPN/100mL
Surfers Beach,"Surfers Beach-Surfers Beach, San Mateo",37.499732,-122.468894,2026-05-12,0.1809,Safe,5,<10 MPN/100mL,2026-05-13,0.2214,Safe,5,<10 MPN/100mL,2026-05-14,0.1544,Safe,5,<10 MPN/100mL
WP0000023,"WP0000023-Butterfly Beach, Santa Barbara",34.4173,-119.648,2026-05-12,0.0996,Safe,5,<10 MPN/100mL,2026-05-13,0.2004,Safe,5,<10 MPN/100mL,2026-05-14,0.143,Safe,5,<10 MPN/100mL
WP0000037,"WP0000037-Goleta Beach, Santa Barbara",34.4248,-119.829,2026-05-12,0.0984,Safe,5,<10 MPN/100mL,2026-05-13,0.1199,Safe,5,<10 MPN/100mL,2026-05-14,0.1182,Safe,5,<10 MPN/100mL
WP0000072,"WP0000072-Hope Ranch Beach, Santa Barbara",34.4145,-119.78,2026-05-12,0.1074,Safe,5,<10 MPN/100mL,2026-05-13,0.1462,Safe,5,<10 MPN/100mL,2026-05-14,0.1312,Safe,5,<10 MPN/100mL
WP0000083,"WP0000083-East Beach, Santa Barbara",34.4164,-119.684,2026-05-12,0.0992,Safe,5,<10 MPN/100mL,2026-05-13,0.1772,Safe,5,<10 MPN/100mL,2026-05-14,0.1456,Safe,5,<10 MPN/100mL
WP0000085,"WP0000085-East Beach, Santa Barbara",34.4123,-119.685,2026-05-12,0.8713,Unsafe,178,178 MPN/100mL (1.7x the safety standard),2026-05-13,0.8839,Unsafe,201,201 MPN/100mL (1.9x the safety standard),2026-05-14,0.8757,Unsafe,201,201 MPN/100mL (1.9x the safety standard)
WP0000147,"WP0000147-Arroyo Burro, Santa Barbara",34.4023,-119.742,2026-05-12,0.0972,Safe,5,<10 MPN/100mL,2026-05-13,0.1384,Safe,5,<10 MPN/100mL,2026-05-14,0.1294,Safe,5,<10 MPN/100mL
WP0000180,"WP0000180-Carpinteria State, Santa Barbara",34.3899,-119.52,2026-05-12,0.1399,Safe,5,<10 MPN/100mL,2026-05-13,0.2248,Safe,5,<10 MPN/100mL,2026-05-14,0.1282,Safe,5,<10 MPN/100mL
Wharf-East,Santa Cruz Municipal Wharf-East at Cowell Beach,36.961995,-122.022464,2026-05-12,0.2218,Safe,5,<10 MPN/100mL,2026-05-13,0.3615,Safe,10,10 MPN/100mL,2026-05-14,0.3524,Safe,10,10 MPN/100mL
Whitehouse Pool,Whitehouse Pool,38.063107,-122.817782,2026-05-12,0.2704,Safe,9,<10 MPN/100mL,2026-05-13,0.3873,Safe,10,10 MPN/100mL,2026-05-14,0.3091,Safe,10,10 MPN/100mL
