StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label
FM-100,"FM-100-Torrey Pines State Beach, San Diego",32.9346,-117.261,2026-05-09,0.1334,Safe,5,<10 MPN/100mL,2026-05-10,0.1434,Safe,5,<10 MPN/100mL,2026-05-11,0.1018,Safe,5,<10 MPN/100mL
Fitzgerald Marine (Moss Beach),"Fitzgerald Marine (Moss Beach)-Fitzgerald Marine (Moss Beach), San Mateo",37.5242,-122.5177731,2026-05-09,0.2886,Safe,10,10 MPN/100mL,2026-05-10,0.2397,Safe,8,<10 MPN/100mL,2026-05-11,0.1534,Safe,5,<10 MPN/100mL
Francis State Beach,"Francis State Beach-Francis State Beach, San Mateo",37.4672,-122.447,2026-05-09,0.2569,Safe,9,<10 MPN/100mL,2026-05-10,0.2217,Safe,5,<10 MPN/100mL,2026-05-11,0.2213,Safe,5,<10 MPN/100mL
GREEN BRIDGE_Lagunitas Creek,GREEN BRIDGE_Lagunitas Creek,38.0648,-122.8055,2026-05-09,0.3776,Safe,10,10 MPN/100mL,2026-05-10,0.439,Safe,10,10 MPN/100mL,2026-05-11,0.2426,Safe,8,<10 MPN/100mL
Gazos Creek Access,"Gazos Creek Access-Gazos Creek Access, San Mateo",37.1653,-122.363,2026-05-09,0.7332,Unsafe,53,53 MPN/100mL,2026-05-10,0.7898,Unsafe,78,78 MPN/100mL,2026-05-11,0.8134,Unsafe,99,99 MPN/100mL
"Gull Park, Foster City","Gull Park, Foster City",37.56658,-122.26061,2026-05-09,0.2836,Safe,10,10 MPN/100mL,2026-05-10,0.2553,Safe,9,<10 MPN/100mL,2026-05-11,0.219,Safe,5,<10 MPN/100mL
IB-010,"IB-010-Border Field State Park, San Diego",32.5344,-117.124,2026-05-09,0.3675,Safe,10,10 MPN/100mL,2026-05-10,0.3583,Safe,10,10 MPN/100mL,2026-05-11,0.2222,Safe,5,<10 MPN/100mL
IB-020,"IB-020-Border Field State Park, San Diego",32.5434,-117.125,2026-05-09,0.5165,Unsafe,20,20 MPN/100mL,2026-05-10,0.495,Unsafe,20,20 MPN/100mL,2026-05-11,0.3359,Safe,10,10 MPN/100mL
IB-040,"IB-040-Tijuana Slough National Wildlife Refuge, San Diego",32.561,-117.132,2026-05-09,0.6558,Unsafe,40,40 MPN/100mL,2026-05-10,0.6374,Unsafe,31,31 MPN/100mL,2026-05-11,0.5838,Unsafe,30,30 MPN/100mL
Keller North Beach,"North Beach-Keller Beach (Contra Costa Co), East Bay Parks District",37.9211,-122.387,2026-05-09,0.3192,Safe,10,10 MPN/100mL,2026-05-10,0.3479,Safe,10,10 MPN/100mL,2026-05-11,0.1933,Safe,5,<10 MPN/100mL
Keller South Beach,"South Beach-Keller Beach (Contra Costa Co), East Bay Parks District",37.9207,-122.387,2026-05-09,0.284,Safe,10,10 MPN/100mL,2026-05-10,0.3194,Safe,10,10 MPN/100mL,2026-05-11,0.2688,Safe,9,<10 MPN/100mL
Kiteboard Beach,"Kiteboard Beach-Kiteboard Beach, San Mateo",37.5717,-122.279,2026-05-09,0.1745,Safe,5,<10 MPN/100mL,2026-05-10,0.159,Safe,5,<10 MPN/100mL,2026-05-11,0.1717,Safe,5,<10 MPN/100mL
LOP,"LOP-Lover's Point, Monterey",36.6254,-121.917,2026-05-09,0.2169,Safe,5,<10 MPN/100mL,2026-05-10,0.2051,Safe,5,<10 MPN/100mL,2026-05-11,0.1866,Safe,5,<10 MPN/100mL
Lakeshore Park Rec Center,"Lakeshore Park Rec Center-Lakeshore Park, San Mateo",37.5498,-122.286,2026-05-09,0.7234,Unsafe,52,52 MPN/100mL,2026-05-10,0.6988,Unsafe,53,53 MPN/100mL,2026-05-11,0.6848,Unsafe,42,42 MPN/100mL
Linda Mar Beach #7,Linda Mar Beach #7,37.597587,-122.504712,2026-05-09,0.6048,Unsafe,31,31 MPN/100mL,2026-05-10,0.5211,Unsafe,20,20 MPN/100mL,2026-05-11,0.5507,Unsafe,20,20 MPN/100mL
MB-015,"MB-015-Mission Bay, San Diego",32.777,-117.218,2026-05-09,0.4751,Unsafe,20,20 MPN/100mL,2026-05-10,0.4126,Safe,10,10 MPN/100mL,2026-05-11,0.4155,Unsafe,10,10 MPN/100mL
MB-053,"MB-053-Mission Bay, Leisure Lagoon, San Diego",32.785,-117.21,2026-05-09,0.1713,Safe,5,<10 MPN/100mL,2026-05-10,0.2298,Safe,5,<10 MPN/100mL,2026-05-11,0.1908,Safe,5,<10 MPN/100mL
MB-203,"MB-203-Mission Bay, Vacation Isle, San Diego",32.7759,-117.233,2026-05-09,0.1349,Safe,5,<10 MPN/100mL,2026-05-10,0.1365,Safe,5,<10 MPN/100mL,2026-05-11,0.1456,Safe,5,<10 MPN/100mL
MDCU,"MDCU-Crystal Cove State Park, Orange",33.5605,-117.822,2026-05-09,0.2467,Safe,8,<10 MPN/100mL,2026-05-10,0.2337,Safe,5,<10 MPN/100mL,2026-05-11,0.2154,Safe,5,<10 MPN/100mL
MDP18,"MDP18-Dana Point Harbor, Orange",33.4603,-117.696,2026-05-09,0.1658,Safe,5,<10 MPN/100mL,2026-05-10,0.1858,Safe,5,<10 MPN/100mL,2026-05-11,0.1427,Safe,5,<10 MPN/100mL
MDRH-1,MDRH-1,33.979889,-118.4577173,2026-05-09,0.1895,Safe,5,<10 MPN/100mL,2026-05-10,0.1728,Safe,5,<10 MPN/100mL,2026-05-11,0.1302,Safe,5,<10 MPN/100mL
MDRH-2,MDRH-2,33.98084,-118.45802,2026-05-09,0.5096,Unsafe,20,20 MPN/100mL,2026-05-10,0.5759,Unsafe,30,30 MPN/100mL,2026-05-11,0.4401,Unsafe,10,10 MPN/100mL
MDRH-3,MDRH-3,33.9819795,-118.4569488,2026-05-09,0.562,Unsafe,20,20 MPN/100mL,2026-05-10,0.5703,Unsafe,20,20 MPN/100mL,2026-05-11,0.5198,Unsafe,20,20 MPN/100mL
MHH14,"MHH14-Huntington Harbour, Orange",33.7253,-118.077,2026-05-09,0.1916,Safe,5,<10 MPN/100mL,2026-05-10,0.1773,Safe,5,<10 MPN/100mL,2026-05-11,0.1816,Safe,5,<10 MPN/100mL
Marlin Park,Marlin Park,37.5992,-122.25438,2026-05-09,0.3868,Safe,10,10 MPN/100mL,2026-05-10,0.3572,Safe,10,10 MPN/100mL,2026-05-11,0.2492,Safe,8,<10 MPN/100mL
McNEARS BEACH,"McNEARS BEACH-McNears Beach, Marin",37.9926,-122.453,2026-05-09,0.2616,Safe,9,<10 MPN/100mL,2026-05-10,0.3384,Safe,10,10 MPN/100mL,2026-05-11,0.2917,Safe,10,10 MPN/100mL
O235,"O235-Capitola City Beach, Santa Cruz",36.9718,-121.95,2026-05-09,0.2939,Safe,10,10 MPN/100mL,2026-05-10,0.4676,Unsafe,19,19 MPN/100mL,2026-05-11,0.3069,Safe,10,10 MPN/100mL
O240,"O240-Capitola City Beach, Santa Cruz",36.9714,-121.951,2026-05-09,0.3155,Safe,10,10 MPN/100mL,2026-05-10,0.4721,Unsafe,19,19 MPN/100mL,2026-05-11,0.3256,Safe,10,10 MPN/100mL
O410,"O410-Twin Lakes State Beach, Santa Cruz",36.9616,-121.998,2026-05-09,0.2135,Safe,5,<10 MPN/100mL,2026-05-10,0.2098,Safe,5,<10 MPN/100mL,2026-05-11,0.1388,Safe,5,<10 MPN/100mL
O440,"O440-Seabright Beach, Santa Cruz",36.9629,-122.009,2026-05-09,0.1741,Safe,5,<10 MPN/100mL,2026-05-10,0.1812,Safe,5,<10 MPN/100mL,2026-05-11,0.1368,Safe,5,<10 MPN/100mL
O450,"O450-Main Beach, Santa Cruz",36.9633,-122.013,2026-05-09,0.243,Safe,8,<10 MPN/100mL,2026-05-10,0.2575,Safe,9,<10 MPN/100mL,2026-05-11,0.2109,Safe,5,<10 MPN/100mL
O460,"O460-Main Beach, Santa Cruz",36.9628,-122.02,2026-05-09,0.316,Safe,10,10 MPN/100mL,2026-05-10,0.3836,Safe,10,10 MPN/100mL,2026-05-11,0.2653,Safe,9,<10 MPN/100mL
O478,O478,36.962081,-122.022131,2026-05-09,0.191,Safe,5,<10 MPN/100mL,2026-05-10,0.2961,Safe,10,10 MPN/100mL,2026-05-11,0.2752,Safe,10,10 MPN/100mL
O488,O488,36.96195,-122.02317,2026-05-09,0.243,Safe,8,<10 MPN/100mL,2026-05-10,0.2575,Safe,9,<10 MPN/100mL,2026-05-11,0.2109,Safe,5,<10 MPN/100mL
O490,"O490-Cowell Beach, Santa Cruz",36.9618,-122.023,2026-05-09,0.1853,Safe,5,<10 MPN/100mL,2026-05-10,0.2205,Safe,5,<10 MPN/100mL,2026-05-11,0.1744,Safe,5,<10 MPN/100mL
O494,"O494-Cowell Beach, Santa Cruz",36.9577,-122.026,2026-05-09,0.1853,Safe,5,<10 MPN/100mL,2026-05-10,0.2205,Safe,5,<10 MPN/100mL,2026-05-11,0.1739,Safe,5,<10 MPN/100mL
O520,"O520-Mitchell's Cove Beach, Santa Cruz",36.9526,-122.041,2026-05-09,0.2252,Safe,5,<10 MPN/100mL,2026-05-10,0.269,Safe,9,<10 MPN/100mL,2026-05-11,0.1989,Safe,5,<10 MPN/100mL
O530,"O530-Natural Bridges State Beach, Santa Cruz",36.9499,-122.058,2026-05-09,0.1896,Safe,5,<10 MPN/100mL,2026-05-10,0.192,Safe,5,<10 MPN/100mL,2026-05-11,0.1786,Safe,5,<10 MPN/100mL
OC-022,"OC-022-Buccaneer Beach, San Diego",33.1767,-117.369,2026-05-09,0.1765,Safe,5,<10 MPN/100mL,2026-05-10,0.1867,Safe,5,<10 MPN/100mL,2026-05-11,0.1126,Safe,5,<10 MPN/100mL
OC-090,"OC-090-Oceanside Pier area, San Diego",33.1966,-117.387,2026-05-09,0.1699,Safe,5,<10 MPN/100mL,2026-05-10,0.1728,Safe,5,<10 MPN/100mL,2026-05-11,0.1133,Safe,5,<10 MPN/100mL
OC-100,"OC-100-Harbor Beach, San Diego",33.2025,-117.392,2026-05-09,0.1263,Safe,5,<10 MPN/100mL,2026-05-10,0.1511,Safe,5,<10 MPN/100mL,2026-05-11,0.0931,Safe,5,<10 MPN/100mL
OC-110,"OC-110-Harbor Beach, San Diego",33.2044,-117.394,2026-05-09,0.4166,Unsafe,10,10 MPN/100mL,2026-05-10,0.4379,Safe,10,10 MPN/100mL,2026-05-11,0.3245,Safe,10,10 MPN/100mL
OCEAN#15_SL,"OCEAN#15_SL-Baker Beach, San Francisco",37.7917,-122.485,2026-05-09,0.2712,Safe,9,<10 MPN/100mL,2026-05-10,0.255,Safe,8,<10 MPN/100mL,2026-05-11,0.2262,Safe,5,<10 MPN/100mL
OCEAN#18_SL,"OCEAN#18_SL-Ocean Beach, San Francisco",37.775,-122.513,2026-05-09,0.2031,Safe,5,<10 MPN/100mL,2026-05-10,0.1613,Safe,5,<10 MPN/100mL,2026-05-11,0.1555,Safe,5,<10 MPN/100mL
OCEAN#19_SL,"OCEAN#19_SL-Ocean Beach, San Francisco",37.764,-122.512,2026-05-09,0.2031,Safe,5,<10 MPN/100mL,2026-05-10,0.1613,Safe,5,<10 MPN/100mL,2026-05-11,0.1555,Safe,5,<10 MPN/100mL
OCEAN#21.1_SL,"OCEAN#21.1_SL-Ocean Beach, San Francisco",37.7347,-122.508,2026-05-09,0.2047,Safe,5,<10 MPN/100mL,2026-05-10,0.1569,Safe,5,<10 MPN/100mL,2026-05-11,0.151,Safe,5,<10 MPN/100mL
OLDE12,"OLDE12-Olde Port Beach, San Luis Obispo",35.1777,-120.749,2026-05-09,0.194,Safe,5,<10 MPN/100mL,2026-05-10,0.1703,Safe,5,<10 MPN/100mL,2026-05-11,0.1265,Safe,5,<10 MPN/100mL
OSB02,"OSB02-Seal Beach Surfside, Orange",33.7408,-118.114,2026-05-09,0.273,Safe,9,<10 MPN/100mL,2026-05-10,0.2123,Safe,5,<10 MPN/100mL,2026-05-11,0.2205,Safe,5,<10 MPN/100mL
OSB03,"OSB03-Seal Beach Surfside, Orange",33.739,-118.114,2026-05-09,0.2108,Safe,5,<10 MPN/100mL,2026-05-10,0.171,Safe,5,<10 MPN/100mL,2026-05-11,0.1913,Safe,5,<10 MPN/100mL
OSB04,"OSB04-Seal Beach Surfside, Orange",33.7372,-118.102,2026-05-09,0.1825,Safe,5,<10 MPN/100mL,2026-05-10,0.1846,Safe,5,<10 MPN/100mL,2026-05-11,0.2082,Safe,5,<10 MPN/100mL
OSB05,"OSB05-Seal Beach Surfside, Orange",33.7378,-118.106,2026-05-09,0.2206,Safe,5,<10 MPN/100mL,2026-05-10,0.1665,Safe,5,<10 MPN/100mL,2026-05-11,0.1944,Safe,5,<10 MPN/100mL
Oyster Point Marina,"Oyster Point Marina-Oyster Point Marina, San Mateo",37.6639,-122.383,2026-05-09,0.2158,Safe,5,<10 MPN/100mL,2026-05-10,0.1711,Safe,5,<10 MPN/100mL,2026-05-11,0.1514,Safe,5,<10 MPN/100mL
PB5,"PB5-Pismo State Beach, San Luis Obispo",35.141,-120.646,2026-05-09,0.1239,Safe,5,<10 MPN/100mL,2026-05-10,0.1495,Safe,5,<10 MPN/100mL,2026-05-11,0.104,Safe,5,<10 MPN/100mL
PICOZ,Pico Point Zero,33.43144746,-117.6329025,2026-05-09,0.1836,Safe,5,<10 MPN/100mL,2026-05-10,0.2058,Safe,5,<10 MPN/100mL,2026-05-11,0.1548,Safe,5,<10 MPN/100mL
PIERZ,SC Pier Point Zero,33.4194316399999,-117.6204654,2026-05-09,0.1669,Safe,5,<10 MPN/100mL,2026-05-10,0.2109,Safe,5,<10 MPN/100mL,2026-05-11,0.1395,Safe,5,<10 MPN/100mL
PL-110,"PL-110-Ocean Beach, San Diego",32.754,-117.253,2026-05-09,0.2114,Safe,5,<10 MPN/100mL,2026-05-10,0.1676,Safe,5,<10 MPN/100mL,2026-05-11,0.1257,Safe,5,<10 MPN/100mL
POCHED,Poche Beach. 75 ft Downcoast from Point Zero,33.440499,-117.6454,2026-05-09,0.1764,Safe,5,<10 MPN/100mL,2026-05-10,0.1874,Safe,5,<10 MPN/100mL,2026-05-11,0.1389,Safe,5,<10 MPN/100mL
POCHEZ,Poche Beach Point Zero,33.4406359299999,-117.6455844,2026-05-09,0.3263,Safe,10,10 MPN/100mL,2026-05-10,0.3878,Safe,10,10 MPN/100mL,2026-05-11,0.3053,Safe,10,10 MPN/100mL
Pillar Point #5,"Pillar Point #5-Pillar Point Harbor, San Mateo",37.5037,-122.4857,2026-05-09,0.6604,Unsafe,40,40 MPN/100mL,2026-05-10,0.6827,Unsafe,42,42 MPN/100mL,2026-05-11,0.6543,Unsafe,40,40 MPN/100mL
Pillar Point #7,"Pillar Point #7-Pillar Point Harbor, San Mateo",37.5021,-122.493,2026-05-09,0.5127,Unsafe,20,20 MPN/100mL,2026-05-10,0.4973,Unsafe,20,20 MPN/100mL,2026-05-11,0.4763,Unsafe,20,20 MPN/100mL
Pillar Point #8,"Pillar point #8-Pillar Point Harbor, San Mateo",37.5003,-122.496,2026-05-09,0.4364,Unsafe,10,10 MPN/100mL,2026-05-10,0.3571,Safe,10,10 MPN/100mL,2026-05-11,0.401,Unsafe,10,10 MPN/100mL
Pillar Point #9,"Pillar Point #9-Pillar Point Harbor, San Mateo",37.5023,-122.4764,2026-05-09,0.7138,Unsafe,52,52 MPN/100mL,2026-05-10,0.6859,Unsafe,42,42 MPN/100mL,2026-05-11,0.7074,Unsafe,52,52 MPN/100mL
Rockaway Beach,"Rockaway Beach-Rockaway Beach, San Mateo",37.6081,-122.498,2026-05-09,0.3696,Safe,10,10 MPN/100mL,2026-05-10,0.2594,Safe,9,<10 MPN/100mL,2026-05-11,0.2103,Safe,5,<10 MPN/100mL
Roosevelt State Beach,"Roosevelt State Beach-Roosevelt State Beach, San Mateo",37.4884,-122.456,2026-05-09,0.2193,Safe,5,<10 MPN/100mL,2026-05-10,0.2048,Safe,5,<10 MPN/100mL,2026-05-11,0.1877,Safe,5,<10 MPN/100mL
S-0,"S-0-Doheny State Beach, Orange",33.4616,-117.683,2026-05-09,0.1819,Safe,5,<10 MPN/100mL,2026-05-10,0.1825,Safe,5,<10 MPN/100mL,2026-05-11,0.139,Safe,5,<10 MPN/100mL
S-1,"S-1-Doheny State Beach, Orange",33.4607,-117.697,2026-05-09,0.1742,Safe,5,<10 MPN/100mL,2026-05-10,0.1795,Safe,5,<10 MPN/100mL,2026-05-11,0.1408,Safe,5,<10 MPN/100mL
S-2,"S-2-Doheny State Beach, Orange",33.4617,-117.686,2026-05-09,0.1819,Safe,5,<10 MPN/100mL,2026-05-10,0.1825,Safe,5,<10 MPN/100mL,2026-05-11,0.1372,Safe,5,<10 MPN/100mL
S-3,"S-3-Doheny State Beach, Orange",33.4594,-117.676,2026-05-09,0.1819,Safe,5,<10 MPN/100mL,2026-05-10,0.1825,Safe,5,<10 MPN/100mL,2026-05-11,0.139,Safe,5,<10 MPN/100mL
S8,"S8-Aliso County Beach, Orange",33.505,-117.748,2026-05-09,0.1652,Safe,5,<10 MPN/100mL,2026-05-10,0.1746,Safe,5,<10 MPN/100mL,2026-05-11,0.1524,Safe,5,<10 MPN/100mL
S9,"S9-Aliso County Beach, Orange",33.5069,-117.752,2026-05-09,0.1549,Safe,5,<10 MPN/100mL,2026-05-10,0.1796,Safe,5,<10 MPN/100mL,2026-05-11,0.1443,Safe,5,<10 MPN/100mL
SCM1Z,Salt Creek Mouth Point Zero,33.4812934799999,-117.725157499999,2026-05-09,0.2853,Safe,10,10 MPN/100mL,2026-05-10,0.3506,Safe,10,10 MPN/100mL,2026-05-11,0.2733,Safe,9,<10 MPN/100mL
SE-060,"SE-060-Cardiff State Beach, San Diego",33.0184,-117.284,2026-05-09,0.1603,Safe,5,<10 MPN/100mL,2026-05-10,0.1509,Safe,5,<10 MPN/100mL,2026-05-11,0.1233,Safe,5,<10 MPN/100mL
SJC1D,San Juan Creek. 75 ft Downcoast from Point Zero,33.4613939999999,-117.683999,2026-05-09,0.4984,Unsafe,20,20 MPN/100mL,2026-05-10,0.4887,Unsafe,20,20 MPN/100mL,2026-05-11,0.4038,Unsafe,10,10 MPN/100mL
SJC1U,San Juan Creek 75 ft upcoast from point zero,33.461424,-117.68449,2026-05-09,0.459,Unsafe,20,20 MPN/100mL,2026-05-10,0.4537,Safe,10,10 MPN/100mL,2026-05-11,0.3605,Safe,10,10 MPN/100mL
SJC1Z,San Juan Creek Point Zero,33.46140913,-117.6842446,2026-05-09,0.1819,Safe,5,<10 MPN/100mL,2026-05-10,0.1825,Safe,5,<10 MPN/100mL,2026-05-11,0.139,Safe,5,<10 MPN/100mL
SMB-1-10,SMB-1-10,34.0329,-118.741,2026-05-09,0.2373,Safe,8,<10 MPN/100mL,2026-05-10,0.2871,Safe,10,10 MPN/100mL,2026-05-11,0.1713,Safe,5,<10 MPN/100mL
SMB-1-12,SMB-1-12,34.0306,-118.7111,2026-05-09,0.2249,Safe,5,<10 MPN/100mL,2026-05-10,0.192,Safe,5,<10 MPN/100mL,2026-05-11,0.1412,Safe,5,<10 MPN/100mL
SMB-1-13,SMB-1-13,34.0383,-118.6731,2026-05-09,0.2914,Safe,10,10 MPN/100mL,2026-05-10,0.3406,Safe,10,10 MPN/100mL,2026-05-11,0.2029,Safe,5,<10 MPN/100mL
SMB-1-14,SMB-1-14,34.0362,-118.6364,2026-05-09,0.1336,Safe,5,<10 MPN/100mL,2026-05-10,0.1538,Safe,5,<10 MPN/100mL,2026-05-11,0.0946,Safe,5,<10 MPN/100mL
SMB-1-16,SMB-1-16,34.0253392,-118.5977,2026-05-09,0.1264,Safe,5,<10 MPN/100mL,2026-05-10,0.1378,Safe,5,<10 MPN/100mL,2026-05-11,0.089,Safe,5,<10 MPN/100mL
SMB-1-18,SMB-1-18,34.0385,-118.58196,2026-05-09,0.1907,Safe,5,<10 MPN/100mL,2026-05-10,0.1955,Safe,5,<10 MPN/100mL,2026-05-11,0.1101,Safe,5,<10 MPN/100mL
SMB-1-6,SMB-1-6,34.0171,-118.7897,2026-05-09,0.166,Safe,5,<10 MPN/100mL,2026-05-10,0.1325,Safe,5,<10 MPN/100mL,2026-05-11,0.1074,Safe,5,<10 MPN/100mL
SMB-1-8,SMB-1-8,34.0253,-118.7656,2026-05-09,0.4873,Unsafe,20,20 MPN/100mL,2026-05-10,0.4818,Unsafe,20,20 MPN/100mL,2026-05-11,0.3602,Safe,10,10 MPN/100mL
SMB-2-1,SMB-2-1,34.02530412,-118.566,2026-05-09,0.8562,Unsafe,170,170 MPN/100mL (1.6x the safety standard),2026-05-10,0.8353,Unsafe,148,148 MPN/100mL (1.4x the safety standard),2026-05-11,0.8012,Unsafe,86,86 MPN/100mL
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-05-09,0.1924,Safe,5,<10 MPN/100mL,2026-05-10,0.2386,Safe,8,<10 MPN/100mL,2026-05-11,0.1643,Safe,5,<10 MPN/100mL
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-05-09,0.1818,Safe,5,<10 MPN/100mL,2026-05-10,0.1973,Safe,5,<10 MPN/100mL,2026-05-11,0.1557,Safe,5,<10 MPN/100mL
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-05-09,0.206,Safe,5,<10 MPN/100mL,2026-05-10,0.2417,Safe,8,<10 MPN/100mL,2026-05-11,0.1579,Safe,5,<10 MPN/100mL
SMB-2-4,SMB-2-4,34.03744,-118.54191,2026-05-09,0.2722,Safe,9,<10 MPN/100mL,2026-05-10,0.3322,Safe,10,10 MPN/100mL,2026-05-11,0.2216,Safe,5,<10 MPN/100mL
SMB-2-7,SMB-2-7,34.02645,-118.51955,2026-05-09,0.1985,Safe,5,<10 MPN/100mL,2026-05-10,0.2286,Safe,5,<10 MPN/100mL,2026-05-11,0.1467,Safe,5,<10 MPN/100mL
SMB-3-3,Santa Monica Pier,34.0082,-118.4976,2026-05-09,0.7876,Unsafe,78,78 MPN/100mL,2026-05-10,0.7754,Unsafe,75,75 MPN/100mL,2026-05-11,0.7648,Unsafe,75,75 MPN/100mL
SMB-3-4,Pico Kenter Outfall,34.005094,-118.493752,2026-05-09,0.1885,Safe,5,<10 MPN/100mL,2026-05-10,0.1757,Safe,5,<10 MPN/100mL,2026-05-11,0.13,Safe,5,<10 MPN/100mL
SMB-3-5,SMB-3-5,33.99662,-118.48488,2026-05-09,0.1623,Safe,5,<10 MPN/100mL,2026-05-10,0.1882,Safe,5,<10 MPN/100mL,2026-05-11,0.1266,Safe,5,<10 MPN/100mL
SMB-3-6,SMB-3-6,33.9935842,-118.4824055,2026-05-09,0.1653,Safe,5,<10 MPN/100mL,2026-05-10,0.1829,Safe,5,<10 MPN/100mL,2026-05-11,0.124,Safe,5,<10 MPN/100mL
SMB-3-8,SMB-3-8,33.98625,-118.47635,2026-05-09,0.1895,Safe,5,<10 MPN/100mL,2026-05-10,0.1728,Safe,5,<10 MPN/100mL,2026-05-11,0.1302,Safe,5,<10 MPN/100mL
SMB-MC-2,SMB-MC-2,34.0351,-118.67853,2026-05-09,0.1257,Safe,5,<10 MPN/100mL,2026-05-10,0.1281,Safe,5,<10 MPN/100mL,2026-05-11,0.105,Safe,5,<10 MPN/100mL
San Gregorio State Beach,"San Gregorio State Beach-San Gregorio State Beach, San Mateo",37.3224,-122.404,2026-05-09,0.4878,Unsafe,20,20 MPN/100mL,2026-05-10,0.5549,Unsafe,20,20 MPN/100mL,2026-05-11,0.4633,Unsafe,20,20 MPN/100mL
Surfers Beach,"Surfers Beach-Surfers Beach, San Mateo",37.499732,-122.468894,2026-05-09,0.237,Safe,8,<10 MPN/100mL,2026-05-10,0.2654,Safe,9,<10 MPN/100mL,2026-05-11,0.2063,Safe,5,<10 MPN/100mL
WP0000023,"WP0000023-Butterfly Beach, Santa Barbara",34.4173,-119.648,2026-05-09,0.1563,Safe,5,<10 MPN/100mL,2026-05-10,0.1319,Safe,5,<10 MPN/100mL,2026-05-11,0.0713,Safe,5,<10 MPN/100mL
WP0000037,"WP0000037-Goleta Beach, Santa Barbara",34.4248,-119.829,2026-05-09,0.1448,Safe,5,<10 MPN/100mL,2026-05-10,0.1563,Safe,5,<10 MPN/100mL,2026-05-11,0.0949,Safe,5,<10 MPN/100mL
WP0000072,"WP0000072-Hope Ranch Beach, Santa Barbara",34.4145,-119.78,2026-05-09,0.1495,Safe,5,<10 MPN/100mL,2026-05-10,0.1374,Safe,5,<10 MPN/100mL,2026-05-11,0.0779,Safe,5,<10 MPN/100mL
WP0000083,"WP0000083-East Beach, Santa Barbara",34.4164,-119.684,2026-05-09,0.2018,Safe,5,<10 MPN/100mL,2026-05-10,0.1908,Safe,5,<10 MPN/100mL,2026-05-11,0.0887,Safe,5,<10 MPN/100mL
WP0000085,"WP0000085-East Beach, Santa Barbara",34.4123,-119.685,2026-05-09,0.8409,Unsafe,148,148 MPN/100mL (1.4x the safety standard),2026-05-10,0.8509,Unsafe,180,180 MPN/100mL (1.7x the safety standard),2026-05-11,0.7882,Unsafe,78,78 MPN/100mL
WP0000147,"WP0000147-Arroyo Burro, Santa Barbara",34.4023,-119.742,2026-05-09,0.1307,Safe,5,<10 MPN/100mL,2026-05-10,0.1248,Safe,5,<10 MPN/100mL,2026-05-11,0.0759,Safe,5,<10 MPN/100mL
WP0000180,"WP0000180-Carpinteria State, Santa Barbara",34.3899,-119.52,2026-05-09,0.1281,Safe,5,<10 MPN/100mL,2026-05-10,0.1516,Safe,5,<10 MPN/100mL,2026-05-11,0.0761,Safe,5,<10 MPN/100mL
Wharf-East,Santa Cruz Municipal Wharf-East at Cowell Beach,36.961995,-122.022464,2026-05-09,0.1894,Safe,5,<10 MPN/100mL,2026-05-10,0.3131,Safe,10,10 MPN/100mL,2026-05-11,0.315,Safe,10,10 MPN/100mL
Whitehouse Pool,Whitehouse Pool,38.063107,-122.817782,2026-05-09,0.3537,Safe,10,10 MPN/100mL,2026-05-10,0.4278,Safe,10,10 MPN/100mL,2026-05-11,0.2124,Safe,5,<10 MPN/100mL
